iteration,loss,grad_norm,update_magnitude,param_distance,learning_rate,normalized_speed
2653,0.015866389498114586,0.3777132363344436,0.0003777132363344436,0.0,0.001,0.0
2654,0.0371202789247036,0.5771597113838809,0.0005771597113838809,0.0,0.001,0.0
2655,0.0721445083618164,0.7017092670623734,0.0007017092670623734,0.0,0.001,0.0
2656,0.0066871605813503265,0.271259196372546,0.000271259196372546,0.0,0.001,0.0
2657,0.014538122341036797,0.2429340406750786,0.0002429340406750786,0.0,0.001,0.0
2658,0.03109489567577839,0.6910070628067331,0.0006910070628067331,0.0,0.001,0.0
2659,0.0498623251914978,0.6546810150422059,0.0006546810150422059,0.0,0.001,0.0
2660,0.01967652328312397,0.36712987361477917,0.00036712987361477915,0.0,0.001,0.0
2661,0.06330075860023499,0.7707032618383115,0.0007707032618383115,0.0,0.001,0.0
2662,0.05230939760804176,0.5958502075102384,0.0005958502075102385,0.0,0.001,0.0
2663,0.012298970483243465,0.21514465691068324,0.00021514465691068325,0.0,0.001,0.0
2664,0.02177717722952366,0.33196694847384967,0.0003319669484738497,0.0,0.001,0.0
2665,0.029165344312787056,0.4436773513899637,0.00044367735138996374,0.0,0.001,0.0
2666,0.05261150002479553,0.9009229170749458,0.0009009229170749458,0.0,0.001,0.0
2667,0.08612143248319626,0.7625444726900239,0.0007625444726900239,0.0,0.001,0.0
2668,0.013980475254356861,0.344632563924121,0.000344632563924121,0.0,0.001,0.0
2669,0.03566860780119896,0.4671088117651933,0.0004671088117651933,0.0,0.001,0.0
2670,0.03808821737766266,0.5900392332035869,0.0005900392332035869,0.0,0.001,0.0
2671,0.039179153740406036,0.600140714037722,0.0006001407140377219,0.0,0.001,0.0
2672,0.03929751738905907,0.5749497173919684,0.0005749497173919685,0.0,0.001,0.0
2673,0.06041117012500763,0.8807972119901843,0.0008807972119901844,0.0,0.001,0.0
2674,0.052571967244148254,0.8434622042891744,0.0008434622042891745,0.0,0.001,0.0
2675,0.04066675901412964,0.8425875707363566,0.0008425875707363566,0.0,0.001,0.0
2676,0.014741839841008186,0.300829234984259,0.000300829234984259,0.0,0.001,0.0
2677,0.03756779432296753,0.7257732893298593,0.0007257732893298593,0.0,0.001,0.0
2678,0.018913742154836655,0.4098488986038281,0.0004098488986038281,0.0,0.001,0.0
2679,0.04453499615192413,0.5871551557542588,0.0005871551557542588,0.0,0.001,0.0
2680,0.022783830761909485,0.5716145233278448,0.0005716145233278448,0.0,0.001,0.0
2681,0.07141436636447906,0.4319301687626166,0.0004319301687626166,0.0,0.001,0.0
2682,0.02432265877723694,0.5244281968029967,0.0005244281968029967,0.0,0.001,0.0
2683,0.049981556832790375,0.7117285692521986,0.0007117285692521987,0.0,0.001,0.0
2684,0.014323804527521133,0.23138123643600106,0.00023138123643600105,0.0,0.001,0.0
2685,0.03043460100889206,0.5167770364382025,0.0005167770364382026,0.0,0.001,0.0
2686,0.014827131293714046,0.2587910992423215,0.0002587910992423215,0.0,0.001,0.0
2687,0.036519210785627365,0.6734130508750849,0.0006734130508750848,0.0,0.001,0.0
2688,0.03513751178979874,0.4300684788097338,0.0004300684788097338,0.0,0.001,0.0
2689,0.0203540101647377,0.29769700219064044,0.00029769700219064044,0.0,0.001,0.0
2690,0.042090579867362976,0.5553737087001185,0.0005553737087001185,0.0,0.001,0.0
2691,0.009693325497210026,0.18922155596976145,0.00018922155596976146,0.0,0.001,0.0
2692,0.015322060324251652,0.28642792815173695,0.00028642792815173696,0.0,0.001,0.0
2693,0.033979132771492004,0.581837328899295,0.0005818373288992949,0.0,0.001,0.0
2694,0.038554105907678604,0.5315973644367951,0.0005315973644367951,0.0,0.001,0.0
2695,0.02671402134001255,0.5565637185436262,0.0005565637185436262,0.0,0.001,0.0
2696,0.07519985735416412,0.584814575496134,0.000584814575496134,0.0,0.001,0.0
2697,0.026722319424152374,0.48953374413484974,0.0004895337441348498,0.0,0.001,0.0
2698,0.028798531740903854,0.4411273871647985,0.0004411273871647985,0.0,0.001,0.0
2699,0.01654049940407276,0.29429358743447326,0.00029429358743447324,0.0,0.001,0.0
2700,0.025470228865742683,0.4718143165288893,0.0004718143165288893,0.0,0.001,0.0
2701,0.030870573595166206,0.6098374431806672,0.0006098374431806673,0.0,0.001,0.0
2702,0.008172344416379929,0.13849325847114627,0.00013849325847114626,0.0,0.001,0.0
2703,0.010069477371871471,0.26257259226568436,0.00026257259226568434,0.0,0.001,0.0
2704,0.05496370419859886,0.668405611749904,0.0006684056117499039,0.0,0.001,0.0
2705,0.034262459725141525,0.6177297725584522,0.0006177297725584522,0.0,0.001,0.0
2706,0.03590770065784454,0.5640674652873486,0.0005640674652873486,0.0,0.001,0.0
2707,0.017152640968561172,0.43209374987952465,0.00043209374987952467,0.0,0.001,0.0
2708,0.022661713883280754,0.4583047256778679,0.00045830472567786793,0.0,0.001,0.0
2709,0.014868635684251785,0.25572500733416803,0.00025572500733416804,0.0,0.001,0.0
2710,0.04565493017435074,0.6578297201929216,0.0006578297201929216,0.0,0.001,0.0
2711,0.025642430409789085,0.48382114053797914,0.00048382114053797915,0.0,0.001,0.0
2712,0.011579395271837711,0.2486616830407773,0.0002486616830407773,0.0,0.001,0.0
2713,0.014332106336951256,0.3413008952979954,0.0003413008952979954,0.0,0.001,0.0
2714,0.03864877298474312,0.5965681923275641,0.000596568192327564,0.0,0.001,0.0
2715,0.014729547314345837,0.26628412404571034,0.0002662841240457103,0.0,0.001,0.0
2716,0.05427642539143562,0.6120322878404827,0.0006120322878404827,0.0,0.001,0.0
2717,0.03893273323774338,0.5723658258064541,0.0005723658258064542,0.0,0.001,0.0
2718,0.03494913503527641,0.5909609426736107,0.0005909609426736107,0.0,0.001,0.0
2719,0.017690541222691536,0.4583538406360862,0.0004583538406360862,0.0,0.001,0.0
2720,0.012530820444226265,0.266043892804883,0.000266043892804883,0.0,0.001,0.0
2721,0.015727315098047256,0.27939197781046876,0.00027939197781046875,0.0,0.001,0.0
2722,0.07811233401298523,0.6466736058090826,0.0006466736058090826,0.0,0.001,0.0
2723,0.06476949900388718,0.754029719302058,0.0007540297193020579,0.0,0.001,0.0
2724,0.01704765483736992,0.32529107758549836,0.00032529107758549837,0.0,0.001,0.0
2725,0.040499743074178696,0.5874770328599367,0.0005874770328599367,0.0,0.001,0.0
2726,0.009140683338046074,0.2206677344520759,0.00022066773445207592,0.0,0.001,0.0
2727,0.024561619386076927,0.4039790073795087,0.00040397900737950874,0.0,0.001,0.0
2728,0.04306590184569359,0.5512240212487587,0.0005512240212487587,0.0,0.001,0.0
2729,0.021977046504616737,0.42655155679053497,0.00042655155679053496,0.0,0.001,0.0
2730,0.00900706835091114,0.1904476297046483,0.0001904476297046483,0.0,0.001,0.0
2731,0.05212938040494919,0.5136654832410787,0.0005136654832410787,0.0,0.001,0.0
2732,0.012133545242249966,0.2221414095278902,0.0002221414095278902,0.0,0.001,0.0
2733,0.015502152033150196,0.3512553766604029,0.0003512553766604029,0.0,0.001,0.0
2734,0.07754730433225632,0.8681603614308662,0.0008681603614308662,0.0,0.001,0.0
2735,0.04518139362335205,0.6857906911737678,0.0006857906911737678,0.0,0.001,0.0
2736,0.009137798100709915,0.2099046649839491,0.0002099046649839491,0.0,0.001,0.0
2737,0.029898684471845627,0.6454185697104086,0.0006454185697104085,0.0,0.001,0.0
2738,0.009762181900441647,0.2043507975937474,0.00020435079759374743,0.0,0.001,0.0
2739,0.06787015497684479,0.8722126959932182,0.0008722126959932182,0.0,0.001,0.0
2740,0.02795499749481678,0.433151417615683,0.000433151417615683,0.0,0.001,0.0
2741,0.016338355839252472,0.40405794028536074,0.00040405794028536073,0.0,0.001,0.0
2742,0.09818410873413086,0.6513145183685787,0.0006513145183685787,0.0,0.001,0.0
2743,0.03151493892073631,0.45133881647397067,0.0004513388164739707,0.0,0.001,0.0
2744,0.04468405991792679,0.7045203226493363,0.0007045203226493363,0.0,0.001,0.0
2745,0.024895505979657173,0.3971145503836989,0.0003971145503836989,0.0,0.001,0.0
2746,0.051777273416519165,0.5253403568224869,0.0005253403568224869,0.0,0.001,0.0
2747,0.05990321934223175,0.7984488681564007,0.0007984488681564007,0.0,0.001,0.0
2748,0.041278887540102005,0.5727253669664807,0.0005727253669664807,0.0,0.001,0.0
2749,0.03059399127960205,0.5758579636441707,0.0005758579636441708,0.0,0.001,0.0
2750,0.022479239851236343,0.33559923544733344,0.00033559923544733346,0.0,0.001,0.0
2751,0.04449399933218956,0.5687084943030314,0.0005687084943030314,0.0,0.001,0.0
2752,0.022161493077874184,0.389818339205848,0.00038981833920584804,0.0,0.001,0.0
2753,0.1328723281621933,1.1770444782426985,0.0011770444782426986,0.0,0.001,0.0
2754,0.006911140866577625,0.22100587441022135,0.00022100587441022134,0.0,0.001,0.0
2755,0.05721955746412277,0.9310410668304621,0.000931041066830462,0.0,0.001,0.0
2756,0.05965777486562729,0.7211770194878958,0.0007211770194878958,0.0,0.001,0.0
2757,0.012647916562855244,0.31971274612260453,0.00031971274612260455,0.0,0.001,0.0
2758,0.05994601547718048,0.8008312535535366,0.0008008312535535366,0.0,0.001,0.0
2759,0.04419558867812157,0.6338018258338395,0.0006338018258338395,0.0,0.001,0.0
2760,0.045626312494277954,0.8161753676516285,0.0008161753676516285,0.0,0.001,0.0
2761,0.015621528029441833,0.33891758236195374,0.00033891758236195374,0.0,0.001,0.0
2762,0.01055765338242054,0.176482820459358,0.000176482820459358,0.0,0.001,0.0
2763,0.02366422861814499,0.520644066620003,0.0005206440666200029,0.0,0.001,0.0
2764,0.005985660012811422,0.14179716841887183,0.00014179716841887182,0.0,0.001,0.0
2765,0.020029554143548012,0.3763184979158881,0.00037631849791588815,0.0,0.001,0.0
2766,0.06189968064427376,0.7022644735007431,0.000702264473500743,0.0,0.001,0.0
2767,0.01882762834429741,0.31650371889372786,0.00031650371889372785,0.0,0.001,0.0
2768,0.013025186955928802,0.3476533471444277,0.0003476533471444277,0.0,0.001,0.0
2769,0.011476928368210793,0.22580172116927436,0.00022580172116927437,0.0,0.001,0.0
2770,0.026669304817914963,0.46098694323680506,0.00046098694323680505,0.0,0.001,0.0
2771,0.061652347445487976,0.667061355431686,0.000667061355431686,0.0,0.001,0.0
2772,0.01698855683207512,0.3379745012981113,0.0003379745012981113,0.0,0.001,0.0
2773,0.010215799324214458,0.20186190121990838,0.0002018619012199084,0.0,0.001,0.0
2774,0.014145508408546448,0.40319934223400217,0.0004031993422340022,0.0,0.001,0.0
2775,0.012442201375961304,0.2204980509974582,0.0002204980509974582,0.0,0.001,0.0
2776,0.019134314730763435,0.29919985781688113,0.00029919985781688116,0.0,0.001,0.0
2777,0.015267931856215,0.24921936406800113,0.00024921936406800113,0.0,0.001,0.0
2778,0.008997486904263496,0.16276988006299764,0.00016276988006299766,0.0,0.001,0.0
2779,0.06785163283348083,0.6114485399927484,0.0006114485399927484,0.0,0.001,0.0
2780,0.09382343292236328,0.7793379651852246,0.0007793379651852246,0.0,0.001,0.0
2781,0.05741049349308014,0.7880753546808242,0.0007880753546808243,0.0,0.001,0.0
2782,0.0405452586710453,0.5243886109593722,0.0005243886109593722,0.0,0.001,0.0
2783,0.056252188980579376,0.7844513223252091,0.0007844513223252091,0.0,0.001,0.0
2784,0.015785105526447296,0.3612831298142843,0.00036128312981428427,0.0,0.001,0.0
2785,0.015471509657800198,0.29367485650932756,0.00029367485650932755,0.0,0.001,0.0
2786,0.019227471202611923,0.3666164538062694,0.0003666164538062694,0.0,0.001,0.0
2787,0.03807690367102623,0.6009059130459105,0.0006009059130459105,0.0,0.001,0.0
2788,0.03151777759194374,0.4897726229312738,0.0004897726229312738,0.0,0.001,0.0
2789,0.020177917554974556,0.41685288933244463,0.00041685288933244465,0.0,0.001,0.0
2790,0.02612132392823696,0.5391719772923855,0.0005391719772923855,0.0,0.001,0.0
2791,0.04683466628193855,0.7038856947365618,0.0007038856947365618,0.0,0.001,0.0
2792,0.019210638478398323,0.3282983388793973,0.0003282983388793973,0.0,0.001,0.0
2793,0.10767409950494766,0.9052456355131189,0.0009052456355131189,0.0,0.001,0.0
2794,0.01837857812643051,0.41709222091105463,0.0004170922209110546,0.0,0.001,0.0
2795,0.03202717378735542,0.49316214230547234,0.0004931621423054723,0.0,0.001,0.0
2796,0.017936483025550842,0.328958075124727,0.00032895807512472704,0.0,0.001,0.0
2797,0.035462092608213425,0.6015514652379277,0.0006015514652379277,0.0,0.001,0.0
2798,0.04301503673195839,0.566614419247967,0.000566614419247967,0.0,0.001,0.0
2799,0.02301444299519062,0.4963482004809595,0.0004963482004809595,0.0,0.001,0.0
2800,0.051508039236068726,0.5585096831834413,0.0005585096831834414,0.0,0.001,0.0
2801,0.031210612505674362,0.5763298689743266,0.0005763298689743266,0.0,0.001,0.0
2802,0.029080811887979507,0.5065241853165257,0.0005065241853165256,0.0,0.001,0.0
2803,0.012587914243340492,0.27421594098754254,0.00027421594098754257,0.0,0.001,0.0
2804,0.04018842801451683,0.7516268921115274,0.0007516268921115275,0.0,0.001,0.0
2805,0.026973480358719826,0.5446919219700948,0.0005446919219700948,0.0,0.001,0.0
2806,0.04235602170228958,0.5843736890141278,0.0005843736890141278,0.0,0.001,0.0
2807,0.031587231904268265,0.3478831474872486,0.0003478831474872486,0.0,0.001,0.0
2808,0.08477762341499329,0.7559258165845569,0.000755925816584557,0.0,0.001,0.0
2809,0.028745178133249283,0.6717131212703319,0.0006717131212703319,0.0,0.001,0.0
2810,0.02728838101029396,0.4643790130749117,0.0004643790130749117,0.0,0.001,0.0
2811,0.08140666037797928,0.6261090479521809,0.000626109047952181,0.0,0.001,0.0
2812,0.08141985535621643,0.8753968861725097,0.0008753968861725097,0.0,0.001,0.0
2813,0.03917740657925606,0.7198420618426329,0.000719842061842633,0.0,0.001,0.0
2814,0.015730544924736023,0.33827427086836126,0.0003382742708683613,0.0,0.001,0.0
2815,0.020273813977837563,0.40756684695406803,0.000407566846954068,0.0,0.001,0.0
2816,0.05522681027650833,0.6710128146116815,0.0006710128146116815,0.0,0.001,0.0
2817,0.019077103585004807,0.4097783174533023,0.00040977831745330227,0.0,0.001,0.0
2818,0.05443595349788666,0.6643841659977356,0.0006643841659977357,0.0,0.001,0.0
2819,0.03763941675424576,0.5127667092312952,0.0005127667092312952,0.0,0.001,0.0
2820,0.00951685756444931,0.24747508961335712,0.00024747508961335714,0.0,0.001,0.0
2821,0.008456379175186157,0.23686268180152803,0.00023686268180152803,0.0,0.001,0.0
2822,0.008983267471194267,0.20259658747855652,0.00020259658747855653,0.0,0.001,0.0
2823,0.023677004501223564,0.48174518352949436,0.0004817451835294944,0.0,0.001,0.0
2824,0.025486422702670097,0.46488674611715874,0.00046488674611715875,0.0,0.001,0.0
2825,0.04504166170954704,0.5825045670778266,0.0005825045670778266,0.0,0.001,0.0
2826,0.023627882823348045,0.553901520795607,0.0005539015207956069,0.0,0.001,0.0
2827,0.0029674596153199673,0.07812794365516806,7.812794365516806e-05,0.0,0.001,0.0
2828,0.017298758029937744,0.35210086381495215,0.0003521008638149522,0.0,0.001,0.0
2829,0.0307905450463295,0.5126171043363136,0.0005126171043363136,0.0,0.001,0.0
2830,0.009627957828342915,0.21063070926037342,0.00021063070926037342,0.0,0.001,0.0
2831,0.027180355042219162,0.5483838376356239,0.0005483838376356239,0.0,0.001,0.0
2832,0.016408691182732582,0.2711508198235618,0.0002711508198235618,0.0,0.001,0.0
2833,0.04595330357551575,0.6358153211130742,0.0006358153211130741,0.0,0.001,0.0
2834,0.02007119543850422,0.3781961152424781,0.0003781961152424781,0.0,0.001,0.0
2835,0.009484835900366306,0.2303252799731334,0.0002303252799731334,0.0,0.001,0.0
2836,0.021507712081074715,0.38113468961705127,0.0003811346896170513,0.0,0.001,0.0
2837,0.010301629081368446,0.32627127904028486,0.00032627127904028485,0.0,0.001,0.0
2838,0.011019101366400719,0.17348153079130463,0.00017348153079130464,0.0,0.001,0.0
2839,0.03551783785223961,0.4837782990868718,0.00048377829908687183,0.0,0.001,0.0
2840,0.01106271706521511,0.32249728232342273,0.0003224972823234227,0.0,0.001,0.0
2841,0.016159730032086372,0.3630178124748759,0.00036301781247487594,0.0,0.001,0.0
2842,0.011718125082552433,0.28203500475002374,0.00028203500475002376,0.0,0.001,0.0
2843,0.03435726836323738,0.5964944190527902,0.0005964944190527902,0.0,0.001,0.0
2844,0.023126456886529922,0.39702839757633573,0.00039702839757633574,0.0,0.001,0.0
2845,0.014861750416457653,0.28523335224776863,0.00028523335224776863,0.0,0.001,0.0
2846,0.02402506396174431,0.4374448706867525,0.0004374448706867525,0.0,0.001,0.0
2847,0.025376420468091965,0.3982026872924859,0.00039820268729248595,0.0,0.001,0.0
2848,0.06705765426158905,0.6886371286012785,0.0006886371286012785,0.0,0.001,0.0
2849,0.014035786502063274,0.2689648285989338,0.0002689648285989338,0.0,0.001,0.0
2850,0.058506306260824203,0.8505659738515426,0.0008505659738515427,0.0,0.001,0.0
2851,0.011940649710595608,0.2228639394308903,0.00022286393943089032,0.0,0.001,0.0
2852,0.007661443669348955,0.1566656471872645,0.0001566656471872645,0.0,0.001,0.0
2853,0.008464915677905083,0.15872979928057987,0.00015872979928057988,0.0,0.001,0.0
2854,0.010238592512905598,0.24609712380639553,0.00024609712380639555,0.0,0.001,0.0
2855,0.006263249088078737,0.09428028522215215,9.428028522215216e-05,0.0,0.001,0.0
2856,0.03903873264789581,0.6375303352853576,0.0006375303352853576,0.0,0.001,0.0
2857,0.007350477855652571,0.14831259644733236,0.00014831259644733236,0.0,0.001,0.0
2858,0.01272489968687296,0.2909780697885538,0.0002909780697885538,0.0,0.001,0.0
2859,0.014870643615722656,0.27235454280807964,0.00027235454280807967,0.0,0.001,0.0
2860,0.05136321485042572,0.5824375493459694,0.0005824375493459694,0.0,0.001,0.0
2861,0.037093400955200195,0.6119963298733455,0.0006119963298733455,0.0,0.001,0.0
2862,0.047794584184885025,0.7209460469957135,0.0007209460469957135,0.0,0.001,0.0
2863,0.006682595703750849,0.11671607908647523,0.00011671607908647523,0.0,0.001,0.0
2864,0.03670535236597061,0.683387827650257,0.000683387827650257,0.0,0.001,0.0
2865,0.05494861304759979,0.7980523327072018,0.0007980523327072018,0.0,0.001,0.0
2866,0.04965711385011673,0.5812974916960968,0.0005812974916960967,0.0,0.001,0.0
2867,0.017331626266241074,0.26926472691532066,0.00026926472691532065,0.0,0.001,0.0
2868,0.03487350791692734,0.5548042059124466,0.0005548042059124466,0.0,0.001,0.0
2869,0.04391692206263542,0.5685036111009971,0.0005685036111009971,0.0,0.001,0.0
2870,0.02050512470304966,0.3386937483259189,0.0003386937483259189,0.0,0.001,0.0
2871,0.008547686971724033,0.13898056968322048,0.0001389805696832205,0.0,0.001,0.0
2872,0.005213076248764992,0.10453188767955714,0.00010453188767955714,0.0,0.001,0.0
2873,0.010068073868751526,0.28576974221535156,0.0002857697422153516,0.0,0.001,0.0
2874,0.004768213257193565,0.1217903127561014,0.00012179031275610141,0.0,0.001,0.0
2875,0.023702392354607582,0.3973410306976229,0.0003973410306976229,0.0,0.001,0.0
2876,0.01879901811480522,0.3650157587732789,0.0003650157587732789,0.0,0.001,0.0
2877,0.019420789554715157,0.39655649796275594,0.00039655649796275594,0.0,0.001,0.0
2878,0.03594987094402313,0.5655544465829131,0.0005655544465829131,0.0,0.001,0.0
2879,0.008636641316115856,0.23437399172581852,0.00023437399172581853,0.0,0.001,0.0
2880,0.03293360024690628,0.4377142700074434,0.0004377142700074434,0.0,0.001,0.0
2881,0.02274296246469021,0.38702090146206275,0.0003870209014620628,0.0,0.001,0.0
2882,0.02277233637869358,0.40101569577827384,0.00040101569577827387,0.0,0.001,0.0
2883,0.005144656170159578,0.09597785358064667,9.597785358064667e-05,0.0,0.001,0.0
2884,0.010624255985021591,0.246738289285403,0.000246738289285403,0.0,0.001,0.0
2885,0.00930219329893589,0.2214452590641907,0.00022144525906419072,0.0,0.001,0.0
2886,0.017250938341021538,0.3344859277660572,0.0003344859277660572,0.0,0.001,0.0
2887,0.024436334148049355,0.4706990716831938,0.0004706990716831938,0.0,0.001,0.0
2888,0.019835203886032104,0.4105530457637181,0.0004105530457637181,0.0,0.001,0.0
2889,0.012350073084235191,0.3192838805477314,0.00031928388054773137,0.0,0.001,0.0
2890,0.03708173707127571,0.5541976699111478,0.0005541976699111478,0.0,0.001,0.0
2891,0.033097464591264725,0.5058705240775964,0.0005058705240775964,0.0,0.001,0.0
2892,0.031084932386875153,0.600419889914855,0.000600419889914855,0.0,0.001,0.0
2893,0.02454185113310814,0.44261594780623015,0.00044261594780623014,0.0,0.001,0.0
2894,0.05669936165213585,0.6524338262506266,0.0006524338262506266,0.0,0.001,0.0
2895,0.03870946541428566,0.4680402805974775,0.0004680402805974775,0.0,0.001,0.0
2896,0.030932467430830002,0.4511856766271773,0.0004511856766271773,0.0,0.001,0.0
2897,0.01086095068603754,0.24400903634379278,0.00024400903634379278,0.0,0.001,0.0
2898,0.024732323363423347,0.39627637610232036,0.0003962763761023204,0.0,0.001,0.0
2899,0.01648060232400894,0.33602213300040806,0.00033602213300040805,0.0,0.001,0.0
2900,0.035330429673194885,0.5011662988931478,0.0005011662988931478,0.0,0.001,0.0
2901,0.01416655071079731,0.28293328189439115,0.00028293328189439115,0.0,0.001,0.0
2902,0.053929202258586884,0.8208532792500117,0.0008208532792500118,0.0,0.001,0.0
2903,0.02198738418519497,0.45351316410191456,0.00045351316410191457,0.0,0.001,0.0
2904,0.018665635958313942,0.3458971171853705,0.00034589711718537047,0.0,0.001,0.0
2905,0.021718641743063927,0.40781329490360846,0.00040781329490360846,0.0,0.001,0.0
2906,0.02148299850523472,0.42625094806875635,0.00042625094806875635,0.0,0.001,0.0
2907,0.01207794714719057,0.24804022517635607,0.00024804022517635607,0.0,0.001,0.0
2908,0.01465055625885725,0.340190082524836,0.000340190082524836,0.0,0.001,0.0
2909,0.030329396948218346,0.4744946188250263,0.0004744946188250263,0.0,0.001,0.0
2910,0.019982872530817986,0.3383567105488984,0.00033835671054889836,0.0,0.001,0.0
2911,0.01775152049958706,0.2849176114182353,0.0002849176114182353,0.0,0.001,0.0
2912,0.04319162294268608,0.43884724616065385,0.00043884724616065384,0.0,0.001,0.0
2913,0.026318101212382317,0.3946367145610003,0.0003946367145610003,0.0,0.001,0.0
2914,0.059448327869176865,0.704619157879829,0.000704619157879829,0.0,0.001,0.0
2915,0.019720271229743958,0.36178788826363467,0.00036178788826363465,0.0,0.001,0.0
2916,0.04864053055644035,0.6231368437330427,0.0006231368437330427,0.0,0.001,0.0
2917,0.005492899101227522,0.13625974650149922,0.00013625974650149922,0.0,0.001,0.0
2918,0.010887036100029945,0.26411211036815097,0.000264112110368151,0.0,0.001,0.0
2919,0.018122786656022072,0.3884668215882741,0.0003884668215882741,0.0,0.001,0.0
2920,0.010099063627421856,0.22444615728743894,0.00022444615728743896,0.0,0.001,0.0
2921,0.049968186765909195,0.6866060372826813,0.0006866060372826814,0.0,0.001,0.0
2922,0.05407718941569328,0.6992164315096043,0.0006992164315096043,0.0,0.001,0.0
2923,0.10976467281579971,1.0520060790215056,0.0010520060790215056,0.0,0.001,0.0
2924,0.03533528000116348,0.5032456013114078,0.0005032456013114078,0.0,0.001,0.0
2925,0.011077572591602802,0.2042324802724246,0.0002042324802724246,0.0,0.001,0.0
2926,0.022758105769753456,0.44970985582355233,0.00044970985582355234,0.0,0.001,0.0
2927,0.008060266263782978,0.15738046650037113,0.00015738046650037114,0.0,0.001,0.0
2928,0.020708207041025162,0.2817347920232829,0.0002817347920232829,0.0,0.001,0.0
2929,0.03159543499350548,0.49340752493903534,0.0004934075249390353,0.0,0.001,0.0
2930,0.01340323407202959,0.23179918646832787,0.00023179918646832787,0.0,0.001,0.0
2931,0.01378681417554617,0.292178782861084,0.000292178782861084,0.0,0.001,0.0
2932,0.013996736146509647,0.27885472603778233,0.00027885472603778234,0.0,0.001,0.0
2933,0.03341564163565636,0.6008047617186829,0.000600804761718683,0.0,0.001,0.0
2934,0.03293639421463013,0.5426045619763348,0.0005426045619763347,0.0,0.001,0.0
2935,0.039442237466573715,0.6513717095990907,0.0006513717095990907,0.0,0.001,0.0
2936,0.04198916256427765,0.6526813217681073,0.0006526813217681074,0.0,0.001,0.0
2937,0.005515722557902336,0.10173087863279862,0.00010173087863279861,0.0,0.001,0.0
2938,0.004548249300569296,0.07678278906173484,7.678278906173484e-05,0.0,0.001,0.0
2939,0.01949331909418106,0.37453796402888095,0.00037453796402888096,0.0,0.001,0.0
2940,0.008583002723753452,0.2116437063319216,0.0002116437063319216,0.0,0.001,0.0
2941,0.005515586584806442,0.10388581747755847,0.00010388581747755848,0.0,0.001,0.0
2942,0.025974225252866745,0.34770110946302624,0.0003477011094630262,0.0,0.001,0.0
2943,0.07978634536266327,0.8822949509246628,0.0008822949509246628,0.0,0.001,0.0
2944,0.01206178404390812,0.31162313787600826,0.00031162313787600827,0.0,0.001,0.0
2945,0.009668047539889812,0.19802900078357205,0.00019802900078357206,0.0,0.001,0.0
2946,0.02165486291050911,0.3612972802422843,0.0003612972802422843,0.0,0.001,0.0
2947,0.014854163862764835,0.3299637334915487,0.00032996373349154876,0.0,0.001,0.0
2948,0.004735979251563549,0.1273267742155164,0.00012732677421551638,0.0,0.001,0.0
2949,0.022268179804086685,0.5763090526975618,0.0005763090526975618,0.0,0.001,0.0
2950,0.027863766998052597,0.48079557134789935,0.00048079557134789934,0.0,0.001,0.0
2951,0.017379699274897575,0.37482405707239813,0.00037482405707239813,0.0,0.001,0.0
2952,0.026597708463668823,0.5418076148528479,0.0005418076148528479,0.0,0.001,0.0
2953,0.023544464260339737,0.4512972965615044,0.00045129729656150444,0.0,0.001,0.0
2954,0.003345571458339691,0.05552156415590972,5.552156415590972e-05,0.0,0.001,0.0
2955,0.04877174645662308,0.6540849260362511,0.0006540849260362511,0.0,0.001,0.0
2956,0.026851218193769455,0.5469758835428938,0.0005469758835428938,0.0,0.001,0.0
2957,0.002749514998868108,0.06470098444930804,6.470098444930804e-05,0.0,0.001,0.0
2958,0.03370974212884903,0.6230696018986094,0.0006230696018986094,0.0,0.001,0.0
2959,0.028776267543435097,0.5276920799939325,0.0005276920799939326,0.0,0.001,0.0
2960,0.022955428808927536,0.46493128793598654,0.00046493128793598655,0.0,0.001,0.0
2961,0.01130562275648117,0.1736533604422883,0.0001736533604422883,0.0,0.001,0.0
2962,0.015020408667623997,0.2559366322387505,0.0002559366322387505,0.0,0.001,0.0
2963,0.009741815738379955,0.2832759842180571,0.00028327598421805714,0.0,0.001,0.0
2964,0.02184891887009144,0.4520109761110896,0.0004520109761110896,0.0,0.001,0.0
2965,0.010341070592403412,0.24236533970122984,0.00024236533970122985,0.0,0.001,0.0
2966,0.016590196639299393,0.4284000395939672,0.0004284000395939672,0.0,0.001,0.0
2967,0.00746788177639246,0.14700287179138893,0.00014700287179138894,0.0,0.001,0.0
2968,0.006376123987138271,0.14176535988358785,0.00014176535988358785,0.0,0.001,0.0
2969,0.026659952476620674,0.4386331604947015,0.0004386331604947015,0.0,0.001,0.0
2970,0.004210676997900009,0.08876580928558615,8.876580928558616e-05,0.0,0.001,0.0
2971,0.021551255136728287,0.4450232781337248,0.0004450232781337248,0.0,0.001,0.0
2972,0.03033275529742241,0.5343076409589249,0.000534307640958925,0.0,0.001,0.0
2973,0.00610524695366621,0.10445968513265216,0.00010445968513265216,0.0,0.001,0.0
2974,0.008171774446964264,0.17920369838923014,0.00017920369838923014,0.0,0.001,0.0
2975,0.01653595082461834,0.3475798074595549,0.00034757980745955494,0.0,0.001,0.0
2976,0.026903880760073662,0.42199239451078346,0.00042199239451078346,0.0,0.001,0.0
2977,0.04446819797158241,0.6071488052041635,0.0006071488052041635,0.0,0.001,0.0
