iteration,loss,grad_norm,update_magnitude,param_distance,learning_rate,normalized_speed
30,0.4199477136135101,1.4109534052040025,0.001410953405204,0.0,0.001,0.0
31,0.5466450452804565,2.786078080401368,0.0027860780804013,0.0,0.001,0.0
32,0.3894049227237701,1.773217306700496,0.0017732173067004,0.0,0.001,0.0
33,0.4893328845500946,1.9217406273756408,0.0019217406273756,0.0,0.001,0.0
34,0.3636247813701629,1.619975925569402,0.0016199759255694,0.0,0.001,0.0
35,0.5479626655578613,2.552782059381447,0.0025527820593814,0.0,0.001,0.0
36,0.4855658411979675,2.3080718219150143,0.002308071821915,0.0,0.001,0.0
37,0.3976036012172699,1.9849318406346712,0.0019849318406346,0.0,0.001,0.0
38,0.5417951941490173,1.7291823896575085,0.0017291823896575,0.0,0.001,0.0
39,0.3509092330932617,1.914921055502572,0.0019149210555025,0.0,0.001,0.0
40,0.4225288033485412,1.221864653250081,0.00122186465325,0.0,0.001,0.0
41,0.3697569668292999,2.602793710790636,0.0026027937107906,0.0,0.001,0.0
42,0.4602483808994293,1.9872649705439225,0.0019872649705439,0.0,0.001,0.0
43,0.3429184556007385,1.5522489307887375,0.0015522489307887,0.0,0.001,0.0
44,0.3904764354228973,2.151154594176655,0.0021511545941766,0.0,0.001,0.0
45,0.3550081253051758,1.2427627185920411,0.001242762718592,0.0,0.001,0.0
46,0.2985094785690307,1.4627894072090877,0.001462789407209,0.0,0.001,0.0
47,0.3367246389389038,1.4471947562417622,0.0014471947562417,0.0,0.001,0.0
48,0.3892813920974731,2.102040807108005,0.002102040807108,0.0,0.001,0.0
49,0.5524468421936035,2.2360949500373413,0.0022360949500373,0.0,0.001,0.0
50,0.1875947415828704,0.8553097117578422,0.0008553097117578,0.0,0.001,0.0
51,0.2890647947788238,1.0726494515433616,0.0010726494515433,0.0,0.001,0.0
52,0.4669836163520813,1.9811026001239085,0.0019811026001239,0.0,0.001,0.0
53,0.5209358930587769,2.062885624232834,0.0020628856242328,0.0,0.001,0.0
54,0.2862870991230011,1.252302028538959,0.0012523020285389,0.0,0.001,0.0
55,0.421664834022522,1.4732266868105657,0.0014732266868105,0.0,0.001,0.0
56,0.3552113771438598,1.180392467146852,0.0011803924671468,0.0,0.001,0.0
57,0.3495094776153564,1.707636098312933,0.0017076360983129,0.0,0.001,0.0
58,0.3513675332069397,1.6054116362843327,0.0016054116362843,0.0,0.001,0.0
59,0.3939753472805023,1.6552505574762313,0.0016552505574762,0.0,0.001,0.0
60,0.4952656328678131,2.234768760046617,0.0022347687600466,0.0,0.001,0.0
61,0.2736777067184448,1.1350238380635849,0.0011350238380635,0.0,0.001,0.0
62,0.4202128052711487,1.0103237077810212,0.001010323707781,0.0,0.001,0.0
63,0.1740107089281082,1.2916287168686142,0.0012916287168686,0.0,0.001,0.0
64,0.3122085332870483,1.2642955293242553,0.0012642955293242,0.0,0.001,0.0
65,0.3453487753868103,1.7840517867623946,0.0017840517867623,0.0,0.001,0.0
66,0.3406541347503662,1.722828679222025,0.001722828679222,0.0,0.001,0.0
67,0.346732884645462,0.9275575573259356,0.0009275575573259,0.0,0.001,0.0
68,0.2868427336215973,1.0033226537911093,0.0010033226537911,0.0,0.001,0.0
69,0.3183623850345611,1.5937593159106536,0.0015937593159106,0.0,0.001,0.0
70,0.3210341930389404,1.080250472280676,0.0010802504722806,0.0,0.001,0.0
71,0.3136324882507324,1.8867078932261547,0.0018867078932261,0.0,0.001,0.0
72,0.2975751757621765,1.30265632932798,0.0013026563293279,0.0,0.001,0.0
73,0.3711970448493957,2.0051915369252824,0.0020051915369252,0.0,0.001,0.0
74,0.282811164855957,1.1477204077571277,0.0011477204077571,0.0,0.001,0.0
75,0.3501763045787811,1.549072886848098,0.001549072886848,0.0,0.001,0.0
76,0.4191471636295318,1.147328170810194,0.0011473281708101,0.0,0.001,0.0
77,0.3391249775886535,1.3288285067104455,0.0013288285067104,0.0,0.001,0.0
78,0.3351072669029236,0.855809812096847,0.0008558098120968,0.0,0.001,0.0
79,0.4073082208633423,1.626014707299714,0.0016260147072997,0.0,0.001,0.0
80,0.3067316114902496,1.6885927199421196,0.0016885927199421,0.0,0.001,0.0
81,0.4242378175258636,1.4082928454962076,0.0014082928454962,0.0,0.001,0.0
82,0.1596171259880066,0.794900747703965,0.0007949007477039,0.0,0.001,0.0
83,0.2590847611427307,1.2271776063974509,0.0012271776063974,0.0,0.001,0.0
84,0.2172134071588516,0.6956162007556681,0.0006956162007556,0.0,0.001,0.0
85,0.3305457234382629,0.9725727883001692,0.0009725727883001,0.0,0.001,0.0
86,0.2806695401668548,1.4786135514332994,0.0014786135514332,0.0,0.001,0.0
87,0.2729397714138031,1.250319397230294,0.0012503193972302,0.0,0.001,0.0
88,0.5377219915390015,1.4361338167150148,0.001436133816715,0.0,0.001,0.0
89,0.2985840141773224,0.782217151763269,0.0007822171517632,0.0,0.001,0.0
90,0.2558783292770386,0.9600204207341184,0.0009600204207341,0.0,0.001,0.0
91,0.3701614737510681,1.6836048730191149,0.0016836048730191,0.0,0.001,0.0
92,0.3458386063575744,1.1832776241195273,0.0011832776241195,0.0,0.001,0.0
93,0.3175762593746185,0.9371254449670496,0.000937125444967,0.0,0.001,0.0
94,0.3795703649520874,2.0296657375736005,0.0020296657375736,0.0,0.001,0.0
95,0.382693201303482,1.196949212338328,0.0011969492123383,0.0,0.001,0.0
96,0.3075767457485199,1.0587412964519036,0.0010587412964519,0.0,0.001,0.0
97,0.2830745875835418,1.217217332030101,0.0012172173320301,0.0,0.001,0.0
98,0.3252395987510681,1.3980532707347624,0.0013980532707347,0.0,0.001,0.0
99,0.3108905851840973,1.5549074143096564,0.0015549074143096,0.0,0.001,0.0
100,0.3831466436386108,1.362888048915549,0.0013628880489155,0.0,0.001,0.0
101,0.4246401488780975,1.71559802977145,0.0017155980297714,0.0,0.001,0.0
102,0.2068476974964141,1.1594767217407136,0.0011594767217407,0.0,0.001,0.0
103,0.3528244793415069,1.1896409705144095,0.0011896409705144,0.0,0.001,0.0
104,0.1945989578962326,0.853433345403202,0.0008534333454032,0.0,0.001,0.0
105,0.3072908222675323,1.2959485394207246,0.0012959485394207,0.0,0.001,0.0
106,0.287489652633667,0.8827866341171366,0.0008827866341171,0.0,0.001,0.0
107,0.2444152384996414,1.459222114740609,0.0014592221147406,0.0,0.001,0.0
108,0.2750794589519501,1.3683014688877726,0.0013683014688877,0.0,0.001,0.0
109,0.2426215410232544,0.964213431393376,0.0009642134313933,0.0,0.001,0.0
110,0.2915518879890442,1.2110825261114748,0.0012110825261114,0.0,0.001,0.0
111,0.2405167520046234,1.266493281723087,0.001266493281723,0.0,0.001,0.0
112,0.3044895231723785,1.476223841872433,0.0014762238418724,0.0,0.001,0.0
113,0.2415527403354644,1.0764568219924222,0.0010764568219924,0.0,0.001,0.0
114,0.2428853958845138,1.6940099833798787,0.0016940099833798,0.0,0.001,0.0
115,0.2704876363277435,1.30445929551276,0.0013044592955127,0.0,0.001,0.0
116,0.3079330921173095,1.0796587128047508,0.0010796587128047,0.0,0.001,0.0
117,0.3039402365684509,1.2533080277255786,0.0012533080277255,0.0,0.001,0.0
118,0.221260517835617,1.027612324294917,0.0010276123242949,0.0,0.001,0.0
119,0.2525785863399505,1.023058564270943,0.0010230585642709,0.0,0.001,0.0
120,0.2816380262374878,0.985563639286448,0.0009855636392864,0.0,0.001,0.0
121,0.2460801750421524,1.0153076875254838,0.0010153076875254,0.0,0.001,0.0
122,0.3305800855159759,1.1263851678555263,0.0011263851678555,0.0,0.001,0.0
123,0.2965517342090606,1.3664248228655365,0.0013664248228655,0.0,0.001,0.0
124,0.1672198474407196,0.7803577358715393,0.0007803577358715,0.0,0.001,0.0
125,0.4474257826805115,1.712463603901185,0.0017124636039011,0.0,0.001,0.0
126,0.167722150683403,1.0346171561157385,0.0010346171561157,0.0,0.001,0.0
127,0.2838960587978363,0.8623822671981175,0.0008623822671981,0.0,0.001,0.0
128,0.3227274417877197,1.3182888806890896,0.001318288880689,0.0,0.001,0.0
129,0.3261105418205261,1.3707601147165285,0.0013707601147165,0.0,0.001,0.0
130,0.350250631570816,1.4818736057653144,0.0014818736057653,0.0,0.001,0.0
131,0.3443735241889953,1.3976947511022235,0.0013976947511022,0.0,0.001,0.0
132,0.3100071251392364,0.9236600618275204,0.0009236600618275,0.0,0.001,0.0
133,0.1439465582370758,0.710397489015538,0.0007103974890155,0.0,0.001,0.0
134,0.2681346237659454,1.1459146365354986,0.0011459146365354,0.0,0.001,0.0
135,0.2273065596818924,1.1437041736562648,0.0011437041736562,0.0,0.001,0.0
136,0.2622375786304474,1.0077296551022463,0.0010077296551022,0.0,0.001,0.0
137,0.2447046339511871,1.4125759384848235,0.0014125759384848,0.0,0.001,0.0
138,0.3607564866542816,1.312566072984344,0.0013125660729843,0.0,0.001,0.0
139,0.2599532902240753,0.8676123724329606,0.0008676123724329,0.0,0.001,0.0
140,0.2728122770786285,1.1329643486093248,0.0011329643486093,0.0,0.001,0.0
141,0.3053935468196869,1.6503604025735663,0.0016503604025735,0.0,0.001,0.0
142,0.2986847758293152,1.5970004961452977,0.0015970004961452,0.0,0.001,0.0
143,0.1814261972904205,1.2433192969465003,0.0012433192969465,0.0,0.001,0.0
144,0.1851514428853988,1.2414373679373714,0.0012414373679373,0.0,0.001,0.0
145,0.2055656015872955,0.6733880059492031,0.0006733880059492,0.0,0.001,0.0
146,0.3632250726222992,1.841199745199455,0.0018411997451994,0.0,0.001,0.0
147,0.2409471422433853,1.3313811969150138,0.001331381196915,0.0,0.001,0.0
148,0.2067175358533859,1.1502151389897166,0.0011502151389897,0.0,0.001,0.0
149,0.3310660719871521,1.5686443541196773,0.0015686443541196,0.0,0.001,0.0
150,0.1693480312824249,0.7515370676611244,0.0007515370676611,0.0,0.001,0.0
151,0.2700461745262146,1.3647722538109144,0.0013647722538109,0.0,0.001,0.0
152,0.2839526534080505,0.8586250315023052,0.0008586250315023,0.0,0.001,0.0
153,0.2352276891469955,1.2286925370860116,0.001228692537086,0.0,0.001,0.0
154,0.2187027037143707,0.889337645577435,0.0008893376455774,0.0,0.001,0.0
155,0.2615841925144195,0.8788566275690654,0.000878856627569,0.0,0.001,0.0
156,0.1888244599103927,0.8656094718619963,0.0008656094718619,0.0,0.001,0.0
157,0.2885377705097198,0.9223617595468224,0.0009223617595468,0.0,0.001,0.0
158,0.3778640627861023,1.3492354090171177,0.0013492354090171,0.0,0.001,0.0
159,0.2359879165887832,0.8866689294902156,0.0008866689294902,0.0,0.001,0.0
160,0.2869265079498291,0.9786775690337144,0.0009786775690337,0.0,0.001,0.0
161,0.2213842421770095,0.8985207930091856,0.0008985207930091,0.0,0.001,0.0
162,0.1813012510538101,0.6390249635462608,0.0006390249635462,0.0,0.001,0.0
163,0.2792875468730926,1.0091610016791457,0.0010091610016791,0.0,0.001,0.0
164,0.2264706492424011,1.1961354811141427,0.0011961354811141,0.0,0.001,0.0
165,0.1554809808731079,0.6445471874904135,0.0006445471874904,0.0,0.001,0.0
166,0.2386328279972076,1.1605354670849348,0.0011605354670849,0.0,0.001,0.0
167,0.3860489130020141,1.3813667925118596,0.0013813667925118,0.0,0.001,0.0
168,0.2555306851863861,1.1730149751706591,0.0011730149751706,0.0,0.001,0.0
169,0.357708215713501,1.0466947394187018,0.0010466947394187,0.0,0.001,0.0
170,0.1488327980041504,0.8598643917998632,0.0008598643917998,0.0,0.001,0.0
171,0.2962546050548553,1.0591461057645082,0.0010591461057645,0.0,0.001,0.0
172,0.2453584522008896,1.243281600133306,0.0012432816001333,0.0,0.001,0.0
173,0.1726312339305877,1.0117567500835607,0.0010117567500835,0.0,0.001,0.0
174,0.144204244017601,0.6178027379418374,0.0006178027379418,0.0,0.001,0.0
175,0.1811785101890564,0.7833026393779969,0.0007833026393779,0.0,0.001,0.0
176,0.2361690551042556,1.2139888827950458,0.001213988882795,0.0,0.001,0.0
177,0.222701609134674,0.8814191412040666,0.000881419141204,0.0,0.001,0.0
178,0.191365972161293,1.0790743379892702,0.0010790743379892,0.0,0.001,0.0
179,0.2485126107931137,0.9989566946558844,0.0009989566946558,0.0,0.001,0.0
180,0.2366401702165603,1.2387474640584415,0.0012387474640584,0.0,0.001,0.0
181,0.28737872838974,1.049183352638776,0.0010491833526387,0.0,0.001,0.0
182,0.1780587136745453,0.767970940690996,0.0007679709406909,0.0,0.001,0.0
183,0.2237163782119751,0.8163098870524931,0.0008163098870524,0.0,0.001,0.0
184,0.210069254040718,1.0090157987722554,0.0010090157987722,0.0,0.001,0.0
185,0.1807644665241241,1.129489693361499,0.0011294896933614,0.0,0.001,0.0
186,0.2382133603096008,0.9448844851121008,0.0009448844851121,0.0,0.001,0.0
187,0.2045097202062606,0.8663508560828374,0.0008663508560828,0.0,0.001,0.0
188,0.2775284349918365,0.8796531149365759,0.0008796531149365,0.0,0.001,0.0
189,0.1845973432064056,0.9141599315878668,0.0009141599315878,0.0,0.001,0.0
190,0.1276352107524871,0.5948314503433645,0.0005948314503433,0.0,0.001,0.0
191,0.133978322148323,0.8454387329882291,0.0008454387329882,0.0,0.001,0.0
192,0.1421180218458175,0.8787009563215201,0.0008787009563215,0.0,0.001,0.0
193,0.2573561668395996,1.1645198837262372,0.0011645198837262,0.0,0.001,0.0
194,0.1638712584972381,0.9585199634221816,0.0009585199634221,0.0,0.001,0.0
195,0.2159135788679123,1.1933474424048072,0.0011933474424048,0.0,0.001,0.0
196,0.1204634234309196,0.5813625686700121,0.00058136256867,0.0,0.001,0.0
197,0.2140109539031982,1.4220916466694995,0.0014220916466694,0.0,0.001,0.0
198,0.2467404156923294,1.1787234859448914,0.0011787234859448,0.0,0.001,0.0
199,0.2666666209697723,1.0321952300297343,0.0010321952300297,0.0,0.001,0.0
200,0.2885205447673797,1.1284503807431918,0.0011284503807431,0.0,0.001,0.0
201,0.2287000864744186,0.8640894570997681,0.0008640894570997,0.0,0.001,0.0
202,0.1916760355234146,0.759984993940365,0.0007599849939403,0.0,0.001,0.0
203,0.1523515731096267,1.0547219446326772,0.0010547219446326,0.0,0.001,0.0
204,0.2541358470916748,0.96511377660362,0.0009651137766036,0.0,0.001,0.0
205,0.2646448016166687,0.9785453963553936,0.0009785453963553,0.0,0.001,0.0
206,0.3332341909408569,1.385399587157768,0.0013853995871577,0.0,0.001,0.0
207,0.169625923037529,0.9741032452771908,0.0009741032452771,0.0,0.001,0.0
208,0.2411351203918457,0.9597669135988286,0.0009597669135988,0.0,0.001,0.0
209,0.2425033450126648,0.878266826596851,0.0008782668265968,0.0,0.001,0.0
210,0.1417503505945205,0.8527249866214206,0.0008527249866214,0.0,0.001,0.0
211,0.2876322865486145,1.222715034197833,0.0012227150341978,0.0,0.001,0.0
212,0.2244775891304016,1.1550177227874003,0.0011550177227874,0.0,0.001,0.0
213,0.2949016690254211,1.1678811016795478,0.0011678811016795,0.0,0.001,0.0
214,0.2418463677167892,0.9205901131313544,0.0009205901131313,0.0,0.001,0.0
215,0.235821858048439,0.9208652417747756,0.0009208652417747,0.0,0.001,0.0
216,0.1411643773317337,0.8924253841082829,0.0008924253841082,0.0,0.001,0.0
217,0.1825482994318008,1.410418066208184,0.0014104180662081,0.0,0.001,0.0
218,0.2351299524307251,1.0902520672326654,0.0010902520672326,0.0,0.001,0.0
219,0.1644923239946365,0.6912728199031047,0.0006912728199031,0.0,0.001,0.0
220,0.2719237208366394,1.001018632672456,0.0010010186326724,0.0,0.001,0.0
221,0.2254321128129959,1.076194476194596,0.0010761944761945,0.0,0.001,0.0
222,0.2100038975477218,1.056157306611458,0.0010561573066114,0.0,0.001,0.0
223,0.1433372795581817,0.7080619132830106,0.000708061913283,0.0,0.001,0.0
224,0.1654852777719497,0.9003478002407487,0.0009003478002407,0.0,0.001,0.0
225,0.2645751237869262,0.811665313478481,0.0008116653134784,0.0,0.001,0.0
226,0.1799104809761047,0.9849436210572728,0.0009849436210572,0.0,0.001,0.0
227,0.1862344443798065,1.2656867687031548,0.0012656867687031,0.0,0.001,0.0
228,0.2401823699474334,1.0458452957656814,0.0010458452957656,0.0,0.001,0.0
229,0.194114476442337,0.7333148294307238,0.0007333148294307,0.0,0.001,0.0
230,0.1214585751295089,0.7938472017944802,0.0007938472017944,0.0,0.001,0.0
231,0.1945387572050094,0.8090868348855809,0.0008090868348855,0.0,0.001,0.0
232,0.1357320696115493,0.7354103042141739,0.0007354103042141,0.0,0.001,0.0
233,0.1608528196811676,0.6248893734908514,0.0006248893734908,0.0,0.001,0.0
234,0.1318175047636032,0.6157973098024172,0.0006157973098024,0.0,0.001,0.0
235,0.2033261060714721,0.9687649800779295,0.0009687649800779,0.0,0.001,0.0
236,0.1357564032077789,0.6933116208131563,0.0006933116208131,0.0,0.001,0.0
237,0.2180606722831726,1.1970334606688784,0.0011970334606688,0.0,0.001,0.0
238,0.1447411775588989,0.7322633762353445,0.0007322633762353,0.0,0.001,0.0
239,0.2282910048961639,1.1935728469298976,0.0011935728469298,0.0,0.001,0.0
240,0.0984360724687576,0.841788022592467,0.0008417880225924,0.0,0.001,0.0
241,0.094884842634201,0.6343462929941132,0.0006343462929941,0.0,0.001,0.0
242,0.2255081832408905,0.8223719012006764,0.0008223719012006,0.0,0.001,0.0
243,0.3197590410709381,0.934375449564452,0.0009343754495644,0.0,0.001,0.0
244,0.2089635580778122,0.9025615754327636,0.0009025615754327,0.0,0.001,0.0
245,0.2022070884704589,0.8789100700695192,0.0008789100700695,0.0,0.001,0.0
246,0.292160302400589,1.3087966585172388,0.0013087966585172,0.0,0.001,0.0
247,0.1801243722438812,0.943564121902856,0.0009435641219028,0.0,0.001,0.0
248,0.2831299901008606,1.3591526277057897,0.0013591526277057,0.0,0.001,0.0
249,0.3429106175899505,0.9183348855234892,0.0009183348855234,0.0,0.001,0.0
250,0.1705095767974853,0.9429308785415628,0.0009429308785415,0.0,0.001,0.0
251,0.1796522140502929,0.6386323717372971,0.0006386323717372,0.0,0.001,0.0
252,0.1936164200305938,0.9087872136995744,0.0009087872136995,0.0,0.001,0.0
253,0.2561370730400085,1.1375604835817257,0.0011375604835817,0.0,0.001,0.0
254,0.1874490827322006,0.7551440998339493,0.0007551440998339,0.0,0.001,0.0
255,0.2074111998081207,0.8596431581205608,0.0008596431581205,0.0,0.001,0.0
256,0.3216162025928497,0.9613344752227488,0.0009613344752227,0.0,0.001,0.0
257,0.199746087193489,0.9067652294518472,0.0009067652294518,0.0,0.001,0.0
258,0.2284258604049682,0.8811628249659074,0.0008811628249659,0.0,0.001,0.0
259,0.188473492860794,0.9551946858075016,0.0009551946858075,0.0,0.001,0.0
260,0.3875254690647125,1.30739375564474,0.0013073937556447,0.0,0.001,0.0
261,0.242490604519844,0.954834611011248,0.0009548346110112,0.0,0.001,0.0
262,0.1712048947811126,0.977441354417568,0.0009774413544175,0.0,0.001,0.0
263,0.2187453806400299,0.937737316713093,0.000937737316713,0.0,0.001,0.0
264,0.2258969247341156,1.000227784586052,0.001000227784586,0.0,0.001,0.0
265,0.279660701751709,1.0678900742857504,0.0010678900742857,0.0,0.001,0.0
266,0.2360374480485916,0.9100291814389234,0.0009100291814389,0.0,0.001,0.0
267,0.1459541022777557,0.6133318373594545,0.0006133318373594,0.0,0.001,0.0
268,0.1432536393404007,0.6541118753940842,0.000654111875394,0.0,0.001,0.0
269,0.1293760538101196,0.456393679171591,0.0004563936791715,0.0,0.001,0.0
270,0.2109661996364593,1.0453545513892335,0.0010453545513892,0.0,0.001,0.0
271,0.2262895554304123,0.9538661106274108,0.0009538661106274,0.0,0.001,0.0
272,0.2001017332077026,0.8931591980404568,0.0008931591980404,0.0,0.001,0.0
273,0.1475682705640792,0.7124054503407327,0.0007124054503407,0.0,0.001,0.0
274,0.1684910655021667,0.8203660924401345,0.0008203660924401,0.0,0.001,0.0
275,0.1467626690864563,0.7536480458807234,0.0007536480458807,0.0,0.001,0.0
276,0.1878658533096313,0.7850994568873435,0.0007850994568873,0.0,0.001,0.0
277,0.2089869827032089,0.7252917728730193,0.000725291772873,0.0,0.001,0.0
278,0.275341123342514,1.2419632780139158,0.0012419632780139,0.0,0.001,0.0
279,0.1029287129640579,0.5546042979062981,0.0005546042979062,0.0,0.001,0.0
280,0.1687435656785965,1.1125177197755678,0.0011125177197755,0.0,0.001,0.0
281,0.2132191359996795,0.839463350381415,0.0008394633503814,0.0,0.001,0.0
282,0.3697724044322967,1.1848409319617927,0.0011848409319617,0.0,0.001,0.0
283,0.1179335415363311,0.7394748605429136,0.0007394748605429,0.0,0.001,0.0
284,0.1257177293300628,0.7091065437463434,0.0007091065437463,0.0,0.001,0.0
285,0.2165789753198623,0.92333976462191,0.0009233397646219,0.0,0.001,0.0
286,0.2756572365760803,0.8617762824297037,0.0008617762824297,0.0,0.001,0.0
287,0.1645825207233429,0.6564125146477754,0.0006564125146477,0.0,0.001,0.0
288,0.1314585655927658,0.92608299241007,0.00092608299241,0.0,0.001,0.0
289,0.1783442050218582,1.0986334594722935,0.0010986334594722,0.0,0.001,0.0
290,0.257323682308197,0.9894055940408452,0.0009894055940408,0.0,0.001,0.0
291,0.2093912363052368,0.746503843357024,0.000746503843357,0.0,0.001,0.0
292,0.1283293515443802,0.6655681042730732,0.000665568104273,0.0,0.001,0.0
293,0.2535739839076996,0.9903046984045016,0.0009903046984045,0.0,0.001,0.0
294,0.2120154350996017,1.338435362551085,0.001338435362551,0.0,0.001,0.0
295,0.1569068133831024,1.0152360023832758,0.0010152360023832,0.0,0.001,0.0
296,0.1400567442178726,0.8379976995956027,0.0008379976995956,0.0,0.001,0.0
297,0.1579603999853134,1.165989892100189,0.0011659898921001,0.0,0.001,0.0
298,0.2255169749259948,0.9070398920000808,0.000907039892,0.0,0.001,0.0
299,0.1708699613809585,0.9322129036910536,0.000932212903691,0.0,0.001,0.0
300,0.1819560080766677,0.8881712421751471,0.0008881712421751,0.0,0.001,0.0
301,0.2868600487709045,1.1415472646315403,0.0011415472646315,0.0,0.001,0.0
302,0.1948472559452057,0.9188942228968252,0.0009188942228968,0.0,0.001,0.0
303,0.1984784603118896,1.0295740254695462,0.0010295740254695,0.0,0.001,0.0
304,0.2073008716106414,1.140364311847604,0.0011403643118476,0.0,0.001,0.0
305,0.201346755027771,0.8781333252623448,0.0008781333252623,0.0,0.001,0.0
306,0.1313047260046005,0.936267480492692,0.0009362674804926,0.0,0.001,0.0
307,0.3144143521785736,1.092022904978348,0.0010920229049783,0.0,0.001,0.0
308,0.3011000156402588,1.0685364538175794,0.0010685364538175,0.0,0.001,0.0
309,0.1600957363843917,0.7259709261740775,0.000725970926174,0.0,0.001,0.0
310,0.0929513648152351,0.6777249695534412,0.0006777249695534,0.0,0.001,0.0
311,0.1152776405215263,0.942827705147475,0.0009428277051474,0.0,0.001,0.0
312,0.1861910670995712,1.1508492497973293,0.0011508492497973,0.0,0.001,0.0
313,0.1437867730855941,0.7774255852347663,0.0007774255852347,0.0,0.001,0.0
314,0.2014641016721725,0.8181274732014504,0.0008181274732014,0.0,0.001,0.0
315,0.1829876154661178,0.9009536396792446,0.0009009536396792,0.0,0.001,0.0
316,0.1424178481101989,0.8000521649113439,0.0008000521649113,0.0,0.001,0.0
317,0.0925120338797569,0.6323303270584079,0.0006323303270584,0.0,0.001,0.0
318,0.2240868955850601,1.3634603564238033,0.0013634603564238,0.0,0.001,0.0
319,0.2934038043022156,1.2292828225666714,0.0012292828225666,0.0,0.001,0.0
320,0.1795543581247329,0.8289482434011859,0.0008289482434011,0.0,0.001,0.0
321,0.097282774746418,0.7897657341539861,0.0007897657341539,0.0,0.001,0.0
322,0.1706004291772842,0.7950952144713589,0.0007950952144713,0.0,0.001,0.0
323,0.0718018412590026,0.3913320146433542,0.0003913320146433,0.0,0.001,0.0
324,0.3343042731285095,0.9053711947091808,0.0009053711947091,0.0,0.001,0.0
325,0.134400874376297,0.8429638795163846,0.0008429638795163,0.0,0.001,0.0
326,0.2972418069839477,1.354964234760749,0.0013549642347607,0.0,0.001,0.0
327,0.1427985578775406,0.9419357801831568,0.0009419357801831,0.0,0.001,0.0
328,0.1749099791049957,0.8616109085760898,0.000861610908576,0.0,0.001,0.0
329,0.1273955106735229,0.640855414389556,0.0006408554143895,0.0,0.001,0.0
330,0.3288754224777221,0.964964879695728,0.0009649648796957,0.0,0.001,0.0
331,0.2620569467544555,1.0630566760477778,0.0010630566760477,0.0,0.001,0.0
332,0.1955967843532562,1.0868591523591886,0.0010868591523591,0.0,0.001,0.0
333,0.1953535377979278,1.2450693134995554,0.0012450693134995,0.0,0.001,0.0
334,0.1255986243486404,0.75733354587484,0.0007573335458748,0.0,0.001,0.0
335,0.151713564991951,0.8896753787364791,0.0008896753787364,0.0,0.001,0.0
336,0.1137509196996688,0.8547145583286595,0.0008547145583286,0.0,0.001,0.0
337,0.1831437796354293,1.033208576206859,0.0010332085762068,0.0,0.001,0.0
338,0.1617524772882461,0.7012047523911082,0.0007012047523911,0.0,0.001,0.0
339,0.1891201436519622,0.9104941508368146,0.0009104941508368,0.0,0.001,0.0
340,0.0975218936800956,0.5188261158139055,0.0005188261158139,0.0,0.001,0.0
341,0.2385538816452026,0.7012106593529619,0.0007012106593529,0.0,0.001,0.0
342,0.1947743445634842,0.670641111168249,0.0006706411111682,0.0,0.001,0.0
