epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
33,1.3751637615083929e-05,90.0,0.2836813238096278,98.2,0.2836813238096278,98.2,0.0001956232106465,128,128,566.4540593624115,0.0005841841875144,
34,2.3328407170439994e-05,89.99833333333333,0.2844335632860051,98.1,0.2844335632860051,98.1,1.7535429730613392e-05,128,128,582.4152410030365,0.0005291739269567,
35,8.494115016097506e-07,90.0,0.2852563255741614,98.16666666666669,0.2852563255741614,98.16666666666669,0.0004728775232676,128,128,599.2556536197662,0.0004760321800748,
36,8.088914953531673e-07,90.0,0.2913705238028574,98.1,0.2913705238028574,98.1,2.5576306324767297e-07,128,128,615.0066685676575,0.0004249686730656,
37,5.8813401060424324e-08,90.0,0.2924616924292616,98.11666666666666,0.2924616924292616,98.11666666666666,2.219233893494297e-07,128,128,632.6040041446686,0.0003761849302625,
38,1.324366978313739e-08,90.0,0.2929118954133183,98.11666666666666,0.2929118954133183,98.11666666666666,3.6361670648829566e-08,128,128,648.7275969982147,0.0003298734788113,
39,4.57432397844802e-09,90.0,0.295198166866767,98.08333333333331,0.295198166866767,98.08333333333331,3.082171336048616e-07,128,128,665.9350893497467,0.0002862170888531,
40,3.0685716455965404e-09,90.0,0.297680497654352,98.1,0.297680497654352,98.1,2.733754818730573e-07,128,128,686.1781692504883,0.0002453880522144,4.416136374770993e-14
41,2.545215322993959e-09,90.0,0.298232030603995,98.08333333333331,0.298232030603995,98.08333333333331,1.587620786273786e-07,128,128,703.4947373867035,0.0002075475024498,
42,2.181388006115645e-09,90.0,0.3004118176511528,98.08333333333331,0.1730032479214713,98.44,2.912307798839469e-07,128,128,721.0343463420868,0.0001728447789215,
