file,convergence_rate,convergence_rate_type,converged_epoch,converged_basis,final_loss,stagnation_detected,optimizer,seed
Robustness_Rosenbrock_SGD_Momentum_start6_seed1819.csv,4.8652208657181805e-05,fallback_log_slope,410,practical_90pct,209.0802459716797,False,SGD_Momentum,1819
Robustness_Rosenbrock_SGD_Momentum_start6_seed2021.csv,4.8652208657181805e-05,fallback_log_slope,410,practical_90pct,209.0802459716797,False,SGD_Momentum,2021
Robustness_Rosenbrock_SGD_Momentum_start6_seed42.csv,4.8652208657181805e-05,fallback_log_slope,410,practical_90pct,209.0802459716797,False,SGD_Momentum,42
Robustness_Rosenbrock_SGD_Momentum_start6_seed456.csv,4.8652208657181805e-05,fallback_log_slope,410,practical_90pct,209.0802459716797,False,SGD_Momentum,456
Robustness_Rosenbrock_SGD_Momentum_start6_seed789.csv,4.8652208657181805e-05,fallback_log_slope,410,practical_90pct,209.0802459716797,False,SGD_Momentum,789
Robustness_Rosenbrock_SGD_Momentum_start8_seed1011.csv,5.1405181287362495e-05,fallback_log_slope,10,practical_90pct,15.128637313842772,False,SGD_Momentum,1011
Robustness_Rosenbrock_SGD_Momentum_start8_seed1213.csv,5.1405181287362495e-05,fallback_log_slope,10,practical_90pct,15.128637313842772,False,SGD_Momentum,1213
Robustness_Rosenbrock_SGD_Momentum_start8_seed123.csv,5.1405181287362495e-05,fallback_log_slope,10,practical_90pct,15.128637313842772,False,SGD_Momentum,123
Robustness_Rosenbrock_SGD_Momentum_start8_seed1415.csv,5.1405181287362495e-05,fallback_log_slope,10,practical_90pct,15.128637313842772,False,SGD_Momentum,1415
Robustness_Rosenbrock_SGD_Momentum_start8_seed1617.csv,5.1405181287362495e-05,fallback_log_slope,10,practical_90pct,15.128637313842772,False,SGD_Momentum,1617
Robustness_Rosenbrock_SGD_Momentum_start8_seed1819.csv,5.1405181287362495e-05,fallback_log_slope,10,practical_90pct,15.128637313842772,False,SGD_Momentum,1819
Robustness_Rosenbrock_SGD_Momentum_start8_seed2021.csv,5.1405181287362495e-05,fallback_log_slope,10,practical_90pct,15.128637313842772,False,SGD_Momentum,2021
Robustness_Rosenbrock_SGD_Momentum_start8_seed42.csv,5.1405181287362495e-05,fallback_log_slope,10,practical_90pct,15.128637313842772,False,SGD_Momentum,42
Robustness_Rosenbrock_SGD_Momentum_start8_seed456.csv,5.1405181287362495e-05,fallback_log_slope,10,practical_90pct,15.128637313842772,False,SGD_Momentum,456
Robustness_Rosenbrock_SGD_Momentum_start8_seed789.csv,5.1405181287362495e-05,fallback_log_slope,10,practical_90pct,15.128637313842772,False,SGD_Momentum,789
Robustness_Rosenbrock_SGD_Momentum_start9_seed1011.csv,2.6966126273443262e-05,fallback_log_slope,100,practical_90pct,413.8355102539063,False,SGD_Momentum,1011
Robustness_Rosenbrock_SGD_Momentum_start9_seed1213.csv,2.6966126273443262e-05,fallback_log_slope,100,practical_90pct,413.8355102539063,False,SGD_Momentum,1213
Robustness_Rosenbrock_SGD_Momentum_start9_seed123.csv,2.6966126273443262e-05,fallback_log_slope,100,practical_90pct,413.8355102539063,False,SGD_Momentum,123
Robustness_Rosenbrock_SGD_Momentum_start9_seed1415.csv,2.6966126273443262e-05,fallback_log_slope,100,practical_90pct,413.8355102539063,False,SGD_Momentum,1415
Robustness_Rosenbrock_SGD_Momentum_start9_seed1617.csv,2.6966126273443262e-05,fallback_log_slope,100,practical_90pct,413.8355102539063,False,SGD_Momentum,1617
Robustness_Rosenbrock_SGD_Momentum_start9_seed1819.csv,2.6966126273443262e-05,fallback_log_slope,100,practical_90pct,413.8355102539063,False,SGD_Momentum,1819
Robustness_Rosenbrock_SGD_Momentum_start9_seed2021.csv,2.6966126273443262e-05,fallback_log_slope,100,practical_90pct,413.8355102539063,False,SGD_Momentum,2021
Robustness_Rosenbrock_SGD_Momentum_start9_seed42.csv,2.6966126273443262e-05,fallback_log_slope,100,practical_90pct,413.8355102539063,False,SGD_Momentum,42
Robustness_Rosenbrock_SGD_Momentum_start9_seed456.csv,2.6966126273443262e-05,fallback_log_slope,100,practical_90pct,413.8355102539063,False,SGD_Momentum,456
Robustness_Rosenbrock_SGD_Momentum_start9_seed789.csv,2.6966126273443262e-05,fallback_log_slope,100,practical_90pct,413.8355102539063,False,SGD_Momentum,789
Robustness_Rosenbrock_SGD_start0_seed1011.csv,2.6208142341831397e-05,fallback_log_slope,45,practical_90pct,2.780428171157837,False,SGD,1011
Robustness_Rosenbrock_SGD_start0_seed1213.csv,2.6208142341831397e-05,fallback_log_slope,45,practical_90pct,2.780428171157837,False,SGD,1213
Robustness_Rosenbrock_SGD_start0_seed123.csv,2.6208142341831397e-05,fallback_log_slope,45,practical_90pct,2.780428171157837,False,SGD,123
Robustness_Rosenbrock_SGD_start0_seed1415.csv,2.6208142341831397e-05,fallback_log_slope,45,practical_90pct,2.780428171157837,False,SGD,1415
Robustness_Rosenbrock_SGD_start0_seed1617.csv,2.6208142341831397e-05,fallback_log_slope,45,practical_90pct,2.780428171157837,False,SGD,1617
Robustness_Rosenbrock_SGD_start0_seed1819.csv,2.6208142341831397e-05,fallback_log_slope,45,practical_90pct,2.780428171157837,False,SGD,1819
Robustness_Rosenbrock_SGD_start0_seed2021.csv,2.6208142341831397e-05,fallback_log_slope,45,practical_90pct,2.780428171157837,False,SGD,2021
Robustness_Rosenbrock_SGD_start0_seed42.csv,2.6208142341831397e-05,fallback_log_slope,45,practical_90pct,2.780428171157837,False,SGD,42
Robustness_Rosenbrock_SGD_start0_seed456.csv,2.6208142341831397e-05,fallback_log_slope,45,practical_90pct,2.780428171157837,False,SGD,456
Robustness_Rosenbrock_SGD_start0_seed789.csv,2.6208142341831397e-05,fallback_log_slope,45,practical_90pct,2.780428171157837,False,SGD,789
Robustness_Rosenbrock_SGD_start1_seed1011.csv,4.148688156529731e-06,fallback_log_slope,5,practical_90pct,11.840588569641112,False,SGD,1011
Robustness_Rosenbrock_SGD_start1_seed1213.csv,4.148688156529731e-06,fallback_log_slope,5,practical_90pct,11.840588569641112,False,SGD,1213
Robustness_Rosenbrock_SGD_start1_seed123.csv,4.148688156529731e-06,fallback_log_slope,5,practical_90pct,11.840588569641112,False,SGD,123
Robustness_Rosenbrock_SGD_start1_seed1415.csv,4.148688156529731e-06,fallback_log_slope,5,practical_90pct,11.840588569641112,False,SGD,1415
Robustness_Rosenbrock_SGD_start1_seed1617.csv,4.148688156529731e-06,fallback_log_slope,5,practical_90pct,11.840588569641112,False,SGD,1617
Robustness_Rosenbrock_SGD_start1_seed1819.csv,4.148688156529731e-06,fallback_log_slope,5,practical_90pct,11.840588569641112,False,SGD,1819
Robustness_Rosenbrock_SGD_start1_seed2021.csv,4.148688156529731e-06,fallback_log_slope,5,practical_90pct,11.840588569641112,False,SGD,2021
Robustness_Rosenbrock_SGD_start1_seed42.csv,4.148688156529731e-06,fallback_log_slope,5,practical_90pct,11.840588569641112,False,SGD,42
Robustness_Rosenbrock_SGD_start1_seed456.csv,4.148688156529731e-06,fallback_log_slope,5,practical_90pct,11.840588569641112,False,SGD,456
Robustness_Rosenbrock_SGD_start1_seed789.csv,4.148688156529731e-06,fallback_log_slope,5,practical_90pct,11.840588569641112,False,SGD,789
Robustness_Rosenbrock_SGD_start2_seed1011.csv,3.432166370098054e-06,fallback_log_slope,10,practical_90pct,18.110727310180664,False,SGD,1011
Robustness_Rosenbrock_SGD_start2_seed1213.csv,3.432166370098054e-06,fallback_log_slope,10,practical_90pct,18.110727310180664,False,SGD,1213
Robustness_Rosenbrock_SGD_start2_seed123.csv,3.432166370098054e-06,fallback_log_slope,10,practical_90pct,18.110727310180664,False,SGD,123
Robustness_Rosenbrock_SGD_start2_seed1415.csv,3.432166370098054e-06,fallback_log_slope,10,practical_90pct,18.110727310180664,False,SGD,1415
Robustness_Rosenbrock_SGD_start2_seed1617.csv,3.432166370098054e-06,fallback_log_slope,10,practical_90pct,18.110727310180664,False,SGD,1617
Robustness_Rosenbrock_SGD_start2_seed1819.csv,3.432166370098054e-06,fallback_log_slope,10,practical_90pct,18.110727310180664,False,SGD,1819
Robustness_Rosenbrock_SGD_start2_seed2021.csv,3.432166370098054e-06,fallback_log_slope,10,practical_90pct,18.110727310180664,False,SGD,2021
Robustness_Rosenbrock_SGD_start2_seed42.csv,3.432166370098054e-06,fallback_log_slope,10,practical_90pct,18.110727310180664,False,SGD,42
Robustness_Rosenbrock_SGD_start2_seed456.csv,3.432166370098054e-06,fallback_log_slope,10,practical_90pct,18.110727310180664,False,SGD,456
Robustness_Rosenbrock_SGD_start2_seed789.csv,3.432166370098054e-06,fallback_log_slope,10,practical_90pct,18.110727310180664,False,SGD,789
Robustness_Rosenbrock_SGD_start3_seed1011.csv,2.0546356350240028e-06,fallback_log_slope,5,practical_90pct,4.150002479553223,False,SGD,1011
Robustness_Rosenbrock_SGD_start3_seed1213.csv,2.0546356350240028e-06,fallback_log_slope,5,practical_90pct,4.150002479553223,False,SGD,1213
Robustness_Rosenbrock_SGD_start3_seed123.csv,2.0546356350240028e-06,fallback_log_slope,5,practical_90pct,4.150002479553223,False,SGD,123
Robustness_Rosenbrock_SGD_start3_seed1415.csv,2.0546356350240028e-06,fallback_log_slope,5,practical_90pct,4.150002479553223,False,SGD,1415
Robustness_Rosenbrock_SGD_start3_seed1617.csv,2.0546356350240028e-06,fallback_log_slope,5,practical_90pct,4.150002479553223,False,SGD,1617
Robustness_Rosenbrock_SGD_start3_seed1819.csv,2.0546356350240028e-06,fallback_log_slope,5,practical_90pct,4.150002479553223,False,SGD,1819
Robustness_Rosenbrock_SGD_start3_seed2021.csv,2.0546356350240028e-06,fallback_log_slope,5,practical_90pct,4.150002479553223,False,SGD,2021
Robustness_Rosenbrock_SGD_start3_seed42.csv,2.0546356350240028e-06,fallback_log_slope,5,practical_90pct,4.150002479553223,False,SGD,42
Robustness_Rosenbrock_SGD_start3_seed456.csv,2.0546356350240028e-06,fallback_log_slope,5,practical_90pct,4.150002479553223,False,SGD,456
Robustness_Rosenbrock_SGD_start3_seed789.csv,2.0546356350240028e-06,fallback_log_slope,5,practical_90pct,4.150002479553223,False,SGD,789
Robustness_Rosenbrock_SGD_start4_seed1011.csv,7.623692783622172e-06,fallback_log_slope,5,practical_90pct,9.041449546813965,False,SGD,1011
Robustness_Rosenbrock_SGD_start4_seed1213.csv,7.623692783622172e-06,fallback_log_slope,5,practical_90pct,9.041449546813965,False,SGD,1213
Robustness_Rosenbrock_SGD_start4_seed123.csv,7.623692783622172e-06,fallback_log_slope,5,practical_90pct,9.041449546813965,False,SGD,123
Robustness_Rosenbrock_SGD_start4_seed1415.csv,7.623692783622172e-06,fallback_log_slope,5,practical_90pct,9.041449546813965,False,SGD,1415
Robustness_Rosenbrock_SGD_start4_seed1617.csv,7.623692783622172e-06,fallback_log_slope,5,practical_90pct,9.041449546813965,False,SGD,1617
Robustness_Rosenbrock_SGD_start4_seed1819.csv,7.623692783622172e-06,fallback_log_slope,5,practical_90pct,9.041449546813965,False,SGD,1819
Robustness_Rosenbrock_SGD_start4_seed2021.csv,7.623692783622172e-06,fallback_log_slope,5,practical_90pct,9.041449546813965,False,SGD,2021
Robustness_Rosenbrock_SGD_start4_seed42.csv,7.623692783622172e-06,fallback_log_slope,5,practical_90pct,9.041449546813965,False,SGD,42
Robustness_Rosenbrock_SGD_start4_seed456.csv,7.623692783622172e-06,fallback_log_slope,5,practical_90pct,9.041449546813965,False,SGD,456
Robustness_Rosenbrock_SGD_start4_seed789.csv,7.623692783622172e-06,fallback_log_slope,5,practical_90pct,9.041449546813965,False,SGD,789
Robustness_Rosenbrock_SGD_start5_seed1011.csv,6.671463168892248e-06,linear,10,practical_90pct,7.245743274688721,False,SGD,1011
Robustness_Rosenbrock_SGD_start5_seed1213.csv,6.671463168892248e-06,linear,10,practical_90pct,7.245743274688721,False,SGD,1213
Robustness_Rosenbrock_SGD_start5_seed123.csv,6.671463168892248e-06,linear,10,practical_90pct,7.245743274688721,False,SGD,123
Robustness_Rosenbrock_SGD_start5_seed1415.csv,6.671463168892248e-06,linear,10,practical_90pct,7.245743274688721,False,SGD,1415
Robustness_Rosenbrock_SGD_start5_seed1617.csv,6.671463168892248e-06,linear,10,practical_90pct,7.245743274688721,False,SGD,1617
Robustness_Rosenbrock_SGD_start5_seed1819.csv,6.671463168892248e-06,linear,10,practical_90pct,7.245743274688721,False,SGD,1819
Robustness_Rosenbrock_SGD_start5_seed2021.csv,6.671463168892248e-06,linear,10,practical_90pct,7.245743274688721,False,SGD,2021
Robustness_Rosenbrock_SGD_start5_seed42.csv,6.671463168892248e-06,linear,10,practical_90pct,7.245743274688721,False,SGD,42
Robustness_Rosenbrock_SGD_start5_seed456.csv,6.671463168892248e-06,linear,10,practical_90pct,7.245743274688721,False,SGD,456
Robustness_Rosenbrock_SGD_start5_seed789.csv,6.671463168892248e-06,linear,10,practical_90pct,7.245743274688721,False,SGD,789
Robustness_Rosenbrock_SGD_start6_seed1011.csv,1.139269988133545e-05,fallback_log_slope,0,best_loss,17.240400314331055,False,SGD,1011
Robustness_Rosenbrock_SGD_start6_seed1213.csv,1.139269988133545e-05,fallback_log_slope,0,best_loss,17.240400314331055,False,SGD,1213
Robustness_Rosenbrock_SGD_start6_seed123.csv,1.139269988133545e-05,fallback_log_slope,0,best_loss,17.240400314331055,False,SGD,123
Robustness_Rosenbrock_SGD_start6_seed1415.csv,1.139269988133545e-05,fallback_log_slope,0,best_loss,17.240400314331055,False,SGD,1415
Robustness_Rosenbrock_SGD_start6_seed1617.csv,1.139269988133545e-05,fallback_log_slope,0,best_loss,17.240400314331055,False,SGD,1617
Robustness_Rosenbrock_SGD_start6_seed1819.csv,1.139269988133545e-05,fallback_log_slope,0,best_loss,17.240400314331055,False,SGD,1819
Robustness_Rosenbrock_SGD_start6_seed2021.csv,1.139269988133545e-05,fallback_log_slope,0,best_loss,17.240400314331055,False,SGD,2021
Robustness_Rosenbrock_SGD_start6_seed42.csv,1.139269988133545e-05,fallback_log_slope,0,best_loss,17.240400314331055,False,SGD,42
Robustness_Rosenbrock_SGD_start6_seed456.csv,1.139269988133545e-05,fallback_log_slope,0,best_loss,17.240400314331055,False,SGD,456
Robustness_Rosenbrock_SGD_start6_seed789.csv,1.139269988133545e-05,fallback_log_slope,0,best_loss,17.240400314331055,False,SGD,789
Robustness_Rosenbrock_SGD_start8_seed1011.csv,1.7307141323884963e-06,fallback_log_slope,5,practical_90pct,9.32607650756836,False,SGD,1011
Robustness_Rosenbrock_SGD_start8_seed1213.csv,1.7307141323884963e-06,fallback_log_slope,5,practical_90pct,9.32607650756836,False,SGD,1213
Robustness_Rosenbrock_SGD_start8_seed123.csv,1.7307141323884963e-06,fallback_log_slope,5,practical_90pct,9.32607650756836,False,SGD,123
Robustness_Rosenbrock_SGD_start8_seed1415.csv,1.7307141323884963e-06,fallback_log_slope,5,practical_90pct,9.32607650756836,False,SGD,1415
Robustness_Rosenbrock_SGD_start8_seed1617.csv,1.7307141323884963e-06,fallback_log_slope,5,practical_90pct,9.32607650756836,False,SGD,1617
Robustness_Rosenbrock_SGD_start8_seed1819.csv,1.7307141323884963e-06,fallback_log_slope,5,practical_90pct,9.32607650756836,False,SGD,1819
Robustness_Rosenbrock_SGD_start8_seed2021.csv,1.7307141323884963e-06,fallback_log_slope,5,practical_90pct,9.32607650756836,False,SGD,2021
Robustness_Rosenbrock_SGD_start8_seed42.csv,1.7307141323884963e-06,fallback_log_slope,5,practical_90pct,9.32607650756836,False,SGD,42
Robustness_Rosenbrock_SGD_start8_seed456.csv,1.7307141323884963e-06,fallback_log_slope,5,practical_90pct,9.32607650756836,False,SGD,456
Robustness_Rosenbrock_SGD_start8_seed789.csv,1.7307141323884963e-06,fallback_log_slope,5,practical_90pct,9.32607650756836,False,SGD,789
Robustness_Rosenbrock_SGD_start9_seed1011.csv,1.749312950830134e-05,fallback_log_slope,5,practical_90pct,3.51401686668396,False,SGD,1011
Robustness_Rosenbrock_SGD_start9_seed1213.csv,1.749312950830134e-05,fallback_log_slope,5,practical_90pct,3.51401686668396,False,SGD,1213
Robustness_Rosenbrock_SGD_start9_seed123.csv,1.749312950830134e-05,fallback_log_slope,5,practical_90pct,3.51401686668396,False,SGD,123
Robustness_Rosenbrock_SGD_start9_seed1415.csv,1.749312950830134e-05,fallback_log_slope,5,practical_90pct,3.51401686668396,False,SGD,1415
Robustness_Rosenbrock_SGD_start9_seed1617.csv,1.749312950830134e-05,fallback_log_slope,5,practical_90pct,3.51401686668396,False,SGD,1617
Robustness_Rosenbrock_SGD_start9_seed1819.csv,1.749312950830134e-05,fallback_log_slope,5,practical_90pct,3.51401686668396,False,SGD,1819
Robustness_Rosenbrock_SGD_start9_seed2021.csv,1.749312950830134e-05,fallback_log_slope,5,practical_90pct,3.51401686668396,False,SGD,2021
Robustness_Rosenbrock_SGD_start9_seed42.csv,1.749312950830134e-05,fallback_log_slope,5,practical_90pct,3.51401686668396,False,SGD,42
Robustness_Rosenbrock_SGD_start9_seed456.csv,1.749312950830134e-05,fallback_log_slope,5,practical_90pct,3.51401686668396,False,SGD,456
Robustness_Rosenbrock_SGD_start9_seed789.csv,1.749312950830134e-05,fallback_log_slope,5,practical_90pct,3.51401686668396,False,SGD,789
