path,status,width,height,size_kb,gray_std,gray_range,flag_small,flag_blank_like,flag_aspect
results_proposal_full_20260223_v2\experiments\missing_ablations\dropout_ablation.png,ok,4151,2946,1541.07,0.1220770999741548,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\missing_ablations\gradient_clipping_ablation.png,ok,4152,2945,767.24,0.1543505965150412,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\missing_ablations\label_smoothing_ablation.png,ok,4151,2945,1175.2,0.1562298371257948,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\missing_ablations\model_architecture_ablation.png,ok,4151,2946,993.38,0.1549315515421589,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\optimizer_comparison\comparison_heatmaps.png,ok,5907,1752,372.52,0.3320085870679969,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\saddle_escape\saddle_point_escape_comparison.png,ok,4166,3565,591.76,0.1567109280377928,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\scheduler_ablation\MNIST_scheduler_ablation.png,ok,1475,876,45.94,0.2962413320638938,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\visualizations\advanced_ablation_training_results.png,ok,7174,4719,2367.64,0.1104837041435727,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\visualizations\dynamics_overhead_training_results.png,ok,7170,4719,673.28,0.0857068760567874,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\visualizations\experiments_training_results.png,ok,2863,1773,235.73,0.1152627428677496,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\visualizations\highdim_training_results.png,ok,7170,4719,1151.77,0.0593979208383306,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\visualizations\init_ablation_training_results.png,ok,7190,4719,3770.39,0.1391071615338165,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\visualizations\lr_ablation_training_results.png,ok,7172,4719,1457.09,0.1218547701956793,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\visualizations\missing_ablations_training_results.png,ok,7127,4719,2709.56,0.1396941088660279,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\visualizations\resnet_training_results.png,ok,7167,4719,648.92,0.1020683452119925,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\visualizations\scheduler_ablation_training_results.png,ok,7170,4719,671.31,0.0596813851797869,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\visualizations\wd_ablation_training_results.png,ok,7167,4719,1014.44,0.1240710937165604,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\visualizations\static\robustness\robustness_convergence_profile.png,ok,2952,1752,174.63,0.1019693024081001,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\visualizations\static\robustness\robustness_convergence_rate.png,ok,2352,1452,126.94,0.1825527565631878,0.8888888880610466,False,False,False
results_proposal_full_20260223_v2\experiments\visualizations\static\robustness\robustness_convergence_rate_strict.png,ok,2352,1452,126.79,0.182113017009583,0.8888888880610466,False,False,False
results_proposal_full_20260223_v2\experiments\visualizations\static\robustness\robustness_final_loss_by_optimizer.png,ok,2352,1452,122.48,0.1503919547982497,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\visualizations\static\robustness\robustness_grad_norm_convergence.png,ok,2952,1752,167.8,0.0893966178313971,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\visualizations\static\robustness\robustness_iterations_to_convergence.png,ok,2352,1452,120.18,0.1355028924582913,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\visualizations\static\robustness\robustness_loss_convergence.png,ok,2952,1752,368.22,0.1641668498078631,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\visualizations\static\robustness\robustness_start_point_sensitivity.png,ok,2952,1752,190.37,0.0934048234100246,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\init_ablation\visualizations\accuracy_comparison.png,ok,3552,1752,165.4,0.1803202724220696,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\init_ablation\visualizations\accuracy_distribution.png,ok,4152,1751,176.46,0.0708039132426177,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\init_ablation\visualizations\feature_heatmap.png,ok,2952,2352,174.38,0.2079606659690762,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\init_ablation\visualizations\summary_table.png,ok,3315,2033,156.64,0.1397109207680796,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\dynamics_overhead\dynamics_seed789\plots\Adam_dynamics.png,ok,4152,2946,421.79,0.169504054005059,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\dynamics_overhead\dynamics_seed789\plots\Adam_oscillations.png,ok,3552,2358,225.5,0.1025855405927411,0.9424836598336696,False,False,False
results_proposal_full_20260223_v2\experiments\dynamics_overhead\dynamics_seed456\plots\Adam_dynamics.png,ok,4152,2946,421.79,0.169504054005059,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\dynamics_overhead\dynamics_seed456\plots\Adam_oscillations.png,ok,3552,2358,225.5,0.1025855405927411,0.9424836598336696,False,False,False
results_proposal_full_20260223_v2\experiments\dynamics_overhead\dynamics_seed42\plots\Adam_dynamics.png,ok,4152,2946,421.79,0.169504054005059,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\dynamics_overhead\dynamics_seed42\plots\Adam_oscillations.png,ok,3552,2358,225.5,0.1025855405927411,0.9424836598336696,False,False,False
results_proposal_full_20260223_v2\experiments\dynamics_overhead\dynamics_seed2021\plots\Adam_dynamics.png,ok,4152,2946,421.79,0.169504054005059,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\dynamics_overhead\dynamics_seed2021\plots\Adam_oscillations.png,ok,3552,2358,225.5,0.1025855405927411,0.9424836598336696,False,False,False
results_proposal_full_20260223_v2\experiments\dynamics_overhead\dynamics_seed1819\plots\Adam_dynamics.png,ok,4152,2946,421.79,0.169504054005059,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\dynamics_overhead\dynamics_seed1819\plots\Adam_oscillations.png,ok,3552,2358,225.5,0.1025855405927411,0.9424836598336696,False,False,False
results_proposal_full_20260223_v2\experiments\dynamics_overhead\dynamics_seed1617\plots\Adam_dynamics.png,ok,4152,2946,421.79,0.169504054005059,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\dynamics_overhead\dynamics_seed1617\plots\Adam_oscillations.png,ok,3552,2358,225.5,0.1025855405927411,0.9424836598336696,False,False,False
results_proposal_full_20260223_v2\experiments\dynamics_overhead\dynamics_seed1415\plots\Adam_dynamics.png,ok,4152,2946,421.79,0.169504054005059,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\dynamics_overhead\dynamics_seed1415\plots\Adam_oscillations.png,ok,3552,2358,225.5,0.1025855405927411,0.9424836598336696,False,False,False
results_proposal_full_20260223_v2\experiments\dynamics_overhead\dynamics_seed123\plots\Adam_dynamics.png,ok,4152,2946,421.79,0.169504054005059,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\dynamics_overhead\dynamics_seed123\plots\Adam_oscillations.png,ok,3552,2358,225.5,0.1025855405927411,0.9424836598336696,False,False,False
results_proposal_full_20260223_v2\experiments\dynamics_overhead\dynamics_seed1213\plots\Adam_dynamics.png,ok,4152,2946,421.79,0.169504054005059,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\dynamics_overhead\dynamics_seed1213\plots\Adam_oscillations.png,ok,3552,2358,225.5,0.1025855405927411,0.9424836598336696,False,False,False
results_proposal_full_20260223_v2\experiments\dynamics_overhead\dynamics_seed1011\plots\Adam_dynamics.png,ok,4152,2946,421.79,0.169504054005059,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\dynamics_overhead\dynamics_seed1011\plots\Adam_oscillations.png,ok,3552,2358,225.5,0.1025855405927411,0.9424836598336696,False,False,False
results_proposal_full_20260223_v2\experiments\beta_sensitivity_2d\saddle_point\adam\adam_heatmaps.png,ok,2059,1780,156.94,0.3291571547168269,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\beta_sensitivity_2d\rosenbrock\momentum\momentum_metrics.png,ok,2681,1480,222.12,0.1419917759615164,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\beta_sensitivity_2d\rosenbrock\momentum\momentum_trajectories.png,ok,2684,1782,719.74,0.1304897815186017,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\advanced_ablation\visualizations\accuracy_comparison.png,ok,3564,1769,205.56,0.2016695047880096,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\advanced_ablation\visualizations\accuracy_distribution.png,ok,4164,1769,192.57,0.1750396727400571,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\advanced_ablation\visualizations\feature_heatmap.png,ok,2963,2360,199.5,0.2356355565596512,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\advanced_ablation\visualizations\summary_table.png,ok,3315,2036,225.13,0.1638626230420357,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\advanced_ablation\visualizations\training_time.png,ok,3564,1769,196.01,0.1567761225082815,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\ablation_comprehensive\weight_decay\visualizations\accuracy_comparison.png,ok,3552,1752,99.45,0.1509362439432218,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\ablation_comprehensive\weight_decay\visualizations\accuracy_distribution.png,ok,4152,1752,107.15,0.0880876189718247,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\ablation_comprehensive\weight_decay\visualizations\feature_heatmap.png,ok,2952,2352,87.43,0.1974799215903399,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\ablation_comprehensive\weight_decay\visualizations\summary_table.png,ok,3315,2033,96.74,0.1263258214270705,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\ablation_comprehensive\sam\visualizations\accuracy_comparison.png,ok,3552,1752,87.21,0.1486301459134472,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\ablation_comprehensive\sam\visualizations\accuracy_distribution.png,ok,4152,1751,97.2,0.0698345742045917,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\ablation_comprehensive\sam\visualizations\feature_heatmap.png,ok,2952,2352,79.74,0.1918961706221474,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\ablation_comprehensive\sam\visualizations\summary_table.png,ok,3315,2033,85.98,0.1226699002480609,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\ablation_comprehensive\momentum\visualizations\accuracy_comparison.png,ok,3552,1752,98.96,0.156361990245939,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\ablation_comprehensive\momentum\visualizations\accuracy_distribution.png,ok,4152,1751,103.54,0.0667386247697207,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\ablation_comprehensive\momentum\visualizations\feature_heatmap.png,ok,2952,2352,92.47,0.219523147960459,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\ablation_comprehensive\momentum\visualizations\summary_table.png,ok,3315,2033,94.17,0.1247821278985446,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\ablation_comprehensive\adaptive_lr\visualizations\accuracy_comparison.png,ok,3552,1752,104.4,0.1536309100518645,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\ablation_comprehensive\adaptive_lr\visualizations\accuracy_distribution.png,ok,4152,1752,105.66,0.0736892147411626,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\ablation_comprehensive\adaptive_lr\visualizations\feature_heatmap.png,ok,2952,2352,83.06,0.19264248498668,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\ablation_comprehensive\adaptive_lr\visualizations\summary_table.png,ok,3315,2033,94.21,0.1256671798668591,1.0,False,False,False
