iteration,x,y,loss,grad_norm,lambda_min,lambda_max
87,0.0002907088022235,0.0005359916371131,-1.0138771368249613e-07,0.0198003568916798,-1.0,1.0
88,0.000316038523099,0.0007323683631887,-2.182415356585705e-07,0.0120489499839543,-1.0,1.0
89,0.0001973098904597,0.0007118444414587,-2.3389565798124478e-07,0.0114246245223669,-1.0,1.0
90,9.587529853684202e-05,0.0007644108576305,-2.875659431969899e-07,0.0050755413462845,-1.0,1.0
91,0.0001424348263371,0.0007442038695622,-2.667758598588645e-07,0.0077519449023408,-1.0,1.0
92,0.0002161118793519,0.0007201008233656,-2.3592042570745115e-07,0.007773099695263,-1.0,1.0
93,0.0001411686875741,0.0006994701206775,-2.3466492568462003e-07,0.0126433181246609,-1.0,1.0
94,0.000267584450163,0.0007015687605216,-2.1029864388539777e-07,0.0191081138039473,-1.0,1.0
95,9.639012822713036e-05,0.0006166894023045,-1.855073810475357e-07,0.0093079311832803,-1.0,1.0
96,8.414402369911952e-05,0.0007089596099295,-2.477717558935611e-07,0.0056298628801351,-1.0,1.0
97,6.638687020609613e-05,0.0007623845021122,-2.884114562625909e-07,0.0101150457604814,-1.0,1.0
98,2.042268770941773e-06,0.0008404305612043,-3.531596786723005e-07,0.0229278881612391,-1.0,1.0
99,3.584290360170805e-05,0.0006136568355692,-1.876449990511022e-07,0.0084930210594895,-1.0,1.0
100,-4.900900778952989e-05,0.0006100107685173,-1.8485562743129437e-07,0.0062197655511615,-1.0,1.0
101,-5.447885316458622e-06,0.0006544064547945,-2.1410906431119167e-07,0.0065134721749468,-1.0,1.0
102,5.9655053465464034e-05,0.0006523719181549,-2.1101519709661987e-07,0.0220515822330816,-1.0,1.0
103,-1.89529925550976e-05,0.000858401049588,-3.682465730035357e-07,0.0133652162944607,-1.0,1.0
104,0.0001146956408831,0.0008574297412573,-3.61015335577505e-07,0.0144524915984736,-1.0,1.0
105,0.0002404631383483,0.0007862258935963,-2.801643174285084e-07,0.0157335410665526,-1.0,1.0
106,0.0002568554383932,0.0006297467449901,-1.6530312329673118e-07,0.0372468121812558,-1.0,1.0
107,-4.595143147729657e-05,0.0008466349681046,-3.573396175814023e-07,0.0132873518346082,-1.0,1.0
108,7.90895897048974e-05,0.0008016892797755,-3.18225269053664e-07,0.0138102373464254,-1.0,1.0
109,1.373415709140995e-05,0.0006800301946878,-2.3112621930811538e-07,0.0149180928769812,-1.0,1.0
110,0.000159859726211,0.0006499924258279,-1.9846751078471985e-07,0.0091172770325692,-1.0,1.0
111,0.0001451536349808,0.0005600135120226,-1.4627277794987904e-07,0.0179905486321254,-1.0,1.0
112,0.0002013866414186,0.0003891222220296,-5.5429762167717795e-08,0.0055498806134357,-1.0,1.0
113,0.0002174152543735,0.0004422560252916,-7.416049953620492e-08,0.0201055427832146,-1.0,1.0
114,0.000417692907629,0.000424588352348,-2.903951933011137e-09,0.0270486943031068,-1.0,1.0
115,0.0002863442168873,0.0001881339005169,2.3299323010541645e-08,0.0121949903242962,-1.0,1.0
116,0.0002974294902126,0.0003095789317709,-3.687406674137299e-09,0.016558860471033,-1.0,1.0
117,0.0003704432090848,0.0001609566492344,5.566056411214989e-08,0.0021645597557912,-1.0,1.0
118,0.0003538331359745,0.0001748360355649,4.731512439077676e-08,0.0147156179995134,-1.0,1.0
119,0.0004970606617697,0.0002086120206037,1.0177516316931653e-07,0.0142263738298454,-1.0,1.0
120,0.0005796668367089,0.0003244359865891,1.153774660930311e-07,0.0129025309557061,-1.0,1.0
121,0.0004621890991396,0.0003777886967537,3.54472319843349e-08,0.020512109895149,-1.0,1.0
122,0.0003553902857543,0.0005529134485581,-8.970551319393657e-08,0.0052453433776058,-1.0,1.0
123,0.000310116245823,0.0005794016350419,-1.1976708438295098e-07,0.0259927011035921,-1.0,1.0
124,0.0004061829232113,0.0008209243970368,-2.544661492709524e-07,0.0061288490447869,-1.0,1.0
125,0.000344904851846,0.0008197943390127,-2.765517007251491e-07,0.0271114515509193,-1.0,1.0
126,0.0006159696122841,0.0008146004802866,-1.4207768961289485e-07,0.0128064159517203,-1.0,1.0
127,0.0004948184104844,0.0008561072900334,-2.440372163470192e-07,0.0181417776934654,-1.0,1.0
128,0.000497160788377,0.0010375099445171,-4.146290177361219e-07,0.0132645477157218,-1.0,1.0
129,0.0005855204509922,0.0009385786924639,-2.69047881708646e-07,0.0077090078730372,-1.0,1.0
130,0.0006518121599087,0.0008992303816034,-1.918780936968616e-07,0.007005669045167,-1.0,1.0
131,0.0006644895713243,0.0009681304767908,-2.47865114846296e-07,0.0093417703312891,-1.0,1.0
132,0.0005919755948997,0.0009092357358087,-2.381372591573439e-07,0.0070566361306904,-1.0,1.0
133,0.0005224659053528,0.0009214018529867,-2.880053762155993e-07,0.008987714842576,-1.0,1.0
134,0.0006118489950013,0.0009119909500523,-2.286841501465889e-07,0.0160725798406377,-1.0,1.0
135,0.0007520608948942,0.0009905619714392,-2.078087148162938e-07,0.0093209109849054,-1.0,1.0
136,0.0007992327398003,0.0010709532346897,-2.540839292618568e-07,0.0219125773771304,-1.0,1.0
137,0.0005847755719372,0.0011159446547943,-4.516850015147568e-07,0.0111566382396487,-1.0,1.0
138,0.0004897313180113,0.0010575182268981,-4.3925401819034846e-07,0.0109322661789701,-1.0,1.0
139,0.0003817568059672,0.0010404024701336,-4.6834952047898076e-07,0.0053910459264405,-1.0,1.0
140,0.0003695762564981,0.0009878860742869,-4.196661432014529e-07,0.0039283217080809,-1.0,1.0
141,0.00038685971124,0.0010231628844659,-4.486009259839275e-07,0.0199210106920468,-1.0,1.0
142,0.0002158471389843,0.0011253361041946,-6.09895679998182e-07,0.0319458437505742,-1.0,1.0
143,0.0004798893235721,0.0009455155879799,-3.318529821172914e-07,0.0174024950472366,-1.0,1.0
144,0.0005724188752238,0.0010929027158372,-4.333864887859495e-07,0.0069087778302825,-1.0,1.0
145,0.0005036888408259,0.0010999243596961,-4.780655743402372e-07,0.0315881557511175,-1.0,1.0
146,0.0002814608202029,0.0013244145938393,-8.374269115326799e-07,0.0103116822268294,-1.0,1.0
147,0.0003798938883376,0.0012936898459592,-7.646570255708342e-07,0.0188126396880062,-1.0,1.0
148,0.0002647581180457,0.0014424691980292,-1.0053102630959542e-06,0.0252429909816781,-1.0,1.0
149,9.12636454791444e-05,0.00162582821024,-1.3174941581131328e-06,0.0299541156279152,-1.0,1.0
150,-0.0001955950479473,0.0017120662199034,-1.4464566592765057e-06,0.0088884317959446,-1.0,1.0
151,-0.0002844028140639,0.0017157543978405,-1.431464096530839e-06,0.0229825601459214,-1.0,1.0
152,-7.596434234533766e-05,0.0018125697406003,-1.639819241616092e-06,0.0131570569440013,-1.0,1.0
153,-0.0001998502541274,0.0018568765753404,-1.7040252459866705e-06,0.0062563816242489,-1.0,1.0
154,-0.0002171850266908,0.0017967622113082,-1.5905925540833003e-06,0.0083141420742577,-1.0,1.0
155,-0.0001800995469882,0.0018711743275146,-1.734428758562352e-06,0.0097534751573936,-1.0,1.0
156,-0.0002643736725162,0.0018220734158013,-1.6250290469252008e-06,0.0054509084300368,-1.0,1.0
157,-0.000236674212849,0.0018690199833586,-1.7186105075831005e-06,0.0094981403946326,-1.0,1.0
158,-0.000289042328425,0.0019482604248429,-1.8560866076939685e-06,0.0104115992598215,-1.0,1.0
159,-0.000185892572541,0.0019341088250825,-1.8531104493681849e-06,0.0043611964767021,-1.0,1.0
160,-0.0001611573079567,0.0019700277637749,-1.9275188560680997e-06,0.0223681444765461,-1.0,1.0
161,-0.0003074137061776,0.001800786945082,-1.5741652174161249e-06,0.011378711032011,-1.0,1.0
162,-0.0003216605528379,0.0019136786358092,-1.7793502049504123e-06,0.0059277927009426,-1.0,1.0
163,-0.0003727311109333,0.0019437729995068,-1.8196624962770715e-06,0.0065296532312918,-1.0,1.0
164,-0.000328802899484,0.0018954620341784,-1.7423324881514136e-06,0.0197950592402039,-1.0,1.0
165,-0.0001929786741339,0.0017514612812624,-1.5151879255455977e-06,0.0229812685795827,-1.0,1.0
166,-0.0003419612678523,0.0015764811186107,-1.184177604312563e-06,0.0085865217232103,-1.0,1.0
167,-0.000420622454284,0.0016109086262097,-1.2090516764744789e-06,0.0107048303639379,-1.0,1.0
168,-0.0003532312254787,0.0016940817083467,-1.372570267950999e-06,0.018365031803129,-1.0,1.0
169,-0.000488612558496,0.0018181757613205,-1.5335104333667763e-06,0.0075512863768364,-1.0,1.0
170,-0.0005457524175942,0.0018675440618456,-1.5949375608124594e-06,0.0035441807245479,-1.0,1.0
171,-0.0005273061924024,0.0018372809080608,-1.548774657289492e-06,0.0066493811634849,-1.0,1.0
172,-0.0005367716038644,0.0017714642462525,-1.4249809105180082e-06,0.01099317871169,-1.0,1.0
173,-0.00056929734568,0.0018764741216837,-1.5985278307751418e-06,0.0176341837810992,-1.0,1.0
174,-0.0005122023511993,0.0020433171777807,-1.956396920219901e-06,0.0089439733077751,-1.0,1.0
175,-0.0004855533164525,0.0021286945448055,-2.147789220983408e-06,0.0139664702294948,-1.0,1.0
176,-0.0003567035595462,0.0021825830334864,-2.318215634334984e-06,0.0071683949570868,-1.0,1.0
177,-0.0002935130829426,0.0022164290420058,-2.4132038841941782e-06,0.0112038995364138,-1.0,1.0
178,-0.0003607783941341,0.0023060287874994,-2.5938038595509947e-06,0.0031500842059792,-1.0,1.0
179,-0.0003802128263265,0.0022812375411444,-2.5297414629116725e-06,0.0082988451489977,-1.0,1.0
180,-0.0003275975216768,0.0023454147395665,-2.696825082183658e-06,0.0251524164851519,-1.0,1.0
181,-0.0003164092029845,0.0025966899413456,-3.321341933876068e-06,0.0082725385969524,-1.0,1.0
182,-0.0003725816244831,0.0026574200701679,-3.46153218121451e-06,0.011016557935588,-1.0,1.0
183,-0.0004283407007861,0.002752432597156,-3.696204722968477e-06,0.0208982295130934,-1.0,1.0
184,-0.0003016115429833,0.0025862600355196,-3.298885724232721e-06,0.014773667637935,-1.0,1.0
185,-0.0002652774528353,0.0027294590559099,-3.689787305452986e-06,0.0049092237010759,-1.0,1.0
186,-0.0002366581257547,0.0026895719420486,-3.5888950814849216e-06,0.0036677183348061,-1.0,1.0
187,-0.000209027112377,0.0027136912886,-3.660214038057548e-06,0.0106008148250576,-1.0,1.0
188,-0.0001755814949841,0.0028142851163069,-3.9446859272430095e-06,0.0109907079900442,-1.0,1.0
189,-0.0002691198924864,0.0027565777995703,-3.763147824276e-06,0.0048681689214055,-1.0,1.0
190,-0.0002504188396151,0.0027116314149967,-3.645117667781412e-06,0.0119702226039153,-1.0,1.0
191,-0.0002600619970149,0.0028309445845719,-3.9733074993129295e-06,0.0161559678098945,-1.0,1.0
192,-0.0001124640261392,0.0027652455086209,-3.816967282886396e-06,0.0213110428234208,-1.0,1.0
193,-1.457907588513777e-05,0.002954545775752,-4.364564095780283e-06,0.007206666124258,-1.0,1.0
194,2.8665909816954076e-05,0.0030121953626913,-4.536249584316969e-06,0.0084070804078061,-1.0,1.0
195,0.0001127322278997,0.0030130638454664,-4.532922590824974e-06,0.0081909971430415,-1.0,1.0
196,3.216491734449644e-05,0.0030278338112626,-4.583371503358899e-06,0.0048448439403632,-1.0,1.0
197,-9.702668374740403e-06,0.0030522132400232,-4.657955760399746e-06,0.0167416207281398,-1.0,1.0
198,0.0001505241404465,0.0031007473125438,-4.795988189695374e-06,0.0235289372307823,-1.0,1.0
199,2.176906421489045e-05,0.0029038127572581,-4.215827318529085e-06,0.0186610286184853,-1.0,1.0
200,-0.000129787419456,0.0030126889767336,-4.5297250481418274e-06,0.0111337983567518,-1.0,1.0
201,-4.446102855750534e-05,0.0030842120751083,-4.755193670591886e-06,0.01352243195475,-1.0,1.0
202,-0.0001397111349409,0.0031801966250683,-5.047065686434788e-06,0.0095955091805044,-1.0,1.0
203,-4.542320458870031e-05,0.0031623874748022,-4.999315636635642e-06,0.0126423646330892,-1.0,1.0
204,-1.455551307401429e-07,0.0030443498841323,-4.634033097915218e-06,0.0116862436298043,-1.0,1.0
205,0.0001098733553142,0.0030837537971615,-4.748732663650254e-06,0.003001473119603,-1.0,1.0
206,8.007315305367361e-05,0.0030873359800155,-4.762615871829452e-06,0.0113184946391494,-1.0,1.0
207,-2.0986940593736177e-05,0.0031383035144038,-4.924254248422171e-06,0.0143067635020347,-1.0,1.0
208,-5.263349793061397e-05,0.0032778271453738,-5.370690254922616e-06,0.0083579479473769,-1.0,1.0
209,-8.318908225008546e-05,0.0033556210118158,-5.626635975767323e-06,0.0169335456166254,-1.0,1.0
210,-0.0001970658463632,0.0032302951193987,-5.197985805304165e-06,0.0135674868593256,-1.0,1.0
211,-0.0002799613304546,0.0031228893063109,-4.83702963646081e-06,0.0204971962086532,-1.0,1.0
212,-0.0003010724554641,0.002919007414907,-4.214979832421655e-06,0.0131206530964326,-1.0,1.0
213,-0.0002335485595261,0.0028065099605134,-3.910976614402233e-06,0.0242085574514156,-1.0,1.0
214,-0.0003533702154533,0.0030168625125747,-4.488294455304735e-06,0.0141791112828071,-1.0,1.0
215,-0.0004909922668363,0.0029827320181426,-4.32780844298028e-06,0.0118401668673629,-1.0,1.0
216,-0.0004837963905227,0.003100914819382,-4.690806884790181e-06,0.0063620810783506,-1.0,1.0
217,-0.0004696400231907,0.0031629406593901,-4.891815931720432e-06,0.0072413253622857,-1.0,1.0
218,-0.0004434697580918,0.0032304595199026,-5.119601641693739e-06,0.0124069635837888,-1.0,1.0
219,-0.0004004568460282,0.0031140844197619,-4.768578043936531e-06,0.0169474322725184,-1.0,1.0
220,-0.0002828269022732,0.0032360874623278,-5.196135503593128e-06,0.0143170367011135,-1.0,1.0
221,-0.0004256225420075,0.0032464392381648,-5.179106589415747e-06,0.0136843594437844,-1.0,1.0
222,-0.0003571964376634,0.0033649467804689,-5.597638770154578e-06,0.0150580553957614,-1.0,1.0
223,-0.0003258502545585,0.0032176650095842,-5.123594862753559e-06,0.0268334021039404,-1.0,1.0
224,-0.0003965591989773,0.0029588148752857,-4.298663133959388e-06,0.0058519178940287,-1.0,1.0
225,-0.0004329011766902,0.0029129481666643,-4.14893179644675e-06,0.0119569360871,-1.0,1.0
226,-0.0005402357566912,0.0029656370648793,-4.2515742638892105e-06,0.0080776398758841,-1.0,1.0
227,-0.0004599322993114,0.0029743652565184,-4.317655479616976e-06,0.0122077081750338,-1.0,1.0
228,-0.0005209956601904,0.0028686577362237,-3.978880364829675e-06,0.0121088286651368,-1.0,1.0
229,-0.0006336520183156,0.0028242627124245,-3.7874724942380896e-06,0.0151749691785028,-1.0,1.0
230,-0.0004940590748224,0.0027647498643683,-3.699873721555149e-06,0.0161449375213601,-1.0,1.0
231,-0.0003390952005393,0.0028100499573486,-3.890697603883083e-06,0.0081674417121036,-1.0,1.0
232,-0.0004205160162297,0.002803618691193,-3.841722022850717e-06,0.0129996868844013,-1.0,1.0
233,-0.0004688662225692,0.00292428949734,-4.165816764793599e-06,0.010618013682733,-1.0,1.0
234,-0.0005678168030162,0.0029627992894179,-4.227881853793819e-06,0.006320202253676,-1.0,1.0
235,-0.00062755706451,0.002983429287222,-4.253511221318854e-06,0.0073598335657249,-1.0,1.0
236,-0.0006231776432497,0.0030568972100247,-4.47813508880528e-06,0.0120360625745727,-1.0,1.0
237,-0.0007344279822033,0.0030109620131424,-4.263253891771871e-06,0.007009849747457,-1.0,1.0
238,-0.0008025147138252,0.0030276352349439,-4.261272624983919e-06,0.0189313633182369,-1.0,1.0
239,-0.0009893722933864,0.0029972395663505,-4.002293741588198e-06,0.0118107813163896,-1.0,1.0
240,-0.0008763869403527,0.0029628336725212,-4.005164650902475e-06,0.0117129406852509,-1.0,1.0
241,-0.0009797524694929,0.0029077440606585,-3.7475303104088825e-06,0.0037025143482529,-1.0,1.0
242,-0.000943023266022,0.0029030721378963,-3.769267478785415e-06,0.0237617737179653,-1.0,1.0
243,-0.0007196765816829,0.0029841797677291,-4.193697251950468e-06,0.0061408789202042,-1.0,1.0
244,-0.0006875972010677,0.0030365434262205,-4.373903034203432e-06,0.0123736266310531,-1.0,1.0
245,-0.000648989581483,0.0031541024127356,-4.763587276575789e-06,0.0109659219081016,-1.0,1.0
246,-0.0006039149348428,0.0032540695101213,-5.112127564087646e-06,0.0116391455324322,-1.0,1.0
247,-0.0007181876673207,0.0032761763752213,-5.108769058033566e-06,0.0090677975464824,-1.0,1.0
248,-0.0006364243876682,0.0033153842996101,-5.293368526441272e-06,0.0144235532565427,-1.0,1.0
249,-0.0007805259067394,0.0033216004926424,-5.2119045708156185e-06,0.0063465098807163,-1.0,1.0
250,-0.0007320830826357,0.0032805991321838,-5.113192513101952e-06,0.0089231043619403,-1.0,1.0
251,-0.0007493666737347,0.0033681403032071,-5.391409345191952e-06,0.0036292304607941,-1.0,1.0
252,-0.0007856081341658,0.0033700606988891,-5.370064486864792e-06,0.0123771344226109,-1.0,1.0
253,-0.0007423445105617,0.003486024505847,-5.800645741502609e-06,0.01834316305101,-1.0,1.0
254,-0.0007875185478337,0.0036638065899504,-6.401646632691043e-06,0.0122939001900138,-1.0,1.0
255,-0.0008546818335663,0.0037667779026438,-6.729067365608935e-06,0.0162918214544674,-1.0,1.0
256,-0.0010112600306238,0.0038117847114248,-6.753527918357562e-06,0.0069407583729824,-1.0,1.0
257,-0.0009591681018434,0.0037659170361496,-6.631063837784248e-06,0.024031675967784,-1.0,1.0
258,-0.0007329032754261,0.0038468884712882,-7.130701849700095e-06,0.0106131153983925,-1.0,1.0
259,-0.0008162185458991,0.0039126333384032,-7.321243463057238e-06,0.0089052684853059,-1.0,1.0
260,-0.0008548608535435,0.0038324014698006,-6.978256973404573e-06,0.0180346030033869,-1.0,1.0
261,-0.0008937240074925,0.0040085103730796,-7.634706404759235e-06,0.0036445587538432,-1.0,1.0
262,-0.0008602534197049,0.0040229325991274,-7.721975375504139e-06,0.0123824204319923,-1.0,1.0
263,-0.0009815474864118,0.0039980291263344,-7.5104007134684444e-06,0.0175407920915417,-1.0,1.0
264,-0.0008254509428553,0.0039180178283224,-7.334747221995926e-06,0.0225776032873969,-1.0,1.0
265,-0.0009369521477821,0.0041143397535375,-8.02495614015314e-06,0.0127870544327088,-1.0,1.0
266,-0.0009064467180894,0.0042385182334194,-8.571695581147061e-06,0.0186123056738673,-1.0,1.0
267,-0.0007274176986007,0.0041876222372051,-8.50352174664879e-06,0.0093168924064929,-1.0,1.0
268,-0.0007600825655413,0.004274877350976,-8.848425429723953e-06,0.0102689853637857,-1.0,1.0
269,-0.0008535274471143,0.00431745974344,-8.9559747666241e-06,0.0188562041381206,-1.0,1.0
270,-0.0006749636742108,0.0043780454055747,-9.355852805885066e-06,0.0251178410285441,-1.0,1.0
271,-0.0008767778918517,0.0045275834119528,-9.86513604027521e-06,0.0181691470398297,-1.0,1.0
272,-0.0008554937365949,0.0047080239150293,-1.0716809825567438e-05,0.0071197735481472,-1.0,1.0
273,-0.0008772463189688,0.0047758172974331,-1.1019434877158653e-05,0.0038993916393161,-1.0,1.0
274,-0.0008974953748044,0.0047424931132204,-1.0842871490573827e-05,0.0271825876402018,-1.0,1.0
