iteration,loss,grad_norm,update_magnitude,param_distance,learning_rate,normalized_speed
66,0.3816373646259308,1.1455192002615922,0.0011455192002615923,0.0,0.001,0.0
67,0.37997448444366455,1.500162572343087,0.001500162572343087,0.0,0.001,0.0
68,0.2840094566345215,1.2106849892059666,0.0012106849892059666,0.0,0.001,0.0
69,0.2930118143558502,1.6993635916281753,0.0016993635916281752,0.0,0.001,0.0
70,0.45900794863700867,1.1164946640188604,0.0011164946640188605,0.0,0.001,0.0
71,0.26467493176460266,1.0757939213645824,0.0010757939213645825,0.0,0.001,0.0
72,0.22520136833190918,1.6365429020873905,0.0016365429020873906,0.0,0.001,0.0
73,0.2962442636489868,1.5053939807107999,0.0015053939807108,0.0,0.001,0.0
74,0.2567984163761139,1.8292970020023476,0.0018292970020023476,0.0,0.001,0.0
75,0.2728365957736969,1.5402507428966306,0.0015402507428966307,0.0,0.001,0.0
76,0.2529985308647156,1.1147851594618605,0.0011147851594618605,0.0,0.001,0.0
77,0.3537822365760803,1.2722212177815053,0.0012722212177815053,0.0,0.001,0.0
78,0.2154315561056137,0.9409382073793746,0.0009409382073793746,0.0,0.001,0.0
79,0.4427187740802765,1.6249440285237347,0.0016249440285237347,0.0,0.001,0.0
80,0.28464841842651367,1.0892034283442826,0.0010892034283442827,0.0,0.001,0.0
81,0.31983643770217896,1.915974485125687,0.001915974485125687,0.0,0.001,0.0
82,0.349673330783844,1.873774234387737,0.001873774234387737,0.0,0.001,0.0
83,0.4297531247138977,1.104285046031239,0.001104285046031239,0.0,0.001,0.0
84,0.27275174856185913,1.2364671862576235,0.0012364671862576235,0.0,0.001,0.0
85,0.49260932207107544,2.0115140212849645,0.0020115140212849645,0.0,0.001,0.0
86,0.35687312483787537,1.070954343644033,0.001070954343644033,0.0,0.001,0.0
87,0.44658833742141724,1.76753937212876,0.0017675393721287601,0.0,0.001,0.0
88,0.43819350004196167,1.6408396739532272,0.0016408396739532273,0.0,0.001,0.0
89,0.3096688985824585,1.7945601551849606,0.0017945601551849605,0.0,0.001,0.0
90,0.3459859788417816,1.1797143107334758,0.0011797143107334757,0.0,0.001,0.0
91,0.3660721182823181,1.0239606326000683,0.0010239606326000682,0.0,0.001,0.0
92,0.3117733597755432,1.033729238409946,0.001033729238409946,0.0,0.001,0.0
93,0.39582666754722595,1.064475159029403,0.001064475159029403,0.0,0.001,0.0
94,0.2826622426509857,1.5968432227915208,0.0015968432227915208,0.0,0.001,0.0
95,0.2542039453983307,0.9900035170267026,0.0009900035170267026,0.0,0.001,0.0
96,0.3763110339641571,1.129666431318844,0.001129666431318844,0.0,0.001,0.0
97,0.31610292196273804,1.2686435287423945,0.0012686435287423946,0.0,0.001,0.0
98,0.30789893865585327,1.5797716193624134,0.0015797716193624133,0.0,0.001,0.0
99,0.2301858514547348,1.2594017682624026,0.0012594017682624025,0.0,0.001,0.0
100,0.3028201162815094,1.2094305316707952,0.0012094305316707951,0.0,0.001,0.0
101,0.27388566732406616,1.8027853934456215,0.0018027853934456215,0.0,0.001,0.0
102,0.3382534980773926,2.0327095785176597,0.0020327095785176597,0.0,0.001,0.0
103,0.4108695983886719,1.5341483176296686,0.0015341483176296686,0.0,0.001,0.0
104,0.25862857699394226,1.101750488856765,0.001101750488856765,0.0,0.001,0.0
105,0.25105053186416626,0.896441603076824,0.000896441603076824,0.0,0.001,0.0
106,0.268238365650177,1.4013917742844586,0.0014013917742844587,0.0,0.001,0.0
107,0.25825873017311096,0.7970015471302772,0.0007970015471302772,0.0,0.001,0.0
108,0.2932283282279968,1.2273750730940038,0.0012273750730940039,0.0,0.001,0.0
109,0.4914992153644562,1.9560554867387747,0.0019560554867387747,0.0,0.001,0.0
110,0.20535509288311005,1.54696970434992,0.00154696970434992,0.0,0.001,0.0
111,0.3110251724720001,1.9401535920609616,0.0019401535920609617,0.0,0.001,0.0
112,0.2819206118583679,1.0217042530824167,0.0010217042530824168,0.0,0.001,0.0
113,0.2779034674167633,0.9750843525733991,0.0009750843525733992,0.0,0.001,0.0
114,0.3400082588195801,1.269128704908442,0.0012691287049084422,0.0,0.001,0.0
115,0.46382176876068115,1.38974064676212,0.0013897406467621202,0.0,0.001,0.0
116,0.35818803310394287,1.5901026072924893,0.0015901026072924894,0.0,0.001,0.0
117,0.30328434705734253,1.4480069046096693,0.0014480069046096692,0.0,0.001,0.0
118,0.26719653606414795,1.0934459171872513,0.0010934459171872512,0.0,0.001,0.0
119,0.18628793954849243,0.8269805584635826,0.0008269805584635826,0.0,0.001,0.0
120,0.25951993465423584,0.9383010800068707,0.0009383010800068707,0.0,0.001,0.0
121,0.26025390625,1.3256784102997514,0.0013256784102997515,0.0,0.001,0.0
122,0.3628951609134674,1.3635038843451475,0.0013635038843451475,0.0,0.001,0.0
123,0.336912602186203,0.9578900613938117,0.0009578900613938118,0.0,0.001,0.0
124,0.14029353857040405,0.7699865996384774,0.0007699865996384774,0.0,0.001,0.0
125,0.2966589629650116,0.8367347119145833,0.0008367347119145833,0.0,0.001,0.0
126,0.2775365114212036,0.9704541253429697,0.0009704541253429698,0.0,0.001,0.0
127,0.3041202127933502,1.0178025357194238,0.0010178025357194238,0.0,0.001,0.0
128,0.2832915782928467,1.234982790037597,0.001234982790037597,0.0,0.001,0.0
129,0.16143284738063812,0.7925651682972311,0.0007925651682972311,0.0,0.001,0.0
130,0.23889027535915375,0.9908642556809941,0.0009908642556809941,0.0,0.001,0.0
131,0.2749907970428467,1.0135887598143802,0.0010135887598143802,0.0,0.001,0.0
132,0.2334529459476471,1.0959402653032662,0.0010959402653032662,0.0,0.001,0.0
133,0.3733566403388977,1.6583653436817614,0.0016583653436817614,0.0,0.001,0.0
134,0.343466192483902,1.3993810487749,0.0013993810487749002,0.0,0.001,0.0
135,0.3060843348503113,1.2288277600609103,0.0012288277600609103,0.0,0.001,0.0
136,0.262183278799057,0.9771944631212842,0.0009771944631212842,0.0,0.001,0.0
137,0.35033151507377625,1.0521772225452968,0.0010521772225452967,0.0,0.001,0.0
138,0.34325680136680603,1.3196930885694516,0.0013196930885694515,0.0,0.001,0.0
139,0.21853558719158173,0.8003537132365498,0.0008003537132365499,0.0,0.001,0.0
140,0.26284870505332947,1.1382302700375493,0.0011382302700375492,0.0,0.001,0.0
141,0.2964767515659332,1.2385079753971375,0.0012385079753971376,0.0,0.001,0.0
142,0.2618187665939331,1.0725033983350925,0.0010725033983350924,0.0,0.001,0.0
143,0.24850338697433472,0.9671406411319566,0.0009671406411319567,0.0,0.001,0.0
144,0.3943798542022705,1.1618248012934906,0.0011618248012934906,0.0,0.001,0.0
145,0.3653356432914734,0.973140182766362,0.0009731401827663621,0.0,0.001,0.0
146,0.24297519028186798,1.0738270543661346,0.0010738270543661345,0.0,0.001,0.0
147,0.41746702790260315,1.6363492841058014,0.0016363492841058014,0.0,0.001,0.0
148,0.24220949411392212,0.9270459341039762,0.0009270459341039762,0.0,0.001,0.0
149,0.18874306976795197,1.0650333637436091,0.0010650333637436092,0.0,0.001,0.0
150,0.3521841764450073,1.3160823577681358,0.0013160823577681357,0.0,0.001,0.0
151,0.3846449553966522,1.1411416890005148,0.0011411416890005149,0.0,0.001,0.0
152,0.22109133005142212,1.123658382111634,0.001123658382111634,0.0,0.001,0.0
153,0.2476268708705902,0.7153029972435656,0.0007153029972435656,0.0,0.001,0.0
154,0.31010791659355164,0.7288326084162328,0.0007288326084162328,0.0,0.001,0.0
155,0.1769905537366867,0.9019311214311798,0.0009019311214311798,0.0,0.001,0.0
156,0.19663381576538086,0.9588220675030004,0.0009588220675030004,0.0,0.001,0.0
157,0.20806589722633362,0.7487758866207528,0.0007487758866207528,0.0,0.001,0.0
158,0.24072276055812836,1.1231281263679083,0.0011231281263679083,0.0,0.001,0.0
159,0.27723225951194763,0.9397712262191111,0.0009397712262191112,0.0,0.001,0.0
160,0.260863333940506,1.0507768678306586,0.0010507768678306587,0.0,0.001,0.0
161,0.27957412600517273,1.0378033785539853,0.0010378033785539854,0.0,0.001,0.0
162,0.23667916655540466,0.7011919971614732,0.0007011919971614732,0.0,0.001,0.0
163,0.3313296437263489,0.857758255631837,0.0008577582556318371,0.0,0.001,0.0
164,0.1287015825510025,0.7514470016240618,0.0007514470016240618,0.0,0.001,0.0
165,0.1492171287536621,0.883306052346514,0.0008833060523465141,0.0,0.001,0.0
166,0.16229930520057678,0.7571244356077715,0.0007571244356077715,0.0,0.001,0.0
167,0.27105438709259033,1.0832724902201012,0.0010832724902201012,0.0,0.001,0.0
168,0.26241326332092285,1.1362834311649859,0.001136283431164986,0.0,0.001,0.0
169,0.20546701550483704,0.8882023443405472,0.0008882023443405472,0.0,0.001,0.0
170,0.18122875690460205,0.6772896324192367,0.0006772896324192367,0.0,0.001,0.0
171,0.16928650438785553,0.8493272806118797,0.0008493272806118797,0.0,0.001,0.0
172,0.21486333012580872,1.124903002024013,0.001124903002024013,0.0,0.001,0.0
173,0.27165117859840393,1.2841981623879022,0.0012841981623879022,0.0,0.001,0.0
174,0.2323455661535263,1.053784808943466,0.0010537848089434661,0.0,0.001,0.0
175,0.24864983558654785,0.9664773097636588,0.0009664773097636588,0.0,0.001,0.0
176,0.13003195822238922,0.8292355677186711,0.0008292355677186711,0.0,0.001,0.0
177,0.1530732363462448,0.6259473038126151,0.0006259473038126151,0.0,0.001,0.0
178,0.1747758537530899,0.8350143778633436,0.0008350143778633436,0.0,0.001,0.0
179,0.28350383043289185,0.9058593346027229,0.000905859334602723,0.0,0.001,0.0
180,0.26134932041168213,1.1155777460605047,0.0011155777460605048,0.0,0.001,0.0
181,0.19975122809410095,0.990414044806552,0.0009904140448065521,0.0,0.001,0.0
182,0.21482834219932556,1.1829460604059314,0.0011829460604059314,0.0,0.001,0.0
183,0.13839012384414673,0.6185460229700042,0.0006185460229700041,0.0,0.001,0.0
184,0.2225208580493927,0.9273436987892362,0.0009273436987892362,0.0,0.001,0.0
185,0.28322282433509827,1.217680202377768,0.001217680202377768,0.0,0.001,0.0
186,0.1358417272567749,0.7974289197395594,0.0007974289197395595,0.0,0.001,0.0
187,0.139266237616539,0.859445038061325,0.0008594450380613251,0.0,0.001,0.0
188,0.2059461772441864,0.7858865837389188,0.0007858865837389188,0.0,0.001,0.0
189,0.2606593370437622,1.0666999494676022,0.0010666999494676021,0.0,0.001,0.0
190,0.20617541670799255,0.7580526434089759,0.000758052643408976,0.0,0.001,0.0
191,0.25355395674705505,0.844143660644149,0.0008441436606441491,0.0,0.001,0.0
192,0.19151215255260468,1.0066456224345537,0.0010066456224345538,0.0,0.001,0.0
193,0.25383052229881287,1.0083572176328666,0.0010083572176328667,0.0,0.001,0.0
194,0.21006833016872406,1.2820975966425814,0.0012820975966425813,0.0,0.001,0.0
195,0.19519323110580444,1.1969724308376286,0.0011969724308376287,0.0,0.001,0.0
196,0.17275908589363098,0.971290010589596,0.000971290010589596,0.0,0.001,0.0
197,0.17520692944526672,0.7550859209001745,0.0007550859209001744,0.0,0.001,0.0
198,0.23789599537849426,1.0707813276189078,0.0010707813276189077,0.0,0.001,0.0
199,0.17463675141334534,0.6965690161009929,0.0006965690161009929,0.0,0.001,0.0
200,0.17671823501586914,1.077821948203623,0.0010778219482036231,0.0,0.001,0.0
201,0.21089324355125427,0.8807644349329964,0.0008807644349329964,0.0,0.001,0.0
202,0.3010651469230652,1.3354336539906364,0.0013354336539906364,0.0,0.001,0.0
203,0.2453436255455017,1.2284148347096804,0.0012284148347096804,0.0,0.001,0.0
204,0.17485548555850983,0.9923500671055981,0.0009923500671055981,0.0,0.001,0.0
205,0.251360148191452,1.2508243108430424,0.0012508243108430425,0.0,0.001,0.0
206,0.19968095421791077,0.7678644419493073,0.0007678644419493073,0.0,0.001,0.0
207,0.12779700756072998,0.7261239822714081,0.000726123982271408,0.0,0.001,0.0
208,0.2668040990829468,0.8397127721881701,0.0008397127721881701,0.0,0.001,0.0
209,0.25016462802886963,0.9088923629908651,0.0009088923629908651,0.0,0.001,0.0
210,0.25671857595443726,1.346113588257964,0.001346113588257964,0.0,0.001,0.0
211,0.17413631081581116,0.8287348554365545,0.0008287348554365545,0.0,0.001,0.0
212,0.17656686902046204,0.8924480615141875,0.0008924480615141875,0.0,0.001,0.0
213,0.2345419079065323,1.1915854396498848,0.0011915854396498849,0.0,0.001,0.0
214,0.2788357734680176,1.3155126726855115,0.0013155126726855115,0.0,0.001,0.0
215,0.2491637021303177,0.999763835964436,0.000999763835964436,0.0,0.001,0.0
216,0.2111789584159851,1.0554380757413666,0.0010554380757413666,0.0,0.001,0.0
217,0.18500617146492004,0.8706279392281379,0.0008706279392281379,0.0,0.001,0.0
218,0.17623044550418854,0.954412544423005,0.000954412544423005,0.0,0.001,0.0
219,0.2119160145521164,0.8978105699969018,0.0008978105699969018,0.0,0.001,0.0
220,0.1411501169204712,1.2707691846101357,0.0012707691846101357,0.0,0.001,0.0
221,0.34279531240463257,1.5490605346002515,0.0015490605346002515,0.0,0.001,0.0
222,0.21469469368457794,1.1987138669438315,0.0011987138669438315,0.0,0.001,0.0
223,0.27015525102615356,1.0335839508306566,0.0010335839508306566,0.0,0.001,0.0
224,0.3003951609134674,1.3417853588282604,0.0013417853588282606,0.0,0.001,0.0
225,0.13380320370197296,0.9000994784935181,0.0009000994784935182,0.0,0.001,0.0
226,0.35822775959968567,0.9790135737204416,0.0009790135737204417,0.0,0.001,0.0
227,0.24511104822158813,0.8724435630548907,0.0008724435630548907,0.0,0.001,0.0
228,0.2643982172012329,1.0528757799727182,0.0010528757799727181,0.0,0.001,0.0
229,0.30636969208717346,0.9608975342517934,0.0009608975342517934,0.0,0.001,0.0
230,0.2897234261035919,1.1296651655876087,0.0011296651655876087,0.0,0.001,0.0
231,0.27797403931617737,1.2199318267765804,0.0012199318267765804,0.0,0.001,0.0
232,0.14742514491081238,0.7592189450806641,0.0007592189450806641,0.0,0.001,0.0
233,0.17125491797924042,0.649861037869694,0.000649861037869694,0.0,0.001,0.0
234,0.24838675558567047,1.0855460826290704,0.0010855460826290704,0.0,0.001,0.0
235,0.3276585638523102,1.0161895261636376,0.0010161895261636376,0.0,0.001,0.0
236,0.19186203181743622,0.7644380399557752,0.0007644380399557752,0.0,0.001,0.0
237,0.15349754691123962,0.6681273351509165,0.0006681273351509165,0.0,0.001,0.0
238,0.16455350816249847,0.9595589832787136,0.0009595589832787136,0.0,0.001,0.0
239,0.23994773626327515,0.8136939186055787,0.0008136939186055787,0.0,0.001,0.0
240,0.07486706972122192,0.5376477905763806,0.0005376477905763805,0.0,0.001,0.0
241,0.23496250808238983,0.6771702603829722,0.0006771702603829723,0.0,0.001,0.0
242,0.12881581485271454,0.7963145530484746,0.0007963145530484746,0.0,0.001,0.0
243,0.2032388299703598,0.9593732334289845,0.0009593732334289845,0.0,0.001,0.0
244,0.22087362408638,0.8978379810727654,0.0008978379810727654,0.0,0.001,0.0
245,0.16904309391975403,0.7681529753297209,0.000768152975329721,0.0,0.001,0.0
246,0.27457523345947266,1.2481450337482245,0.0012481450337482245,0.0,0.001,0.0
247,0.20311620831489563,0.784979744793102,0.000784979744793102,0.0,0.001,0.0
248,0.16015765070915222,0.867811636435007,0.000867811636435007,0.0,0.001,0.0
249,0.17812681198120117,0.7922595979547025,0.0007922595979547025,0.0,0.001,0.0
250,0.227716326713562,0.9736204925595173,0.0009736204925595174,0.0,0.001,0.0
251,0.27727010846138,0.6665794240612102,0.0006665794240612102,0.0,0.001,0.0
252,0.13163359463214874,0.7134280151251071,0.0007134280151251071,0.0,0.001,0.0
253,0.1835399866104126,1.0209981246302167,0.0010209981246302167,0.0,0.001,0.0
254,0.17720238864421844,0.8489580612926954,0.0008489580612926953,0.0,0.001,0.0
255,0.2189919501543045,1.099300693818255,0.0010993006938182551,0.0,0.001,0.0
256,0.15764030814170837,0.7885476433552191,0.0007885476433552192,0.0,0.001,0.0
257,0.13762667775154114,0.7300055364623192,0.0007300055364623193,0.0,0.001,0.0
258,0.18998105823993683,0.7740818035418648,0.0007740818035418649,0.0,0.001,0.0
259,0.17625944316387177,0.8766336075037561,0.0008766336075037561,0.0,0.001,0.0
260,0.18879246711730957,0.9670071987626524,0.0009670071987626524,0.0,0.001,0.0
261,0.15227465331554413,1.083471040254558,0.001083471040254558,0.0,0.001,0.0
262,0.1561889350414276,0.87900275580299,0.00087900275580299,0.0,0.001,0.0
263,0.2033737450838089,0.7481411903417492,0.0007481411903417492,0.0,0.001,0.0
264,0.19762781262397766,0.6541072356634899,0.0006541072356634899,0.0,0.001,0.0
265,0.23309443891048431,0.7608951659980235,0.0007608951659980235,0.0,0.001,0.0
266,0.1332542896270752,0.6055686347409629,0.0006055686347409629,0.0,0.001,0.0
267,0.253172904253006,0.840542709248423,0.000840542709248423,0.0,0.001,0.0
268,0.24917832016944885,0.8504311028928562,0.0008504311028928561,0.0,0.001,0.0
269,0.14458204805850983,0.8441345542050809,0.0008441345542050809,0.0,0.001,0.0
270,0.15957476198673248,0.911330398923452,0.000911330398923452,0.0,0.001,0.0
271,0.18874645233154297,0.8576093058076923,0.0008576093058076924,0.0,0.001,0.0
272,0.13702140748500824,0.6619023792834619,0.0006619023792834619,0.0,0.001,0.0
273,0.201178178191185,0.817105415249385,0.0008171054152493849,0.0,0.001,0.0
274,0.14139705896377563,0.5228469192302626,0.0005228469192302626,0.0,0.001,0.0
275,0.2216453105211258,1.1940285199644216,0.0011940285199644215,0.0,0.001,0.0
276,0.1640201210975647,0.7535740509609526,0.0007535740509609527,0.0,0.001,0.0
277,0.28020885586738586,1.0504321967694992,0.0010504321967694991,0.0,0.001,0.0
278,0.2754034996032715,1.0621823539758675,0.0010621823539758676,0.0,0.001,0.0
279,0.12358716130256653,0.7791410319726026,0.0007791410319726026,0.0,0.001,0.0
280,0.18210549652576447,0.8997146463214293,0.0008997146463214293,0.0,0.001,0.0
281,0.25338131189346313,1.5408974366809585,0.0015408974366809586,0.0,0.001,0.0
282,0.16976000368595123,0.8940627048011978,0.0008940627048011978,0.0,0.001,0.0
283,0.2685947120189667,1.059304083370028,0.001059304083370028,0.0,0.001,0.0
284,0.22228609025478363,0.7287580467706181,0.0007287580467706181,0.0,0.001,0.0
285,0.20901866257190704,0.8991909895741913,0.0008991909895741913,0.0,0.001,0.0
286,0.161483496427536,0.7786145068211281,0.0007786145068211281,0.0,0.001,0.0
287,0.13090068101882935,0.7449341120120286,0.0007449341120120286,0.0,0.001,0.0
288,0.2083994746208191,0.9239945955786698,0.0009239945955786699,0.0,0.001,0.0
289,0.20814482867717743,1.0544349362543004,0.0010544349362543004,0.0,0.001,0.0
290,0.19089916348457336,0.8697911893899897,0.0008697911893899897,0.0,0.001,0.0
291,0.29240280389785767,1.1119981470892777,0.0011119981470892777,0.0,0.001,0.0
292,0.2119458168745041,1.0600893108727751,0.0010600893108727752,0.0,0.001,0.0
293,0.1542537361383438,0.8156684843737789,0.0008156684843737789,0.0,0.001,0.0
294,0.09287986159324646,0.7217351168565136,0.0007217351168565137,0.0,0.001,0.0
295,0.23270466923713684,0.8467286322874257,0.0008467286322874257,0.0,0.001,0.0
296,0.21744920313358307,0.8694704269122232,0.0008694704269122232,0.0,0.001,0.0
297,0.1581871062517166,0.9872871816854719,0.000987287181685472,0.0,0.001,0.0
298,0.14527210593223572,1.0784137319110085,0.0010784137319110087,0.0,0.001,0.0
299,0.20991651713848114,0.7900616131925483,0.0007900616131925483,0.0,0.001,0.0
300,0.13589057326316833,0.8469997832400336,0.0008469997832400336,0.0,0.001,0.0
301,0.15715254843235016,0.8091128233948153,0.0008091128233948153,0.0,0.001,0.0
302,0.11532863229513168,0.7294384557119655,0.0007294384557119656,0.0,0.001,0.0
303,0.2236551195383072,0.9476660106219071,0.0009476660106219071,0.0,0.001,0.0
304,0.13817636668682098,0.8497964747565092,0.0008497964747565093,0.0,0.001,0.0
305,0.1595628261566162,0.6367843682241581,0.0006367843682241581,0.0,0.001,0.0
306,0.22304025292396545,0.8380160025731728,0.0008380160025731728,0.0,0.001,0.0
307,0.19520549476146698,0.8774449208135746,0.0008774449208135746,0.0,0.001,0.0
308,0.17620640993118286,0.6626056808178207,0.0006626056808178207,0.0,0.001,0.0
309,0.10835376381874084,0.7144690118837015,0.0007144690118837015,0.0,0.001,0.0
310,0.1462034285068512,0.7416249295463566,0.0007416249295463566,0.0,0.001,0.0
311,0.10139709711074829,0.5329993719641652,0.0005329993719641652,0.0,0.001,0.0
312,0.12260562926530838,0.7233664496855535,0.0007233664496855536,0.0,0.001,0.0
313,0.17326034605503082,0.6899536308559304,0.0006899536308559304,0.0,0.001,0.0
314,0.20200300216674805,1.172707798070499,0.001172707798070499,0.0,0.001,0.0
315,0.19815178215503693,1.0143371454924917,0.0010143371454924917,0.0,0.001,0.0
316,0.2340998500585556,1.285873311673575,0.001285873311673575,0.0,0.001,0.0
317,0.27077552676200867,0.801352677342883,0.0008013526773428829,0.0,0.001,0.0
318,0.1857355386018753,0.8052469633026814,0.0008052469633026815,0.0,0.001,0.0
319,0.08310141414403915,0.5331129348140455,0.0005331129348140456,0.0,0.001,0.0
320,0.14863239228725433,0.5754404581104405,0.0005754404581104405,0.0,0.001,0.0
321,0.13563141226768494,0.8931711888624222,0.0008931711888624222,0.0,0.001,0.0
322,0.18402382731437683,0.7823159255162828,0.0007823159255162829,0.0,0.001,0.0
323,0.2183353304862976,0.9789559414840078,0.0009789559414840078,0.0,0.001,0.0
324,0.1840803176164627,0.8361683915824221,0.0008361683915824221,0.0,0.001,0.0
325,0.13830959796905518,0.9536819600169396,0.0009536819600169396,0.0,0.001,0.0
326,0.16309793293476105,0.6185767837066352,0.0006185767837066352,0.0,0.001,0.0
327,0.09519799053668976,0.5681791172739348,0.0005681791172739347,0.0,0.001,0.0
328,0.0906350240111351,0.576487917540944,0.000576487917540944,0.0,0.001,0.0
329,0.3587138056755066,1.0356214770680021,0.001035621477068002,0.0,0.001,0.0
330,0.17032268643379211,0.8308627764522394,0.0008308627764522394,0.0,0.001,0.0
331,0.20746636390686035,1.059329497506175,0.001059329497506175,0.0,0.001,0.0
332,0.14456762373447418,0.7835048706748121,0.0007835048706748122,0.0,0.001,0.0
333,0.19580034911632538,0.9023822707595276,0.0009023822707595276,0.0,0.001,0.0
