iteration,loss,grad_norm,optimizer,elapsed_seconds,test_acc
18366,0.005634544417262,9.999998092651367,SAM_Adam_start8,18.366,0.5
18367,0.0050791963003575,9.999999046325684,SAM_Adam_start8,18.367,0.5
18368,0.0184353645890951,10.0,SAM_Adam_start8,18.368,0.5
18369,0.0166031792759895,9.999999046325684,SAM_Adam_start8,18.369,0.5
18370,0.005634797271341,9.999999046325684,SAM_Adam_start8,18.37,0.5
18371,0.0050794016569852,9.999999046325684,SAM_Adam_start8,18.371,0.5
18372,0.0184346735477447,10.0,SAM_Adam_start8,18.372,0.5
18373,0.0166025348007679,10.0,SAM_Adam_start8,18.373,0.5
18374,0.00563505012542,9.999999046325684,SAM_Adam_start8,18.374,0.5
18375,0.0050795748829841,9.999999046325684,SAM_Adam_start8,18.375,0.5
18376,0.0184342712163925,10.0,SAM_Adam_start8,18.376,0.5
18377,0.0166021604090929,10.0,SAM_Adam_start8,18.377,0.5
18378,0.005635212175548,9.999998092651367,SAM_Adam_start8,18.378,0.5
18379,0.0050797807052731,9.999998092651367,SAM_Adam_start8,18.379,0.5
18380,0.018433578312397,10.0,SAM_Adam_start8,18.38,0.5
18381,0.0166013855487108,9.999999046325684,SAM_Adam_start8,18.381,0.5
18382,0.0056354654952883,9.999999046325684,SAM_Adam_start8,18.382,0.5
18383,0.0050799865275621,9.999998092651367,SAM_Adam_start8,18.383,0.5
18384,0.0184328854084014,9.999998092651367,SAM_Adam_start8,18.384,0.5
18385,0.0166007429361343,9.999999046325684,SAM_Adam_start8,18.385,0.5
18386,0.005635717883706,10.0,SAM_Adam_start8,18.386,0.5
18387,0.0050801201723515,9.999999046325684,SAM_Adam_start8,18.387,0.5
18388,0.0184324830770492,9.999998092651367,SAM_Adam_start8,18.388,0.5
18389,0.0166003666818141,9.999999046325684,SAM_Adam_start8,18.389,0.5
18390,0.0056359292939305,9.999999046325684,SAM_Adam_start8,18.39,0.5
18391,0.005080253817141,9.999999046325684,SAM_Adam_start8,18.391,0.5
18392,0.0184319391846656,10.0,SAM_Adam_start8,18.392,0.5
18393,0.016599990427494,9.999999046325684,SAM_Adam_start8,18.393,0.5
18394,0.0056360913440585,9.999998092651367,SAM_Adam_start8,18.394,0.5
18395,0.0050804275088012,9.999999046325684,SAM_Adam_start8,18.395,0.5
18396,0.0184315368533134,9.999998092651367,SAM_Adam_start8,18.396,0.5
18397,0.0165994856506586,10.0,SAM_Adam_start8,18.397,0.5
18398,0.0056362533941864,9.999999046325684,SAM_Adam_start8,18.398,0.5
18399,0.0050805616192519,9.999999046325684,SAM_Adam_start8,18.399,0.5
18400,0.0184311345219612,10.0,SAM_Adam_start8,18.4,0.5
18401,0.0165991112589836,10.0,SAM_Adam_start8,18.401,0.5
18402,0.0056364159099757,9.999999046325684,SAM_Adam_start8,18.402,0.5
18403,0.0050806952640414,9.999998092651367,SAM_Adam_start8,18.403,0.5
18404,0.0184305906295776,10.0,SAM_Adam_start8,18.404,0.5
18405,0.0165987350046634,9.999998092651367,SAM_Adam_start8,18.405,0.5
18406,0.0056366268545389,10.0,SAM_Adam_start8,18.406,0.5
18407,0.0050808293744921,9.999998092651367,SAM_Adam_start8,18.407,0.5
18408,0.0184301864355802,9.999999046325684,SAM_Adam_start8,18.408,0.5
18409,0.0165983606129884,10.0,SAM_Adam_start8,18.409,0.5
18410,0.0056367898359894,10.0,SAM_Adam_start8,18.41,0.5
18411,0.0050810030661523,10.0,SAM_Adam_start8,18.411,0.5
18412,0.018429784104228,9.999999046325684,SAM_Adam_start8,18.412,0.5
18413,0.016597855836153,9.999999046325684,SAM_Adam_start8,18.413,0.5
18414,0.0056369518861174,9.999999046325684,SAM_Adam_start8,18.414,0.5
18415,0.0050811367109417,9.999999046325684,SAM_Adam_start8,18.415,0.5
18416,0.0184293799102306,10.0,SAM_Adam_start8,18.416,0.5
18417,0.0165974795818328,10.0,SAM_Adam_start8,18.417,0.5
18418,0.0056371139362454,9.999999046325684,SAM_Adam_start8,18.418,0.5
18419,0.0050813029520213,9.999998092651367,SAM_Adam_start8,18.419,0.5
18420,0.0184286907315254,10.0,SAM_Adam_start8,18.42,0.5
18421,0.0165969654917716,10.0,SAM_Adam_start8,18.421,0.5
18422,0.0056373178958892,9.999999046325684,SAM_Adam_start8,18.422,0.5
18423,0.0050814687274396,9.999998092651367,SAM_Adam_start8,18.423,0.5
18424,0.0184281375259161,9.999999046325684,SAM_Adam_start8,18.424,0.5
18425,0.0165964532643556,10.0,SAM_Adam_start8,18.425,0.5
18426,0.0056375707499682,10.0,SAM_Adam_start8,18.426,0.5
18427,0.0050816745497286,9.999999046325684,SAM_Adam_start8,18.427,0.5
18428,0.0184274464845657,10.0,SAM_Adam_start8,18.428,0.5
18429,0.016595808789134,9.999998092651367,SAM_Adam_start8,18.429,0.5
18430,0.0056378236040472,10.0,SAM_Adam_start8,18.43,0.5
18431,0.0050818482413887,9.999999046325684,SAM_Adam_start8,18.431,0.5
18432,0.0184270441532135,9.999998092651367,SAM_Adam_start8,18.432,0.5
18433,0.0165953040122985,10.0,SAM_Adam_start8,18.433,0.5
18434,0.0056379861198365,10.0,SAM_Adam_start8,18.434,0.5
18435,0.0050819423049688,9.999999046325684,SAM_Adam_start8,18.435,0.5
18436,0.0184267796576023,10.0,SAM_Adam_start8,18.436,0.5
18437,0.0165950581431388,9.999998092651367,SAM_Adam_start8,18.437,0.5
18438,0.0056380992755293,10.0,SAM_Adam_start8,18.438,0.5
18439,0.0050820368342101,9.999998092651367,SAM_Adam_start8,18.439,0.5
18440,0.01842637732625,9.999999046325684,SAM_Adam_start8,18.44,0.5
18441,0.0165948141366243,10.0,SAM_Adam_start8,18.441,0.5
18442,0.0056382119655609,10.0,SAM_Adam_start8,18.442,0.5
18443,0.0050821308977901,9.999999046325684,SAM_Adam_start8,18.443,0.5
18444,0.018426114693284,10.0,SAM_Adam_start8,18.444,0.5
18445,0.0165945701301097,9.999999046325684,SAM_Adam_start8,18.445,0.5
18446,0.0056383749470114,9.999998092651367,SAM_Adam_start8,18.446,0.5
18447,0.005082297604531,9.999999046325684,SAM_Adam_start8,18.447,0.5
18448,0.0184255614876747,9.999999046325684,SAM_Adam_start8,18.448,0.5
18449,0.0165939256548881,10.0,SAM_Adam_start8,18.449,0.5
18450,0.0056385789066553,9.999999046325684,SAM_Adam_start8,18.45,0.5
18451,0.0050825029611587,9.999999046325684,SAM_Adam_start8,18.451,0.5
18452,0.0184250101447105,9.999998092651367,SAM_Adam_start8,18.452,0.5
18453,0.0165934115648269,9.999999046325684,SAM_Adam_start8,18.453,0.5
18454,0.0056387828662991,9.999999046325684,SAM_Adam_start8,18.454,0.5
18455,0.0050826692022383,9.999999046325684,SAM_Adam_start8,18.455,0.5
18456,0.0184244606643915,10.0,SAM_Adam_start8,18.456,0.5
18457,0.0165928974747657,9.999998092651367,SAM_Adam_start8,18.457,0.5
18458,0.0056389868259429,10.0,SAM_Adam_start8,18.458,0.5
18459,0.0050827637314796,9.999999046325684,SAM_Adam_start8,18.459,0.5
18460,0.0184240564703941,9.999998092651367,SAM_Adam_start8,18.46,0.5
18461,0.0165926534682512,9.999999046325684,SAM_Adam_start8,18.461,0.5
18462,0.0056390995159745,10.0,SAM_Adam_start8,18.462,0.5
18463,0.0050828577950596,9.999999046325684,SAM_Adam_start8,18.463,0.5
18464,0.0184237919747829,9.999999046325684,SAM_Adam_start8,18.464,0.5
18465,0.0165924094617366,10.0,SAM_Adam_start8,18.465,0.5
18466,0.0056392620317637,9.999999046325684,SAM_Adam_start8,18.466,0.5
18467,0.0050829527899622,9.999999046325684,SAM_Adam_start8,18.467,0.5
18468,0.0184235293418169,9.999998092651367,SAM_Adam_start8,18.468,0.5
18469,0.0165920350700616,9.999999046325684,SAM_Adam_start8,18.469,0.5
18470,0.0056393751874566,10.0,SAM_Adam_start8,18.47,0.5
18471,0.0050830864347517,9.999999046325684,SAM_Adam_start8,18.471,0.5
18472,0.0184232667088508,9.999998092651367,SAM_Adam_start8,18.472,0.5
18473,0.0165917892009019,9.999999046325684,SAM_Adam_start8,18.473,0.5
18474,0.0056394883431494,10.0,SAM_Adam_start8,18.474,0.5
18475,0.0050831804983317,9.999998092651367,SAM_Adam_start8,18.475,0.5
18476,0.0184228643774986,9.999999046325684,SAM_Adam_start8,18.476,0.5
18477,0.0165915451943874,10.0,SAM_Adam_start8,18.477,0.5
18478,0.0056396019645035,10.0,SAM_Adam_start8,18.478,0.5
18479,0.0050833467394113,9.999998092651367,SAM_Adam_start8,18.479,0.5
18480,0.0184223130345344,9.999998092651367,SAM_Adam_start8,18.48,0.5
18481,0.0165910311043262,10.0,SAM_Adam_start8,18.481,0.5
18482,0.0056398059241473,9.999998092651367,SAM_Adam_start8,18.482,0.5
18483,0.0050835134461522,9.999999046325684,SAM_Adam_start8,18.483,0.5
18484,0.0184217616915702,10.0,SAM_Adam_start8,18.484,0.5
18485,0.0165905188769102,9.999999046325684,SAM_Adam_start8,18.485,0.5
18486,0.0056400592438876,9.999999046325684,SAM_Adam_start8,18.486,0.5
18487,0.0050836792215704,10.0,SAM_Adam_start8,18.487,0.5
18488,0.0184212103486061,9.999999046325684,SAM_Adam_start8,18.488,0.5
18489,0.0165898744016885,9.999999046325684,SAM_Adam_start8,18.489,0.5
18490,0.0056402632035315,9.999998092651367,SAM_Adam_start8,18.49,0.5
18491,0.0050838459283113,9.999999046325684,SAM_Adam_start8,18.491,0.5
18492,0.0184206590056419,9.999998092651367,SAM_Adam_start8,18.492,0.5
18493,0.0165893621742725,10.0,SAM_Adam_start8,18.493,0.5
18494,0.0056404671631753,9.999998092651367,SAM_Adam_start8,18.494,0.5
18495,0.0050840517506003,9.999998092651367,SAM_Adam_start8,18.495,0.5
18496,0.0184201076626777,9.999999046325684,SAM_Adam_start8,18.496,0.5
18497,0.0165888480842113,9.999999046325684,SAM_Adam_start8,18.497,0.5
18498,0.0056406711228191,9.999999046325684,SAM_Adam_start8,18.498,0.5
18499,0.0050842175260186,9.999999046325684,SAM_Adam_start8,18.499,0.5
18500,0.0184195563197135,9.999998092651367,SAM_Adam_start8,18.5,0.5
18501,0.0165883339941501,10.0,SAM_Adam_start8,18.501,0.5
18502,0.005640875082463,10.0,SAM_Adam_start8,18.502,0.5
18503,0.0050843837670981,9.999999046325684,SAM_Adam_start8,18.503,0.5
18504,0.0184188652783632,9.999998092651367,SAM_Adam_start8,18.504,0.5
18505,0.0165878199040889,9.999998092651367,SAM_Adam_start8,18.505,0.5
18506,0.0056410790421068,9.999999046325684,SAM_Adam_start8,18.506,0.5
18507,0.0050844787620007,10.0,SAM_Adam_start8,18.507,0.5
18508,0.0184186026453971,9.999999046325684,SAM_Adam_start8,18.508,0.5
18509,0.0165875758975744,9.999999046325684,SAM_Adam_start8,18.509,0.5
18510,0.0056411926634609,9.999999046325684,SAM_Adam_start8,18.51,0.5
18511,0.0050845728255808,9.999999046325684,SAM_Adam_start8,18.511,0.5
18512,0.0184183400124311,9.999999046325684,SAM_Adam_start8,18.512,0.5
18513,0.0165872015058994,10.0,SAM_Adam_start8,18.513,0.5
18514,0.0056413547135889,10.0,SAM_Adam_start8,18.514,0.5
18515,0.0050847390666604,9.999999046325684,SAM_Adam_start8,18.515,0.5
18516,0.0184177886694669,9.999999046325684,SAM_Adam_start8,18.516,0.5
18517,0.0165866892784833,10.0,SAM_Adam_start8,18.517,0.5
18518,0.0056415586732327,10.0,SAM_Adam_start8,18.518,0.5
18519,0.0050849448889493,9.999998092651367,SAM_Adam_start8,18.519,0.5
18520,0.0184172354638576,9.999999046325684,SAM_Adam_start8,18.52,0.5
18521,0.0165861751884222,9.999998092651367,SAM_Adam_start8,18.521,0.5
18522,0.0056417630985379,10.0,SAM_Adam_start8,18.522,0.5
18523,0.0050851115956902,9.999999046325684,SAM_Adam_start8,18.523,0.5
18524,0.0184165462851524,9.999999046325684,SAM_Adam_start8,18.524,0.5
18525,0.016585661098361,9.999999046325684,SAM_Adam_start8,18.525,0.5
18526,0.005641967523843,9.999999046325684,SAM_Adam_start8,18.526,0.5
18527,0.0050852773711085,9.999998092651367,SAM_Adam_start8,18.527,0.5
18528,0.0184159949421882,10.0,SAM_Adam_start8,18.528,0.5
18529,0.0165851488709449,10.0,SAM_Adam_start8,18.529,0.5
18530,0.0056421714834868,9.999999046325684,SAM_Adam_start8,18.53,0.5
18531,0.0050854440778493,9.999998092651367,SAM_Adam_start8,18.531,0.5
18532,0.018415443599224,10.0,SAM_Adam_start8,18.532,0.5
18533,0.0165846347808837,9.999999046325684,SAM_Adam_start8,18.533,0.5
18534,0.005642375908792,9.999999046325684,SAM_Adam_start8,18.534,0.5
18535,0.0050856107845902,10.0,SAM_Adam_start8,18.535,0.5
18536,0.0184148922562599,9.999998092651367,SAM_Adam_start8,18.536,0.5
18537,0.0165839903056621,9.999999046325684,SAM_Adam_start8,18.537,0.5
18538,0.0056425798684358,9.999999046325684,SAM_Adam_start8,18.538,0.5
18539,0.0050857770256698,9.999998092651367,SAM_Adam_start8,18.539,0.5
18540,0.0184143427759408,9.999998092651367,SAM_Adam_start8,18.54,0.5
18541,0.0165834780782461,9.999999046325684,SAM_Adam_start8,18.541,0.5
18542,0.0056428331881761,9.999999046325684,SAM_Adam_start8,18.542,0.5
18543,0.0050859432667493,10.0,SAM_Adam_start8,18.543,0.5
18544,0.0184137914329767,9.999998092651367,SAM_Adam_start8,18.544,0.5
18545,0.0165829639881849,10.0,SAM_Adam_start8,18.545,0.5
18546,0.0056430371478199,9.999999046325684,SAM_Adam_start8,18.546,0.5
18547,0.0050861095078289,10.0,SAM_Adam_start8,18.547,0.5
18548,0.0184132419526577,10.0,SAM_Adam_start8,18.548,0.5
18549,0.0165824517607688,10.0,SAM_Adam_start8,18.549,0.5
18550,0.0056432415731251,10.0,SAM_Adam_start8,18.55,0.5
18551,0.0050863157957792,10.0,SAM_Adam_start8,18.551,0.5
18552,0.0184125490486621,9.999999046325684,SAM_Adam_start8,18.552,0.5
18553,0.0165819376707077,10.0,SAM_Adam_start8,18.553,0.5
18554,0.0056434455327689,9.999999046325684,SAM_Adam_start8,18.554,0.5
18555,0.0050864820368587,9.999999046325684,SAM_Adam_start8,18.555,0.5
18556,0.018411997705698,9.999999046325684,SAM_Adam_start8,18.556,0.5
18557,0.0165814254432916,9.999999046325684,SAM_Adam_start8,18.557,0.5
18558,0.005643649958074,9.999999046325684,SAM_Adam_start8,18.558,0.5
18559,0.0050866487435996,9.999999046325684,SAM_Adam_start8,18.559,0.5
18560,0.0184114463627338,9.999999046325684,SAM_Adam_start8,18.56,0.5
18561,0.0165809113532304,10.0,SAM_Adam_start8,18.561,0.5
18562,0.0056438539177179,9.999999046325684,SAM_Adam_start8,18.562,0.5
18563,0.0050868149846792,9.999999046325684,SAM_Adam_start8,18.563,0.5
18564,0.0184108968824148,10.0,SAM_Adam_start8,18.564,0.5
18565,0.0165803991258144,9.999999046325684,SAM_Adam_start8,18.565,0.5
18566,0.005644058343023,9.999999046325684,SAM_Adam_start8,18.566,0.5
18567,0.0050869812257587,10.0,SAM_Adam_start8,18.567,0.5
18568,0.0184103455394506,10.0,SAM_Adam_start8,18.568,0.5
18569,0.0165797546505928,9.999999046325684,SAM_Adam_start8,18.569,0.5
18570,0.0056442623026669,9.999999046325684,SAM_Adam_start8,18.57,0.5
18571,0.0050871479324996,9.999999046325684,SAM_Adam_start8,18.571,0.5
18572,0.0184097960591316,9.999999046325684,SAM_Adam_start8,18.572,0.5
18573,0.0165792424231767,9.999999046325684,SAM_Adam_start8,18.573,0.5
18574,0.0056445160880684,9.999999046325684,SAM_Adam_start8,18.574,0.5
18575,0.0050873537547886,9.999998092651367,SAM_Adam_start8,18.575,0.5
18576,0.0184091031551361,10.0,SAM_Adam_start8,18.576,0.5
18577,0.0165785979479551,10.0,SAM_Adam_start8,18.577,0.5
18578,0.0056447694078087,9.999999046325684,SAM_Adam_start8,18.578,0.5
18579,0.0050875600427389,9.999999046325684,SAM_Adam_start8,18.579,0.5
18580,0.0184084139764308,10.0,SAM_Adam_start8,18.58,0.5
18581,0.0165779553353786,10.0,SAM_Adam_start8,18.581,0.5
18582,0.0056450231932103,9.999998092651367,SAM_Adam_start8,18.582,0.5
18583,0.0050878059118986,9.999998092651367,SAM_Adam_start8,18.583,0.5
18584,0.0184075832366943,10.0,SAM_Adam_start8,18.584,0.5
18585,0.016577310860157,10.0,SAM_Adam_start8,18.585,0.5
18586,0.0056452769786119,9.999999046325684,SAM_Adam_start8,18.586,0.5
18587,0.0050880126655101,9.999999046325684,SAM_Adam_start8,18.587,0.5
18588,0.0184068940579891,10.0,SAM_Adam_start8,18.588,0.5
18589,0.0165766682475805,10.0,SAM_Adam_start8,18.589,0.5
18590,0.0056455302983522,9.999998092651367,SAM_Adam_start8,18.59,0.5
18591,0.0050882189534604,9.999999046325684,SAM_Adam_start8,18.591,0.5
18592,0.0184062030166387,10.0,SAM_Adam_start8,18.592,0.5
18593,0.016576025635004,10.0,SAM_Adam_start8,18.593,0.5
18594,0.0056457836180925,9.999999046325684,SAM_Adam_start8,18.594,0.5
18595,0.0050884252414107,9.999999046325684,SAM_Adam_start8,18.595,0.5
18596,0.0184055119752883,9.999998092651367,SAM_Adam_start8,18.596,0.5
18597,0.0165752507746219,9.999998092651367,SAM_Adam_start8,18.597,0.5
18598,0.0056460374034941,9.999999046325684,SAM_Adam_start8,18.598,0.5
18599,0.0050885593518614,9.999998092651367,SAM_Adam_start8,18.599,0.5
18600,0.0184051096439361,10.0,SAM_Adam_start8,18.6,0.5
18601,0.0165748763829469,10.0,SAM_Adam_start8,18.601,0.5
18602,0.0056462492793798,9.999999046325684,SAM_Adam_start8,18.602,0.5
18603,0.0050887656398117,9.999999046325684,SAM_Adam_start8,18.603,0.5
18604,0.0184044167399406,9.999999046325684,SAM_Adam_start8,18.604,0.5
18605,0.0165742337703704,10.0,SAM_Adam_start8,18.605,0.5
18606,0.0056465025991201,9.999999046325684,SAM_Adam_start8,18.606,0.5
18607,0.005088971927762,9.999999046325684,SAM_Adam_start8,18.607,0.5
18608,0.0184035878628492,9.999999046325684,SAM_Adam_start8,18.608,0.5
18609,0.0165735892951488,9.999999046325684,SAM_Adam_start8,18.609,0.5
18610,0.0056467563845217,9.999999046325684,SAM_Adam_start8,18.61,0.5
18611,0.005089218262583,9.999998092651367,SAM_Adam_start8,18.611,0.5
18612,0.0184028968214988,10.0,SAM_Adam_start8,18.612,0.5
18613,0.0165729466825723,9.999999046325684,SAM_Adam_start8,18.613,0.5
18614,0.005647009704262,10.0,SAM_Adam_start8,18.614,0.5
18615,0.005089352838695,9.999999046325684,SAM_Adam_start8,18.615,0.5
18616,0.0184024944901466,9.999999046325684,SAM_Adam_start8,18.616,0.5
18617,0.0165725722908973,9.999999046325684,SAM_Adam_start8,18.617,0.5
18618,0.0056471722200512,9.999999046325684,SAM_Adam_start8,18.618,0.5
18619,0.0050894869491457,9.999998092651367,SAM_Adam_start8,18.619,0.5
18620,0.0184020921587944,10.0,SAM_Adam_start8,18.62,0.5
18621,0.0165720656514167,9.999999046325684,SAM_Adam_start8,18.621,0.5
18622,0.0056473352015018,9.999998092651367,SAM_Adam_start8,18.622,0.5
18623,0.005089693237096,9.999999046325684,SAM_Adam_start8,18.623,0.5
18624,0.018401401117444,10.0,SAM_Adam_start8,18.624,0.5
18625,0.0165714230388402,9.999998092651367,SAM_Adam_start8,18.625,0.5
18626,0.0056476383469998,9.999999046325684,SAM_Adam_start8,18.626,0.5
18627,0.0050898995250463,9.999998092651367,SAM_Adam_start8,18.627,0.5
18628,0.0184005722403526,9.999999046325684,SAM_Adam_start8,18.628,0.5
18629,0.0165707804262638,9.999999046325684,SAM_Adam_start8,18.629,0.5
18630,0.0056478921324014,9.999999046325684,SAM_Adam_start8,18.63,0.5
18631,0.0050900736823678,10.0,SAM_Adam_start8,18.631,0.5
18632,0.0184001680463552,9.999999046325684,SAM_Adam_start8,18.632,0.5
18633,0.0165704041719436,9.999999046325684,SAM_Adam_start8,18.633,0.5
18634,0.0056480546481907,9.999999046325684,SAM_Adam_start8,18.634,0.5
18635,0.0050902082584798,9.999999046325684,SAM_Adam_start8,18.635,0.5
18636,0.018399765715003,9.999999046325684,SAM_Adam_start8,18.636,0.5
18637,0.0165699012577533,9.999999046325684,SAM_Adam_start8,18.637,0.5
18638,0.00564821716398,9.999998092651367,SAM_Adam_start8,18.638,0.5
18639,0.0050903423689305,9.999999046325684,SAM_Adam_start8,18.639,0.5
18640,0.0183993633836507,10.0,SAM_Adam_start8,18.64,0.5
18641,0.0165695268660783,9.999999046325684,SAM_Adam_start8,18.641,0.5
18642,0.0056483801454305,10.0,SAM_Adam_start8,18.642,0.5
18643,0.0050904774107038,10.0,SAM_Adam_start8,18.643,0.5
18644,0.0183988213539123,9.999999046325684,SAM_Adam_start8,18.644,0.5
18645,0.0165691524744033,9.999999046325684,SAM_Adam_start8,18.645,0.5
18646,0.0056485920213162,10.0,SAM_Adam_start8,18.646,0.5
18647,0.005090651102364,9.999999046325684,SAM_Adam_start8,18.647,0.5
18648,0.0183984171599149,10.0,SAM_Adam_start8,18.648,0.5
18649,0.0165687762200832,9.999999046325684,SAM_Adam_start8,18.649,0.5
18650,0.0056487545371055,9.999999046325684,SAM_Adam_start8,18.65,0.5
18651,0.005090785678476,9.999999046325684,SAM_Adam_start8,18.651,0.5
18652,0.0183980148285627,9.999999046325684,SAM_Adam_start8,18.652,0.5
18653,0.0165682714432477,9.999999046325684,SAM_Adam_start8,18.653,0.5
18654,0.0056489170528948,9.999998092651367,SAM_Adam_start8,18.654,0.5
18655,0.0050909919664263,10.0,SAM_Adam_start8,18.655,0.5
18656,0.0183973237872123,10.0,SAM_Adam_start8,18.656,0.5
18657,0.0165676288306713,9.999999046325684,SAM_Adam_start8,18.657,0.5
18658,0.0056491713039577,10.0,SAM_Adam_start8,18.658,0.5
18659,0.0050911270081996,9.999999046325684,SAM_Adam_start8,18.659,0.5
18660,0.0183967817574739,9.999999046325684,SAM_Adam_start8,18.66,0.5
18661,0.0165672544389963,9.999999046325684,SAM_Adam_start8,18.661,0.5
18662,0.0056493831798434,10.0,SAM_Adam_start8,18.662,0.5
18663,0.0050912611186504,9.999999046325684,SAM_Adam_start8,18.663,0.5
18664,0.0183963794261217,10.0,SAM_Adam_start8,18.664,0.5
18665,0.0165668800473213,10.0,SAM_Adam_start8,18.665,0.5
18666,0.0056495461612939,9.999999046325684,SAM_Adam_start8,18.666,0.5
18667,0.0050915074534714,9.999999046325684,SAM_Adam_start8,18.667,0.5
18668,0.0183956883847713,10.0,SAM_Adam_start8,18.668,0.5
18669,0.0165662374347448,9.999999046325684,SAM_Adam_start8,18.669,0.5
18670,0.0056497999466955,9.999998092651367,SAM_Adam_start8,18.67,0.5
18671,0.0050917137414216,9.999998092651367,SAM_Adam_start8,18.671,0.5
18672,0.0183949992060661,9.999999046325684,SAM_Adam_start8,18.672,0.5
18673,0.0165654644370079,9.999998092651367,SAM_Adam_start8,18.673,0.5
18674,0.0056500537320971,9.999999046325684,SAM_Adam_start8,18.674,0.5
18675,0.0050918483175337,9.999999046325684,SAM_Adam_start8,18.675,0.5
18676,0.0183945950120687,9.999999046325684,SAM_Adam_start8,18.676,0.5
18677,0.0165650881826877,9.999999046325684,SAM_Adam_start8,18.677,0.5
18678,0.0056502162478864,10.0,SAM_Adam_start8,18.678,0.5
18679,0.0050919828936457,10.0,SAM_Adam_start8,18.679,0.5
18680,0.0183940529823303,9.999999046325684,SAM_Adam_start8,18.68,0.5
