iteration,loss,grad_norm,optimizer,elapsed_seconds,test_acc
14410,0.0053710513748228,9.999999046325684,SAM_Adam_start6,14.41,0.5
14411,0.0048645460046827,9.999999046325684,SAM_Adam_start6,14.411,0.5
14412,0.0191516019403934,10.0,SAM_Adam_start6,14.412,0.5
14413,0.0172699019312858,10.0,SAM_Adam_start6,14.413,0.5
14414,0.005371443927288,9.999998092651367,SAM_Adam_start6,14.414,0.5
14415,0.0048648635856807,9.999999046325684,SAM_Adam_start6,14.415,0.5
14416,0.0191503409296274,10.0,SAM_Adam_start6,14.416,0.5
14417,0.0172687284648418,10.0,SAM_Adam_start6,14.417,0.5
14418,0.0053718825802206,9.999999046325684,SAM_Adam_start6,14.418,0.5
14419,0.0048652170225977,10.0,SAM_Adam_start6,14.419,0.5
14420,0.019149225205183,10.0,SAM_Adam_start6,14.42,0.5
14421,0.0172676872462034,9.999999046325684,SAM_Adam_start6,14.421,0.5
14422,0.0053722755983471,10.0,SAM_Adam_start6,14.422,0.5
14423,0.0048655346035957,9.999998092651367,SAM_Adam_start6,14.423,0.5
14424,0.0191479660570621,10.0,SAM_Adam_start6,14.424,0.5
14425,0.0172665137797594,10.0,SAM_Adam_start6,14.425,0.5
14426,0.0053727142512798,9.999998092651367,SAM_Adam_start6,14.426,0.5
14427,0.0048658880405128,9.999999046325684,SAM_Adam_start6,14.427,0.5
14428,0.0191468503326177,10.0,SAM_Adam_start6,14.428,0.5
14429,0.0172654725611209,9.999999046325684,SAM_Adam_start6,14.429,0.5
14430,0.0053731077350676,10.0,SAM_Adam_start6,14.43,0.5
14431,0.004866206087172,9.999998092651367,SAM_Adam_start6,14.431,0.5
14432,0.0191455911844968,10.0,SAM_Adam_start6,14.432,0.5
14433,0.0172642972320318,9.999999046325684,SAM_Adam_start6,14.433,0.5
14434,0.0053735459223389,10.0,SAM_Adam_start6,14.434,0.5
14435,0.004866559524089,9.999998092651367,SAM_Adam_start6,14.435,0.5
14436,0.0191443301737308,10.0,SAM_Adam_start6,14.436,0.5
14437,0.0172631219029426,10.0,SAM_Adam_start6,14.437,0.5
14438,0.0053739394061267,9.999998092651367,SAM_Adam_start6,14.438,0.5
14439,0.004866877105087,9.999998092651367,SAM_Adam_start6,14.439,0.5
14440,0.0191432163119316,9.999998092651367,SAM_Adam_start6,14.44,0.5
14441,0.0172620825469493,9.999999046325684,SAM_Adam_start6,14.441,0.5
14442,0.0053743780590593,9.999998092651367,SAM_Adam_start6,14.442,0.5
14443,0.0048672310076653,9.999999046325684,SAM_Adam_start6,14.443,0.5
14444,0.0191419553011655,9.999998092651367,SAM_Adam_start6,14.444,0.5
14445,0.0172609090805053,9.999999046325684,SAM_Adam_start6,14.445,0.5
14446,0.0053747715428471,10.0,SAM_Adam_start6,14.446,0.5
14447,0.0048675127327442,9.999999046325684,SAM_Adam_start6,14.447,0.5
14448,0.0191409848630428,10.0,SAM_Adam_start6,14.448,0.5
14449,0.0172600019723176,9.999999046325684,SAM_Adam_start6,14.449,0.5
14450,0.0053751645609736,9.999999046325684,SAM_Adam_start6,14.45,0.5
14451,0.0048678307794034,9.999998092651367,SAM_Adam_start6,14.451,0.5
14452,0.0191398672759532,9.999999046325684,SAM_Adam_start6,14.452,0.5
14453,0.0172589607536792,9.999998092651367,SAM_Adam_start6,14.453,0.5
14454,0.0053755128756165,9.999999046325684,SAM_Adam_start6,14.454,0.5
14455,0.0048681125044822,9.999999046325684,SAM_Adam_start6,14.455,0.5
14456,0.0191388949751853,9.999999046325684,SAM_Adam_start6,14.456,0.5
14457,0.0172583311796188,10.0,SAM_Adam_start6,14.457,0.5
14458,0.0053758230060338,9.999998092651367,SAM_Adam_start6,14.458,0.5
14459,0.0048683658242225,9.999999046325684,SAM_Adam_start6,14.459,0.5
14460,0.0191380754113197,9.999999046325684,SAM_Adam_start6,14.46,0.5
14461,0.0172572918236255,9.999999046325684,SAM_Adam_start6,14.461,0.5
14462,0.0053761713206768,10.0,SAM_Adam_start6,14.462,0.5
14463,0.0048686838708817,9.999999046325684,SAM_Adam_start6,14.463,0.5
14464,0.0191369615495204,10.0,SAM_Adam_start6,14.464,0.5
14465,0.0172563847154378,10.0,SAM_Adam_start6,14.465,0.5
14466,0.0053765648044645,9.999999046325684,SAM_Adam_start6,14.466,0.5
14467,0.0048689655959606,9.999999046325684,SAM_Adam_start6,14.467,0.5
14468,0.0191359873861074,9.999999046325684,SAM_Adam_start6,14.468,0.5
14469,0.0172553453594446,10.0,SAM_Adam_start6,14.469,0.5
14470,0.0053769126534461,9.999999046325684,SAM_Adam_start6,14.47,0.5
14471,0.0048692841082811,9.999999046325684,SAM_Adam_start6,14.471,0.5
14472,0.019134871661663,10.0,SAM_Adam_start6,14.472,0.5
14473,0.0172543041408061,9.999999046325684,SAM_Adam_start6,14.473,0.5
14474,0.0053773061372339,9.999999046325684,SAM_Adam_start6,14.474,0.5
14475,0.0048695658333599,9.999998092651367,SAM_Adam_start6,14.475,0.5
14476,0.0191338993608951,10.0,SAM_Adam_start6,14.476,0.5
14477,0.0172533988952636,10.0,SAM_Adam_start6,14.477,0.5
14478,0.0053776544518768,9.999999046325684,SAM_Adam_start6,14.478,0.5
14479,0.0048698843456804,9.999999046325684,SAM_Adam_start6,14.479,0.5
14480,0.0191327836364507,9.999999046325684,SAM_Adam_start6,14.48,0.5
14481,0.0172523595392704,10.0,SAM_Adam_start6,14.481,0.5
14482,0.0053780479356646,9.999998092651367,SAM_Adam_start6,14.482,0.5
14483,0.0048701665364205,9.999998092651367,SAM_Adam_start6,14.483,0.5
14484,0.0191321074962615,9.999999046325684,SAM_Adam_start6,14.484,0.5
14485,0.0172517281025648,9.999998092651367,SAM_Adam_start6,14.485,0.5
14486,0.0053783133625984,10.0,SAM_Adam_start6,14.486,0.5
14487,0.0048704198561608,9.999999046325684,SAM_Adam_start6,14.487,0.5
14488,0.0191309917718172,9.999999046325684,SAM_Adam_start6,14.488,0.5
14489,0.0172506868839263,10.0,SAM_Adam_start6,14.489,0.5
14490,0.0053787073120474,9.999999046325684,SAM_Adam_start6,14.49,0.5
14491,0.0048707025125622,9.999999046325684,SAM_Adam_start6,14.491,0.5
14492,0.0191300213336944,9.999999046325684,SAM_Adam_start6,14.492,0.5
14493,0.0172497816383838,9.999998092651367,SAM_Adam_start6,14.493,0.5
14494,0.0053790551610291,9.999998092651367,SAM_Adam_start6,14.494,0.5
14495,0.0048710205592215,9.999999046325684,SAM_Adam_start6,14.495,0.5
14496,0.0191289037466049,9.999998092651367,SAM_Adam_start6,14.496,0.5
14497,0.0172487422823905,10.0,SAM_Adam_start6,14.497,0.5
14498,0.0053794491104781,9.999999046325684,SAM_Adam_start6,14.498,0.5
14499,0.0048713032156229,9.999999046325684,SAM_Adam_start6,14.499,0.5
14500,0.0191277898848056,9.999999046325684,SAM_Adam_start6,14.5,0.5
14501,0.017247837036848,9.999999046325684,SAM_Adam_start6,14.501,0.5
14502,0.005379797425121,9.999998092651367,SAM_Adam_start6,14.502,0.5
14503,0.0048716212622821,9.999999046325684,SAM_Adam_start6,14.503,0.5
14504,0.0191268194466829,10.0,SAM_Adam_start6,14.504,0.5
14505,0.0172467976808547,9.999998092651367,SAM_Adam_start6,14.505,0.5
14506,0.0053801913745701,9.999998092651367,SAM_Adam_start6,14.506,0.5
14507,0.0048719039186835,9.999999046325684,SAM_Adam_start6,14.507,0.5
14508,0.0191257037222385,10.0,SAM_Adam_start6,14.508,0.5
14509,0.0172457564622163,9.999999046325684,SAM_Adam_start6,14.509,0.5
14510,0.0053805401548743,9.999999046325684,SAM_Adam_start6,14.51,0.5
14511,0.004872222431004,9.999999046325684,SAM_Adam_start6,14.511,0.5
14512,0.0191247314214706,10.0,SAM_Adam_start6,14.512,0.5
14513,0.0172448512166738,9.999999046325684,SAM_Adam_start6,14.513,0.5
14514,0.0053809341043233,9.999999046325684,SAM_Adam_start6,14.514,0.5
14515,0.0048725046217441,9.999999046325684,SAM_Adam_start6,14.515,0.5
14516,0.0191236156970262,10.0,SAM_Adam_start6,14.516,0.5
14517,0.0172438118606805,9.999999046325684,SAM_Adam_start6,14.517,0.5
14518,0.0053812828846275,9.999999046325684,SAM_Adam_start6,14.518,0.5
14519,0.0048728231340646,9.999999046325684,SAM_Adam_start6,14.519,0.5
14520,0.0191226452589035,9.999999046325684,SAM_Adam_start6,14.52,0.5
14521,0.0172429047524929,9.999999046325684,SAM_Adam_start6,14.521,0.5
14522,0.0053816768340766,9.999999046325684,SAM_Adam_start6,14.522,0.5
14523,0.004873105790466,9.999999046325684,SAM_Adam_start6,14.523,0.5
14524,0.0191215313971042,10.0,SAM_Adam_start6,14.524,0.5
14525,0.0172418672591447,9.999999046325684,SAM_Adam_start6,14.525,0.5
14526,0.0053820256143808,10.0,SAM_Adam_start6,14.526,0.5
14527,0.0048734247684478,9.999999046325684,SAM_Adam_start6,14.527,0.5
14528,0.0191205590963363,9.999999046325684,SAM_Adam_start6,14.528,0.5
14529,0.0172409601509571,9.999998092651367,SAM_Adam_start6,14.529,0.5
14530,0.0053824195638298,10.0,SAM_Adam_start6,14.53,0.5
14531,0.0048737069591879,9.999998092651367,SAM_Adam_start6,14.531,0.5
14532,0.0191194433718919,9.999999046325684,SAM_Adam_start6,14.532,0.5
14533,0.0172399207949638,9.999999046325684,SAM_Adam_start6,14.533,0.5
14534,0.005382768344134,9.999999046325684,SAM_Adam_start6,14.534,0.5
14535,0.0048740254715085,10.0,SAM_Adam_start6,14.535,0.5
14536,0.0191184729337692,10.0,SAM_Adam_start6,14.536,0.5
14537,0.0172390155494213,9.999999046325684,SAM_Adam_start6,14.537,0.5
14538,0.0053831627592444,10.0,SAM_Adam_start6,14.538,0.5
14539,0.0048743085935711,10.0,SAM_Adam_start6,14.539,0.5
14540,0.0191173572093248,10.0,SAM_Adam_start6,14.54,0.5
14541,0.017237976193428,10.0,SAM_Adam_start6,14.541,0.5
14542,0.0053835115395486,9.999999046325684,SAM_Adam_start6,14.542,0.5
14543,0.0048746271058917,9.999999046325684,SAM_Adam_start6,14.543,0.5
14544,0.0191162433475255,10.0,SAM_Adam_start6,14.544,0.5
14545,0.0172370709478855,9.999999046325684,SAM_Adam_start6,14.545,0.5
14546,0.0053839059546589,9.999999046325684,SAM_Adam_start6,14.546,0.5
14547,0.0048749102279543,9.999998092651367,SAM_Adam_start6,14.547,0.5
14548,0.0191152710467576,9.999999046325684,SAM_Adam_start6,14.548,0.5
14549,0.0172360315918922,10.0,SAM_Adam_start6,14.549,0.5
14550,0.0053842095658183,9.999998092651367,SAM_Adam_start6,14.55,0.5
14551,0.0048751928843557,10.0,SAM_Adam_start6,14.551,0.5
14552,0.0191143006086349,9.999999046325684,SAM_Adam_start6,14.552,0.5
14553,0.0172351263463497,9.999999046325684,SAM_Adam_start6,14.553,0.5
14554,0.0053846039809286,10.0,SAM_Adam_start6,14.554,0.5
14555,0.0048754760064184,9.999999046325684,SAM_Adam_start6,14.555,0.5
14556,0.019113328307867,9.999999046325684,SAM_Adam_start6,14.556,0.5
14557,0.0172342211008071,9.999999046325684,SAM_Adam_start6,14.557,0.5
14558,0.0053849527612328,9.999998092651367,SAM_Adam_start6,14.558,0.5
14559,0.0048757945187389,9.999999046325684,SAM_Adam_start6,14.559,0.5
14560,0.0191122144460678,9.999999046325684,SAM_Adam_start6,14.56,0.5
14561,0.0172331817448139,9.999999046325684,SAM_Adam_start6,14.561,0.5
14562,0.0053853471763432,9.999998092651367,SAM_Adam_start6,14.562,0.5
14563,0.0048760771751403,9.999999046325684,SAM_Adam_start6,14.563,0.5
14564,0.0191112421452999,10.0,SAM_Adam_start6,14.564,0.5
14565,0.0172322764992713,9.999999046325684,SAM_Adam_start6,14.565,0.5
14566,0.0053856959566473,9.999999046325684,SAM_Adam_start6,14.566,0.5
14567,0.0048763966187834,9.999999046325684,SAM_Adam_start6,14.567,0.5
14568,0.0191101282835006,9.999999046325684,SAM_Adam_start6,14.568,0.5
14569,0.0172312371432781,10.0,SAM_Adam_start6,14.569,0.5
14570,0.005386090837419,9.999998092651367,SAM_Adam_start6,14.57,0.5
14571,0.0048766792751848,9.999999046325684,SAM_Adam_start6,14.571,0.5
14572,0.0191091559827327,9.999999046325684,SAM_Adam_start6,14.572,0.5
14573,0.0172303318977355,9.999999046325684,SAM_Adam_start6,14.573,0.5
14574,0.0053864400833845,9.999999046325684,SAM_Adam_start6,14.574,0.5
14575,0.0048769987188279,9.999998092651367,SAM_Adam_start6,14.575,0.5
14576,0.0191080421209335,9.999999046325684,SAM_Adam_start6,14.576,0.5
14577,0.0172292925417423,9.999999046325684,SAM_Adam_start6,14.577,0.5
14578,0.0053868349641561,9.999998092651367,SAM_Adam_start6,14.578,0.5
14579,0.0048772818408906,10.0,SAM_Adam_start6,14.579,0.5
14580,0.0191070735454559,10.0,SAM_Adam_start6,14.58,0.5
14581,0.0172283872961998,9.999999046325684,SAM_Adam_start6,14.581,0.5
14582,0.0053871842101216,9.999999046325684,SAM_Adam_start6,14.582,0.5
14583,0.0048776008188724,10.0,SAM_Adam_start6,14.583,0.5
14584,0.0191059578210115,10.0,SAM_Adam_start6,14.584,0.5
14585,0.0172273479402065,10.0,SAM_Adam_start6,14.585,0.5
14586,0.0053875790908932,9.999999046325684,SAM_Adam_start6,14.586,0.5
14587,0.0048778839409351,9.999999046325684,SAM_Adam_start6,14.587,0.5
14588,0.0191048439592123,10.0,SAM_Adam_start6,14.588,0.5
14589,0.0172264445573091,9.999999046325684,SAM_Adam_start6,14.589,0.5
14590,0.0053879278711974,9.999999046325684,SAM_Adam_start6,14.59,0.5
14591,0.0048782033845782,9.999999046325684,SAM_Adam_start6,14.591,0.5
14592,0.0191038716584444,10.0,SAM_Adam_start6,14.592,0.5
14593,0.0172254033386707,10.0,SAM_Adam_start6,14.593,0.5
14594,0.005388322751969,9.999999046325684,SAM_Adam_start6,14.594,0.5
14595,0.0048784865066409,9.999998092651367,SAM_Adam_start6,14.595,0.5
14596,0.0191027577966451,9.999999046325684,SAM_Adam_start6,14.596,0.5
14597,0.0172243658453226,9.999998092651367,SAM_Adam_start6,14.597,0.5
14598,0.0053886719979345,9.999998092651367,SAM_Adam_start6,14.598,0.5
14599,0.004878805950284,10.0,SAM_Adam_start6,14.599,0.5
14600,0.0191017892211675,9.999999046325684,SAM_Adam_start6,14.6,0.5
14601,0.01722346059978,9.999999046325684,SAM_Adam_start6,14.601,0.5
14602,0.0053890673443675,9.999999046325684,SAM_Adam_start6,14.602,0.5
14603,0.0048790895380079,10.0,SAM_Adam_start6,14.603,0.5
14604,0.0191006734967231,9.999998092651367,SAM_Adam_start6,14.604,0.5
14605,0.0172224231064319,10.0,SAM_Adam_start6,14.605,0.5
14606,0.0053894165903329,9.999999046325684,SAM_Adam_start6,14.606,0.5
14607,0.004879408981651,10.0,SAM_Adam_start6,14.607,0.5
14608,0.0190997011959552,10.0,SAM_Adam_start6,14.608,0.5
14609,0.0172215178608894,10.0,SAM_Adam_start6,14.609,0.5
14610,0.0053898119367659,10.0,SAM_Adam_start6,14.61,0.5
14611,0.0048796921037137,9.999999046325684,SAM_Adam_start6,14.611,0.5
14612,0.019098587334156,10.0,SAM_Adam_start6,14.612,0.5
14613,0.0172204785048961,9.999999046325684,SAM_Adam_start6,14.613,0.5
14614,0.0053901611827313,9.999999046325684,SAM_Adam_start6,14.614,0.5
14615,0.0048800120130181,9.999999046325684,SAM_Adam_start6,14.615,0.5
14616,0.0190976187586784,9.999998092651367,SAM_Adam_start6,14.616,0.5
14617,0.0172195732593536,9.999999046325684,SAM_Adam_start6,14.617,0.5
14618,0.0053905565291643,9.999999046325684,SAM_Adam_start6,14.618,0.5
14619,0.0048802951350808,9.999998092651367,SAM_Adam_start6,14.619,0.5
14620,0.0190965048968791,9.999998092651367,SAM_Adam_start6,14.62,0.5
14621,0.0172185357660055,9.999999046325684,SAM_Adam_start6,14.621,0.5
14622,0.0053909057751297,10.0,SAM_Adam_start6,14.622,0.5
14623,0.0048806150443851,9.999999046325684,SAM_Adam_start6,14.623,0.5
14624,0.0190955344587564,10.0,SAM_Adam_start6,14.624,0.5
14625,0.0172176305204629,9.999999046325684,SAM_Adam_start6,14.625,0.5
14626,0.0053913011215627,9.999998092651367,SAM_Adam_start6,14.626,0.5
14627,0.0048808981664478,9.999999046325684,SAM_Adam_start6,14.627,0.5
14628,0.019094418734312,10.0,SAM_Adam_start6,14.628,0.5
14629,0.0172165930271148,9.999999046325684,SAM_Adam_start6,14.629,0.5
14630,0.0053916508331894,9.999999046325684,SAM_Adam_start6,14.63,0.5
14631,0.0048812180757522,9.999998092651367,SAM_Adam_start6,14.631,0.5
14632,0.0190933048725128,10.0,SAM_Adam_start6,14.632,0.5
14633,0.0172156877815723,9.999999046325684,SAM_Adam_start6,14.633,0.5
14634,0.0053920466452836,9.999999046325684,SAM_Adam_start6,14.634,0.5
14635,0.0048815016634762,9.999998092651367,SAM_Adam_start6,14.635,0.5
14636,0.0190923362970352,9.999998092651367,SAM_Adam_start6,14.636,0.5
14637,0.017214648425579,9.999999046325684,SAM_Adam_start6,14.637,0.5
14638,0.0053923958912491,10.0,SAM_Adam_start6,14.638,0.5
14639,0.0048818215727806,9.999998092651367,SAM_Adam_start6,14.639,0.5
14640,0.0190912205725908,9.999999046325684,SAM_Adam_start6,14.64,0.5
14641,0.0172137450426816,9.999999046325684,SAM_Adam_start6,14.641,0.5
14642,0.0053927912376821,9.999998092651367,SAM_Adam_start6,14.642,0.5
14643,0.0048821051605045,9.999999046325684,SAM_Adam_start6,14.643,0.5
14644,0.019090250134468,9.999999046325684,SAM_Adam_start6,14.644,0.5
14645,0.0172127075493335,9.999999046325684,SAM_Adam_start6,14.645,0.5
14646,0.0053931409493088,9.999999046325684,SAM_Adam_start6,14.646,0.5
14647,0.0048824250698089,9.999998092651367,SAM_Adam_start6,14.647,0.5
14648,0.0190891362726688,9.999999046325684,SAM_Adam_start6,14.648,0.5
14649,0.0172116681933403,9.999999046325684,SAM_Adam_start6,14.649,0.5
14650,0.005393536761403,9.999999046325684,SAM_Adam_start6,14.65,0.5
14651,0.0048827091231942,9.999998092651367,SAM_Adam_start6,14.651,0.5
14652,0.0190881676971912,9.999999046325684,SAM_Adam_start6,14.652,0.5
14653,0.0172107629477977,9.999999046325684,SAM_Adam_start6,14.653,0.5
14654,0.0053938864730298,9.999999046325684,SAM_Adam_start6,14.654,0.5
14655,0.0048830290324985,9.999998092651367,SAM_Adam_start6,14.655,0.5
14656,0.019087053835392,9.999999046325684,SAM_Adam_start6,14.656,0.5
14657,0.0172097254544496,10.0,SAM_Adam_start6,14.657,0.5
14658,0.0053942818194627,9.999999046325684,SAM_Adam_start6,14.658,0.5
14659,0.0048833126202225,9.999999046325684,SAM_Adam_start6,14.659,0.5
14660,0.0190860833972692,9.999999046325684,SAM_Adam_start6,14.66,0.5
14661,0.0172088220715522,9.999999046325684,SAM_Adam_start6,14.661,0.5
14662,0.0053946315310895,10.0,SAM_Adam_start6,14.662,0.5
14663,0.0048836329951882,9.999999046325684,SAM_Adam_start6,14.663,0.5
14664,0.01908496953547,9.999999046325684,SAM_Adam_start6,14.664,0.5
14665,0.017207782715559,9.999999046325684,SAM_Adam_start6,14.665,0.5
14666,0.005395027808845,9.999998092651367,SAM_Adam_start6,14.666,0.5
14667,0.0048839165829122,9.999999046325684,SAM_Adam_start6,14.667,0.5
14668,0.0190839990973472,10.0,SAM_Adam_start6,14.668,0.5
14669,0.0172068793326616,9.999999046325684,SAM_Adam_start6,14.669,0.5
14670,0.0053953775204718,10.0,SAM_Adam_start6,14.67,0.5
14671,0.0048842369578778,9.999998092651367,SAM_Adam_start6,14.671,0.5
14672,0.0190828870981931,10.0,SAM_Adam_start6,14.672,0.5
14673,0.0172058418393135,9.999999046325684,SAM_Adam_start6,14.673,0.5
14674,0.005395773332566,9.999999046325684,SAM_Adam_start6,14.674,0.5
14675,0.0048845205456018,9.999999046325684,SAM_Adam_start6,14.675,0.5
14676,0.0190817732363939,10.0,SAM_Adam_start6,14.676,0.5
14677,0.0172050688415765,9.999999046325684,SAM_Adam_start6,14.677,0.5
14678,0.0053960774093866,9.999998092651367,SAM_Adam_start6,14.678,0.5
14679,0.0048848050646483,9.999998092651367,SAM_Adam_start6,14.679,0.5
14680,0.0190809462219476,10.0,SAM_Adam_start6,14.68,0.5
14681,0.0172040332108736,9.999999046325684,SAM_Adam_start6,14.681,0.5
14682,0.0053964732214808,9.999999046325684,SAM_Adam_start6,14.682,0.5
14683,0.0048850886523723,9.999999046325684,SAM_Adam_start6,14.683,0.5
14684,0.0190798323601484,9.999999046325684,SAM_Adam_start6,14.684,0.5
14685,0.0172032620757818,10.0,SAM_Adam_start6,14.685,0.5
14686,0.0053967777639627,9.999998092651367,SAM_Adam_start6,14.686,0.5
14687,0.0048853727057576,9.999998092651367,SAM_Adam_start6,14.687,0.5
14688,0.0190790072083473,9.999999046325684,SAM_Adam_start6,14.688,0.5
14689,0.0172023586928844,9.999998092651367,SAM_Adam_start6,14.689,0.5
14690,0.0053971279412508,9.999998092651367,SAM_Adam_start6,14.69,0.5
14691,0.0048856209032237,9.999999046325684,SAM_Adam_start6,14.691,0.5
14692,0.0190780349075794,9.999998092651367,SAM_Adam_start6,14.692,0.5
14693,0.0172014534473419,9.999998092651367,SAM_Adam_start6,14.693,0.5
14694,0.0053974324837327,9.999999046325684,SAM_Adam_start6,14.694,0.5
14695,0.0048859044909477,9.999999046325684,SAM_Adam_start6,14.695,0.5
14696,0.0190772078931331,10.0,SAM_Adam_start6,14.696,0.5
14697,0.0172006841748952,9.999998092651367,SAM_Adam_start6,14.697,0.5
14698,0.0053977826610207,9.999999046325684,SAM_Adam_start6,14.698,0.5
14699,0.0048861526884138,9.999998092651367,SAM_Adam_start6,14.699,0.5
14700,0.0190762393176555,10.0,SAM_Adam_start6,14.7,0.5
14701,0.0171997789293527,9.999999046325684,SAM_Adam_start6,14.701,0.5
14702,0.0053980872035026,9.999999046325684,SAM_Adam_start6,14.702,0.5
14703,0.0048864367417991,10.0,SAM_Adam_start6,14.703,0.5
14704,0.0190754123032093,10.0,SAM_Adam_start6,14.704,0.5
14705,0.0171990096569061,10.0,SAM_Adam_start6,14.705,0.5
14706,0.0053984373807907,9.999998092651367,SAM_Adam_start6,14.706,0.5
14707,0.0048866849392652,9.999999046325684,SAM_Adam_start6,14.707,0.5
14708,0.0190744418650865,9.999999046325684,SAM_Adam_start6,14.708,0.5
14709,0.0171981044113636,9.999999046325684,SAM_Adam_start6,14.709,0.5
14710,0.0053987419232726,9.999999046325684,SAM_Adam_start6,14.71,0.5
14711,0.0048869689926505,9.999998092651367,SAM_Adam_start6,14.711,0.5
14712,0.0190736167132854,9.999999046325684,SAM_Adam_start6,14.712,0.5
14713,0.0171973351389169,9.999999046325684,SAM_Adam_start6,14.713,0.5
14714,0.0053990921005606,9.999999046325684,SAM_Adam_start6,14.714,0.5
14715,0.0048872167244553,9.999999046325684,SAM_Adam_start6,14.715,0.5
14716,0.0190726462751626,9.999999046325684,SAM_Adam_start6,14.716,0.5
14717,0.0171964317560195,10.0,SAM_Adam_start6,14.717,0.5
14718,0.0053993966430425,9.999999046325684,SAM_Adam_start6,14.718,0.5
14719,0.0048875012435019,10.0,SAM_Adam_start6,14.719,0.5
14720,0.0190716758370399,10.0,SAM_Adam_start6,14.72,0.5
14721,0.0171956606209278,10.0,SAM_Adam_start6,14.721,0.5
14722,0.0053997477516531,9.999998092651367,SAM_Adam_start6,14.722,0.5
14723,0.0048877489753067,9.999999046325684,SAM_Adam_start6,14.723,0.5
14724,0.0190708488225936,10.0,SAM_Adam_start6,14.724,0.5
14725,0.0171947572380304,9.999999046325684,SAM_Adam_start6,14.725,0.5
14726,0.005400052294135,9.999998092651367,SAM_Adam_start6,14.726,0.5
14727,0.0048880334943532,9.999999046325684,SAM_Adam_start6,14.727,0.5
14728,0.019069880247116,9.999999046325684,SAM_Adam_start6,14.728,0.5
14729,0.0171939879655838,9.999999046325684,SAM_Adam_start6,14.729,0.5
14730,0.0054004024714231,10.0,SAM_Adam_start6,14.73,0.5
14731,0.0048882816918194,9.999999046325684,SAM_Adam_start6,14.731,0.5
14732,0.0190690532326698,10.0,SAM_Adam_start6,14.732,0.5
14733,0.0171930827200412,9.999999046325684,SAM_Adam_start6,14.733,0.5
14734,0.0054007074795663,9.999999046325684,SAM_Adam_start6,14.734,0.5
14735,0.0048885662108659,9.999999046325684,SAM_Adam_start6,14.735,0.5
14736,0.0190680846571922,9.999999046325684,SAM_Adam_start6,14.736,0.5
14737,0.017192181199789,9.999999046325684,SAM_Adam_start6,14.737,0.5
14738,0.0054010576568543,9.999999046325684,SAM_Adam_start6,14.738,0.5
14739,0.0048888144083321,9.999999046325684,SAM_Adam_start6,14.739,0.5
14740,0.0190672576427459,10.0,SAM_Adam_start6,14.74,0.5
14741,0.0171914100646972,9.999999046325684,SAM_Adam_start6,14.741,0.5
14742,0.0054013626649975,9.999999046325684,SAM_Adam_start6,14.742,0.5
14743,0.0048890984617173,10.0,SAM_Adam_start6,14.743,0.5
14744,0.0190662890672683,10.0,SAM_Adam_start6,14.744,0.5
14745,0.0171905066817998,9.999999046325684,SAM_Adam_start6,14.745,0.5
14746,0.0054017137736082,10.0,SAM_Adam_start6,14.746,0.5
14747,0.0048893471248447,9.999999046325684,SAM_Adam_start6,14.747,0.5
14748,0.0190654620528221,10.0,SAM_Adam_start6,14.748,0.5
14749,0.0171897374093532,10.0,SAM_Adam_start6,14.749,0.5
14750,0.0054020183160901,9.999999046325684,SAM_Adam_start6,14.75,0.5
14751,0.0048896316438913,9.999999046325684,SAM_Adam_start6,14.751,0.5
14752,0.0190644934773445,10.0,SAM_Adam_start6,14.752,0.5
14753,0.0171888340264558,10.0,SAM_Adam_start6,14.753,0.5
14754,0.0054023689590394,9.999999046325684,SAM_Adam_start6,14.754,0.5
14755,0.0048898798413574,9.999999046325684,SAM_Adam_start6,14.755,0.5
14756,0.0190636664628982,9.999999046325684,SAM_Adam_start6,14.756,0.5
14757,0.017188062891364,9.999999046325684,SAM_Adam_start6,14.757,0.5
14758,0.0054026739671826,9.999999046325684,SAM_Adam_start6,14.758,0.5
14759,0.004890164360404,10.0,SAM_Adam_start6,14.759,0.5
14760,0.0190626960247755,10.0,SAM_Adam_start6,14.76,0.5
14761,0.0171871595084667,9.999999046325684,SAM_Adam_start6,14.761,0.5
14762,0.0054030241444706,10.0,SAM_Adam_start6,14.762,0.5
14763,0.0048904130235314,9.999999046325684,SAM_Adam_start6,14.763,0.5
14764,0.0190617274492979,10.0,SAM_Adam_start6,14.764,0.5
14765,0.01718639023602,9.999999046325684,SAM_Adam_start6,14.765,0.5
14766,0.0054033296182751,9.999999046325684,SAM_Adam_start6,14.766,0.5
14767,0.0048906975425779,9.999999046325684,SAM_Adam_start6,14.767,0.5
14768,0.0190609022974967,10.0,SAM_Adam_start6,14.768,0.5
14769,0.0171854868531227,9.999999046325684,SAM_Adam_start6,14.769,0.5
14770,0.0054036797955632,9.999999046325684,SAM_Adam_start6,14.77,0.5
14771,0.0048909457400441,10.0,SAM_Adam_start6,14.771,0.5
14772,0.019059931859374,9.999999046325684,SAM_Adam_start6,14.772,0.5
14773,0.017184717580676,9.999999046325684,SAM_Adam_start6,14.773,0.5
14774,0.0054039852693676,9.999999046325684,SAM_Adam_start6,14.774,0.5
14775,0.0048912307247519,10.0,SAM_Adam_start6,14.775,0.5
14776,0.0190591067075729,9.999998092651367,SAM_Adam_start6,14.776,0.5
14777,0.0171838141977787,10.0,SAM_Adam_start6,14.777,0.5
14778,0.0054043363779783,10.0,SAM_Adam_start6,14.778,0.5
