iteration,loss,grad_norm,update_magnitude,param_distance,learning_rate,normalized_speed
27,0.46847957372665405,0.9428091068523018,0.0009428091068523018,0.0,0.001,0.0
28,0.42541536688804626,1.3491099002969105,0.0013491099002969104,0.0,0.001,0.0
29,0.631848156452179,1.8925482097934228,0.0018925482097934228,0.0,0.001,0.0
30,0.3786204755306244,1.5071230827153108,0.001507123082715311,0.0,0.001,0.0
31,0.464433878660202,1.5042642183108321,0.0015042642183108323,0.0,0.001,0.0
32,0.4601658284664154,1.765743546226672,0.001765743546226672,0.0,0.001,0.0
33,0.34926217794418335,1.1615670649316259,0.001161567064931626,0.0,0.001,0.0
34,0.48126399517059326,1.538618034956456,0.001538618034956456,0.0,0.001,0.0
35,0.37123435735702515,1.6694715370928235,0.0016694715370928234,0.0,0.001,0.0
36,0.3303566575050354,1.3186818949086836,0.0013186818949086835,0.0,0.001,0.0
37,0.4006882607936859,2.501874412183986,0.002501874412183986,0.0,0.001,0.0
38,0.3392012119293213,1.507943581151512,0.001507943581151512,0.0,0.001,0.0
39,0.4406450390815735,2.3148577024539994,0.0023148577024539995,0.0,0.001,0.0
40,0.37069037556648254,1.9412294728211952,0.0019412294728211952,0.0,0.001,0.0
41,0.40263935923576355,1.3078588509426678,0.001307858850942668,0.0,0.001,0.0
42,0.3822411596775055,2.388833431474394,0.002388833431474394,0.0,0.001,0.0
43,0.43186521530151367,2.0221965241014557,0.002022196524101456,0.0,0.001,0.0
44,0.33281952142715454,1.8001813465916252,0.0018001813465916253,0.0,0.001,0.0
45,0.36759862303733826,1.94283895070699,0.00194283895070699,0.0,0.001,0.0
46,0.27194705605506897,1.5275929621632822,0.0015275929621632823,0.0,0.001,0.0
47,0.3683316707611084,1.8267891597332928,0.0018267891597332929,0.0,0.001,0.0
48,0.4323303997516632,2.050929180551824,0.0020509291805518243,0.0,0.001,0.0
49,0.4356260299682617,1.7973187945838949,0.001797318794583895,0.0,0.001,0.0
50,0.38208869099617004,1.8373091936197115,0.0018373091936197115,0.0,0.001,0.0
51,0.3784240484237671,1.2780350477447193,0.0012780350477447193,0.0,0.001,0.0
52,0.2363351583480835,1.2704347087745833,0.0012704347087745833,0.0,0.001,0.0
53,0.3987894356250763,1.0502038550519415,0.0010502038550519416,0.0,0.001,0.0
54,0.45161956548690796,1.8772003160180024,0.0018772003160180024,0.0,0.001,0.0
55,0.34959521889686584,1.6398704416324292,0.0016398704416324293,0.0,0.001,0.0
56,0.23139405250549316,1.0238740876971724,0.0010238740876971724,0.0,0.001,0.0
57,0.3319874405860901,1.7438682318746237,0.0017438682318746236,0.0,0.001,0.0
58,0.42689403891563416,1.431256346309883,0.001431256346309883,0.0,0.001,0.0
59,0.33238792419433594,1.2070474286190647,0.0012070474286190647,0.0,0.001,0.0
60,0.31099653244018555,1.1635285370665087,0.0011635285370665087,0.0,0.001,0.0
61,0.2166808396577835,1.5771756142679565,0.0015771756142679565,0.0,0.001,0.0
62,0.40287119150161743,1.121237642819605,0.001121237642819605,0.0,0.001,0.0
63,0.3177642226219177,0.8297840691198488,0.0008297840691198488,0.0,0.001,0.0
64,0.3706739842891693,1.35649947510002,0.0013564994751000198,0.0,0.001,0.0
65,0.3200882077217102,1.5255129151359716,0.0015255129151359717,0.0,0.001,0.0
66,0.3719645142555237,1.98151824596922,0.00198151824596922,0.0,0.001,0.0
67,0.380708247423172,1.396517185806439,0.001396517185806439,0.0,0.001,0.0
68,0.2688595652580261,1.278134128301488,0.001278134128301488,0.0,0.001,0.0
69,0.3157470226287842,1.1291135715810259,0.001129113571581026,0.0,0.001,0.0
70,0.3952476978302002,1.014770362815381,0.001014770362815381,0.0,0.001,0.0
71,0.3788323402404785,0.9104070442593124,0.0009104070442593124,0.0,0.001,0.0
72,0.36036598682403564,1.411922484006641,0.001411922484006641,0.0,0.001,0.0
73,0.32171738147735596,1.225449411036901,0.001225449411036901,0.0,0.001,0.0
74,0.42853084206581116,1.463454007974187,0.001463454007974187,0.0,0.001,0.0
75,0.21054764091968536,0.661927963101097,0.000661927963101097,0.0,0.001,0.0
76,0.34763407707214355,1.0269890913070359,0.0010269890913070358,0.0,0.001,0.0
77,0.43761584162712097,1.1239961751009038,0.0011239961751009038,0.0,0.001,0.0
78,0.2670484185218811,1.0696573527603968,0.0010696573527603967,0.0,0.001,0.0
79,0.16104161739349365,1.0348654468695193,0.0010348654468695193,0.0,0.001,0.0
80,0.4944402575492859,1.5009779025867243,0.0015009779025867242,0.0,0.001,0.0
81,0.3471612334251404,1.3699695040642992,0.0013699695040642992,0.0,0.001,0.0
82,0.28943905234336853,1.0694460315160392,0.0010694460315160393,0.0,0.001,0.0
83,0.3368067741394043,0.9405755171401192,0.0009405755171401193,0.0,0.001,0.0
84,0.2370096892118454,0.715915147208157,0.000715915147208157,0.0,0.001,0.0
85,0.25908932089805603,0.8265946241306656,0.0008265946241306657,0.0,0.001,0.0
86,0.41037482023239136,1.142766580803566,0.0011427665808035662,0.0,0.001,0.0
87,0.21102043986320496,0.8650325269834312,0.0008650325269834312,0.0,0.001,0.0
88,0.3429342210292816,1.4464252833409303,0.0014464252833409305,0.0,0.001,0.0
89,0.2545725405216217,1.1098820695749338,0.0011098820695749339,0.0,0.001,0.0
90,0.3310314118862152,1.4021161278727554,0.0014021161278727555,0.0,0.001,0.0
91,0.3074840009212494,1.2663168227120412,0.0012663168227120413,0.0,0.001,0.0
92,0.3572651147842407,1.7164999727025214,0.0017164999727025214,0.0,0.001,0.0
93,0.24343286454677582,0.9160440878993488,0.0009160440878993488,0.0,0.001,0.0
94,0.2874999940395355,0.8702828546104225,0.0008702828546104226,0.0,0.001,0.0
95,0.2969988286495209,0.8245683332273128,0.0008245683332273128,0.0,0.001,0.0
96,0.490829199552536,2.439456735238946,0.002439456735238946,0.0,0.001,0.0
97,0.3680708110332489,1.089934683120239,0.001089934683120239,0.0,0.001,0.0
98,0.28490617871284485,1.1755866526115482,0.001175586652611548,0.0,0.001,0.0
99,0.25544214248657227,1.1196765750612652,0.001119676575061265,0.0,0.001,0.0
100,0.26338812708854675,0.8992024848353225,0.0008992024848353225,0.0,0.001,0.0
101,0.39868995547294617,1.2455039552141018,0.0012455039552141018,0.0,0.001,0.0
102,0.38249415159225464,1.244563898528402,0.001244563898528402,0.0,0.001,0.0
103,0.3267049193382263,1.0279411551225375,0.0010279411551225375,0.0,0.001,0.0
104,0.33996644616127014,1.106544624606588,0.001106544624606588,0.0,0.001,0.0
105,0.37219229340553284,1.188456826898066,0.001188456826898066,0.0,0.001,0.0
106,0.402921199798584,1.0683873710986067,0.0010683873710986068,0.0,0.001,0.0
107,0.2379056066274643,1.0594706383126162,0.0010594706383126162,0.0,0.001,0.0
108,0.239595428109169,1.1442214927851655,0.0011442214927851655,0.0,0.001,0.0
109,0.411005437374115,1.5826865931760041,0.0015826865931760042,0.0,0.001,0.0
110,0.35530218482017517,1.1258946725677352,0.0011258946725677353,0.0,0.001,0.0
111,0.2565753161907196,0.9654906351114814,0.0009654906351114814,0.0,0.001,0.0
112,0.297971248626709,0.8624011388075669,0.0008624011388075668,0.0,0.001,0.0
113,0.3495919406414032,1.7461840809613554,0.0017461840809613555,0.0,0.001,0.0
114,0.35946452617645264,1.4305390531439324,0.0014305390531439324,0.0,0.001,0.0
115,0.20697136223316193,0.824848422549669,0.000824848422549669,0.0,0.001,0.0
116,0.16900095343589783,0.9569584284309661,0.0009569584284309661,0.0,0.001,0.0
117,0.31554388999938965,0.8052349419349244,0.0008052349419349244,0.0,0.001,0.0
118,0.32389795780181885,0.934244936288573,0.000934244936288573,0.0,0.001,0.0
119,0.37940502166748047,1.9393892964445596,0.0019393892964445596,0.0,0.001,0.0
120,0.25070711970329285,1.1833574340765787,0.0011833574340765786,0.0,0.001,0.0
121,0.33349794149398804,1.192947755827413,0.001192947755827413,0.0,0.001,0.0
122,0.2354051172733307,1.3932116259576823,0.0013932116259576823,0.0,0.001,0.0
123,0.2939026355743408,1.149476204885845,0.001149476204885845,0.0,0.001,0.0
124,0.2729676365852356,1.3960726894330713,0.0013960726894330713,0.0,0.001,0.0
125,0.2860909104347229,0.6270099149742306,0.0006270099149742307,0.0,0.001,0.0
126,0.2905658483505249,1.3572327199740464,0.0013572327199740464,0.0,0.001,0.0
127,0.21359048783779144,0.6659410911416381,0.0006659410911416382,0.0,0.001,0.0
128,0.19076554477214813,0.6619854178734996,0.0006619854178734996,0.0,0.001,0.0
129,0.303256630897522,1.3096991372249187,0.0013096991372249188,0.0,0.001,0.0
130,0.26893067359924316,0.9468298081383609,0.000946829808138361,0.0,0.001,0.0
131,0.34064945578575134,1.4419812889474282,0.0014419812889474282,0.0,0.001,0.0
132,0.19762027263641357,0.9775682613892949,0.0009775682613892948,0.0,0.001,0.0
133,0.2087647169828415,1.299512996208885,0.001299512996208885,0.0,0.001,0.0
134,0.2442697435617447,0.7764019396176791,0.0007764019396176792,0.0,0.001,0.0
135,0.30892422795295715,1.1215403573401705,0.0011215403573401706,0.0,0.001,0.0
136,0.15443573892116547,0.9637381319557894,0.0009637381319557894,0.0,0.001,0.0
137,0.25177666544914246,1.9123779182206497,0.0019123779182206497,0.0,0.001,0.0
138,0.17728058993816376,1.1574493074540935,0.0011574493074540935,0.0,0.001,0.0
139,0.2749927043914795,0.9286251804161484,0.0009286251804161484,0.0,0.001,0.0
140,0.2229490429162979,1.2204087990341077,0.0012204087990341076,0.0,0.001,0.0
141,0.2132856845855713,1.0446754638464055,0.0010446754638464056,0.0,0.001,0.0
142,0.3498848080635071,1.7886383931995304,0.0017886383931995304,0.0,0.001,0.0
143,0.2393149584531784,1.1993544428143774,0.0011993544428143775,0.0,0.001,0.0
144,0.3646562695503235,1.063391028840626,0.0010633910288406262,0.0,0.001,0.0
145,0.17616435885429382,1.0233338478176288,0.0010233338478176288,0.0,0.001,0.0
146,0.19132833182811737,1.2177001475406872,0.0012177001475406873,0.0,0.001,0.0
147,0.2307334691286087,1.199061028233993,0.001199061028233993,0.0,0.001,0.0
148,0.3124367892742157,1.3259042615802343,0.0013259042615802344,0.0,0.001,0.0
149,0.1966288983821869,0.7894534761010514,0.0007894534761010515,0.0,0.001,0.0
150,0.32241740822792053,1.2645759099818685,0.0012645759099818685,0.0,0.001,0.0
151,0.21896155178546906,0.7611510629019375,0.0007611510629019375,0.0,0.001,0.0
152,0.2033255249261856,1.040227711205784,0.001040227711205784,0.0,0.001,0.0
153,0.33585575222969055,1.1843777288844601,0.00118437772888446,0.0,0.001,0.0
154,0.32914242148399353,1.187560340631178,0.001187560340631178,0.0,0.001,0.0
155,0.21433280408382416,1.3345033331700695,0.0013345033331700696,0.0,0.001,0.0
156,0.20468033850193024,1.241256585148497,0.001241256585148497,0.0,0.001,0.0
157,0.1872081607580185,0.9276852179710925,0.0009276852179710925,0.0,0.001,0.0
158,0.2613832652568817,0.8877768350115222,0.0008877768350115222,0.0,0.001,0.0
159,0.2481401413679123,1.2399973829976294,0.0012399973829976293,0.0,0.001,0.0
160,0.21351411938667297,1.0349553677474166,0.0010349553677474167,0.0,0.001,0.0
161,0.2527353763580322,0.8491712741016193,0.0008491712741016194,0.0,0.001,0.0
162,0.1465184986591339,0.8581021546096917,0.0008581021546096917,0.0,0.001,0.0
163,0.290606826543808,1.2529557704092813,0.0012529557704092813,0.0,0.001,0.0
164,0.2512877881526947,0.9179814634942822,0.0009179814634942822,0.0,0.001,0.0
165,0.16085295379161835,0.9599466676286615,0.0009599466676286616,0.0,0.001,0.0
166,0.17263644933700562,0.6223860217228356,0.0006223860217228356,0.0,0.001,0.0
167,0.3391677737236023,1.5185613234397852,0.0015185613234397852,0.0,0.001,0.0
168,0.2443528026342392,1.0076585762633614,0.0010076585762633615,0.0,0.001,0.0
169,0.3310084939002991,1.1336109350931818,0.0011336109350931819,0.0,0.001,0.0
170,0.15304350852966309,1.0751497356226059,0.0010751497356226059,0.0,0.001,0.0
171,0.30015304684638977,1.1244791461369879,0.0011244791461369878,0.0,0.001,0.0
172,0.27962562441825867,0.9000075891198495,0.0009000075891198495,0.0,0.001,0.0
173,0.24390088021755219,0.8734053515451191,0.0008734053515451191,0.0,0.001,0.0
174,0.24653708934783936,1.1258529504168977,0.0011258529504168976,0.0,0.001,0.0
175,0.30562227964401245,1.1531460572575918,0.0011531460572575918,0.0,0.001,0.0
176,0.17643426358699799,1.1271542012248392,0.0011271542012248393,0.0,0.001,0.0
177,0.19028927385807037,0.841121079783575,0.0008411210797835749,0.0,0.001,0.0
178,0.18696290254592896,0.8435716224740013,0.0008435716224740014,0.0,0.001,0.0
179,0.23666086792945862,0.7456120273009204,0.0007456120273009204,0.0,0.001,0.0
180,0.1974271535873413,1.1155187127584216,0.0011155187127584217,0.0,0.001,0.0
181,0.3384207487106323,0.9795634924176874,0.0009795634924176875,0.0,0.001,0.0
182,0.15084883570671082,0.8362547685136497,0.0008362547685136497,0.0,0.001,0.0
183,0.19171518087387085,0.8625086945167046,0.0008625086945167047,0.0,0.001,0.0
184,0.2512987554073334,0.9409589942427007,0.0009409589942427007,0.0,0.001,0.0
185,0.26244688034057617,0.9074704626094539,0.0009074704626094538,0.0,0.001,0.0
186,0.1316947638988495,0.8839376513372118,0.0008839376513372118,0.0,0.001,0.0
187,0.2420397251844406,0.9215541855973927,0.0009215541855973927,0.0,0.001,0.0
188,0.286801815032959,1.284284672878425,0.001284284672878425,0.0,0.001,0.0
189,0.1559741497039795,0.5669541229669163,0.0005669541229669163,0.0,0.001,0.0
190,0.283641517162323,0.9068100175283635,0.0009068100175283636,0.0,0.001,0.0
191,0.20634528994560242,0.7840627412980695,0.0007840627412980696,0.0,0.001,0.0
192,0.3361490070819855,1.2091689573895463,0.0012091689573895464,0.0,0.001,0.0
193,0.234230175614357,1.4395299420241132,0.0014395299420241132,0.0,0.001,0.0
194,0.24883028864860535,1.4031556515209795,0.0014031556515209796,0.0,0.001,0.0
195,0.20803456008434296,1.112192298899447,0.001112192298899447,0.0,0.001,0.0
196,0.19964151084423065,0.8310864755420131,0.0008310864755420131,0.0,0.001,0.0
197,0.2601310610771179,0.8729579815610219,0.0008729579815610219,0.0,0.001,0.0
198,0.1340647041797638,0.8966346814663154,0.0008966346814663154,0.0,0.001,0.0
199,0.16368015110492706,0.8823117579695607,0.0008823117579695608,0.0,0.001,0.0
200,0.19549386203289032,0.9678283480508074,0.0009678283480508075,0.0,0.001,0.0
201,0.21944326162338257,1.197966342932327,0.001197966342932327,0.0,0.001,0.0
202,0.16002973914146423,0.9838798655402067,0.0009838798655402068,0.0,0.001,0.0
203,0.14224164187908173,0.8446190627447799,0.00084461906274478,0.0,0.001,0.0
204,0.271380215883255,1.0659814987880014,0.0010659814987880015,0.0,0.001,0.0
205,0.3147796094417572,0.9058123642959135,0.0009058123642959135,0.0,0.001,0.0
206,0.19490672647953033,1.3463675142619975,0.0013463675142619976,0.0,0.001,0.0
207,0.1903047263622284,0.8835210533299702,0.0008835210533299703,0.0,0.001,0.0
208,0.26393595337867737,0.9945931027892773,0.0009945931027892773,0.0,0.001,0.0
209,0.17403563857078552,1.0937698019045723,0.0010937698019045723,0.0,0.001,0.0
210,0.14401108026504517,1.044422534072071,0.001044422534072071,0.0,0.001,0.0
211,0.30565857887268066,1.4292144713341008,0.001429214471334101,0.0,0.001,0.0
212,0.18518273532390594,0.8992376525776772,0.0008992376525776772,0.0,0.001,0.0
213,0.17889870703220367,0.7753380439817961,0.000775338043981796,0.0,0.001,0.0
214,0.22980767488479614,0.9439691139293878,0.0009439691139293877,0.0,0.001,0.0
215,0.2399565428495407,0.9111708448060939,0.0009111708448060939,0.0,0.001,0.0
216,0.1617293655872345,1.188580774721473,0.001188580774721473,0.0,0.001,0.0
217,0.313893586397171,0.9289695520279199,0.0009289695520279199,0.0,0.001,0.0
218,0.12761208415031433,0.5086642770344977,0.0005086642770344977,0.0,0.001,0.0
219,0.17886395752429962,0.6911404751029464,0.0006911404751029464,0.0,0.001,0.0
220,0.17758119106292725,1.1455882305682783,0.0011455882305682783,0.0,0.001,0.0
221,0.1626618504524231,0.9558041532727299,0.00095580415327273,0.0,0.001,0.0
222,0.15143929421901703,0.8517560046293365,0.0008517560046293366,0.0,0.001,0.0
223,0.31232205033302307,1.1298433135099524,0.0011298433135099523,0.0,0.001,0.0
224,0.17761299014091492,0.9495539263920727,0.0009495539263920728,0.0,0.001,0.0
225,0.2513996958732605,0.771390353650597,0.000771390353650597,0.0,0.001,0.0
226,0.24726733565330505,1.097602039806598,0.001097602039806598,0.0,0.001,0.0
227,0.2535879909992218,0.899568430584161,0.000899568430584161,0.0,0.001,0.0
228,0.19191068410873413,1.159026151681227,0.001159026151681227,0.0,0.001,0.0
229,0.28216129541397095,0.975970287292251,0.000975970287292251,0.0,0.001,0.0
230,0.297876238822937,0.992064625625237,0.0009920646256252371,0.0,0.001,0.0
231,0.13153709471225739,0.6708507249547533,0.0006708507249547533,0.0,0.001,0.0
232,0.20591352880001068,0.9927645955889735,0.0009927645955889735,0.0,0.001,0.0
233,0.1855841875076294,0.8895143146204103,0.0008895143146204103,0.0,0.001,0.0
234,0.13684865832328796,0.7978834734668688,0.0007978834734668689,0.0,0.001,0.0
235,0.336911141872406,1.0130745769296305,0.0010130745769296305,0.0,0.001,0.0
236,0.21143889427185059,0.8922832452603517,0.0008922832452603517,0.0,0.001,0.0
237,0.19062542915344238,0.9235564298796132,0.0009235564298796132,0.0,0.001,0.0
238,0.14357556402683258,0.6469866590451719,0.000646986659045172,0.0,0.001,0.0
239,0.23735567927360535,0.9460913516479701,0.0009460913516479701,0.0,0.001,0.0
240,0.2019709050655365,0.8884429390913973,0.0008884429390913972,0.0,0.001,0.0
241,0.2296278476715088,1.0961636286293797,0.0010961636286293797,0.0,0.001,0.0
242,0.1800190806388855,0.8959081703363234,0.0008959081703363234,0.0,0.001,0.0
243,0.16590897738933563,0.908708787966366,0.000908708787966366,0.0,0.001,0.0
244,0.16795071959495544,0.7288355287392474,0.0007288355287392474,0.0,0.001,0.0
245,0.18720266222953796,0.6443185443960803,0.0006443185443960803,0.0,0.001,0.0
246,0.2320457100868225,0.802235331021675,0.000802235331021675,0.0,0.001,0.0
247,0.176582470536232,0.7179539910388067,0.0007179539910388068,0.0,0.001,0.0
248,0.14178337156772614,0.7541897585469368,0.0007541897585469368,0.0,0.001,0.0
249,0.21108613908290863,0.9916801424259899,0.0009916801424259898,0.0,0.001,0.0
250,0.17025674879550934,0.7490871845489858,0.0007490871845489859,0.0,0.001,0.0
251,0.23337964713573456,1.1625564130497754,0.0011625564130497755,0.0,0.001,0.0
252,0.21111154556274414,1.0403661397491473,0.0010403661397491472,0.0,0.001,0.0
253,0.21101388335227966,1.2573110845656394,0.0012573110845656395,0.0,0.001,0.0
254,0.12075721472501755,0.6973996451891477,0.0006973996451891477,0.0,0.001,0.0
255,0.16420987248420715,0.8028064711368857,0.0008028064711368858,0.0,0.001,0.0
256,0.196523979306221,1.1502693484792939,0.0011502693484792938,0.0,0.001,0.0
257,0.2588789761066437,1.002583491230572,0.001002583491230572,0.0,0.001,0.0
258,0.2562621533870697,1.1254530165691827,0.0011254530165691827,0.0,0.001,0.0
259,0.14307808876037598,0.9151807093826325,0.0009151807093826325,0.0,0.001,0.0
260,0.20761071145534515,1.2934916068537783,0.0012934916068537783,0.0,0.001,0.0
261,0.2832595109939575,1.3388214484526102,0.0013388214484526101,0.0,0.001,0.0
262,0.1686989814043045,0.769108377132529,0.000769108377132529,0.0,0.001,0.0
263,0.157662034034729,0.8954181238155878,0.0008954181238155878,0.0,0.001,0.0
264,0.2998333275318146,1.1122741831396754,0.0011122741831396754,0.0,0.001,0.0
265,0.16103577613830566,0.8457876856581957,0.0008457876856581958,0.0,0.001,0.0
266,0.18186259269714355,0.7431214584583526,0.0007431214584583527,0.0,0.001,0.0
267,0.20682305097579956,0.840784849415789,0.000840784849415789,0.0,0.001,0.0
268,0.257053017616272,1.215112042060876,0.001215112042060876,0.0,0.001,0.0
269,0.16885100305080414,0.9014311402902677,0.0009014311402902677,0.0,0.001,0.0
270,0.13532936573028564,0.908705898017682,0.000908705898017682,0.0,0.001,0.0
271,0.2539399266242981,0.9410543773662957,0.0009410543773662957,0.0,0.001,0.0
272,0.26010170578956604,0.8562631622038891,0.0008562631622038891,0.0,0.001,0.0
273,0.23358172178268433,0.9299069465102934,0.0009299069465102934,0.0,0.001,0.0
274,0.22167588770389557,1.0273758810158262,0.0010273758810158263,0.0,0.001,0.0
275,0.24337466061115265,1.2790521470035874,0.0012790521470035874,0.0,0.001,0.0
276,0.20253120362758636,0.7202588363179041,0.0007202588363179041,0.0,0.001,0.0
277,0.21638283133506775,0.8853619876816159,0.000885361987681616,0.0,0.001,0.0
278,0.11459160596132278,0.6287499265359714,0.0006287499265359714,0.0,0.001,0.0
279,0.15622156858444214,0.9762435778581993,0.0009762435778581992,0.0,0.001,0.0
280,0.2099180370569229,0.7425891657021058,0.0007425891657021058,0.0,0.001,0.0
281,0.0985802412033081,0.5989256828894273,0.0005989256828894272,0.0,0.001,0.0
282,0.30147117376327515,1.0530045905642085,0.0010530045905642084,0.0,0.001,0.0
283,0.22674018144607544,0.8210260984604507,0.0008210260984604507,0.0,0.001,0.0
284,0.1584741771221161,0.7479373766279606,0.0007479373766279605,0.0,0.001,0.0
285,0.24671576917171478,1.0130950637505942,0.0010130950637505943,0.0,0.001,0.0
286,0.19579282402992249,0.9950166844442885,0.0009950166844442884,0.0,0.001,0.0
287,0.28194916248321533,1.016953184217746,0.001016953184217746,0.0,0.001,0.0
288,0.16822996735572815,0.8686605206490556,0.0008686605206490556,0.0,0.001,0.0
289,0.14643801748752594,0.9648695302172603,0.0009648695302172603,0.0,0.001,0.0
290,0.25734013319015503,0.9859448124316725,0.0009859448124316726,0.0,0.001,0.0
291,0.16836588084697723,0.6871258137902948,0.0006871258137902948,0.0,0.001,0.0
292,0.15757639706134796,0.6296198669381479,0.0006296198669381479,0.0,0.001,0.0
293,0.3753187358379364,1.227594093344757,0.001227594093344757,0.0,0.001,0.0
294,0.19470494985580444,0.8452144454191548,0.0008452144454191548,0.0,0.001,0.0
295,0.10684140026569366,0.6267470428025456,0.0006267470428025456,0.0,0.001,0.0
296,0.2093183994293213,0.8433160536869142,0.0008433160536869142,0.0,0.001,0.0
297,0.1847614049911499,0.9009034337125544,0.0009009034337125545,0.0,0.001,0.0
298,0.16043859720230103,0.6734758309631504,0.0006734758309631505,0.0,0.001,0.0
299,0.1504252701997757,0.7003707809435327,0.0007003707809435327,0.0,0.001,0.0
300,0.16465561091899872,0.7277514818246549,0.0007277514818246549,0.0,0.001,0.0
301,0.28794872760772705,0.9417802928219698,0.0009417802928219698,0.0,0.001,0.0
302,0.2263689786195755,0.8860243794004856,0.0008860243794004857,0.0,0.001,0.0
303,0.14606885612010956,0.766563125897735,0.000766563125897735,0.0,0.001,0.0
304,0.14175590872764587,0.7271998176403067,0.0007271998176403067,0.0,0.001,0.0
305,0.1374361515045166,0.6622167111831493,0.0006622167111831493,0.0,0.001,0.0
306,0.2937270700931549,1.1182640436102602,0.0011182640436102603,0.0,0.001,0.0
307,0.1032743752002716,0.5748434618426135,0.0005748434618426135,0.0,0.001,0.0
308,0.2706977427005768,1.0202837199002568,0.001020283719900257,0.0,0.001,0.0
309,0.12359552085399628,0.6631038122893269,0.0006631038122893269,0.0,0.001,0.0
310,0.15740267932415009,0.8172365274615812,0.0008172365274615812,0.0,0.001,0.0
311,0.17686748504638672,0.8751842004587252,0.0008751842004587252,0.0,0.001,0.0
312,0.12371576577425003,0.6979394562732103,0.0006979394562732104,0.0,0.001,0.0
313,0.16382506489753723,0.942342427587692,0.000942342427587692,0.0,0.001,0.0
314,0.16686953604221344,1.0869143806100918,0.0010869143806100919,0.0,0.001,0.0
315,0.1544271856546402,0.8616155027195538,0.0008616155027195538,0.0,0.001,0.0
316,0.16606362164020538,0.886793599640614,0.000886793599640614,0.0,0.001,0.0
317,0.15249405801296234,0.8733567101998558,0.0008733567101998559,0.0,0.001,0.0
318,0.13094587624073029,0.900856263041154,0.000900856263041154,0.0,0.001,0.0
319,0.13374873995780945,0.7178347858105405,0.0007178347858105405,0.0,0.001,0.0
320,0.3012247681617737,0.8995246206873575,0.0008995246206873575,0.0,0.001,0.0
321,0.19957809150218964,0.9242361458655227,0.0009242361458655227,0.0,0.001,0.0
322,0.1505126804113388,0.5651218566761087,0.0005651218566761088,0.0,0.001,0.0
323,0.24287033081054688,1.2983993947123336,0.0012983993947123336,0.0,0.001,0.0
324,0.1713518500328064,0.8797027762923708,0.0008797027762923709,0.0,0.001,0.0
325,0.1813228577375412,1.1601796337801225,0.0011601796337801225,0.0,0.001,0.0
326,0.28717631101608276,1.301150324058005,0.0013011503240580049,0.0,0.001,0.0
327,0.1333049237728119,0.6580715191299225,0.0006580715191299225,0.0,0.001,0.0
328,0.1652342677116394,0.8827136437831478,0.0008827136437831478,0.0,0.001,0.0
329,0.2151166796684265,0.8585580688678747,0.0008585580688678747,0.0,0.001,0.0
330,0.19121401011943817,0.9496423788785618,0.0009496423788785619,0.0,0.001,0.0
331,0.18032507598400116,0.946095788164446,0.000946095788164446,0.0,0.001,0.0
332,0.12122632563114166,0.574500057645212,0.000574500057645212,0.0,0.001,0.0
333,0.2446921169757843,0.9687365200224474,0.0009687365200224474,0.0,0.001,0.0
334,0.2079736590385437,1.1032532481844475,0.0011032532481844476,0.0,0.001,0.0
