epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
22,0.01671565974428334,89.875,0.19005065618936592,98.01666666666667,0.19005065618936592,98.01666666666667,0.2932054504574376,128,128,172.6144299507141,0.00508910204020625,
23,0.016943166009743556,89.86,0.2073106865476196,97.4,0.2073106865476196,97.4,0.23822029502023415,128,128,179.94835901260376,0.004843213812861466,
24,0.010413479476530605,89.93333333333334,0.2225614390335977,97.46666666666667,0.2225614390335977,97.46666666666667,0.0025408678587428217,128,128,187.3505642414093,0.004594359663911729,
25,0.00770978477760794,89.94833333333334,0.1951014483347535,97.8,0.1951014483347535,97.8,0.6743174052475859,128,128,194.7587184906006,0.004343521706992296,
26,0.007620575890959768,89.95,0.19434980764829865,97.73333333333333,0.19434980764829865,97.73333333333333,0.020176674147089194,128,128,202.335590839386,0.0040916898849221684,
27,0.007748679447039567,89.93833333333333,0.16552469320595264,97.91666666666667,0.16552469320595264,97.91666666666667,0.07424291905108246,128,128,209.8507354259491,0.0038398580628520415,
28,0.0028396840770944535,89.98833333333333,0.18241892122508338,98.01666666666667,0.18241892122508338,98.01666666666667,0.4997498243577228,128,128,217.27916836738586,0.0035890201059326095,
29,0.0033867393192863714,89.98333333333333,0.16830311808735132,98.08333333333333,0.16830311808735132,98.08333333333333,0.08588860639483276,128,128,224.76677942276,0.0033401659569828714,
30,0.0008667493191113479,89.995,0.1618154386524111,98.18333333333334,0.1618154386524111,98.18333333333334,0.003440214024037915,128,128,236.70494651794434,0.003094277729638086,0.000676603929605335
31,0.00021495466044181257,90.0,0.16050521160165468,98.31666666666666,0.16050521160165468,98.31666666666666,0.08093517673366941,128,128,244.0379114151001,0.0028523258323959392,
32,7.097137131502137e-05,90.0,0.15763325510003293,98.31666666666666,0.15763325510003293,98.31666666666666,0.001310172555948244,128,128,251.39614033699036,0.002615265138857535,
33,2.5652489737493337e-05,90.0,0.15814941964345053,98.31666666666666,0.15814941964345053,98.31666666666666,0.0017287581016726613,128,128,258.729346036911,0.0023840312192775414,
34,2.0118273115973477e-05,90.0,0.15862395581401265,98.31666666666666,0.15862395581401265,98.31666666666666,0.002113013202449811,128,128,266.181193113327,0.002159536648295813,
35,1.7122304868503543e-05,90.0,0.15910160615264127,98.3,0.15910160615264127,98.3,0.002306387143257377,128,128,273.55166602134705,0.0019426674034222003,
36,1.519313829818909e-05,90.0,0.1594262121555706,98.3,0.1594262121555706,98.3,0.0006976016963111197,128,128,281.21911358833313,0.0017342793684880877,
37,1.3669868778635906e-05,90.0,0.15981368000696725,98.3,0.15981368000696725,98.3,0.0006230370123041384,128,128,288.61459851264954,0.0015351949558639194,
38,1.2526908419583434e-05,90.0,0.16013593905760595,98.3,0.16013593905760595,98.3,0.00025609946048013983,128,128,296.0010607242584,0.0013461998607733087,
39,1.1535752443585438e-05,90.0,0.1602759322267957,98.28333333333333,0.1602759322267957,98.28333333333333,0.0004227937063929553,128,128,303.31533575057983,0.001168039960512933,
40,1.0562305183631294e-05,90.0,0.1603732169411766,98.28333333333333,0.22157307020067937,97.81,0.0004460077593152843,128,128,315.25114035606384,0.0010014183708156013,3.2651581705067656e-07
