epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
28,0.002805161556334906,89.98833333333333,0.23796876147389412,97.85,0.23796876147389412,97.85,0.004402721927967317,128,128,220.2327537536621,0.0035890201059326095,
29,0.0032014195555986062,89.97666666666667,0.2242190882874032,98.23333333333333,0.2242190882874032,98.23333333333333,0.010801483222555447,128,128,227.7945785522461,0.0033401659569828714,
30,0.001381755613154542,89.99333333333334,0.24591700926733515,97.96666666666667,0.24591700926733515,97.96666666666667,0.01028604160269646,128,128,239.80642461776733,0.003094277729638086,0.010942377150058746
31,0.002656102237897659,89.98333333333333,0.2506142921823387,98.15,0.2506142921823387,98.15,0.053171338652700385,128,128,247.4503493309021,0.0028523258323959392,
32,0.0015940256029560603,89.99,0.24561214772984385,97.96666666666667,0.24561214772984385,97.96666666666667,5.387414643459481e-05,128,128,254.99962949752808,0.002615265138857535,
33,0.0017478743279184528,89.98833333333333,0.2419268641194018,98.16666666666667,0.2419268641194018,98.16666666666667,0.0005268028891069462,128,128,262.46013379096985,0.0023840312192775414,
34,0.0007142246385617188,89.99833333333333,0.24514148089413842,98.15,0.24514148089413842,98.15,0.00029526644547119365,128,128,269.9802334308624,0.002159536648295813,
35,0.0003048638091369303,89.99666666666667,0.23307820286330147,98.21666666666667,0.23307820286330147,98.21666666666667,0.01325029281021827,128,128,277.73705863952637,0.0019426674034222003,
36,3.813374399531555e-05,90.0,0.23233555474629006,98.2,0.23233555474629006,98.2,0.00034028622941264944,128,128,285.27907967567444,0.0017342793684880877,
37,2.073235545158168e-05,90.0,0.232726741223208,98.25,0.232726741223208,98.25,0.0038051534032371133,128,128,292.77248787879944,0.0015351949558639194,
38,1.697648073735307e-05,90.0,0.23315509038123614,98.25,0.23315509038123614,98.25,1.8715408318406823e-05,128,128,300.3348903656006,0.0013461998607733087,
39,1.4689906034266106e-05,90.0,0.23345111935244253,98.23333333333333,0.23345111935244253,98.23333333333333,0.008935810330080157,128,128,307.80891013145447,0.001168039960512933,
40,1.2989168854867799e-05,90.0,0.23391362539647767,98.23333333333333,0.23391362539647767,98.23333333333333,5.83080524616794e-05,128,128,319.8514132499695,0.0010014183708156013,7.542548701167107e-07
41,1.1799070403165462e-05,90.0,0.23420169456706694,98.26666666666667,0.23420169456706694,98.26666666666667,0.001006841615940651,128,128,327.3474054336548,0.0008469926709736874,
42,1.0908410415082219e-05,90.0,0.2344717221761433,98.26666666666667,0.2344717221761433,98.26666666666667,0.001879298950375858,128,128,334.90195751190186,0.0007053723086740761,
43,1.0210541878823505e-05,90.0,0.23468790168408304,98.28333333333333,0.23468790168408304,98.28333333333333,0.0002185822740615696,128,128,342.4504511356354,0.0005771161947865727,
44,9.680767792813328e-06,90.0,0.23489139910088852,98.3,0.23489139910088852,98.3,0.0014623056261801259,128,128,350.2057635784149,0.0004627304975980495,
45,9.229235495579344e-06,90.0,0.23509300612689307,98.3,0.23509300612689307,98.3,0.0004983332860734725,128,128,357.6956193447113,0.00036266664519745263,
46,8.899119063207235e-06,90.0,0.23528795809640238,98.3,0.23528795809640238,98.3,0.0020243646249520704,128,128,365.19535756111145,0.0002773195438953831,
47,8.616135856477722e-06,90.0,0.23539924152040234,98.3,0.23539924152040234,98.3,1.1952362784638658e-05,128,128,372.6512920856476,0.00020702601970929856,
48,8.393620806477482e-06,90.0,0.2355165066352735,98.3,0.2355165066352735,98.3,7.430320375586493e-05,128,128,380.1737883090973,0.00015206348906510333,
49,8.230739402534264e-06,90.0,0.23560336655161032,98.3,0.23560336655161032,98.3,0.000104088318468045,128,128,388.0966408252716,0.00011264886396126075,
50,8.102116797863993e-06,90.0,0.23566015297546983,98.3,0.1977866704761368,98.13,0.000170583476874331,128,128,399.9939088821411,8.89376959162244e-05,4.2349145701336965e-07
