epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
15,0.04643724506011374,89.07166666666667,0.2683528129321833,97.38333333333334,0.2683528129321833,97.38333333333334,0.456182712604623,128,128,124.742436170578,0.007912224524911294,
16,0.0449891144551019,89.18,0.282842151587829,97.25,0.282842151587829,97.25,0.49866126000925604,128,128,132.68126702308655,0.007675287584051887,
17,0.036613993518486494,89.27,0.3288243590386628,96.73333333333333,0.3288243590386628,96.73333333333333,0.47575079921761015,128,128,140.5825321674347,0.007427278094719325,
18,0.03350979774187306,89.35833333333333,0.2950914005438487,97.3,0.2950914005438487,97.3,0.3267289914103086,128,128,148.5456302165985,0.007169174837063251,
19,0.025632590226248114,89.47666666666667,0.3211034315948685,97.2,0.3211034315948685,97.2,0.4388785838660675,128,128,156.64059019088745,0.00690199642672547,
20,0.03344206525960294,89.35833333333333,0.2887506295616428,97.58333333333333,0.2887506295616428,97.58333333333333,0.47838966161534185,128,128,168.96182131767273,0.00662679729482938,0.13496802747249603
21,0.025928983015609194,89.50666666666666,0.33201846457086504,97.36666666666666,0.33201846457086504,97.36666666666666,0.4315525948419195,128,128,176.95615220069885,0.006344663526622049,
22,0.021824747922661522,89.59166666666667,0.31171581296560663,97.66666666666667,0.31171581296560663,97.66666666666667,0.583705347294642,128,128,184.9557044506073,0.006056708575191936,
23,0.02068874096336764,89.58833333333334,0.34313897757480544,97.36666666666666,0.34313897757480544,97.36666666666666,0.7661909113957189,128,128,192.9244601726532,0.0057640688671782335,
24,0.016230266976794118,89.70166666666667,0.3301738342270255,97.41666666666667,0.3301738342270255,97.41666666666667,0.41796498496806306,128,128,200.9033854007721,0.0054678993178141014,
25,0.011622929267835274,89.74333333333334,0.3919945697610577,97.36666666666666,0.3919945697610577,97.36666666666666,0.5177083584485445,128,128,208.89962339401245,0.005169368773003886,
26,0.014749910371082267,89.71666666666667,0.30746528731348616,97.58333333333333,0.30746528731348616,97.58333333333333,0.4407442322311362,128,128,216.84430170059204,0.00486965539642232,
27,0.009423430342414907,89.81833333333333,0.35425115407754976,97.61666666666666,0.35425115407754976,97.61666666666666,0.004077834427226775,128,128,224.99321579933167,0.0045699420198407545,
28,0.007951513311101608,89.85,0.3817749375787874,97.23333333333333,0.3817749375787874,97.23333333333333,0.040222179411531715,128,128,233.01681542396545,0.00427141147503054,
29,0.00602253839309976,89.87333333333333,0.32857157793588004,97.73333333333333,0.32857157793588004,97.73333333333333,0.011139982025332847,128,128,240.94992876052856,0.003975241925666407,
30,0.006043486167364038,89.865,0.338000584859401,97.73333333333333,0.338000584859401,97.73333333333333,0.050397684885006615,128,128,253.53384685516357,0.0036826022176527024,0.030152445659041405
31,0.004996419712256806,89.915,0.3181931689869468,97.98333333333333,0.3181931689869468,97.98333333333333,0.11320054325870194,128,128,261.4940752983093,0.0033946472662225915,
32,0.0021098441229246635,89.955,0.34148714792293805,97.93333333333334,0.34148714792293805,97.93333333333334,0.16915226405468153,128,128,269.4387800693512,0.0031125134980152618,
33,0.0016386402399074197,89.94666666666667,0.3603160507045682,97.75,0.3603160507045682,97.75,0.00023727105481232132,128,128,277.36781191825867,0.0028373143661191698,
34,0.0012500051576451732,89.97,0.3419147120445511,97.9,0.3419147120445511,97.9,0.023364186349915574,128,128,285.4120194911957,0.002570135955781388,
35,0.00028598672349121497,89.99166666666666,0.35586955577824614,97.83333333333333,0.35586955577824614,97.83333333333333,0.0003287323493772816,128,128,293.3793275356293,0.002312032698125313,
36,0.00036496896740746037,89.99666666666667,0.35088575777730463,97.98333333333333,0.35088575777730463,97.98333333333333,0.0058366002409286685,128,128,301.2165439128876,0.0020640232087927543,
37,5.5090797517482544e-05,89.99833333333333,0.36260707973546924,97.96666666666667,0.36260707973546924,97.96666666666667,1.3690954543384059e-05,128,128,309.2557327747345,0.0018270862679333447,
38,3.652614240740721e-05,89.99833333333333,0.3636213895701748,98.03333333333333,0.3636213895701748,98.03333333333333,2.531725689670857e-05,128,128,317.1724121570587,0.001602156957406467,
39,9.961505343254615e-06,90.0,0.3576741970720227,97.95,0.3576741970720227,97.95,0.00042236569672747943,128,128,325.1700654029846,0.001390122970440345,
40,2.7471174439609756e-06,90.0,0.35555640825075346,97.9,0.35555640825075346,97.9,7.442491175458187e-06,128,128,337.4556791782379,0.001191821108312416,5.326544894046492e-08
41,8.614214656172506e-07,90.0,0.3580599374754077,97.95,0.3580599374754077,97.95,6.45706727236306e-07,128,128,345.38459062576294,0.0010080339778769983,
42,5.593473788466225e-07,90.0,0.3651086444473795,98.06666666666666,0.3651086444473795,98.06666666666666,2.140913196839303e-08,128,128,353.28129267692566,0.0008394869029735677,
43,1.0696175511154985e-07,90.0,0.3659844972996022,98.11666666666666,0.3659844972996022,98.11666666666666,5.751249204793824e-06,128,128,361.3129653930664,0.0006868450619049314,
44,8.490666119647348e-08,90.0,0.3665816267888052,98.05,0.3665816267888052,98.05,4.4100668791683847e-07,128,128,369.24683952331543,0.0005507108622823672,
45,3.244907889570719e-08,90.0,0.3660290353260886,98.13333333333334,0.3660290353260886,98.13333333333334,5.3229992247978244e-08,128,128,377.15004324913025,0.0004316215635979822,
46,1.793666171409044e-08,90.0,0.36734142177495716,98.11666666666666,0.36734142177495716,98.11666666666666,1.7299222436764865e-06,128,128,385.0645215511322,0.0003300471569069601,
47,1.4376766536871354e-08,90.0,0.36822321377015516,98.1,0.36822321377015516,98.1,7.151059170222939e-08,128,128,393.0292205810547,0.00024638850998757837,
48,1.1340752040589381e-08,90.0,0.36907783829277224,98.1,0.36907783829277224,98.1,1.0313877139558708e-07,128,128,401.0496416091919,0.00018097578529922544,
49,9.801660087968396e-09,90.0,0.3694817284946718,98.1,0.3694817284946718,98.1,3.4795659015117417e-07,128,128,409.0332250595093,0.00013406713698201783,
50,8.836204832863632e-09,90.0,0.3695011843907802,98.11666666666666,0.4041879887401592,97.89,4.431567418607339e-08,128,128,421.2933073043823,0.00010584769204033842,1.2555508716038943e-11
