iteration,loss,grad_norm,update_magnitude,param_distance,learning_rate,normalized_speed
47,0.5567259788513184,1.8328011763596563,0.0018328011763596563,0.0,0.001,0.0
48,0.3773402273654938,1.1087374496089712,0.0011087374496089712,0.0,0.001,0.0
49,0.5143111348152161,2.172634770650451,0.002172634770650451,0.0,0.001,0.0
50,0.28402599692344666,1.2364909277233227,0.0012364909277233227,0.0,0.001,0.0
51,0.34703075885772705,1.0701220302812058,0.0010701220302812059,0.0,0.001,0.0
52,0.41869091987609863,1.3741202040836358,0.0013741202040836358,0.0,0.001,0.0
53,0.4129684865474701,1.3059702970333145,0.0013059702970333144,0.0,0.001,0.0
54,0.4698241949081421,1.500099269639719,0.0015000992696397192,0.0,0.001,0.0
55,0.3592255413532257,1.4969756044995834,0.0014969756044995834,0.0,0.001,0.0
56,0.2796781361103058,1.2993742899966587,0.0012993742899966587,0.0,0.001,0.0
57,0.26557397842407227,1.3123723906527334,0.0013123723906527335,0.0,0.001,0.0
58,0.30317434668540955,1.4544245077776161,0.0014544245077776161,0.0,0.001,0.0
59,0.24192337691783905,0.9919719103352667,0.0009919719103352667,0.0,0.001,0.0
60,0.4090524911880493,1.5945998425548393,0.0015945998425548394,0.0,0.001,0.0
61,0.33700281381607056,1.071661979135992,0.0010716619791359921,0.0,0.001,0.0
62,0.34799110889434814,1.4007541790126388,0.0014007541790126388,0.0,0.001,0.0
63,0.41695278882980347,1.297096696421109,0.0012970966964211091,0.0,0.001,0.0
64,0.3112248480319977,1.1180599446540578,0.001118059944654058,0.0,0.001,0.0
65,0.32648104429244995,1.3031668043864502,0.0013031668043864502,0.0,0.001,0.0
66,0.26800280809402466,0.936475299897959,0.000936475299897959,0.0,0.001,0.0
67,0.29421159625053406,1.0676154017795463,0.0010676154017795463,0.0,0.001,0.0
68,0.24308407306671143,1.5222252075752363,0.0015222252075752364,0.0,0.001,0.0
69,0.36950650811195374,0.7932652519125062,0.0007932652519125062,0.0,0.001,0.0
70,0.253732293844223,1.3401200416513865,0.0013401200416513865,0.0,0.001,0.0
71,0.3469293415546417,1.1966805753892245,0.0011966805753892244,0.0,0.001,0.0
72,0.2423202395439148,1.254125903036352,0.001254125903036352,0.0,0.001,0.0
73,0.3906593918800354,1.8174707574093147,0.0018174707574093148,0.0,0.001,0.0
74,0.2596473693847656,1.252326105379002,0.001252326105379002,0.0,0.001,0.0
75,0.26826491951942444,0.8695741756125273,0.0008695741756125273,0.0,0.001,0.0
76,0.324353963136673,0.8960256874182061,0.0008960256874182061,0.0,0.001,0.0
77,0.4695402979850769,1.3485751826110413,0.0013485751826110414,0.0,0.001,0.0
78,0.2624616026878357,1.1350553631910842,0.0011350553631910842,0.0,0.001,0.0
79,0.3229665458202362,1.1881791123050434,0.0011881791123050434,0.0,0.001,0.0
80,0.3377002477645874,1.2985702099716956,0.0012985702099716956,0.0,0.001,0.0
81,0.3348245322704315,1.5760719230157902,0.0015760719230157902,0.0,0.001,0.0
82,0.32776644825935364,1.1370126847027486,0.0011370126847027487,0.0,0.001,0.0
83,0.213693305850029,1.0325540252897307,0.0010325540252897308,0.0,0.001,0.0
84,0.19885852932929993,1.0764185204770957,0.0010764185204770957,0.0,0.001,0.0
85,0.24534159898757935,1.2015253500567893,0.0012015253500567893,0.0,0.001,0.0
86,0.44676870107650757,1.494071556256965,0.0014940715562569652,0.0,0.001,0.0
87,0.3917905390262604,1.3884261847223016,0.0013884261847223016,0.0,0.001,0.0
88,0.2938230335712433,1.1444065183326457,0.0011444065183326458,0.0,0.001,0.0
89,0.3422738313674927,1.2855320138386956,0.0012855320138386956,0.0,0.001,0.0
90,0.2560608685016632,1.0509514248243572,0.0010509514248243572,0.0,0.001,0.0
91,0.3317607343196869,1.7110546582545714,0.0017110546582545713,0.0,0.001,0.0
92,0.22843322157859802,1.2132810514033223,0.0012132810514033224,0.0,0.001,0.0
93,0.4271751046180725,1.44972689036786,0.00144972689036786,0.0,0.001,0.0
94,0.3359472453594208,1.1252721976274396,0.0011252721976274397,0.0,0.001,0.0
95,0.18206501007080078,1.1324728631313383,0.0011324728631313384,0.0,0.001,0.0
96,0.26590976119041443,1.1350496569332817,0.0011350496569332818,0.0,0.001,0.0
97,0.33740532398223877,1.336547895303617,0.001336547895303617,0.0,0.001,0.0
98,0.398578941822052,1.2719983358613551,0.001271998335861355,0.0,0.001,0.0
99,0.29329490661621094,1.1952733266190767,0.0011952733266190768,0.0,0.001,0.0
100,0.24161294102668762,0.7317301064247499,0.0007317301064247499,0.0,0.001,0.0
101,0.30216914415359497,0.967035777289296,0.0009670357772892961,0.0,0.001,0.0
102,0.31382226943969727,1.2177298853054703,0.0012177298853054703,0.0,0.001,0.0
103,0.2041103094816208,0.7516736160128873,0.0007516736160128873,0.0,0.001,0.0
104,0.4279997646808624,1.5782959561836831,0.0015782959561836832,0.0,0.001,0.0
105,0.31421568989753723,1.2541197309287555,0.0012541197309287556,0.0,0.001,0.0
106,0.2611830234527588,0.9538217049928135,0.0009538217049928135,0.0,0.001,0.0
107,0.18543533980846405,0.8357597654543656,0.0008357597654543656,0.0,0.001,0.0
108,0.25706028938293457,1.3470346845154186,0.0013470346845154187,0.0,0.001,0.0
109,0.3263144791126251,1.1477188301330077,0.0011477188301330077,0.0,0.001,0.0
110,0.26050883531570435,1.2927149768557147,0.0012927149768557147,0.0,0.001,0.0
111,0.4042738378047943,1.2682217814870171,0.0012682217814870172,0.0,0.001,0.0
112,0.3042988181114197,0.8549960726488708,0.0008549960726488708,0.0,0.001,0.0
113,0.23430000245571136,1.562299849622706,0.001562299849622706,0.0,0.001,0.0
114,0.246687650680542,0.7361968301124103,0.0007361968301124104,0.0,0.001,0.0
115,0.2972422242164612,1.228979641190582,0.001228979641190582,0.0,0.001,0.0
116,0.37210792303085327,1.264696137296861,0.001264696137296861,0.0,0.001,0.0
117,0.36289188265800476,1.6445650920917785,0.0016445650920917786,0.0,0.001,0.0
118,0.2716306447982788,1.0791485459321872,0.0010791485459321873,0.0,0.001,0.0
119,0.34353330731391907,1.2204950090503441,0.001220495009050344,0.0,0.001,0.0
120,0.3702128827571869,1.2338771600205645,0.0012338771600205645,0.0,0.001,0.0
121,0.17962141335010529,1.1048622625418874,0.0011048622625418874,0.0,0.001,0.0
122,0.3914225101470947,1.3819733104266798,0.00138197331042668,0.0,0.001,0.0
123,0.3398396670818329,1.4154718615535034,0.0014154718615535034,0.0,0.001,0.0
124,0.29881516098976135,1.1075892508637883,0.0011075892508637883,0.0,0.001,0.0
125,0.19648349285125732,1.096886473031856,0.001096886473031856,0.0,0.001,0.0
126,0.17589490115642548,0.7088372804025007,0.0007088372804025007,0.0,0.001,0.0
127,0.2566954791545868,1.309429236688582,0.0013094292366885821,0.0,0.001,0.0
128,0.4578222632408142,1.1007148016771588,0.001100714801677159,0.0,0.001,0.0
129,0.20016466081142426,0.7073939932052248,0.0007073939932052248,0.0,0.001,0.0
130,0.28752267360687256,1.0570325490907722,0.0010570325490907723,0.0,0.001,0.0
131,0.3421612083911896,1.3367335052219211,0.0013367335052219213,0.0,0.001,0.0
132,0.2857619822025299,1.2363284184663648,0.0012363284184663647,0.0,0.001,0.0
133,0.229315385222435,1.3663602492058984,0.0013663602492058984,0.0,0.001,0.0
134,0.21217232942581177,0.8020017735165068,0.0008020017735165068,0.0,0.001,0.0
135,0.30452319979667664,1.17272618546764,0.0011727261854676402,0.0,0.001,0.0
136,0.34664300084114075,1.0775632875803611,0.0010775632875803611,0.0,0.001,0.0
137,0.2173633724451065,1.2603166001101735,0.0012603166001101736,0.0,0.001,0.0
138,0.21838431060314178,1.3198632378011872,0.0013198632378011873,0.0,0.001,0.0
139,0.40732014179229736,1.6898969239317638,0.0016898969239317638,0.0,0.001,0.0
140,0.15146665275096893,0.952405901622859,0.000952405901622859,0.0,0.001,0.0
141,0.18047867715358734,0.995587282470611,0.000995587282470611,0.0,0.001,0.0
142,0.2272096872329712,1.0516796701768396,0.0010516796701768396,0.0,0.001,0.0
143,0.21949633955955505,0.9756652608960212,0.0009756652608960213,0.0,0.001,0.0
144,0.18257974088191986,0.7111547194990736,0.0007111547194990736,0.0,0.001,0.0
145,0.2526642978191376,1.410739759427395,0.001410739759427395,0.0,0.001,0.0
146,0.2978542149066925,1.2397703249956589,0.001239770324995659,0.0,0.001,0.0
147,0.20321500301361084,0.9765413112293807,0.0009765413112293807,0.0,0.001,0.0
148,0.28244325518608093,1.3638527003331535,0.0013638527003331535,0.0,0.001,0.0
149,0.28254058957099915,1.396033673833643,0.001396033673833643,0.0,0.001,0.0
150,0.2867385447025299,1.2903775248889737,0.0012903775248889738,0.0,0.001,0.0
151,0.20522291958332062,1.1153597769095924,0.0011153597769095924,0.0,0.001,0.0
152,0.16562840342521667,0.8226360624592849,0.0008226360624592849,0.0,0.001,0.0
153,0.22133159637451172,0.8173441642432446,0.0008173441642432447,0.0,0.001,0.0
154,0.25587373971939087,1.215507208661802,0.001215507208661802,0.0,0.001,0.0
155,0.3769448697566986,1.9446176425506072,0.0019446176425506072,0.0,0.001,0.0
156,0.3326038122177124,1.1082333954195627,0.0011082333954195627,0.0,0.001,0.0
157,0.37573444843292236,1.5980718895774633,0.0015980718895774633,0.0,0.001,0.0
158,0.20203059911727905,1.0017398343809907,0.0010017398343809907,0.0,0.001,0.0
159,0.21254664659500122,1.0626954073145194,0.0010626954073145194,0.0,0.001,0.0
160,0.20047646760940552,0.9356892355423861,0.0009356892355423861,0.0,0.001,0.0
161,0.23421813547611237,1.1647983835844475,0.0011647983835844475,0.0,0.001,0.0
162,0.3120250701904297,1.1354769753419762,0.0011354769753419763,0.0,0.001,0.0
163,0.2420073300600052,0.7585866029595757,0.0007585866029595757,0.0,0.001,0.0
164,0.28278985619544983,1.1702877049241696,0.0011702877049241695,0.0,0.001,0.0
165,0.2743546962738037,0.9483223228748082,0.0009483223228748082,0.0,0.001,0.0
166,0.16775943338871002,0.8221672748845498,0.0008221672748845498,0.0,0.001,0.0
167,0.3294461667537689,1.4625709885917035,0.0014625709885917036,0.0,0.001,0.0
168,0.25461462140083313,1.0069332222560556,0.0010069332222560556,0.0,0.001,0.0
169,0.2017086148262024,1.064290073225202,0.001064290073225202,0.0,0.001,0.0
170,0.35567960143089294,1.292189944867403,0.001292189944867403,0.0,0.001,0.0
171,0.21394117176532745,1.155034314301884,0.001155034314301884,0.0,0.001,0.0
172,0.401950865983963,1.2891878534674948,0.0012891878534674948,0.0,0.001,0.0
173,0.18983978033065796,0.774595583664162,0.000774595583664162,0.0,0.001,0.0
174,0.24670273065567017,0.939409051554998,0.000939409051554998,0.0,0.001,0.0
175,0.30539000034332275,0.9919479340129588,0.0009919479340129587,0.0,0.001,0.0
176,0.1740117073059082,0.7200641446303282,0.0007200641446303282,0.0,0.001,0.0
177,0.2078259289264679,0.9097146617976064,0.0009097146617976065,0.0,0.001,0.0
178,0.33588361740112305,1.04961483721795,0.0010496148372179498,0.0,0.001,0.0
179,0.24647407233715057,0.8659395266979072,0.0008659395266979072,0.0,0.001,0.0
180,0.2400694489479065,1.157729784660285,0.001157729784660285,0.0,0.001,0.0
181,0.23563797771930695,1.3283608531570217,0.0013283608531570218,0.0,0.001,0.0
182,0.25985708832740784,0.9416938937272673,0.0009416938937272673,0.0,0.001,0.0
183,0.26212334632873535,0.8903548548851588,0.0008903548548851588,0.0,0.001,0.0
184,0.19052623212337494,0.8077337248518446,0.0008077337248518446,0.0,0.001,0.0
185,0.17677341401576996,0.6521761403024964,0.0006521761403024964,0.0,0.001,0.0
186,0.22315829992294312,1.1572422205023163,0.0011572422205023162,0.0,0.001,0.0
187,0.24898993968963623,1.201533854638175,0.0012015338546381752,0.0,0.001,0.0
188,0.20036058127880096,0.8354166941352297,0.0008354166941352297,0.0,0.001,0.0
189,0.2398417890071869,0.8151257203946066,0.0008151257203946067,0.0,0.001,0.0
190,0.19692857563495636,0.8885088362746423,0.0008885088362746423,0.0,0.001,0.0
191,0.23588791489601135,0.7089923044789145,0.0007089923044789145,0.0,0.001,0.0
192,0.20422519743442535,1.387777652133919,0.001387777652133919,0.0,0.001,0.0
193,0.14914065599441528,1.0108794205530962,0.0010108794205530962,0.0,0.001,0.0
194,0.1361382156610489,0.5870770262415351,0.0005870770262415352,0.0,0.001,0.0
195,0.15432555973529816,0.9359274000052343,0.0009359274000052344,0.0,0.001,0.0
196,0.1871660351753235,0.7554667698391919,0.000755466769839192,0.0,0.001,0.0
197,0.15669941902160645,0.7423217142125483,0.0007423217142125484,0.0,0.001,0.0
198,0.0814552754163742,0.4480284345945661,0.0004480284345945661,0.0,0.001,0.0
199,0.22181689739227295,0.7268190072883558,0.0007268190072883559,0.0,0.001,0.0
200,0.2612071931362152,1.0669859930211438,0.001066985993021144,0.0,0.001,0.0
201,0.3202950060367584,1.0290058497719192,0.0010290058497719192,0.0,0.001,0.0
202,0.17469622194766998,0.8012912855772307,0.0008012912855772308,0.0,0.001,0.0
203,0.1671929955482483,0.7238208527958631,0.000723820852795863,0.0,0.001,0.0
204,0.32463183999061584,1.0143737571584746,0.0010143737571584746,0.0,0.001,0.0
205,0.29253578186035156,1.2947694587340572,0.0012947694587340573,0.0,0.001,0.0
206,0.24145668745040894,0.9821832912371533,0.0009821832912371533,0.0,0.001,0.0
207,0.17111629247665405,0.7378290802793678,0.0007378290802793677,0.0,0.001,0.0
208,0.2856132984161377,1.0507708041864006,0.0010507708041864005,0.0,0.001,0.0
209,0.16858221590518951,0.6825609954856634,0.0006825609954856634,0.0,0.001,0.0
210,0.21496745944023132,0.8976102756200511,0.0008976102756200512,0.0,0.001,0.0
211,0.24494563043117523,0.9899044685050062,0.0009899044685050063,0.0,0.001,0.0
212,0.2543017864227295,0.794572375739996,0.000794572375739996,0.0,0.001,0.0
213,0.3333003520965576,0.903592548205819,0.000903592548205819,0.0,0.001,0.0
214,0.2644919455051422,1.0842975074631347,0.0010842975074631348,0.0,0.001,0.0
215,0.16963113844394684,0.6576002449794969,0.0006576002449794969,0.0,0.001,0.0
216,0.20141001045703888,0.941042541336724,0.000941042541336724,0.0,0.001,0.0
217,0.15835557878017426,0.671533305954277,0.000671533305954277,0.0,0.001,0.0
218,0.29485565423965454,1.0988595678944064,0.0010988595678944064,0.0,0.001,0.0
219,0.20086565613746643,0.9105735238873938,0.0009105735238873938,0.0,0.001,0.0
220,0.2715144157409668,1.0936440460916543,0.0010936440460916543,0.0,0.001,0.0
221,0.24753306806087494,1.0063269322212858,0.0010063269322212857,0.0,0.001,0.0
222,0.197998046875,1.0816081809569698,0.0010816081809569699,0.0,0.001,0.0
223,0.2614130973815918,1.6519167437389084,0.0016519167437389084,0.0,0.001,0.0
224,0.14169009029865265,0.903407915424077,0.000903407915424077,0.0,0.001,0.0
225,0.19046616554260254,0.9631786693492651,0.0009631786693492651,0.0,0.001,0.0
226,0.16922351717948914,0.9451635914786762,0.0009451635914786762,0.0,0.001,0.0
227,0.15573753416538239,0.8850355845798957,0.0008850355845798957,0.0,0.001,0.0
228,0.15053501725196838,1.0100446032309787,0.0010100446032309787,0.0,0.001,0.0
229,0.33338961005210876,1.3986665708751291,0.001398666570875129,0.0,0.001,0.0
230,0.19133317470550537,0.9905142604141572,0.0009905142604141573,0.0,0.001,0.0
231,0.2492576241493225,1.0256083204304074,0.0010256083204304074,0.0,0.001,0.0
232,0.07214487344026566,0.5159005836993756,0.0005159005836993756,0.0,0.001,0.0
233,0.18997684121131897,1.2504111145601735,0.0012504111145601735,0.0,0.001,0.0
234,0.22253824770450592,1.0314800779473503,0.0010314800779473504,0.0,0.001,0.0
235,0.17497627437114716,0.8021822460598765,0.0008021822460598766,0.0,0.001,0.0
236,0.19661816954612732,0.8705146271284422,0.0008705146271284422,0.0,0.001,0.0
237,0.18670393526554108,0.9541216018207743,0.0009541216018207744,0.0,0.001,0.0
238,0.28907424211502075,0.9015664969295013,0.0009015664969295014,0.0,0.001,0.0
239,0.17604003846645355,0.7009927333835376,0.0007009927333835376,0.0,0.001,0.0
240,0.15004414319992065,0.6477630155002895,0.0006477630155002895,0.0,0.001,0.0
241,0.22366049885749817,1.064755956800666,0.001064755956800666,0.0,0.001,0.0
242,0.2804909348487854,1.0151171054704802,0.0010151171054704803,0.0,0.001,0.0
243,0.2049894630908966,0.9797054994979553,0.0009797054994979554,0.0,0.001,0.0
244,0.20813141763210297,1.0014312235605212,0.0010014312235605211,0.0,0.001,0.0
245,0.18975405395030975,0.8142606217287502,0.0008142606217287502,0.0,0.001,0.0
246,0.2362213283777237,0.7081405778633169,0.0007081405778633169,0.0,0.001,0.0
247,0.11741916835308075,0.6521293148270625,0.0006521293148270625,0.0,0.001,0.0
248,0.29253754019737244,0.9684898617408189,0.0009684898617408189,0.0,0.001,0.0
249,0.17709147930145264,0.7560344615262057,0.0007560344615262056,0.0,0.001,0.0
250,0.16720834374427795,0.7672151823846208,0.0007672151823846209,0.0,0.001,0.0
251,0.1857818365097046,0.9534848632721995,0.0009534848632721995,0.0,0.001,0.0
252,0.26462697982788086,1.1554355712538864,0.0011554355712538864,0.0,0.001,0.0
253,0.23274894058704376,1.1538116254147421,0.0011538116254147422,0.0,0.001,0.0
254,0.22285163402557373,0.9931663929286823,0.0009931663929286822,0.0,0.001,0.0
255,0.24717006087303162,0.9091335432452832,0.0009091335432452832,0.0,0.001,0.0
256,0.13433033227920532,0.854219492661297,0.0008542194926612971,0.0,0.001,0.0
257,0.27181389927864075,1.3013482470293074,0.0013013482470293075,0.0,0.001,0.0
258,0.18082384765148163,0.603030181385089,0.000603030181385089,0.0,0.001,0.0
259,0.1666523516178131,0.7645835805162516,0.0007645835805162516,0.0,0.001,0.0
260,0.12690937519073486,0.9945371402416984,0.0009945371402416984,0.0,0.001,0.0
261,0.24812427163124084,0.9596752248544959,0.0009596752248544959,0.0,0.001,0.0
262,0.14092695713043213,0.6506585850386429,0.000650658585038643,0.0,0.001,0.0
263,0.21961796283721924,0.9373639463121293,0.0009373639463121293,0.0,0.001,0.0
264,0.17368128895759583,0.8180233144960629,0.000818023314496063,0.0,0.001,0.0
265,0.19124096632003784,0.8718226893214855,0.0008718226893214856,0.0,0.001,0.0
266,0.231107696890831,0.8598420958039977,0.0008598420958039977,0.0,0.001,0.0
267,0.18320481479167938,0.8160791696689426,0.0008160791696689426,0.0,0.001,0.0
268,0.22456718981266022,0.9127762723686234,0.0009127762723686233,0.0,0.001,0.0
269,0.12215281277894974,0.724714671979542,0.000724714671979542,0.0,0.001,0.0
270,0.14438219368457794,0.6501104438874847,0.0006501104438874848,0.0,0.001,0.0
271,0.19088971614837646,0.7207047132849209,0.0007207047132849209,0.0,0.001,0.0
272,0.06188930571079254,0.5117769174252502,0.0005117769174252503,0.0,0.001,0.0
273,0.18962368369102478,0.8233063865152719,0.0008233063865152719,0.0,0.001,0.0
274,0.15031519532203674,0.8744046965320701,0.0008744046965320702,0.0,0.001,0.0
275,0.17860092222690582,0.9775661381026821,0.000977566138102682,0.0,0.001,0.0
276,0.1357555091381073,0.7433089352507186,0.0007433089352507186,0.0,0.001,0.0
277,0.15835003554821014,0.6960409025686487,0.0006960409025686487,0.0,0.001,0.0
278,0.15978847444057465,0.6272762370312538,0.0006272762370312539,0.0,0.001,0.0
279,0.16142617166042328,0.775382032784625,0.0007753820327846251,0.0,0.001,0.0
280,0.19777624309062958,0.7642629156342285,0.0007642629156342285,0.0,0.001,0.0
281,0.164363831281662,0.9254804438445818,0.0009254804438445819,0.0,0.001,0.0
282,0.11008841544389725,0.6471658024131093,0.0006471658024131093,0.0,0.001,0.0
283,0.25905516743659973,1.1032321342384463,0.0011032321342384463,0.0,0.001,0.0
284,0.2934172451496124,1.164404060650697,0.0011644040606506969,0.0,0.001,0.0
285,0.2654908001422882,1.1554458346349337,0.0011554458346349336,0.0,0.001,0.0
286,0.1790056973695755,0.860733287681545,0.0008607332876815451,0.0,0.001,0.0
287,0.25099799036979675,0.6708556498095972,0.0006708556498095972,0.0,0.001,0.0
288,0.16244781017303467,0.7972474054399834,0.0007972474054399834,0.0,0.001,0.0
289,0.17066387832164764,0.9630699146193623,0.0009630699146193623,0.0,0.001,0.0
290,0.18108327686786652,0.6655263225148952,0.0006655263225148952,0.0,0.001,0.0
291,0.1870015263557434,0.7475485474051137,0.0007475485474051136,0.0,0.001,0.0
292,0.13466590642929077,0.9288222254703841,0.000928822225470384,0.0,0.001,0.0
293,0.14513841271400452,0.8248957290684615,0.0008248957290684616,0.0,0.001,0.0
294,0.11740825325250626,0.7251173862794399,0.0007251173862794399,0.0,0.001,0.0
295,0.144975483417511,0.7716645091396326,0.0007716645091396326,0.0,0.001,0.0
296,0.10987275838851929,0.6725868510223308,0.0006725868510223308,0.0,0.001,0.0
297,0.17205946147441864,1.0485076430063254,0.0010485076430063254,0.0,0.001,0.0
298,0.11742864549160004,0.5238736193634809,0.0005238736193634809,0.0,0.001,0.0
299,0.19029180705547333,1.1066967162442154,0.0011066967162442155,0.0,0.001,0.0
300,0.08135934919118881,0.6295966932748823,0.0006295966932748823,0.0,0.001,0.0
301,0.2784164547920227,1.0167846631217914,0.0010167846631217914,0.0,0.001,0.0
302,0.20328006148338318,0.8112395515432098,0.0008112395515432098,0.0,0.001,0.0
303,0.1358565241098404,0.6834201195007965,0.0006834201195007965,0.0,0.001,0.0
304,0.2315606325864792,0.879134074644791,0.0008791340746447911,0.0,0.001,0.0
305,0.1870737224817276,0.9154095545158558,0.0009154095545158558,0.0,0.001,0.0
306,0.1799638420343399,0.8026274880087501,0.00080262748800875,0.0,0.001,0.0
307,0.140609472990036,0.8207888899563349,0.0008207888899563349,0.0,0.001,0.0
308,0.15058042109012604,0.8568552995693204,0.0008568552995693204,0.0,0.001,0.0
309,0.12617766857147217,0.7473606376392713,0.0007473606376392713,0.0,0.001,0.0
310,0.20204690098762512,0.8509296891898196,0.0008509296891898196,0.0,0.001,0.0
311,0.13338030874729156,0.6398611642532688,0.0006398611642532688,0.0,0.001,0.0
312,0.14317594468593597,0.7439466922012877,0.0007439466922012877,0.0,0.001,0.0
313,0.2273949384689331,0.9827423404897062,0.0009827423404897063,0.0,0.001,0.0
314,0.106538325548172,0.9162620680273277,0.0009162620680273277,0.0,0.001,0.0
315,0.11567466706037521,0.6047813266126574,0.0006047813266126574,0.0,0.001,0.0
316,0.1849149912595749,0.8506012000738217,0.0008506012000738216,0.0,0.001,0.0
317,0.11627929657697678,0.9547118076695336,0.0009547118076695336,0.0,0.001,0.0
318,0.178888201713562,0.9783356248849688,0.000978335624884969,0.0,0.001,0.0
319,0.2413369119167328,1.1470982823614897,0.0011470982823614897,0.0,0.001,0.0
320,0.1654725819826126,0.9253562455498909,0.000925356245549891,0.0,0.001,0.0
321,0.1957678496837616,0.7368644846635531,0.0007368644846635532,0.0,0.001,0.0
322,0.2804831266403198,1.116221247206309,0.0011162212472063092,0.0,0.001,0.0
323,0.2101978063583374,1.184547767794106,0.001184547767794106,0.0,0.001,0.0
324,0.2636704444885254,1.2394266776280907,0.0012394266776280906,0.0,0.001,0.0
325,0.19902704656124115,0.677721224829287,0.000677721224829287,0.0,0.001,0.0
326,0.2557733356952667,1.0725914354774673,0.0010725914354774674,0.0,0.001,0.0
327,0.15384256839752197,0.9728870509098004,0.0009728870509098004,0.0,0.001,0.0
328,0.18046429753303528,1.0225834344380649,0.0010225834344380648,0.0,0.001,0.0
329,0.17099645733833313,0.6859642448487943,0.0006859642448487943,0.0,0.001,0.0
330,0.2101047933101654,0.7930111680874913,0.0007930111680874913,0.0,0.001,0.0
331,0.19277557730674744,0.9122611873843398,0.0009122611873843399,0.0,0.001,0.0
332,0.1579219400882721,0.9870452108074272,0.0009870452108074273,0.0,0.001,0.0
333,0.1903725564479828,0.8930708060938345,0.0008930708060938345,0.0,0.001,0.0
334,0.21141041815280914,0.8331686141894423,0.0008331686141894424,0.0,0.001,0.0
