iteration,x,y,loss,grad_norm,update_norm,grad_x,grad_y
427,-1.2529521083131507,1.5776438087608122,5.081806930382224,1.6700501891326565,0.0016700501891326266,-0.6193354683860757,1.5509646068885719
428,-1.2523327728447646,1.5760928441539237,5.079017651452852,1.6703032836062,0.00167030328360624,-0.6196937391317356,1.5510940425733644
429,-1.2517130791056328,1.5745417501113503,5.076227526804236,1.6705566921775368,0.001670556692177509,-0.6200525673140862,1.5512235414492537
430,-1.2510930265383187,1.5729905265699011,5.07343655525816,1.6708104154965162,0.0016708104154964795,-0.6204119543064972,1.5513531034181849
431,-1.2504726145840122,1.571439173466483,5.070644735633766,1.6710644542148287,0.0016710644542148793,-0.6207719014856585,1.5514827283815258
432,-1.2498518426825265,1.5698876907381014,5.067852066747527,1.6713188089860163,0.0016713188089860418,-0.6211324102344693,1.5516124162389122
433,-1.249230710272292,1.5683360783218625,5.065058547413257,1.671573480465479,0.0016715734804655304,-0.6214934819389342,1.5517421668894915
434,-1.248609216790353,1.566784336154973,5.0622641764420875,1.6718284693104772,0.0016718284693104048,-0.6218551179909277,1.5518719802308123
435,-1.2479873616723622,1.5652324641747422,5.059468952642477,1.6720837761801441,0.0016720837761800501,-0.6222173197858765,1.552001856159757
436,-1.2473651443525764,1.5636804623185825,5.056672874820178,1.672339401735487,0.0016723394017354426,-0.6225800887247419,1.5521317945717428
437,-1.2467425642638517,1.5621283305240108,5.053875941778254,1.6725953466393972,0.0016725953466394852,-0.6229434262125935,1.5522617953612983
438,-1.246119620837639,1.5605760687286494,5.051078152317055,1.6728516115566563,0.0016728516115567269,-0.6233073336597048,1.55239185842162
439,-1.2454963135039794,1.5590236768702277,5.048279505234214,1.6731081971539405,0.0016731081971539453,-0.6236718124805627,1.5525219836449722
440,-1.2448726416914988,1.5574711548865827,5.045479999324645,1.6733651040998316,0.0016733651040998245,-0.6240368640946428,1.552652170922375
441,-1.2442486048274042,1.5559185027156603,5.0426796333805175,1.6736223330648188,0.00167362233306492,-0.6244024899261835,1.5527824201436946
442,-1.243624202337478,1.5543657202955166,5.039878406191273,1.67387988472131,0.0016738798847214197,-0.6247686914041921,1.552912731197642
443,-1.2429994336460737,1.5528128075643188,5.037076316543595,1.6741377597436355,0.0016741377597437254,-0.6251354699624367,1.553043103971774
444,-1.2423742981761112,1.551259764460347,5.034273363221402,1.6743959588080557,0.001674395958808133,-0.6255028270396727,1.5531735383524037
445,-1.2417487953490716,1.5497065909219945,5.0314695450058595,1.6746544825927683,0.0016746544825927952,-0.6258707640790893,1.5533040342248228
446,-1.2411229245849924,1.5481532868877697,5.0286648606753515,1.6749133317779155,0.0016749133317778956,-0.6262392825290823,1.5534345914729908
447,-1.2404966853024633,1.5465998522962967,5.0258593090054715,1.6751725070455894,0.0016751725070456149,-0.626608383843029,1.5535652099796238
448,-1.2398700769186202,1.545046287086317,5.023052888769031,1.675432009079841,0.0016754320090799286,-0.6269780694787426,1.5536958896264164
449,-1.2392430988491414,1.5434925911966906,5.02024559873603,1.6756918385666852,0.0016756918385665788,-0.6273483408996787,1.5538266302935533
450,-1.2386157505082418,1.5419387645663971,5.017437437673663,1.675951996194109,0.0016759519961940632,-0.6277191995731748,1.55395743186042
451,-1.2379880313086686,1.5403848071345367,5.014628404346311,1.676212482652079,0.0016762124826520425,-0.6280906469726553,1.554088294204714
452,-1.237359940661696,1.538830718840332,5.011818497515517,1.6764732986325461,0.0016764732986326188,-0.6284626845756409,1.5542192172032454
453,-1.2367314779771204,1.5372764996231287,5.009007715939996,1.6767344448294559,0.0016767344448293604,-0.628835313865518,1.5543502007312249
454,-1.2361026426632549,1.5357221494223976,5.006196058375615,1.6769959219387522,0.0016769959219387436,-0.6292085363295516,1.554481244663064
455,-1.2354734341269253,1.5341676681777345,5.003383523575386,1.6772577306583873,0.0016772577306583577,-0.629582353461636,1.5546123488712649
456,-1.2348438517734637,1.5326130558288633,5.000570110289463,1.6775198716883282,0.0016775198716883803,-0.6299567667586699,1.5547435132278853
457,-1.234213895006705,1.5310583123156354,4.997755817265118,1.6777823457305614,0.0016777823457304524,-0.6303317777250506,1.5548747376027183
458,-1.23358356322898,1.5295034375780328,4.99494064324676,1.6780451534891052,0.0016780451534891055,-0.6307073878680765,1.5550060218651574
459,-1.232952855841112,1.5279484315561676,4.992124586975889,1.6783082956700108,0.0016783082956699342,-0.63108359870155,1.5551373658827305
460,-1.2323217722424105,1.526393294190285,4.98930764719112,1.6785717729813754,0.0016785717729814432,-0.6314604117438183,1.5552687695219003
461,-1.2316903118306666,1.524838025420763,4.986489822628159,1.6788355861333455,0.0016788355861333771,-0.6318378285187491,1.5554002326476635
462,-1.2310584740021477,1.5232826251881153,4.983671112019788,1.6790997358381257,0.0016790997358381225,-0.6322158505552946,1.555531755123729
463,-1.2304262581515923,1.5217270934329916,4.980851514095869,1.6793642228099859,0.0016793642228100161,-0.6325944793874894,1.5556633368125183
464,-1.2297936636722049,1.520171430096179,4.978031027583334,1.6796290477652698,0.0016796290477653578,-0.6329737165548921,1.5557949775749869
465,-1.22916068995565,1.518615635118604,4.975209651206159,1.6798942114223996,0.001679894211422368,-0.633353563601919,1.5559266772708913
466,-1.2285273363920481,1.517059708441333,4.9723873836853745,1.6801597145018867,0.0016801597145019473,-0.6337340220786154,1.5560584357584784
467,-1.2278936023699696,1.5155036500055745,4.969564223739052,1.6804255577263376,0.0016804255577262763,-0.6341150935401085,1.556190252894707
468,-1.2272594872764295,1.5139474597526799,4.966740170082283,1.6806917418204599,0.001680691741820476,-0.6344967795471441,1.556322128535026
469,-1.2266249904968825,1.5123911376241448,4.963915221427185,1.6809582675110737,0.001680958267511009,-0.6348790816656598,1.5564540625335521
470,-1.2259901114152167,1.5108346835616113,4.9610893764828825,1.681225135527116,0.0016812251355269978,-0.6352620014665584,1.5565860547431587
471,-1.2253548494137503,1.5092780975068683,4.9582626339554965,1.6814923465996487,0.0016814923465996389,-0.6356455405275572,1.5567181050147205
472,-1.2247192038732226,1.5077213794018536,4.955434992548147,1.6817599014618683,0.001681759901461798,-0.6360297004293853,1.5568502131986683
473,-1.2240831741727933,1.506164529188655,4.95260645096093,1.682027800849111,0.001682027800849187,-0.6364144827612117,1.5569823791427684
474,-1.223446759690032,1.5046075468095121,4.949777007890914,1.6822960454988616,0.0016822960454988673,-0.6367998891144522,1.5571146026946536
475,-1.2228099598009177,1.5030504322068174,4.9469466620321345,1.6825646361507627,0.001682564636150727,-0.6371859210893973,1.557246883699115
476,-1.2221727738798283,1.5014931853231184,4.94411541207557,1.682833573546619,0.001682833573546634,-0.6375725802883623,1.5573792220008986
477,-1.22153520129954,1.4999358061011174,4.941283256709154,1.6831028584304089,0.0016831028584304336,-0.6379598683224228,1.5575116174419534
478,-1.2208972414312176,1.4983782944836754,4.9384501946177455,1.683372491548289,0.0016833724915482286,-0.6383477868057668,1.5576440698637395
479,-1.2202588936444119,1.4968206504138117,4.935616224483133,1.6836424736486053,0.0016836424736485925,-0.6387363373598163,1.557776579105541
480,-1.219620157307052,1.4952628738347062,4.932781344984011,1.6839128054818973,0.0016839128054818497,-0.6391255216104041,1.5579091450056204
481,-1.2189810317854415,1.4937049646897007,4.9299455547959905,1.6841834878009108,0.0016841834878008513,-0.6395153411901622,1.5580417674002423
482,-1.2183415164442513,1.4921469229223006,4.92710885259157,1.6844545213606008,0.0016844545213606733,-0.6399057977363465,1.5581744461245606
483,-1.2177016106465148,1.490588748476176,4.924271237040128,1.684725906918142,0.0016847259069181042,-0.6402968928925663,1.5583071810119087
484,-1.2170613137536224,1.489030441295164,4.9214327068079315,1.6849976452329387,0.0016849976452329711,-0.6406886283079292,1.5584399718941544
485,-1.2164206251253145,1.4874720013232698,4.918593260558101,1.6852697370666285,0.0016852697370666509,-0.6410810056368059,1.5585728186017889
486,-1.2157795441196777,1.485913428504668,4.915752896950616,1.6855421831830943,0.001685542183183177,-0.641474026540247,1.5587057209633493
487,-1.2151380700931373,1.4843547227837046,4.912911614642302,1.68581498434847,0.0016858149843485618,-0.6418676926844582,1.5588386788060404
488,-1.2144962024004529,1.4827958841048985,4.9100694122868225,1.6860881413311504,0.0016860881413311177,-0.6422620057417787,1.5589716919553354
489,-1.213853940394711,1.4812369124129432,4.907226288534659,1.6863616549017981,0.0016863616549017337,-0.6426569673899154,1.5591047602352859
490,-1.2132112834273212,1.479677807652708,4.904382242033114,1.6866355258333527,0.0016866355258332915,-0.6430525793132422,1.5592378834679899
491,-1.212568230848008,1.47811856976924,4.901537271426293,1.6869097549010386,0.0016869097549011335,-0.6434488432007446,1.559371061474435
492,-1.2119247820048071,1.4765591987077655,4.898691375355098,1.687184342882373,0.0016871843428823369,-0.6438457607490342,1.559504294073255
493,-1.2112809362440582,1.4749996944136923,4.8958445524572065,1.6874592905571741,0.001687459290557207,-0.6442433336592255,1.5596375810820184
494,-1.2106366929103989,1.4734400568326103,4.892996801367086,1.6877345987075723,0.0016877345987075223,-0.6446415636385492,1.5597709223165612
495,-1.2099920513467604,1.4718802859102937,4.890148120715956,1.6880102681180138,0.0016880102681179371,-0.6450404524015281,1.5599043175904992
496,-1.209347010894359,1.4703203815927033,4.887298509131793,1.688286299575273,0.0016882862995752012,-0.6454400016668593,1.5600377667165155
497,-1.208701570892692,1.4687603438259869,4.884447965239318,1.6885626938684595,0.0016885626938684488,-0.6458402131605294,1.560171269505073
498,-1.2080557306795314,1.4672001725564818,4.8815964876599836,1.6888394517890264,0.001688839451789077,-0.6462410886143051,1.5603048257650354
499,-1.207409489590917,1.4656398677307167,4.878744075011966,1.6891165741307799,0.0016891165741308382,-0.6466426297659464,1.5604384353035794
