iteration,x,y,loss,grad_norm,update_norm,grad_x,grad_y
16,0.7677634519708777,0.7677634559501719,29.767766271258186,76.78018391842178,0.014251035378719754,76.77634519708776,0.7677634559501719
17,0.7576864481577635,0.7576864522528418,28.99148206606011,75.77243315335203,0.014071744984365699,75.76864481577636,0.7576864522528418
18,0.7477362217992446,0.7477362260082152,28.235027601372963,74.77736076761319,0.013911848345960404,74.77362217992446,0.7477362260082152
19,0.7378990594388195,0.7378990637601054,27.49699861018374,73.79359534698958,0.013768533529802847,73.78990594388195,0.7378990637601054
20,0.728163235957399,0.72816324038969,26.776195762324942,72.81996432094816,0.01363947469484398,72.8163235957399,0.72816324038969
21,0.7185186708538908,0.7185186753961053,26.07158856172858,71.85545958897842,0.013522730384127133,71.85186708538907,0.7185186753961053
22,0.7089566564445978,0.7089566610958509,25.382286809511264,70.89921033917337,0.013416666623269373,70.89566564445978,0.7089566610958509
23,0.6994696404402027,0.69946964519978,24.707517787155272,69.95046130484073,0.01331989798116153,69.94696404402026,0.69946964519978
24,0.6900510501991308,0.6900510550664672,24.046607823345344,69.00855518896068,0.01323124183603183,69.00510501991309,0.6900510550664672
25,0.6806951493196916,0.680695154294352,23.398967261907764,68.07291832268287,0.013149682485020395,68.06951493196915,0.680695154294352
26,0.6713969196105817,0.6713969246922461,22.764078098371996,67.14304886178661,0.013074342684674858,67.13969196105816,0.6713969246922461
27,0.6621519631852987,0.6621519683737485,22.141483732117873,66.21850699563282,0.013004460866609785,66.21519631852986,0.6621519683737485
28,0.6529564206675155,0.6529564259626219,21.530780411649612,65.29890676729235,0.012939372734069778,65.29564206675154,0.6529564259626219
29,0.6438069024096504,0.6438069078113648,20.931610046788276,64.38390919505926,0.0128784962739674,64.38069024096504,0.6438069078113648
30,0.6347004303095272,0.634700435817872,20.34365413336865,63.47321645382576,0.012821319456325005,63.470043030952716,0.634700435817872
31,0.6256343883248424,0.6256343939399039,19.76662859017026,62.56656692628163,0.012767390066447754,62.563438832484245,0.6256343939399039
32,0.6166064801773736,0.6166064858992948,19.20027934906303,61.66373097312351,0.012716307243232257,61.660648017737365,0.6166064858992948
33,0.6076146930405057,0.6076146988694804,18.644378571076526,60.76450730162603,0.012667714392609369,60.76146930405058,0.6076146988694804
34,0.5986572662377108,0.5986572721739783,18.09872138572386,59.8687198353332,0.012621293217148367,59.865726623771074,0.5986572721739783
35,0.589732664162735,0.5897326702065754,17.563123070178346,58.97621500594185,0.01257675865762398,58.973266416273496,0.5897326702065754
36,0.5808395527766378,0.5808395589283675,17.03741660009628,58.08685940288786,0.012533854584338745,58.083955277663776,0.5808395589283675
37,0.5719767791515269,0.5719767854114943,16.52145051595256,57.20053772761752,0.012492350108456047,57.19767791515269,0.5719767854114943
38,0.5631433536225737,0.563143359991156,16.01508705841502,56.31715100869977,0.012452036408868779,56.314335362257374,0.563143359991156
39,0.5543384341837723,0.5543384406613716,15.518200534063261,55.43661504132408,0.012412723989948143,55.43384341837723,0.5543384406613716
40,0.5455613128227623,0.545561319409803,15.030675879062878,54.55885902071446,0.012374240301158052,54.55613128227623,0.545561319409803
41,0.5368114035388394,0.5368114102357645,14.552407393546588,53.683824343870526,0.012336427661947747,53.68114035388394,0.5368114102357645
42,0.5280882318282869,0.5280882386355559,14.083297623668926,52.811463558048175,0.012299141445262238,52.80882318282869,0.5280882386355559
43,0.5193914254541612,0.5193914323722467,13.623256371776119,51.94173943769188,0.012262248480988907,51.93914254541612,0.5193914323722467
44,0.5107207063450094,0.5107207133743951,13.172199818012093,51.07462417426606,0.0122256256471075,51.072070634500946,0.5107207133743951
45,0.5020758834897956,0.5020758906309731,12.730049739079382,50.21009866571207,0.012189158621540467,50.207588348979556,0.5020758906309731
46,0.49345684671540124,0.493456853968868,12.296732811879776,49.348151894167216,0.012152740771978332,49.34568467154013,0.493456853968868
47,0.4848635612491382,0.4848635686153948,11.87217999144507,48.48878038218881,0.012116272164453457,48.48635612491382,0.4848635686153948
48,0.47629606298230587,0.47629607046185346,11.456325953990936,47.631987719086254,0.012079658674322119,47.629606298230584,0.47629607046185346
49,0.46775445436237867,0.4677544619557165,11.04910859713207,46.777784150119224,0.012042811185699857,46.77544543623787,0.4677544619557165
50,0.45923890085127855,0.4592389085589015,10.65046859032171,45.926186222307194,0.01200564486737599,45.92389008512786,0.4592389085589015
51,0.4507496278956532,0.45074963571804877,10.260348969453469,45.07721648144213,0.011968078514884949,45.07496278956532,0.45074963571804877
52,0.4422869183623799,0.44228692630002575,9.878694770312487,44.23090321562607,0.01193003394979322,44.228691836237985,0.44228692630002575
53,0.4338511103988378,0.4338511184521988,9.505452696206339,43.38728024128762,0.011891435468420364,43.385111039883775,0.4338511184521988
54,0.4254425956829934,0.42544260385251864,9.140570815660556,42.54638672818178,0.011852209333190379,42.54425956829934,0.42544260385251864
55,0.4170618180331549,0.41706182631927435,8.783998286542404,41.70826706035839,0.011812283300634436,41.70618180331549,0.41706182631927435
56,0.40870927235147864,0.40870928075460017,8.43568510339123,40.87297073050754,0.011771586180765339,40.87092723514786,0.40870928075460017
57,0.40038550387904565,0.4003855123995511,8.09558186509359,40.040552265463475,0.011730047423140402,40.038550387904564,0.4003855123995511
58,0.39209110774363515,0.3920911163818769,7.763639560354338,39.21107118097967,0.011687596725435585,39.209110774363516,0.3920911163818769
59,0.3838267287842785,0.38382673754057517,7.4398093686875235,38.384591964183386,0.011644163660789,38.38267287842785,0.38382673754057517
60,0.37559306163932077,0.37559307051395313,7.12404247488898,37.56118408238223,0.011599677320544465,37.55930616393208,0.37559307051395313
61,0.36739085108710107,0.36739086008030725,6.816289895160498,36.74092201713391,0.011554065969350083,36.73908510871011,0.36739086008030725
62,0.3592208926305147,0.3592209017424853,6.516502313237531,35.92388532270537,0.011507256709845634,35.92208926305147,0.3592209017424853
63,0.3510840333186775,0.35108404254955,6.224629925031979,35.11015870824334,0.011459175154420789,35.10840333186775,0.35108404254955
64,0.34298117280069174,0.34298118215054507,5.940622290441591,34.299832143156166,0.011409745101743944,34.29811728006917,0.34298118215054507
65,0.33491326460814125,0.3349132740769893,5.664428191100627,33.49300098536978,0.011358888215960185,33.49132646081412,0.3349132740769893
66,0.32688131766442746,0.32688132725221225,5.395995492954701,32.689766132268815,0.011306523706639288,32.688131766442744,0.32688132725221225
67,0.3188863980204166,0.31888640772700094,5.1352710126382926,31.89023419427001,0.011252568007728194,31.888639802041656,0.31888640772700094
68,0.3109296308171015,0.3109296406422612,4.882200386717915,31.094517691098222,0.011196934453931953,31.092963081710153,0.3109296406422612
69,0.3030122024770973,0.30301221242051224,4.636727942939058,30.302735270946915,0.011139532953118878,30.301220247709733,0.30301221242051224
70,0.29513536312778094,0.2951353731890259,4.398796572682069,29.51501195280426,0.011080269653528617,29.513536312778093,0.2951353731890259
71,0.28730042925975063,0.287300439438285,4.168347603892564,28.731479392312384,0.011019046604757391,28.730042925975063,0.287300439438285
72,0.27950878662500495,0.27950879692016156,3.945320673807005,27.952276171599713,0.010955761411718182,27.950878662500493,0.27950879692016156
73,0.27176189337980877,0.2717619037907821,3.7296536008449226,27.17754811358334,0.010890306881029089,27.176189337980876,0.2717619037907821
74,0.2640612834776008,0.26406129400343364,3.521282255087277,26.40744862127671,0.01082257065958336,26.40612834776008,0.26406129400343364
75,0.25640857031747066,0.2564085809570399,3.3201404268066663,25.642139042655575,0.010752434865412925,25.640857031747068,0.2564085809570399
76,0.24880545065365453,0.24880546140565574,3.1261596925610466,24.88178906162711,0.010679775711386431,24.880545065365453,0.24880546140565574
77,0.24125370877111713,0.24125371963404768,2.9392692784095815,24.12657711560899,0.01060446312280295,24.125370877111713,0.24125371963404768
78,0.23375522093153536,0.23375523190367617,2.7593959198587164,23.376690840149966,0.010526360350572401,23.375522093153535,0.23375523190367617
79,0.22631196009280502,0.22631197117220062,2.5864637182002923,22.632327540904175,0.0104453235824379,22.6311960092805,0.22631197117220062
80,0.21892600090345476,0.21892601208789167,2.4203939929633274,21.893694693097448,0.010361201555623326,21.892600090345475,0.21892601208789167
81,0.2115995249709597,0.211599536257943,2.261105130269078,21.161010468385072,0.010273835175414506,21.159952497095972,0.211599536257943
82,0.20433482639975895,0.2043348377864868,2.108512426957596,20.43450428868118,0.010183057145543191,20.433482639975896,0.2043348377864868
83,0.19713431759063108,0.19713432907396725,1.9625279304459116,19.71441740612533,0.010088691617885243,19.71343175906311,0.19713432907396725
84,0.1900005352877707,0.19000054686421455,1.8230602743863202,19.00100350782039,0.009990553870962435,19.00005352877707,0.19000054686421455
85,0.18293614685319842,0.18293615851885273,1.6900145103215665,18.294529343304884,0.009888450029106318,18.29361468531984,0.18293615851885273
86,0.1759439567397522,0.17594396849028818,1.5632919356860453,17.59527537188452,0.009782176836976061,17.594395673975217,0.17594396849028818
87,0.16902691312351853,0.16902692495413835,1.4427899186829998,16.903536425908463,0.009671521507489522,16.902691312351852,0.16902692495413835
88,0.1621881146437929,0.1621881265491892,1.3284017207821734,16.219622384799056,0.009556261665212897,16.21881146437929,0.1621881265491892
89,0.15543081718306964,0.1554308291573823,1.2200163178361165,15.543858853084737,0.009436165411942915,15.543081718306965,0.1554308291573823
90,0.14875844060065832,0.14875845263742804,1.1175182211125205,14.876587833795321,0.009310991546695629,14.875844060065832,0.14875845263742804
91,0.14217457531074457,0.1421745874028636,1.0207872998911163,14.218168386300992,0.009180489978669076,14.217457531074457,0.1421745874028636
92,0.1356829885684421,0.13568300070810196,0.9296986076837769,13.568977254948917,0.00904440237904443,13.56829885684421,0.13568300070810196
93,0.12928763029495183,0.12928764247358812,0.8441222146123966,12.929409451608294,0.008902463125777586,12.928763029495183,0.12928764247358812
94,0.1229926382346521,0.1229926504428868,0.7639230490274834,12.29987877140515,0.008754400604813039,12.29926382346521,0.1229926504428868
95,0.11680234219209185,0.11680235441967324,0.6889607520769154,11.680818216442853,0.008599938941363672,11.680234219209185,0.11680235441967324
96,0.11072126704478356,0.1107212792805245,0.6190895496428717,11.072680297096463,0.00843880024587855,11.072126704478356,0.1107212792805245
97,0.10475413416785703,0.10475414639957217,0.5541581468568211,10.47593717448524,0.008270707470765798,10.475413416785702,0.10475414639957217
98,0.09890586083870434,0.0989058730531474,0.4940096512744601,9.891080600934153,0.008095387985347306,9.890586083870435,0.0989058730531474
99,0.09318155711374959,0.09318156929655178,0.4384815317354329,9.318621607635238,0.00791257798713318,9.31815571137496,0.09318156929655178
100,0.08758651958597564,0.08758653172158717,0.3874056209287331,8.759089880369077,0.007722027876206938,8.758651958597564,0.08758653172158717
101,0.08212622134218567,0.08212623341382219,0.34060817070465443,8.213032755180723,0.00752350872476228,8.212622134218567,0.08212623341382219
102,0.07680629734561001,0.07680630933520673,0.2979099701739607,7.681013756567312,0.007316819973551623,7.680629734561001,0.07680630933520673
103,0.07163252437630056,0.07163253626447712,0.25912653755190557,7.163610591417196,0.007101798478496924,7.163252437630057,0.07163253626447712
104,0.0666107945746034,0.06661080634064333,0.22406839745367596,6.661412503224933,0.00687832901059576,6.661079457460339,0.06661080634064333
105,0.06174708156007435,0.061747093181923535,0.1925414558175323,6.1750168838134485,0.0066463562764678885,6.174708156007435,0.061747093181923535
106,0.0570473980505821,0.05704740950487135,0.16434748468268615,5.705025035032433,0.006405898470784291,5.70473980505821,0.05704740950487135
107,0.05251774389839382,0.05251775516049142,0.13928472851241275,5.2520369721071,0.00615706229043908,5.251774389839382,0.05251775516049142
108,0.04816404350963494,0.0481640545537354,0.117148642435428,4.816645165271273,0.005900059228872167,4.816404350963494,0.0481640545537354
109,0.04399207174191942,0.04399208254117536,0.09773277047046407,4.399427129159905,0.005635222823614411,4.399207174191942,0.04399208254117536
110,0.040007367606120496,0.04000737813282439,0.08082976829109438,4.000936792554671,0.005363026349225104,4.00073676061205,0.04000737813282439
111,0.036215135457341986,0.036215145683164494,0.06623257019810785,3.6216946169870727,0.0050841002333314855,3.6215135457341985,0.036215145683164494
112,0.03262013387088708,0.032620143767177805,0.0537356935774254,3.262176483779708,0.004799248233003062,3.2620133870887082,0.032620143767177805
113,0.029226553079800946,0.029226562617955906,0.04313666622755176,2.9228014371877338,0.004509461157246997,2.9226553079800945,0.029226562617955906
114,0.02603788270914281,0.02603789186104068,0.034237552705037526,2.6039184571647684,0.00421592668321922,2.603788270914281,0.02603789186104068
115,0.02305677256914919,0.023056781307655073,0.026846545647408043,2.305792537983193,0.003920033623002643,2.305677256914919,0.023056781307655073
116,0.020284890431332088,0.020284898730863313,0.020779577548818096,2.028590465132872,0.0036233688978020676,2.028489043133209,0.020284898730863313
117,0.01772278194414975,0.017722789781293134,0.01586189863080998,1.7723668061878266,0.0033277055161925794,1.7722781944149752,0.017722789781293134
118,0.015369739049347764,0.015369746403511839,0.011929558474506408,1.5370507517824399,0.0030349800810243336,1.5369739049347764,0.015369746403511839
119,0.013223684303331602,0.013223691157411222,0.008830724331622228,1.3224345471703365,0.0027472588039588347,1.3223684303331602,0.013223691157411222
120,0.01128107922990533,0.011281085570930056,0.006426768875399395,1.1281643270400252,0.0024666917037999302,1.128107922990533,0.011281085570930056
121,0.00953686505969786,0.009536870879430507,0.0045930657114297575,0.9537341891612303,0.0021954555876978967,0.953686505969786,0.009536870879430507
122,0.007984443787984966,0.007984449083433286,0.003219442843757555,0.7984843000723828,0.0019356875038381107,0.7984443787984966,0.007984449083433286
123,0.006615706288585377,0.006615711062388946,0.0022102623012719125,0.6616037066107944,0.0016894115074735999,0.6615706288585377,0.006615711062388946
124,0.005421112212009776,0.005421116472666262,0.001484117132665183,0.5421383261270369,0.0014584626602162983,0.5421112212009775,0.005421116472666262
125,0.004389823624241456,0.00438982738614201,0.000973162864837481,0.4390043110311835,0.0012444130285171205,0.4389823624241456,0.00438982738614201
126,0.0035098909725041596,0.0035098942557566827,0.0006221264107866066,0.35100664629939493,0.0010485049124033805,0.35098909725041594,0.0035098942557566827
127,0.0027684862654470824,0.0027684890954781543,0.00038705807603434735,0.27686246865829095,0.0008715965074218051,0.27684862654470827,0.0027684890954781543
128,0.0021521746761359777,0.002152177083076393,0.00023390872492850962,0.2152282282420383,0.0007141246293226763,0.21521746761359778,0.002152177083076393
129,0.0016472125026627733,0.0016472145205368841,0.00013702210928476162,0.16472948614307711,0.0005760880336485063,0.16472125026627732,0.0016472145205368841
130,0.0012398569235696393,0.0012398585893235287,7.763088420693818e-05,0.12399189150326413,0.00045705333466831353,0.12398569235696393,0.0012398585893235287
131,0.0009166715679304641,0.0009166729203470017,4.243448279405352e-05,0.09167174004983135,0.0003561837217778909,0.09166715679304642,0.0009166729203470017
132,0.0006648117798420017,0.0006648128584007202,2.2319723199181978e-05,0.06648450197078712,0.00027228877400873,0.06648117798420017,0.0006648128584007202
133,0.00047227465870618493,0.0004722755024515198,1.1263689737910091e-05,0.047229827193317676,0.00020389188315753995,0.04722746587061849,0.0004722755024515198
134,0.0003281014241282922,0.0003281020706102966,5.436352710120056e-06,0.032811782885403734,0.00014931030091548596,0.032810142412829216,0.0003281020706102966
135,0.00022252317891756476,0.0002225236632643981,2.500586648135231e-06,0.02225343048468029,0.00010674178474027103,0.022252317891756475,0.0002225236632643981
136,0.00014704540417947754,0.0001470457583509407,1.091928772039797e-06,0.014705275630130436,7.435134877976908e-05,0.014704540417947753,0.0001470457583509407
137,9.44711122242623e-05,9.447136448112361e-05,4.507019715979207e-07,0.009447583568701498,5.035179377757164e-05,0.00944711122242623,9.447136448112361e-05
138,5.886705622463865e-05,5.886723083073457e-05,1.749991908605779e-07,0.00588699995213295,3.3072492243777326e-05,0.005886705622463865,5.886723083073457e-05
139,3.548130141395961e-05,3.548141856882001e-05,6.357560303324051e-08,0.0035483075446395814,2.1012267024120122e-05,0.003548130141395961,3.548141856882001e-05
140,2.0623405499984758e-05,2.0623481481107753e-05,2.1478906715040878e-08,0.0020624436652079536,1.2873971894001607e-05,0.0020623405499984758,2.0623481481107753e-05
141,1.152014692448206e-05,1.1520194402525648e-05,6.702046697618665e-09,0.0011520722922176397,7.5803458807929445e-06,0.001152014692448206,1.1520194402525648e-05
142,6.160042447979424e-06,6.160070926948711e-06,1.916279384957936e-09,0.0006160350445249916,4.272612984286312e-06,0.0006160042447979424,6.160070926948711e-06
143,3.138854908247843e-06,3.138871237543421e-06,4.975467630745175e-10,0.00031390118487027355,2.2948798723855424e-06,0.0003138854908247843,3.138871237543421e-06
144,1.5161334999332148e-06,1.5161424063218667e-06,1.1608238337911069e-10,0.00015162093056037362,1.1684363101332287e-06,0.00015161334999332147,1.5161424063218667e-06
145,6.899264175489299e-07,6.899310121521892e-07,2.403792548235969e-11,6.899609134668814e-05,5.604660164914813e-07,6.8992641754893e-05,6.899310121521892e-07
146,2.936182805827618e-07,2.936205073504185e-07,4.3536912357872306e-12,2.936329613524529e-05,2.5142504717344704e-07,2.936182805827618e-05,2.936205073504185e-07
147,1.1583453530359581e-07,1.1583554099869709e-07,6.775909147292297e-13,1.1584032698613998e-05,1.0455444149802717e-07,1.1583453530359581e-05,1.1583554099869709e-07
148,4.190367400738798e-08,4.190409312321407e-08,8.867387127611165e-14,4.190576918062107e-06,3.986901925383796e-08,4.1903674007387974e-06,4.190409312321407e-08
149,1.3712150092697296e-08,1.371230929121214e-08,9.495166721281855e-15,1.3712835698981748e-06,1.3752070652294629e-08,1.3712150092697296e-06,1.371230929121214e-08
150,3.988020149741853e-09,3.988074407262627e-09,8.031676044762833e-16,3.988219551190082e-07,4.2159849372439515e-09,3.988020149741853e-07,3.988074407262627e-09
151,1.0068876144195544e-09,1.006903865694981e-09,5.1198061100950805e-17,1.0069379591667883e-07,1.1220236012363533e-09,1.0068876144195544e-07,1.006903865694981e-09
152,2.135031644841962e-10,2.135073215052774e-10,2.301972750406466e-18,2.1351383979124016e-08,2.507868549001522e-10,2.135031644841962e-08,2.135073215052774e-10
153,3.6171721921801875e-11,3.617259261820854e-11,6.607390156776955e-20,3.6173530549751906e-09,4.478673164233291e-11,3.6171721921801874e-09,3.617259261820854e-11
154,4.503085859505378e-12,4.503225381773933e-12,1.024028632323391e-21,4.503311022121523e-10,5.877202445698482e-12,4.503085859505378e-10,4.503225381773933e-12
155,3.47338396616954e-13,3.473534380753971e-13,6.09252529369322e-24,3.473557646067367e-11,4.778533423201263e-13,3.4733839661695394e-11,3.473534380753971e-13
156,9.452191660024158e-15,9.45296564850121e-15,4.511875638667384e-27,9.452664335190657e-13,1.3707601273051863e-14,9.452191660024158e-13,9.45296564850121e-15
157,-2.4015480221969967e-16,-2.401635014070925e-16,2.9125557051632104e-30,2.4016681052952316e-14,3.671039329311595e-16,-2.4015480221969967e-14,-2.401635014070925e-16
158,1.942233071410682e-17,1.9422726331187573e-17,1.9049967667474963e-32,1.942330184592596e-15,3.129495969325598e-17,1.9422330714106823e-15,1.9422726331187573e-17
159,-2.706335894750286e-18,-2.7063634900538027e-18,3.6987490043083968e-34,2.7064712109216796e-16,4.596542418157656e-18,-2.706335894750286e-16,-2.7063634900538027e-18
160,5.4389596948596875e-19,5.43897273427483e-19,1.4939053403175018e-35,5.4392316373499493e-17,9.737387486276419e-19,5.4389596948596876e-17,5.43897273427483e-19
161,-1.4464094886749896e-19,-1.4464035273628453e-19,1.0565106202843609e-36,1.4464818067454018e-17,2.72957598718486e-19,-1.4464094886749897e-17,-1.4464035273628453e-19
162,4.8369756602131404e-20,4.8369279853070016e-20,1.1815146130422403e-37,4.8372174981830044e-18,9.62177756825489e-20,4.83697566021314e-18,4.8369279853070016e-20
163,-1.9666871670671047e-20,-1.96665751835634e-20,1.9532679155257545e-38,1.9667854960025217e-18,4.123768625372279e-20,-1.9666871670671048e-18,-1.96665751835634e-20
164,9.492818810634677e-21,9.492629514008956e-21,4.550735456122095e-39,9.49329342078125e-19,2.0981274651424338e-20,9.492818810634677e-19,9.492629514008956e-21
165,-5.343343035596232e-21,-5.3432118059480535e-21,1.4418406960043492e-39,5.34361018294702e-19,1.2448799072649304e-20,-5.343343035596232e-19,-5.3432118059480535e-21
166,3.459402990300661e-21,3.459302650430343e-21,6.043568398786949e-40,3.4595759460927986e-19,8.49558555922227e-21,3.459402990300661e-19,3.459302650430343e-21
167,-2.547975802511e-21,-2.5478908734826902e-21,3.2785490846066685e-40,2.548103189623978e-19,6.595766095469145e-21,-2.5479758025109997e-19,-2.5478908734826902e-21
168,2.116017356653107e-21,2.115937832356613e-21,2.2611506913805907e-40,2.1161231469241676e-19,5.773869622077477e-21,2.116017356653107e-19,2.115937832356613e-21
169,-1.966805862874403e-21,-1.966723673430527e-21,1.9535026611567235e-40,1.966904192490801e-19,5.6570113558756006e-21,-1.9668058628744033e-19,-1.966723673430527e-21
170,2.033393067217095e-21,2.033299576526944e-21,2.0880152187427962e-40,2.0334947249804548e-19,6.1648811193222235e-21,2.033393067217095e-19,2.033299576526944e-21
171,-2.3259412713427276e-21,-2.3258245717428464e-21,2.732048698560326e-40,2.3260575538299298e-19,7.433270229456755e-21,-2.3259412713427276e-19,-2.3258245717428464e-21
172,2.930312558326643e-21,2.9301531662440793e-21,4.336294832631668e-40,2.9304590543538737e-19,9.871267587455474e-21,2.930312558326643e-19,2.9301531662440793e-21
173,-4.049926166649018e-21,-4.049688603130009e-21,8.282950866565808e-40,4.050128634140728e-19,1.4380827444619248e-20,-4.049926166649018e-19,-4.049688603130009e-21
174,6.119165915746641e-21,6.1187805152610264e-21,1.8909293127187404e-39,6.119471827856945e-19,2.2903759509479338e-20,6.119165915746641e-19,6.1187805152610264e-21
175,-1.0076769927806354e-20,-1.0076090951335445e-20,5.127828413326916e-39,1.0077273685815447e-18,3.9757003850681535e-20,-1.0076769927806355e-18,-1.0076090951335445e-20
176,1.8036664678851077e-20,1.8035368452265483e-20,1.6428700894470186e-38,1.8037566359928793e-18,7.50112278463939e-20,1.803666467885108e-18,1.8035368452265483e-20
177,-3.5006269446015554e-20,-3.50035930991137e-20,6.188457079127626e-38,3.500801944812113e-18,1.5345943278687325e-19,-3.500626944601555e-18,-3.50035930991137e-20
178,7.351025705708672e-20,7.350429134699636e-20,2.7288933505316043e-37,7.351393188153937e-18,3.3968266679467248e-19,7.351025705708672e-18,7.350429134699636e-20
179,-1.666918090779291e-19,-1.666774763732242e-19,1.4031986512487116e-36,1.6670014202689145e-17,8.119277088977099e-19,-1.666918090779291e-17,-1.666774763732242e-19
180,4.0745347472445857e-19,4.0741641626399935e-19,8.38391077137245e-36,4.074738431834111e-17,2.0919859064879657e-18,4.0745347472445855e-17,4.0741641626399935e-19
181,-1.0718739619497324e-18,-1.071770984996315e-18,5.802003603743081e-35,1.0719275440113685e-16,5.800988974987949e-18,-1.0718739619497324e-16,-1.071770984996315e-18
182,3.030249732556432e-18,3.0299425938512907e-18,4.637109481439335e-34,3.030401210544658e-16,1.7286787469058433e-17,3.030249732556432e-16,3.0299425938512907e-18
183,-9.193999522167683e-18,-9.19301740603305e-18,4.268737145194793e-33,9.19445911245041e-16,5.528634237080811e-17,-9.193999522167683e-16,-9.19301740603305e-18
184,2.9901520686803037e-17,2.989815745904581e-17,4.5151996878888445e-32,2.9903015389175296e-15,1.895326890836883e-16,2.990152068680304e-15,2.989815745904581e-17
185,-1.0412617141514732e-16,-1.041138493952613e-16,5.475328254967817e-31,1.0413137636149939e-14,6.957098761697102e-16,-1.0412617141514732e-14,-1.041138493952613e-16
186,3.878452871667342e-16,3.877970325141446e-16,7.596391608085714e-30,3.8786467412138635e-14,2.731518560733248e-15,3.878452871667342e-14,3.877970325141446e-16
187,-1.543755041687658e-15,-1.5435532249999702e-15,1.2035025971600704e-28,1.543832207330804e-13,1.146044131138185e-14,-1.543755041687658e-13,-1.5435532249999702e-15
188,6.560551976137322e-15,6.5596512530112136e-15,2.1735566238605317e-27,6.560879905474223e-13,5.1338194500731387e-14,6.560551976137323e-13,6.5596512530112136e-15
189,-2.974362710350855e-14,-2.9739340412707666e-14,4.467638184771988e-26,2.974511381906929e-12,2.453416802385975e-13,-2.9743627103508553e-12,-2.9739340412707666e-14
190,1.4375215137537442e-13,1.4373041174110333e-13,1.0435632668820617e-24,1.437593366295716e-11,1.24988165275828e-12,1.4375215137537442e-11,1.4373041174110333e-13
191,-7.401172129894507e-13,-7.399998031090453e-13,2.7662474302464305e-23,7.4015420618553e-11,6.783160741902234e-12,-7.401172129894507e-11,-7.399998031090453e-13
192,4.0566978699763725e-12,4.056022998162363e-12,8.31065541694353e-22,4.0569006323210576e-10,3.919054106559131e-11,4.0566978699763723e-10,4.056022998162363e-12
193,-2.3657599960270993e-11,-2.3653473655334343e-11,2.8263845201992505e-20,2.36587823981246e-09,2.4091075777442e-10,-2.3657599960270994e-09,-2.3653473655334343e-11
194,1.4670750423814435e-10,1.466806817067314e-10,1.0869122011822328e-18,1.4671483674810717e-08,1.574761077691337e-09,1.4670750423814435e-08,1.466806817067314e-10
195,-9.669227782787507e-10,-9.667374992445777e-10,4.721427365393773e-17,9.669711046838693e-08,1.094034157186244e-08,-9.669227782787506e-08,-9.667374992445777e-10
196,6.769839231572807e-09,6.768479841718714e-09,2.314442320750991e-15,6.770177579153967e-07,8.074099585621095e-08,6.769839231572807e-07,6.768479841718714e-09
197,-5.032864050727895e-08,-5.031805117361457e-08,1.2791455590250123e-13,5.033115581762762e-06,6.327140895680606e-07,-5.032864050727895e-06,-5.031805117361457e-08
198,3.971168468447011e-07,3.9702930266486386e-07,7.963905635981164e-12,3.971366934376566e-05,5.262438983002739e-06,3.971168468447011e-05,3.9702930266486386e-07
199,-3.3244170997132854e-06,-3.32364928254556e-06,5.581107749199874e-10,0.0003324583239643945,4.643659704612293e-05,-0.0003324417099713285,-3.32364928254556e-06
200,2.9515170133947808e-05,2.950802834054821e-05,4.3992625270067533e-08,0.0029516645141505144,0.0004345561531554046,0.002951517013394781,2.950802834054821e-05
