iteration,loss,grad_norm,x,y
122,2.3894879817962646,2.417593240737915,-0.5300302505493164,0.2839222252368927
123,2.341886520385742,2.498731136322021,-0.5143448114395142,0.2673732936382293
124,2.294037103652954,2.512206554412842,-0.498334676027298,0.2513818740844726
125,2.245933771133423,2.466159582138061,-0.4820683896541595,0.2358092367649078
126,2.1976959705352783,2.404115438461304,-0.4656283557415008,0.2204730808734893
127,2.1494085788726807,2.365293264389038,-0.44906747341156,0.2052560299634933
128,2.101088523864746,2.364414691925049,-0.4323889315128326,0.1901672780513763
129,2.0527665615081787,2.397488594055176,-0.4155546128749847,0.1753338426351547
130,2.0044960975646973,2.448880910873413,-0.3985122144222259,0.1609358340501785
131,1.9562876224517824,2.4948983192443848,-0.3812242746353149,0.1471248120069503
132,1.9081019163131716,2.5147507190704346,-0.3636850714683532,0.1339663714170456
133,1.859925985336304,2.5033159255981445,-0.3459196984767914,0.1214306578040123
134,1.8118133544921875,2.4723784923553467,-0.3279696106910705,0.1094284653663635
135,1.7638506889343262,2.440011978149414,-0.3098742067813873,0.0978699848055839
136,1.7161118984222412,2.4190943241119385,-0.2916576862335205,0.0867162346839904
137,1.6686524152755735,2.413309335708618,-0.27332603931427,0.0760012120008468
138,1.6215267181396484,2.4190540313720703,-0.2548732459545135,0.0658189132809639
139,1.5747805833816528,2.42829704284668,-0.2362918406724929,0.0562855638563632
140,1.5284379720687866,2.4315667152404785,-0.2175824791193008,0.0474962964653968
141,1.4825094938278198,2.4219441413879395,-0.1987581700086593,0.0394954606890678
142,1.437021017074585,2.3982603549957275,-0.1798429042100906,0.0322712287306785
143,1.392029881477356,2.364926815032959,-0.1608662903308868,0.0257736034691333
144,1.3476115465164185,2.3285412788391118,-0.141857698559761,0.0199453625828027
145,1.303842306137085,2.294106721878052,-0.1228423416614532,0.0147515051066875
146,1.2607862949371338,2.263343334197998,-0.1038406789302825,0.0101952105760574
147,1.2184988260269165,2.2351834774017334,-0.0848703160881996,0.0063152727670967
148,1.1770224571228027,2.207028865814209,-0.0659489035606384,0.0031679912935942
149,1.136386752128601,2.175923109054565,-0.0470962673425674,0.0008024391718208
150,1.0966109037399292,2.1396749019622803,-0.0283348597586154,-0.0007602829718962
151,1.057716965675354,2.0978121757507324,-0.0096886493265628,-0.0015358363743871
152,1.019736647605896,2.051748275756836,0.0088186673820018,-0.001571056083776
153,0.9827122688293456,2.00386643409729,0.0271650925278663,-0.0009275270858779
154,0.9466851353645324,1.9561411142349243,0.0453306511044502,0.0003381331916898
155,0.9116883277893066,1.909335374832153,0.0632967501878738,0.0021890804637223
156,0.8777433037757874,1.8631908893585205,0.0810451507568359,0.0046125785447657
157,0.8448604941368103,1.8171066045761108,0.0985573828220367,0.007612993940711
158,0.8130400776863098,1.7706360816955566,0.1158152371644973,0.0111972978338599
159,0.7822737693786621,1.723663568496704,0.1328020393848419,0.0153597984462976
160,0.7525506019592285,1.6764763593673706,0.1495042294263839,0.0200727544724941
161,0.7238622903823853,1.6297396421432495,0.1659122556447982,0.0252866558730602
162,0.6962041854858398,1.5841825008392334,0.1820202469825744,0.0309396181255579
163,0.6695712208747864,1.5400830507278442,0.1978244334459304,0.0369714498519897
164,0.6439535617828369,1.4970581531524658,0.2133211344480514,0.0433360449969768
165,0.6193344593048096,1.454458713531494,0.2285052686929702,0.0500067844986915
166,0.5956915616989136,1.4120078086853027,0.2433702796697616,0.0569729544222354
167,0.572997510433197,1.3700661659240725,0.2579095065593719,0.0642293468117713
168,0.5512217879295349,1.3293828964233398,0.2721185386180877,0.0717643052339553
169,0.5303331613540649,1.2906877994537354,0.2859969735145569,0.0795520395040512
170,0.5103030800819397,1.2543965578079224,0.2995489239692688,0.0875527635216713
171,0.4911055564880371,1.2203766107559204,0.3127816319465637,0.0957202613353729
172,0.4727151691913605,1.187835693359375,0.32570281624794,0.1040129587054252
173,0.4551049470901489,1.1556475162506104,0.3383180797100067,0.1124027296900749
174,0.4382458031177521,1.1230931282043457,0.350629985332489,0.1208770647644996
175,0.4221075475215912,1.0903995037078855,0.362638920545578,0.1294337958097458
176,0.4066589176654815,1.058579444885254,0.3743456304073334,0.1380714029073715
177,0.3918690383434295,1.0287494659423828,0.3857537806034088,0.1467802226543426
178,0.3777088224887848,1.0015231370925903,0.3968711495399475,0.1555393189191818
179,0.3641514778137207,0.9767035841941832,0.4077086448669433,0.1643204092979431
180,0.3511722981929779,0.9532857537269592,0.4182775914669037,0.1730964630842209
181,0.3387467563152313,0.9299200773239136,0.4285869598388672,0.1818496882915496
182,0.3268503546714782,0.9057536125183104,0.4386420845985412,0.190574511885643
183,0.3154584765434265,0.8810491561889648,0.448445588350296,0.1992738395929336
184,0.3045470416545868,0.856968343257904,0.4580000638961792,0.2079511880874633
185,0.29409259557724,0.8347369432449341,0.4673106670379638,0.216603398323059
186,0.2840732932090759,0.8149003982543945,0.4763861298561096,0.2252183854579925
187,0.2744691669940948,0.7970250248908997,0.4852374196052551,0.233779028058052
188,0.2652615308761596,0.7798992991447449,0.4938750267028808,0.2422703951597213
189,0.2564321756362915,0.7622296810150146,0.5023064613342285,0.2506856918334961
190,0.2479632794857025,0.7435609102249146,0.510535717010498,0.2590269744396209
191,0.239837646484375,0.7245994806289673,0.5185651779174805,0.267300546169281
192,0.2320384681224823,0.7066183686256409,0.5263981223106384,0.2755101919174194
193,0.2245499044656753,0.6905488967895508,0.5340406894683838,0.2836527526378631
194,0.2173573225736618,0.6763978600502014,0.5415017604827881,0.2917190790176391
195,0.2104471623897552,0.6632392406463623,0.5487906336784363,0.2996991276741028
196,0.2038065791130066,0.6498042941093445,0.5559145212173462,0.3075877428054809
197,0.1974230855703354,0.6353947520256042,0.5628774762153625,0.3153868615627289
198,0.1912846714258194,0.6204198598861694,0.5696815252304077,0.323102742433548
199,0.1853797137737274,0.6059957146644592,0.5763289928436279,0.3307406008243561
200,0.1796972006559372,0.5930753350257874,0.5828244686126709,0.3383004665374756
201,0.1742269545793533,0.5817793607711792,0.5891749858856201,0.3457772135734558
202,0.1689594388008117,0.5713260769844055,0.5953881144523621,0.3531645238399505
203,0.1638856679201126,0.5605884790420532,0.6014695763587952,0.3604597151279449
204,0.158997043967247,0.5489813685417175,0.6074224710464478,0.3676654994487762
205,0.1542852222919464,0.5369052886962891,0.6132482290267944,0.37478768825531
206,0.1497422307729721,0.5253539085388184,0.6189488172531128,0.3818308115005493
207,0.1453604847192764,0.515083372592926,0.624528169631958,0.3887950778007507
208,0.1411329358816146,0.5060634613037109,0.6299920678138733,0.3956769704818725
209,0.1370530128479004,0.4974975883960724,0.6353462338447571,0.4024728238582611
210,0.1331144571304321,0.4884969890117645,0.6405946612358093,0.4091823101043701
211,0.1293112486600875,0.4787689447402954,0.6457391977310181,0.4158090949058532
212,0.1256376057863235,0.4688788056373596,0.6507807970046997,0.4223581850528717
213,0.1220880225300788,0.4596806168556213,0.6557214856147766,0.428832471370697
214,0.1186572387814521,0.4515948295593261,0.6605650782585144,0.4352311789989471
215,0.1153404042124748,0.4442712366580963,0.6653162240982056,0.4415517449378967
216,0.1121328920125961,0.4369626343250274,0.66997891664505,0.4477927386760711
217,0.1090303435921669,0.429090291261673,0.6745554208755493,0.4539558887481689
218,0.1060284823179245,0.4207918345928192,0.6790465712547302,0.46004518866539
219,0.1031232625246048,0.4127412736415863,0.6834534406661987,0.4660641551017761
220,0.1003108173608779,0.4055030345916748,0.6877784132957458,0.4720136523246765
221,0.0975874811410904,0.399057388305664,0.6920250058174133,0.4778923094272613
222,0.0949498638510704,0.3928627669811249,0.6961967945098877,0.4836986660957336
223,0.0923946574330329,0.3863045275211334,0.7002959251403809,0.4894334673881531
224,0.0899187475442886,0.3793103396892547,0.7043233513832092,0.4950996935367584
225,0.0875190943479538,0.3723417520523071,0.7082796692848206,0.5007005333900452
226,0.0851928293704986,0.3659432530403137,0.7121664881706238,0.5062374472618103
227,0.0829371809959411,0.3602450788021087,0.7159865498542786,0.5117098093032837
228,0.0807495564222335,0.3548405170440674,0.7197426557540894,0.5171164870262146
229,0.0786275416612625,0.3492057621479034,0.7234367728233337,0.522458016872406
230,0.0765687227249145,0.3432170748710632,0.7270697951316833,0.5277366042137146
231,0.0745708048343658,0.3371881544589996,0.7306421399116516,0.5329549312591553
232,0.0726316198706626,0.3315949141979217,0.7341550588607788,0.5381143689155579
233,0.0707490965723991,0.326545387506485,0.7376106381416321,0.5432146787643433
234,0.0689212456345558,0.3217534720897674,0.7410111427307129,0.548255205154419
235,0.0671461820602417,0.3168112337589264,0.7443581223487854,0.5532364249229431
236,0.0654220953583717,0.3116052150726318,0.7476523518562317,0.5581600666046143
237,0.063747227191925,0.3063726425170898,0.75089430809021,0.5630282759666443
238,0.0621199011802673,0.3014650642871856,0.7540848851203918,0.5678423047065735
239,0.0605385117232799,0.2970110476016998,0.7572258710861206,0.5726019740104675
240,0.0590015389025211,0.292732834815979,0.7603189945220947,0.5773069262504578
241,0.0575075149536132,0.2883359491825104,0.7633655667304993,0.5819576978683472
242,0.0560550391674041,0.2837072610855102,0.7663660645484924,0.5865559577941895
243,0.0546427257359027,0.2791354060173034,0.7693209052085876,0.5911033153533936
244,0.0532692931592464,0.2748658061027527,0.7722310423851013,0.5956006050109863
245,0.0519334822893142,0.2709241807460785,0.7750979065895081,0.6000477075576782
246,0.0506341084837913,0.2670784592628479,0.7779229283332825,0.6044445633888245
247,0.0493699982762336,0.2630996108055115,0.7807070016860962,0.6087918281555176
248,0.0481400601565837,0.2589739263057709,0.7834504246711731,0.6130910515785217
249,0.0469432137906551,0.2549697756767273,0.7861537337303162,0.6173434257507324
250,0.045778427273035,0.2512298226356506,0.788817822933197,0.6215494275093079
251,0.0446447171270847,0.2477172464132309,0.7914438843727112,0.6257089376449585
252,0.0435411483049392,0.244221493601799,0.7940329909324646,0.6298221945762634
253,0.0424667932093143,0.2406012713909149,0.796585738658905,0.6338900327682495
254,0.0414207652211189,0.2369269877672195,0.7991024255752563,0.6379136443138123
255,0.0404022224247455,0.2333897054195404,0.8015835285186768,0.6418939828872681
256,0.0394103340804576,0.2301075905561447,0.8040299415588379,0.6458312273025513
257,0.0384443253278732,0.2269604802131652,0.8064427375793457,0.6497253775596619
258,0.0375034175813198,0.2237608879804611,0.8088226318359375,0.6535767912864685
259,0.0365868881344795,0.2204590588808059,0.8111700415611267,0.6573863625526428
260,0.035694021731615,0.2171556204557418,0.8134851455688477,0.6611552834510803
261,0.0348241254687309,0.2140636295080185,0.8157685399055481,0.6648839712142944
262,0.0339765548706054,0.2111638486385345,0.8180211782455444,0.6685724258422852
263,0.0331506580114364,0.2082772105932235,0.8202438354492188,0.6722208857536316
264,0.0323458090424537,0.2053069025278091,0.8224368691444397,0.6758299469947815
265,0.0315614342689514,0.2023170888423919,0.8246005773544312,0.6794005036354065
266,0.0307969469577074,0.1994292736053466,0.8267353773117065,0.6829332113265991
267,0.0300517883151769,0.1966896951198578,0.8288419246673584,0.6864283084869385
268,0.0293254051357507,0.1940407007932663,0.8309208750724792,0.6898859143257141
269,0.0286173000931739,0.1913667172193527,0.8329727649688721,0.6933064460754395
270,0.0279269516468048,0.1886562556028366,0.8349978923797607,0.696690559387207
271,0.0272538810968399,0.1859750002622604,0.8369965553283691,0.7000389695167542
272,0.0265976097434759,0.1834079176187515,0.8389691710472107,0.7033520340919495
273,0.0259576831012964,0.1809639483690261,0.8409163951873779,0.7066298723220825
274,0.0253336559981107,0.17852683365345,0.8428387641906738,0.7098727822303772
275,0.0247250944375991,0.1760466992855072,0.8447365760803223,0.7130813002586365
276,0.0241315905004739,0.1735609918832779,0.8466100692749023,0.7162560820579529
277,0.0235527288168668,0.1711749732494354,0.8484595417976379,0.7193976044654846
278,0.0229881331324577,0.1689074039459228,0.8502855896949768,0.7225059866905212
279,0.0224374048411846,0.1666799783706665,0.8520886898040771,0.7255813479423523
280,0.0219002049416303,0.1643941402435302,0.8538691401481628,0.7286242246627808
281,0.0213761553168296,0.1621168404817581,0.855627179145813,0.7316351532936096
282,0.0208649206906557,0.1598863303661346,0.8573630452156067,0.7346146106719971
283,0.0203661676496267,0.1577603965997696,0.8590772151947021,0.7375628352165222
284,0.0198795590549707,0.1556895524263382,0.8607701063156128,0.7404800057411194
285,0.0194047819823026,0.1536140143871307,0.8624420762062073,0.7433664202690125
286,0.0189415365457534,0.1515130847692489,0.8640933036804199,0.7462226152420044
287,0.018489520996809,0.1494646370410919,0.8657240867614746,0.7490489482879639
288,0.0180484484881162,0.1474679857492447,0.8673347234725952,0.7518457174301147
289,0.0176180358976125,0.1455323696136474,0.8689256310462952,0.7546131610870361
290,0.0171980131417512,0.1435877978801727,0.8704970479011536,0.7573516368865967
291,0.0167881119996309,0.1416730731725692,0.8720492124557495,0.7600614428520203
292,0.0163880847394466,0.1397875696420669,0.8735824227333069,0.7627429366111755
293,0.0159976687282323,0.1379503905773162,0.8750970363616943,0.7653962969779968
294,0.015616632066667,0.1360912770032882,0.8765931725502014,0.7680220007896423
295,0.0152447344735264,0.1342991441488266,0.8780711889266968,0.7706202864646912
296,0.0148817468434572,0.1325235664844513,0.8795312643051147,0.7731914520263672
297,0.0145274456590414,0.1308039128780365,0.8809738159179688,0.7757357358932495
298,0.0141816074028611,0.129069447517395,0.8823989629745483,0.7782533764839172
299,0.0138440337032079,0.1273596733808517,0.8838070034980774,0.7807447910308838
300,0.0135145047679543,0.1256739199161529,0.8851981163024902,0.7832102179527283
301,0.0131928315386176,0.1240217164158821,0.8865724802017212,0.7856499552726746
302,0.0128788193687796,0.1224327832460403,0.8879305124282837,0.7880641222000122
303,0.0125722791999578,0.1208058148622512,0.8892723321914673,0.7904531359672546
304,0.0122730173170566,0.1192208006978035,0.8905981183052063,0.792817234992981
305,0.0119808679446578,0.1176672875881195,0.8919081687927246,0.7951565980911255
306,0.011695647612214,0.1161244511604309,0.8932026028633118,0.7974715828895569
307,0.0114171989262104,0.1146121174097061,0.8944817185401917,0.7997623682022095
308,0.0111453402787446,0.1131195724010467,0.8957456946372986,0.8020292520523071
309,0.010879922658205,0.1116362363100051,0.8969947099685669,0.804272472858429
310,0.0106207858771085,0.110181912779808,0.8982289433479309,0.8064923286437988
311,0.0103677734732627,0.1087765172123909,0.8994486927986145,0.8086888790130615
312,0.0101207457482814,0.1073382124304771,0.9006540179252625,0.8108625411987305
313,0.0098795546218752,0.1059479787945747,0.901845157146454,0.81301349401474
314,0.0096440566703677,0.10458505153656,0.9030223488807678,0.8151419162750244
315,0.0094141168519854,0.1032183319330215,0.904185712337494,0.8172481060028076
316,0.0091896010562777,0.1018780618906021,0.9053354859352112,0.8193322420120239
317,0.008970377035439,0.1005331426858902,0.9064717292785645,0.821394681930542
318,0.0087563162669539,0.0992547869682312,0.9075946807861328,0.8234355449676514
319,0.0085473014041781,0.0979915559291839,0.9087045192718506,0.8254549503326416
320,0.0083432151004672,0.0967225059866905,0.9098014831542968,0.8274531960487366
321,0.0081439269706606,0.0954470932483673,0.9108856320381165,0.8294305205345154
322,0.0079493289813399,0.0942061021924018,0.9119570851325988,0.8313871622085571
323,0.007759315893054,0.0929992720484733,0.9130160212516784,0.8333233594894409
324,0.0075737694278359,0.0918468907475471,0.914062798023224,0.835239052772522
325,0.0073925866745412,0.0906247720122337,0.9150974154472352,0.8371346592903137
326,0.0072156656533479,0.0894151479005813,0.9161198735237122,0.8390105366706848
327,0.0070429015904664,0.088310532271862,0.9171305298805236,0.8408666253089905
328,0.0068742022849619,0.0871764943003654,0.9181295037269592,0.8427031636238098
329,0.0067094666883349,0.0860435590147972,0.9191169142723083,0.8445203900337219
330,0.0065486030653119,0.0849217846989631,0.9200928211212158,0.8463185429573059
331,0.0063915201462805,0.0838523209095001,0.9210574626922609,0.8480976819992065
332,0.0062381313182413,0.0827727019786834,0.9220110177993774,0.8498580455780029
333,0.0060883471742272,0.08167215436697,0.922953486442566,0.851599931716919
334,0.0059420792385935,0.0806334167718887,0.9238850474357604,0.8533235192298889
335,0.0057992502115666,0.0796147882938385,0.9248058795928956,0.8550288677215576
336,0.0056597748771309,0.0786055251955986,0.9257161021232604,0.8567161560058594
337,0.0055235791951417,0.0775949582457542,0.9266158938407898,0.8583855032920837
338,0.0053905863314867,0.0765514820814132,0.9275052547454834,0.8600373268127441
339,0.0052607161924242,0.0755686089396476,0.9283843040466307,0.8616717457771301
340,0.0051339003257453,0.0746253430843353,0.9292532205581664,0.8632888197898865
341,0.0050100684165954,0.073690190911293,0.9301121830940248,0.8648886680603027
342,0.0048891468904912,0.0727418363094329,0.9309613108634948,0.8664714694023132
343,0.0047710710205137,0.0717695653438568,0.931800663471222,0.8680375218391418
344,0.004655769560486,0.0708254352211952,0.9326302409172058,0.8695870637893677
345,0.0045431819744408,0.0699511095881462,0.9334502816200256,0.8711200952529907
346,0.004433246795088,0.0690731778740882,0.9342609643936156,0.8726367354393005
347,0.0043258983641862,0.068170242011547,0.9350623488426208,0.8741372227668762
348,0.0042210761457681,0.0672735720872879,0.935854434967041,0.8756217360496521
349,0.0041187242604792,0.06642497330904,0.9366374611854552,0.8770904541015625
350,0.0040187817066907,0.0655716657638549,0.9374114871025084,0.8785434365272522
351,0.0039211981929838,0.0647134929895401,0.9381765723228456,0.8799809813499451
352,0.0038259117864072,0.0639027506113052,0.9389328956604004,0.8814030885696411
353,0.0037328724283725,0.0630866587162017,0.939680516719818,0.8828099370002747
354,0.0036420326214283,0.0622650384902954,0.9404195547103882,0.88420170545578
355,0.0035533343907445,0.0614586733281612,0.9411500692367554,0.8855785727500916
356,0.0034667330328375,0.0606674253940582,0.9418721795082092,0.8869406580924988
357,0.0033821766264736,0.0598910748958587,0.9425860047340392,0.888288140296936
358,0.0032996158115565,0.0591293908655643,0.9432916641235352,0.8896210789680481
359,0.0032190072815865,0.0583505183458328,0.9439891576766968,0.8909397125244141
360,0.0031403061002492,0.0576071292161941,0.9446786046028136,0.8922441601753235
361,0.0030634673312306,0.056888498365879,0.9453601837158204,0.8935344815254211
362,0.0029884481336921,0.0561414547264575,0.9460339546203612,0.8948108553886414
363,0.0029152035713195,0.0553975738584995,0.9466999173164368,0.8960734605789185
364,0.0028436959255486,0.0546884946525096,0.9473581910133362,0.8973224759101868
365,0.0027738839853554,0.0540034808218479,0.948008954524994,0.8985579013824463
366,0.0027057281695306,0.0532892793416976,0.94865220785141,0.8997799754142761
367,0.0026391895953565,0.0525987781584262,0.949288010597229,0.9009888172149658
368,0.0025742310099303,0.0519424527883529,0.9499165415763856,0.9021844863891602
369,0.0025108156260102,0.0512670166790485,0.9505378007888794,0.9033671021461488
370,0.0024489127099514,0.050593614578247,0.9511519074440002,0.9045369029045104
371,0.0023884791880846,0.0499432459473609,0.9517589211463928,0.9056939482688904
372,0.0023294847924262,0.049305185675621,0.9523589611053468,0.906838357448578
373,0.0022718959953635,0.048657976090908,0.9529520869255066,0.9079702496528624
374,0.0022156788036227,0.0480227246880531,0.9535382986068726,0.9090898633003236
375,0.002160804811865,0.0474206730723381,0.9541177749633788,0.910197138786316
