iteration,loss,grad_norm
118,0.0080649796873331,0.277014672756195
119,0.0075793545693159,0.2714925408363342
120,0.0071181333623826,0.2660812437534332
121,0.0066802534274756,0.2607785165309906
122,0.006264682393521,0.2555821239948272
123,0.0058704274706542,0.2504898905754089
124,0.0054965550079941,0.2454996407032013
125,0.0051421485841274,0.2406093478202819
126,0.0048063425347208,0.2358169257640838
127,0.0044883065856993,0.2311203479766845
128,0.0041872500441968,0.2265176326036453
129,0.0039023919962346,0.2220068871974945
130,0.0036330195143818,0.2175861746072769
131,0.0033784261904656,0.2132536321878433
132,0.0031379426363855,0.2090074717998504
133,0.0029109250754117,0.2048458755016327
134,0.0026967597659677,0.2007670849561691
135,0.0024948613718152,0.1967693567276001
136,0.0023046566639095,0.192851036787033
137,0.0021256145555526,0.1890104115009308
138,0.0019572174642235,0.1852458864450454
139,0.0017989658517763,0.181555837392807
140,0.0016503877704963,0.1779386848211288
141,0.0015110321110114,0.1743928343057632
142,0.0013804615009576,0.170916810631752
143,0.0012582617346197,0.1675090789794922
144,0.0011440352536737,0.1641681492328643
145,0.0010374003322795,0.1608925312757492
146,0.0009379933471791,0.1576808243989944
147,0.0008454650524072,0.1545315235853195
148,0.0007594819180667,0.1514432430267334
149,0.0006797248497605,0.1484145522117614
150,0.0006058862782083,0.1454440206289291
151,0.0005376764456741,0.1425302177667617
152,0.0004748142382595,0.1396717727184295
153,0.0004170314059592,0.1368672102689743
154,0.0003640724753495,0.1341150552034378
155,0.0003156920429319,0.1314138323068618
156,0.0002716557064559,0.1287620067596435
157,0.0002317385515198,0.1261579841375351
158,0.000195726257516,0.123600035905838
159,0.0001634134387131,0.1210863441228866
160,0.0001346029457636,0.1186149343848228
161,0.0001091063968488,0.1161835417151451
162,8.67436538101174e-05,0.1137895882129669
163,6.734152702847496e-05,0.1114299222826957
164,5.07344157085754e-05,0.10910065472126
165,3.676307460409589e-05,0.1067965924739837
166,2.527448486944195e-05,0.1045104563236236
167,1.612123378436081e-05,0.1022309735417366
168,9.160736226476727e-06,0.0999386087059974
169,4.254035957274027e-06,0.0975928232073783
170,1.2638757880267804e-06,0.0950768068432807
171,4.9306883909139294e-08,0.0918114334344863
