epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
21,0.008066609849443147,89.80666666666667,0.2592815107180654,97.73333333333333,0.2592815107180654,97.73333333333333,0.0021895549375654222,128,128,920.9599392414093,0.0020679006351243603,
22,0.007397094255657613,89.83333333333333,0.24595955641122233,97.93333333333334,0.24595955641122233,97.93333333333334,0.0028293992701105665,128,128,960.3652098178864,0.00197404818346148,
23,0.00412711263527275,89.895,0.2523444848530802,97.8,0.2523444848530802,97.8,0.00015580137467844315,128,128,999.102395772934,0.0018786688405656822,
24,0.0040139228827488225,89.895,0.24850450851768752,97.9,0.24850450851768752,97.9,0.000935100136564224,128,128,1039.381829738617,0.0017821390251286993,
25,0.002413132202742777,89.93,0.2470786112202443,97.95,0.2470786112202443,97.95,0.013027221733948801,128,128,1077.6702871322632,0.0016848396962317832,
26,0.0019544154301921507,89.94166666666666,0.28616634446480216,97.85,0.28616634446480216,97.85,0.00715406038470817,128,128,1117.4268910884857,0.0015871548498742553,
27,0.0016510940649963547,89.95333333333333,0.2586784029332735,98.06666666666666,0.2586784029332735,98.06666666666666,2.0212176951235747e-05,128,128,1155.9030003547668,0.0014894700035167274,
28,0.0011196249327815925,89.95833333333333,0.28230156617513436,97.91666666666667,0.28230156617513436,97.91666666666667,3.283469326974511e-05,128,128,1195.1945526599884,0.0013921706746198117,
29,0.0006539114885369864,89.98,0.26007511656031596,98.01666666666667,0.26007511656031596,98.01666666666667,0.0008897629657109986,128,128,1232.6683344841003,0.0012956408591828286,
30,0.0004983228190532632,89.98166666666667,0.25304869455855644,97.98333333333333,0.25304869455855644,97.98333333333333,0.0003129506984067883,128,128,1281.8777191638947,0.0012002615162870307,0.0046163457445800304
31,7.594764174073282e-05,89.99666666666667,0.27811836520282046,98.08333333333333,0.27811836520282046,98.08333333333333,2.4809621281625005e-07,128,128,1321.6861653327942,0.0011064090646241511,
32,3.6929515783355653e-05,89.99833333333333,0.2577586394124429,98.03333333333333,0.2577586394124429,98.03333333333333,1.211893003747084e-06,128,128,1359.581829547882,0.0010144538969437955,
33,5.355823867424692e-05,89.99833333333333,0.26290830077870364,98.08333333333333,0.26290830077870364,98.08333333333333,2.1568955142713344e-08,128,128,1399.4488275051117,0.0009247589182824787,
34,3.4232469485243224e-06,90.0,0.2577976585008713,98.03333333333333,0.2577976585008713,98.03333333333333,3.539151482582726e-05,128,128,1439.6294105052948,0.0008376781137432392,
35,1.763516540531561e-05,89.99833333333333,0.2578868359790617,98.13333333333334,0.2578868359790617,98.13333333333334,2.262036271101658e-09,128,128,1479.8463089466095,0.0007535551514781581,
36,4.095939194563258e-07,90.0,0.26406564864671656,98.08333333333333,0.26406564864671656,98.08333333333333,1.6504137477515516e-08,128,128,1520.062067270279,0.0006727220263871705,
37,5.850962823066644e-07,90.0,0.26565822777391734,98.06666666666666,0.26565822777391734,98.06666666666666,5.841309896561846e-09,128,128,1558.840038061142,0.000595497749885867,
38,4.550885660021314e-09,90.0,0.26586881849365496,98.08333333333333,0.26586881849365496,98.08333333333333,8.300353914107916e-08,128,128,1599.7192933559418,0.0005221870909131833,
39,1.4764315567916108e-09,90.0,0.26558349224204847,98.08333333333333,0.26558349224204847,98.08333333333333,1.0221883971873939e-10,128,128,1640.6849055290222,0.00045307937314763026,
40,8.143547635861832e-10,90.0,0.2652075486070355,98.05,0.2652075486070355,98.05,3.598942804459217e-08,128,128,1690.8196074962616,0.00038844733317891484,7.094265157422085e-15
41,5.36282834622396e-10,90.0,0.26549864153233277,98.05,0.26549864153233277,98.05,2.877786245149083e-08,128,128,1732.6988997459412,0.00032854604414122375,
42,4.060742621569074e-10,90.0,0.26497531231406685,98.05,0.26497531231406685,98.05,8.623628068208507e-09,128,128,1774.4349102973938,0.00027361190905609304,
43,3.6414268283178075e-10,90.0,0.2649862555429904,98.05,0.2649862555429904,98.05,6.30905183221101e-09,128,128,1808.4528522491455,0.0002238617278576839,
44,3.3135408029832763e-10,90.0,0.2651856011346334,98.05,0.26295498710611603,98.16,7.959370947317306e-08,128,128,1847.3771045207977,0.00017949184178249177,
