iteration,loss,grad_norm,update_magnitude,param_distance,learning_rate,normalized_speed
24,0.4482290744781494,1.5290612558393182,0.0015290612558393,0.0,0.001,0.0
25,0.5035962462425232,1.485351399340774,0.0014853513993407,0.0,0.001,0.0
26,0.4196162223815918,1.7288890936741752,0.0017288890936741,0.0,0.001,0.0
27,0.5369145274162292,1.2075448202541486,0.0012075448202541,0.0,0.001,0.0
28,0.4353541135787964,2.099775756808911,0.0020997757568089,0.0,0.001,0.0
29,0.5704072117805481,2.062843950437788,0.0020628439504377,0.0,0.001,0.0
30,0.3071218729019165,1.895812582782542,0.0018958125827825,0.0,0.001,0.0
31,0.428104043006897,1.338795089221945,0.0013387950892219,0.0,0.001,0.0
32,0.3993650376796722,1.6479348419045197,0.0016479348419045,0.0,0.001,0.0
33,0.3221781551837921,1.6505623079702958,0.0016505623079702,0.0,0.001,0.0
34,0.4055196046829223,2.242744464344488,0.0022427444643444,0.0,0.001,0.0
35,0.4544049203395843,2.0520722575427475,0.0020520722575427,0.0,0.001,0.0
36,0.3564043939113617,2.072164119347733,0.0020721641193477,0.0,0.001,0.0
37,0.3468767404556274,1.2983862399435837,0.0012983862399435,0.0,0.001,0.0
38,0.3250873982906341,1.0873615716094311,0.0010873615716094,0.0,0.001,0.0
39,0.4353349804878235,1.8296093003494749,0.0018296093003494,0.0,0.001,0.0
40,0.4982956051826477,2.04227062056401,0.002042270620564,0.0,0.001,0.0
41,0.3122605979442596,1.563235658732124,0.0015632356587321,0.0,0.001,0.0
42,0.4802166819572449,2.052061838514018,0.002052061838514,0.0,0.001,0.0
43,0.4399785101413727,2.691167525525077,0.002691167525525,0.0,0.001,0.0
44,0.4746329486370086,1.1874821206310555,0.001187482120631,0.0,0.001,0.0
45,0.3268541693687439,1.3200380131669085,0.0013200380131669,0.0,0.001,0.0
46,0.2559051811695099,1.620487430726237,0.0016204874307262,0.0,0.001,0.0
47,0.4549231231212616,2.338296520784327,0.0023382965207843,0.0,0.001,0.0
48,0.3795123696327209,1.8706509024470803,0.001870650902447,0.0,0.001,0.0
49,0.3220212459564209,1.167467089169627,0.0011674670891696,0.0,0.001,0.0
50,0.2927063107490539,1.8172188544931471,0.0018172188544931,0.0,0.001,0.0
51,0.3322945535182953,1.065180037067592,0.0010651800370675,0.0,0.001,0.0
52,0.3537670969963074,1.442372110180016,0.00144237211018,0.0,0.001,0.0
53,0.3706486225128174,1.9129694273551885,0.0019129694273551,0.0,0.001,0.0
54,0.4087264239788055,1.4479360022663526,0.0014479360022663,0.0,0.001,0.0
55,0.3531201481819153,1.427031052427112,0.0014270310524271,0.0,0.001,0.0
56,0.2801593542098999,1.8979012026129825,0.0018979012026129,0.0,0.001,0.0
57,0.4478809833526611,2.448330591862075,0.002448330591862,0.0,0.001,0.0
58,0.3755093812942505,1.207286892354641,0.0012072868923546,0.0,0.001,0.0
59,0.2287771105766296,0.9293902960075472,0.0009293902960075,0.0,0.001,0.0
60,0.373906672000885,1.78458821204688,0.0017845882120468,0.0,0.001,0.0
61,0.4017880260944366,1.6410671385570506,0.001641067138557,0.0,0.001,0.0
62,0.3370058536529541,1.2149482973638817,0.0012149482973638,0.0,0.001,0.0
63,0.4002412557601928,1.4685313671777744,0.0014685313671777,0.0,0.001,0.0
64,0.3630271852016449,1.3013833488019475,0.0013013833488019,0.0,0.001,0.0
65,0.3149982094764709,1.6575116398577063,0.0016575116398577,0.0,0.001,0.0
66,0.3161681890487671,2.0038309337592595,0.0020038309337592,0.0,0.001,0.0
67,0.2654624283313751,0.9663131337205983,0.0009663131337205,0.0,0.001,0.0
68,0.2932004332542419,1.249489256579201,0.0012494892565792,0.0,0.001,0.0
69,0.2476655095815658,0.7809378280649587,0.0007809378280649,0.0,0.001,0.0
70,0.3762873411178589,1.4622643834659916,0.0014622643834659,0.0,0.001,0.0
71,0.4312500357627868,1.680682830008866,0.0016806828300088,0.0,0.001,0.0
72,0.3296132683753967,1.3945971763868006,0.0013945971763868,0.0,0.001,0.0
73,0.2426868677139282,1.15858691793373,0.0011585869179337,0.0,0.001,0.0
74,0.3167355060577392,1.1527125412174823,0.0011527125412174,0.0,0.001,0.0
75,0.2301611006259918,0.8650653504535114,0.0008650653504535,0.0,0.001,0.0
76,0.2541930377483368,1.6758292830821653,0.0016758292830821,0.0,0.001,0.0
77,0.3090531826019287,1.2480519693346932,0.0012480519693346,0.0,0.001,0.0
78,0.2907294631004333,1.0242977796010542,0.001024297779601,0.0,0.001,0.0
79,0.3785953521728515,1.067048862209931,0.0010670488622099,0.0,0.001,0.0
80,0.2813682556152344,1.210724904262443,0.0012107249042624,0.0,0.001,0.0
81,0.3323242962360382,1.2278953224246414,0.0012278953224246,0.0,0.001,0.0
82,0.3398318290710449,1.233352334174973,0.0012333523341749,0.0,0.001,0.0
83,0.2906612753868103,1.2847085224200765,0.00128470852242,0.0,0.001,0.0
84,0.2905908226966858,1.106330990496575,0.0011063309904965,0.0,0.001,0.0
85,0.4453213810920715,1.7433980867419845,0.0017433980867419,0.0,0.001,0.0
86,0.3763222992420196,1.0916020835347862,0.0010916020835347,0.0,0.001,0.0
87,0.2313160747289657,1.034148252672924,0.0010341482526729,0.0,0.001,0.0
88,0.3024164736270904,0.9714658649791784,0.0009714658649791,0.0,0.001,0.0
89,0.3563853502273559,0.7903676758870717,0.000790367675887,0.0,0.001,0.0
90,0.2287475913763046,0.8688008675164816,0.0008688008675164,0.0,0.001,0.0
91,0.3855742812156677,1.2039459643188295,0.0012039459643188,0.0,0.001,0.0
92,0.2522375583648681,1.1737383733903934,0.0011737383733903,0.0,0.001,0.0
93,0.464703768491745,1.674923116854257,0.0016749231168542,0.0,0.001,0.0
94,0.2630115151405334,1.3246373963783196,0.0013246373963783,0.0,0.001,0.0
95,0.2322079241275787,1.1229699633099317,0.0011229699633099,0.0,0.001,0.0
96,0.3715259730815887,1.105995746785666,0.0011059957467856,0.0,0.001,0.0
97,0.3666559755802154,1.7202841883254587,0.0017202841883254,0.0,0.001,0.0
98,0.2842140197753906,1.0576814085870432,0.001057681408587,0.0,0.001,0.0
99,0.2958033084869385,1.3275893695184138,0.0013275893695184,0.0,0.001,0.0
100,0.2309802025556564,1.1092264706489776,0.0011092264706489,0.0,0.001,0.0
101,0.2578868269920349,0.9953096813133244,0.0009953096813133,0.0,0.001,0.0
102,0.167350485920906,1.1524430608594776,0.0011524430608594,0.0,0.001,0.0
103,0.3049576580524444,0.9772768642510804,0.000977276864251,0.0,0.001,0.0
104,0.2692277133464813,1.3196103020361225,0.0013196103020361,0.0,0.001,0.0
105,0.3695103228092193,1.067210622023934,0.0010672106220239,0.0,0.001,0.0
106,0.3266236484050751,1.262966474924422,0.0012629664749244,0.0,0.001,0.0
107,0.2146351933479309,1.0765610786406534,0.0010765610786406,0.0,0.001,0.0
108,0.4081724882125854,1.7858845849290803,0.001785884584929,0.0,0.001,0.0
109,0.2645561695098877,1.0074875216293766,0.0010074875216293,0.0,0.001,0.0
110,0.4614241421222687,1.2792903316930582,0.001279290331693,0.0,0.001,0.0
111,0.521782636642456,1.2997922040993606,0.0012997922040993,0.0,0.001,0.0
112,0.3537288606166839,1.283403812815907,0.0012834038128159,0.0,0.001,0.0
113,0.2309680432081222,1.109351415972072,0.001109351415972,0.0,0.001,0.0
114,0.1965270638465881,0.9348466962383066,0.0009348466962383,0.0,0.001,0.0
115,0.1679392457008361,0.8323492139112681,0.0008323492139112,0.0,0.001,0.0
116,0.3462792932987213,1.4101534886244278,0.0014101534886244,0.0,0.001,0.0
117,0.1827041506767273,0.8206882382978204,0.0008206882382978,0.0,0.001,0.0
118,0.3497559130191803,1.7268643389327016,0.0017268643389327,0.0,0.001,0.0
119,0.4825339913368225,1.376425059110379,0.0013764250591103,0.0,0.001,0.0
120,0.3409754335880279,1.2587731128224462,0.0012587731128224,0.0,0.001,0.0
121,0.3774837255477905,1.1010003947112033,0.0011010003947112,0.0,0.001,0.0
122,0.2472303658723831,0.8910741557499579,0.0008910741557499,0.0,0.001,0.0
123,0.2413464337587356,1.014327371588316,0.0010143273715883,0.0,0.001,0.0
124,0.3090245127677917,1.3361468279250377,0.001336146827925,0.0,0.001,0.0
125,0.3153916895389557,1.0509370055834646,0.0010509370055834,0.0,0.001,0.0
126,0.2340982556343078,1.633390125835002,0.001633390125835,0.0,0.001,0.0
127,0.2532789409160614,0.9595311627822424,0.0009595311627822,0.0,0.001,0.0
128,0.2841087877750397,1.150913257612127,0.0011509132576121,0.0,0.001,0.0
129,0.2288339585065841,1.458083830597086,0.001458083830597,0.0,0.001,0.0
130,0.2065778076648712,0.6719864604267064,0.0006719864604267,0.0,0.001,0.0
131,0.3253841400146484,1.616143707441694,0.0016161437074416,0.0,0.001,0.0
132,0.2891174554824829,1.8533153721769695,0.0018533153721769,0.0,0.001,0.0
133,0.2657068371772766,1.1838704674308664,0.0011838704674308,0.0,0.001,0.0
134,0.1184554547071456,0.8083576516527681,0.0008083576516527,0.0,0.001,0.0
135,0.3138677775859833,1.4111288871753844,0.0014111288871753,0.0,0.001,0.0
136,0.2489936351776123,0.9726415869386236,0.0009726415869386,0.0,0.001,0.0
137,0.2080058604478836,1.2125154208510427,0.001212515420851,0.0,0.001,0.0
138,0.244703009724617,1.8013776277256388,0.0018013776277256,0.0,0.001,0.0
139,0.2162183374166488,1.005325282390125,0.0010053252823901,0.0,0.001,0.0
140,0.1941912472248077,0.9462465959547024,0.0009462465959547,0.0,0.001,0.0
141,0.2012606859207153,0.9157496985228064,0.0009157496985228,0.0,0.001,0.0
142,0.216128796339035,1.0617284749357063,0.0010617284749357,0.0,0.001,0.0
143,0.3365865051746368,1.2569986089600185,0.00125699860896,0.0,0.001,0.0
144,0.2323473840951919,1.2039044386803035,0.0012039044386803,0.0,0.001,0.0
145,0.2303674966096878,0.8707597447471026,0.0008707597447471,0.0,0.001,0.0
146,0.3103441894054413,1.3519919628866188,0.0013519919628866,0.0,0.001,0.0
147,0.3272461891174316,1.020257675397655,0.0010202576753976,0.0,0.001,0.0
148,0.3058927357196808,0.9739734078996474,0.0009739734078996,0.0,0.001,0.0
149,0.253789484500885,0.9000202545111167,0.0009000202545111,0.0,0.001,0.0
150,0.2423385828733444,0.7677916403166092,0.0007677916403166,0.0,0.001,0.0
151,0.1779372990131378,1.4679548589963287,0.0014679548589963,0.0,0.001,0.0
152,0.2181279063224792,0.8565049251579849,0.0008565049251579,0.0,0.001,0.0
153,0.3899083733558655,1.4729138714026777,0.0014729138714026,0.0,0.001,0.0
154,0.2421178072690963,1.0595181299865268,0.0010595181299865,0.0,0.001,0.0
155,0.352349042892456,0.9772486024768472,0.0009772486024768,0.0,0.001,0.0
156,0.2706672847270965,0.8828461966214931,0.0008828461966214,0.0,0.001,0.0
157,0.3316091299057007,1.3567543193430902,0.001356754319343,0.0,0.001,0.0
158,0.2313508093357086,0.9250376350624018,0.0009250376350624,0.0,0.001,0.0
159,0.4930031895637512,1.2806458894550627,0.001280645889455,0.0,0.001,0.0
160,0.4189701974391937,1.2025682854450868,0.001202568285445,0.0,0.001,0.0
161,0.193003162741661,0.9801744118041016,0.0009801744118041,0.0,0.001,0.0
162,0.2885295152664184,1.0773413855191625,0.0010773413855191,0.0,0.001,0.0
163,0.2888425290584564,1.1571322930027648,0.0011571322930027,0.0,0.001,0.0
164,0.1542079150676727,0.6995032934908366,0.0006995032934908,0.0,0.001,0.0
165,0.3498583137989044,1.403499381420177,0.0014034993814201,0.0,0.001,0.0
166,0.3344571888446808,1.4261457046231727,0.0014261457046231,0.0,0.001,0.0
167,0.2275309264659881,0.8328642997584679,0.0008328642997584,0.0,0.001,0.0
168,0.3286130428314209,1.423531149528054,0.001423531149528,0.0,0.001,0.0
169,0.1891732513904571,0.8138539824208649,0.0008138539824208,0.0,0.001,0.0
170,0.1904538124799728,0.6247933886443029,0.0006247933886443,0.0,0.001,0.0
171,0.1877613812685012,0.6311775474208409,0.0006311775474208,0.0,0.001,0.0
172,0.3295394778251648,1.3673439011787685,0.0013673439011787,0.0,0.001,0.0
173,0.2787421643733978,1.394427089197406,0.0013944270891974,0.0,0.001,0.0
174,0.1922792941331863,1.0771457325827205,0.0010771457325827,0.0,0.001,0.0
175,0.2627377212047577,1.1635465807988152,0.0011635465807988,0.0,0.001,0.0
176,0.2328391522169113,0.6873941246476465,0.0006873941246476,0.0,0.001,0.0
177,0.311094582080841,1.0268381324473543,0.0010268381324473,0.0,0.001,0.0
178,0.2908571660518646,1.0725363192850392,0.001072536319285,0.0,0.001,0.0
179,0.1953693330287933,0.9923942248421738,0.0009923942248421,0.0,0.001,0.0
180,0.2269428521394729,1.163923756990675,0.0011639237569906,0.0,0.001,0.0
181,0.2685147523880005,1.3353636628461991,0.0013353636628461,0.0,0.001,0.0
182,0.1507674604654312,0.7841629503477188,0.0007841629503477,0.0,0.001,0.0
183,0.1881553530693054,0.9451241681088528,0.0009451241681088,0.0,0.001,0.0
184,0.2061083763837814,0.926118159321832,0.0009261181593218,0.0,0.001,0.0
185,0.2213800847530365,0.9749025116138904,0.0009749025116138,0.0,0.001,0.0
186,0.2459533661603927,0.8169976984215197,0.0008169976984215,0.0,0.001,0.0
187,0.229233056306839,1.091962308607146,0.0010919623086071,0.0,0.001,0.0
188,0.2460786402225494,0.970213068585669,0.0009702130685856,0.0,0.001,0.0
189,0.1652482897043228,0.6474922145092401,0.0006474922145092,0.0,0.001,0.0
190,0.2929644286632538,1.069879450037169,0.0010698794500371,0.0,0.001,0.0
191,0.2495447844266891,1.0861500511114992,0.0010861500511114,0.0,0.001,0.0
192,0.2913269698619842,1.105604679743344,0.0011056046797433,0.0,0.001,0.0
193,0.246857538819313,0.9109033433519476,0.0009109033433519,0.0,0.001,0.0
194,0.2128237187862396,1.0385544991620252,0.001038554499162,0.0,0.001,0.0
195,0.2380762249231338,0.9587623683205064,0.0009587623683205,0.0,0.001,0.0
196,0.2524744868278503,0.9517364713119916,0.0009517364713119,0.0,0.001,0.0
197,0.1845725327730178,0.790158667908867,0.0007901586679088,0.0,0.001,0.0
198,0.1628243327140808,1.1894582467277155,0.0011894582467277,0.0,0.001,0.0
199,0.248183012008667,0.9871096125787584,0.0009871096125787,0.0,0.001,0.0
200,0.3783980309963226,1.2411334554294269,0.0012411334554294,0.0,0.001,0.0
201,0.1467778384685516,0.6051947258918107,0.0006051947258918,0.0,0.001,0.0
202,0.251133382320404,1.134765131571393,0.0011347651315713,0.0,0.001,0.0
203,0.4209930300712585,1.0621246105907896,0.0010621246105907,0.0,0.001,0.0
204,0.1162473559379577,0.845168817706386,0.0008451688177063,0.0,0.001,0.0
205,0.2029715180397033,1.0611414039064009,0.0010611414039064,0.0,0.001,0.0
206,0.2524005472660064,0.9635473366025192,0.0009635473366025,0.0,0.001,0.0
207,0.1304929107427597,0.8024982590272067,0.0008024982590272,0.0,0.001,0.0
208,0.1529210656881332,0.853671097271584,0.0008536710972715,0.0,0.001,0.0
209,0.2535184919834137,0.9184078838721376,0.0009184078838721,0.0,0.001,0.0
210,0.248872309923172,0.7194960920172647,0.0007194960920172,0.0,0.001,0.0
211,0.1624799221754074,0.6562474773828159,0.0006562474773828,0.0,0.001,0.0
212,0.2354607433080673,0.9595924957740845,0.000959592495774,0.0,0.001,0.0
213,0.1975587159395218,0.7662748795916837,0.0007662748795916,0.0,0.001,0.0
214,0.2174179255962371,1.150028420041589,0.0011500284200415,0.0,0.001,0.0
215,0.2147395610809326,0.988109430716708,0.0009881094307167,0.0,0.001,0.0
216,0.2642799615859985,1.4007825853689269,0.0014007825853689,0.0,0.001,0.0
217,0.2431637644767761,0.8527265116357395,0.0008527265116357,0.0,0.001,0.0
218,0.1890719681978225,0.6614609463209007,0.0006614609463209,0.0,0.001,0.0
219,0.1656224727630615,0.7058810565086495,0.0007058810565086,0.0,0.001,0.0
220,0.233259692788124,0.910091198250895,0.0009100911982508,0.0,0.001,0.0
221,0.3485625684261322,1.1043683439552978,0.0011043683439552,0.0,0.001,0.0
222,0.1799897253513336,1.2829926096804702,0.0012829926096804,0.0,0.001,0.0
223,0.1776898950338363,0.8744353867216916,0.0008744353867216,0.0,0.001,0.0
224,0.3277360498905182,1.3063370055788377,0.0013063370055788,0.0,0.001,0.0
225,0.2317510098218917,1.2211266384427604,0.0012211266384427,0.0,0.001,0.0
226,0.1755657345056533,1.0969824936071093,0.0010969824936071,0.0,0.001,0.0
227,0.2345017343759536,0.9814652329958736,0.0009814652329958,0.0,0.001,0.0
228,0.2510107457637787,1.2193934643562792,0.0012193934643562,0.0,0.001,0.0
229,0.2092856913805008,0.8413569477803613,0.0008413569477803,0.0,0.001,0.0
230,0.2357003688812255,0.934938446652165,0.0009349384466521,0.0,0.001,0.0
231,0.3014115989208221,1.203622662243118,0.0012036226622431,0.0,0.001,0.0
232,0.1728913933038711,0.8077999758231134,0.0008077999758231,0.0,0.001,0.0
233,0.2589007914066314,1.597179092385772,0.0015971790923857,0.0,0.001,0.0
234,0.3180819451808929,1.3092141550840517,0.001309214155084,0.0,0.001,0.0
235,0.2509032189846039,1.0556060307002415,0.0010556060307002,0.0,0.001,0.0
236,0.2166788280010223,0.7317722323397134,0.0007317722323397,0.0,0.001,0.0
237,0.1990718841552734,0.85117798761606,0.000851177987616,0.0,0.001,0.0
238,0.2283230274915695,1.064600149479955,0.0010646001494799,0.0,0.001,0.0
239,0.0841946303844451,0.4744873002677127,0.0004744873002677,0.0,0.001,0.0
240,0.1741206794977188,1.2072578847723086,0.0012072578847723,0.0,0.001,0.0
241,0.2166811674833297,1.113393114419132,0.0011133931144191,0.0,0.001,0.0
242,0.250087708234787,1.0954122217363376,0.0010954122217363,0.0,0.001,0.0
243,0.3089519739151001,1.1489319164772631,0.0011489319164772,0.0,0.001,0.0
244,0.1912659704685211,1.070655117851948,0.0010706551178519,0.0,0.001,0.0
245,0.2613831162452698,1.064113030146182,0.0010641130301461,0.0,0.001,0.0
246,0.2052751630544662,0.977853052904276,0.0009778530529042,0.0,0.001,0.0
247,0.1584718078374862,0.8442388624137158,0.0008442388624137,0.0,0.001,0.0
248,0.1299644559621811,0.767933823909804,0.0007679338239098,0.0,0.001,0.0
249,0.2007887810468673,1.2231833433551549,0.0012231833433551,0.0,0.001,0.0
250,0.2000389993190765,0.9534101728481912,0.0009534101728481,0.0,0.001,0.0
251,0.1775439381599426,0.7912380899193215,0.0007912380899193,0.0,0.001,0.0
252,0.1607690006494522,0.7366861839835681,0.0007366861839835,0.0,0.001,0.0
253,0.2860950827598572,1.694526508833784,0.0016945265088337,0.0,0.001,0.0
254,0.215456411242485,0.8097571957575058,0.0008097571957575,0.0,0.001,0.0
255,0.1708755195140838,0.6938357051215421,0.0006938357051215,0.0,0.001,0.0
256,0.2943074107170105,1.2948596195386397,0.0012948596195386,0.0,0.001,0.0
257,0.1914726197719574,0.6710596959689895,0.0006710596959689,0.0,0.001,0.0
258,0.1934123635292053,0.8088620814500305,0.00080886208145,0.0,0.001,0.0
259,0.1538048684597015,0.7674374116344591,0.0007674374116344,0.0,0.001,0.0
260,0.2124400436878204,0.9504547671713296,0.0009504547671713,0.0,0.001,0.0
261,0.1612064391374588,0.9079531809557838,0.0009079531809557,0.0,0.001,0.0
262,0.1038204729557037,0.6524223463135994,0.0006524223463135,0.0,0.001,0.0
263,0.1425097584724426,0.8752739593025712,0.0008752739593025,0.0,0.001,0.0
264,0.1977454125881195,0.9784026445101296,0.0009784026445101,0.0,0.001,0.0
265,0.2826566994190216,1.0400465417129214,0.0010400465417129,0.0,0.001,0.0
266,0.1860137283802032,0.824917748829448,0.0008249177488294,0.0,0.001,0.0
267,0.1731664389371872,0.892463448764847,0.0008924634487648,0.0,0.001,0.0
268,0.309762567281723,1.0817599940217877,0.0010817599940217,0.0,0.001,0.0
269,0.1896811127662658,0.9290246889987498,0.0009290246889987,0.0,0.001,0.0
270,0.2553820610046386,0.9608319454116004,0.0009608319454116,0.0,0.001,0.0
271,0.1590642929077148,0.8138350720899957,0.0008138350720899,0.0,0.001,0.0
272,0.2193198949098587,1.3936054051987063,0.0013936054051987,0.0,0.001,0.0
273,0.1386655867099762,0.7025694643312931,0.0007025694643312,0.0,0.001,0.0
274,0.2612007260322571,1.2148146920291198,0.0012148146920291,0.0,0.001,0.0
275,0.3262135982513428,1.1383709250553826,0.0011383709250553,0.0,0.001,0.0
276,0.2179014086723327,1.0797597014551354,0.0010797597014551,0.0,0.001,0.0
277,0.1946860551834106,1.3462668226149606,0.0013462668226149,0.0,0.001,0.0
278,0.2810879945755005,1.2302418694138135,0.0012302418694138,0.0,0.001,0.0
279,0.2079069912433624,1.1717464133027935,0.0011717464133027,0.0,0.001,0.0
280,0.1795123815536499,0.9946038371473412,0.0009946038371473,0.0,0.001,0.0
281,0.2275605648756027,1.1336595567950654,0.001133659556795,0.0,0.001,0.0
282,0.1544824987649917,0.7923802474553329,0.0007923802474553,0.0,0.001,0.0
283,0.2066645920276641,0.7728106304401535,0.0007728106304401,0.0,0.001,0.0
284,0.1521259993314743,0.7800153254604817,0.0007800153254604,0.0,0.001,0.0
285,0.1294609606266021,0.7800108312215605,0.0007800108312215,0.0,0.001,0.0
286,0.2346090525388717,1.0240715373615077,0.0010240715373615,0.0,0.001,0.0
287,0.2076818346977234,0.9237642935423268,0.0009237642935423,0.0,0.001,0.0
288,0.1795687079429626,0.7696695927055285,0.0007696695927055,0.0,0.001,0.0
289,0.1942211091518402,0.7087717849551708,0.0007087717849551,0.0,0.001,0.0
290,0.235647365450859,1.1900453459830769,0.001190045345983,0.0,0.001,0.0
291,0.2831428349018097,1.224098507420672,0.0012240985074206,0.0,0.001,0.0
292,0.1533260494470596,0.8902693570535309,0.0008902693570535,0.0,0.001,0.0
293,0.1974521875381469,0.9927316356164044,0.0009927316356164,0.0,0.001,0.0
294,0.1900839954614639,0.7618207576279562,0.0007618207576279,0.0,0.001,0.0
295,0.1086177006363868,0.5047035831667527,0.0005047035831667,0.0,0.001,0.0
296,0.2466554939746856,0.9662183785123398,0.0009662183785123,0.0,0.001,0.0
297,0.1768972128629684,1.080510803936904,0.0010805108039369,0.0,0.001,0.0
298,0.1522895544767379,0.838292782081016,0.000838292782081,0.0,0.001,0.0
299,0.115477479994297,0.7321044071443147,0.0007321044071443,0.0,0.001,0.0
300,0.160504400730133,0.8376254170777812,0.0008376254170777,0.0,0.001,0.0
301,0.1895830780267715,0.8720517545486178,0.0008720517545486,0.0,0.001,0.0
302,0.1141738519072532,0.7219122111555607,0.0007219122111555,0.0,0.001,0.0
303,0.1492256969213485,0.8020181713155503,0.0008020181713155,0.0,0.001,0.0
304,0.1635165065526962,0.7034071243051092,0.0007034071243051,0.0,0.001,0.0
305,0.1419247388839721,0.9827664545407336,0.0009827664545407,0.0,0.001,0.0
306,0.2657643258571625,0.9062421813839018,0.0009062421813839,0.0,0.001,0.0
307,0.1616049259901046,0.8851248556944571,0.0008851248556944,0.0,0.001,0.0
308,0.1945922821760177,0.9037594479756804,0.0009037594479756,0.0,0.001,0.0
309,0.1935396641492843,1.095691749328756,0.0010956917493287,0.0,0.001,0.0
310,0.1436569541692733,0.8438459315220179,0.000843845931522,0.0,0.001,0.0
311,0.1323097646236419,0.9834258231429536,0.0009834258231429,0.0,0.001,0.0
312,0.27803835272789,1.3204746629140922,0.001320474662914,0.0,0.001,0.0
313,0.1634535789489746,0.7545630217302332,0.0007545630217302,0.0,0.001,0.0
314,0.160695418715477,0.7087472019210906,0.000708747201921,0.0,0.001,0.0
315,0.2185534834861755,0.8119736906854823,0.0008119736906854,0.0,0.001,0.0
316,0.1640484184026718,0.7723339383511847,0.0007723339383511,0.0,0.001,0.0
317,0.1767736226320266,0.9291578510327906,0.0009291578510327,0.0,0.001,0.0
318,0.1138706356287002,0.6737533279021845,0.0006737533279021,0.0,0.001,0.0
319,0.2136486321687698,1.1311354409623449,0.0011311354409623,0.0,0.001,0.0
320,0.2058192044496536,0.7509353684333296,0.0007509353684333,0.0,0.001,0.0
321,0.2216949164867401,1.033529436944623,0.0010335294369446,0.0,0.001,0.0
322,0.1108790785074234,0.5226648910955815,0.0005226648910955,0.0,0.001,0.0
323,0.1877108365297317,0.8209500793284137,0.0008209500793284,0.0,0.001,0.0
324,0.2225693166255951,0.8140064345334985,0.0008140064345334,0.0,0.001,0.0
325,0.1395290195941925,0.7245062721544806,0.0007245062721544,0.0,0.001,0.0
326,0.2009528875350952,0.7592624661906602,0.0007592624661906,0.0,0.001,0.0
327,0.1181361004710197,0.4253760468523322,0.0004253760468523,0.0,0.001,0.0
328,0.3269759714603424,1.7186610432741154,0.0017186610432741,0.0,0.001,0.0
329,0.1766415387392044,0.9663756598486816,0.0009663756598486,0.0,0.001,0.0
330,0.2848190367221832,0.9495935934295908,0.0009495935934295,0.0,0.001,0.0
331,0.1947811543941497,0.7855773449239715,0.0007855773449239,0.0,0.001,0.0
332,0.0738298222422599,0.5829423542108324,0.0005829423542108,0.0,0.001,0.0
333,0.4032172858715057,1.2155217075927818,0.0012155217075927,0.0,0.001,0.0
334,0.2832003235816955,0.8750973986155878,0.0008750973986155,0.0,0.001,0.0
335,0.1491099148988723,0.897973466604474,0.0008979734666044,0.0,0.001,0.0
336,0.1380870938301086,0.9718557901065225,0.0009718557901065,0.0,0.001,0.0
337,0.2272392958402633,0.915904433438297,0.0009159044334382,0.0,0.001,0.0
338,0.0967651233077049,0.4892752023107937,0.0004892752023107,0.0,0.001,0.0
339,0.2068336755037307,0.8719038451549831,0.0008719038451549,0.0,0.001,0.0
340,0.1907480657100677,0.8085625190357363,0.0008085625190357,0.0,0.001,0.0
341,0.1732412278652191,1.2277343451942828,0.0012277343451942,0.0,0.001,0.0
342,0.1534967124462127,0.9945268536869712,0.0009945268536869,0.0,0.001,0.0
