iteration,loss,grad_norm,update_magnitude,param_distance,learning_rate,normalized_speed
45,0.401544988155365,1.8292989520182772,0.0018292989520182,0.0,0.001,0.0
46,0.4009196162223816,1.1819016550480068,0.001181901655048,0.0,0.001,0.0
47,0.4204195141792297,1.3508661182449602,0.0013508661182449,0.0,0.001,0.0
48,0.3814697563648224,1.116341651360012,0.00111634165136,0.0,0.001,0.0
49,0.4710477590560913,1.5060393589016614,0.0015060393589016,0.0,0.001,0.0
50,0.4697579145431518,2.100900873944958,0.0021009008739449,0.0,0.001,0.0
51,0.3697268962860107,2.1527919245595744,0.0021527919245595,0.0,0.001,0.0
52,0.514689028263092,1.521359353722484,0.0015213593537224,0.0,0.001,0.0
53,0.457215666770935,1.6096252724954363,0.0016096252724954,0.0,0.001,0.0
54,0.517322838306427,1.8671300102200703,0.00186713001022,0.0,0.001,0.0
55,0.3389486372470855,1.1661956682843946,0.0011661956682843,0.0,0.001,0.0
56,0.3663848340511322,1.2667374820807842,0.0012667374820807,0.0,0.001,0.0
57,0.3054313063621521,0.9434921313970605,0.000943492131397,0.0,0.001,0.0
58,0.4737808406352997,1.354894467002502,0.0013548944670025,0.0,0.001,0.0
59,0.3336707949638366,1.7218872499502929,0.0017218872499502,0.0,0.001,0.0
60,0.3335472047328949,1.531805724644107,0.0015318057246441,0.0,0.001,0.0
61,0.2971263825893402,1.0848862460017623,0.0010848862460017,0.0,0.001,0.0
62,0.3533163368701935,1.3358059151062327,0.0013358059151062,0.0,0.001,0.0
63,0.3975110650062561,1.4461461430730822,0.001446146143073,0.0,0.001,0.0
64,0.3092092871665954,1.100918162574486,0.0011009181625744,0.0,0.001,0.0
65,0.3444065153598785,1.096626824732164,0.0010966268247321,0.0,0.001,0.0
66,0.2909310162067413,1.1283344403714586,0.0011283344403714,0.0,0.001,0.0
67,0.1521979719400406,0.9359543228055124,0.0009359543228055,0.0,0.001,0.0
68,0.2896439731121063,1.1323741876323885,0.0011323741876323,0.0,0.001,0.0
69,0.2675372660160064,1.3949320958773532,0.0013949320958773,0.0,0.001,0.0
70,0.3815395832061767,1.5850435680006272,0.0015850435680006,0.0,0.001,0.0
71,0.3148637115955353,1.4538188199105042,0.0014538188199105,0.0,0.001,0.0
72,0.2062546461820602,0.9571466344536568,0.0009571466344536,0.0,0.001,0.0
73,0.3123939931392669,1.3607479709982226,0.0013607479709982,0.0,0.001,0.0
74,0.3108935058116913,0.7981244449456789,0.0007981244449456,0.0,0.001,0.0
75,0.5545663237571716,1.4859688191957432,0.0014859688191957,0.0,0.001,0.0
76,0.30792436003685,1.5029527216539378,0.0015029527216539,0.0,0.001,0.0
77,0.2984954416751861,1.2628269117964166,0.0012628269117964,0.0,0.001,0.0
78,0.2840520739555359,1.5946488938888443,0.0015946488938888,0.0,0.001,0.0
79,0.1946001350879669,0.7600741078467601,0.0007600741078467,0.0,0.001,0.0
80,0.2615700662136078,1.1380742163719002,0.0011380742163719,0.0,0.001,0.0
81,0.5811417698860168,1.678306128315971,0.0016783061283159,0.0,0.001,0.0
82,0.3288955688476562,1.164949313968094,0.001164949313968,0.0,0.001,0.0
83,0.4145254790782928,1.7198731721846705,0.0017198731721846,0.0,0.001,0.0
84,0.3547772765159607,1.4474509867560603,0.001447450986756,0.0,0.001,0.0
85,0.4224102795124054,1.2885110534687192,0.0012885110534687,0.0,0.001,0.0
86,0.217607706785202,1.0016255696204168,0.0010016255696204,0.0,0.001,0.0
87,0.3611733913421631,0.9750399715362992,0.0009750399715362,0.0,0.001,0.0
88,0.238014206290245,0.9076010128195064,0.0009076010128195,0.0,0.001,0.0
89,0.2461026906967163,1.2032858454854822,0.0012032858454854,0.0,0.001,0.0
90,0.431300401687622,1.4348449957165648,0.0014348449957165,0.0,0.001,0.0
91,0.2579758465290069,0.8702681482267579,0.0008702681482267,0.0,0.001,0.0
92,0.2608136832714081,1.2229452429556216,0.0012229452429556,0.0,0.001,0.0
93,0.2646500766277313,1.2095908190915343,0.0012095908190915,0.0,0.001,0.0
94,0.3080031871795654,0.9227360553456792,0.0009227360553456,0.0,0.001,0.0
95,0.2607455551624298,1.0393730750062964,0.0010393730750062,0.0,0.001,0.0
96,0.2229147851467132,0.8579773137344543,0.0008579773137344,0.0,0.001,0.0
97,0.2233829349279403,0.8219365852947258,0.0008219365852947,0.0,0.001,0.0
98,0.2589907944202423,0.9863179379478416,0.0009863179379478,0.0,0.001,0.0
99,0.3498014211654663,1.077624660826,0.001077624660826,0.0,0.001,0.0
100,0.2908531725406647,0.8074011953418203,0.0008074011953418,0.0,0.001,0.0
101,0.3351148664951324,1.354868616658202,0.0013548686166582,0.0,0.001,0.0
102,0.2975132763385772,1.179154062818756,0.0011791540628187,0.0,0.001,0.0
103,0.2770487368106842,1.3821008686651612,0.0013821008686651,0.0,0.001,0.0
104,0.3693340718746185,1.0023389237108198,0.0010023389237108,0.0,0.001,0.0
105,0.3559227287769317,1.6065110518212595,0.0016065110518212,0.0,0.001,0.0
106,0.3177522718906402,1.2152823995962083,0.0012152823995962,0.0,0.001,0.0
107,0.2227160334587097,1.1714206150586075,0.0011714206150586,0.0,0.001,0.0
108,0.4096385538578033,2.033654751479431,0.0020336547514794,0.0,0.001,0.0
109,0.3374571502208709,1.4419446061596064,0.0014419446061596,0.0,0.001,0.0
110,0.3759238421916961,1.855205994552663,0.0018552059945526,0.0,0.001,0.0
111,0.2823917865753174,1.301315164286524,0.0013013151642865,0.0,0.001,0.0
112,0.2019465565681457,0.872081463364975,0.0008720814633649,0.0,0.001,0.0
113,0.3407467007637024,1.309649407085738,0.0013096494070857,0.0,0.001,0.0
114,0.241104707121849,1.101399974465796,0.0011013999744657,0.0,0.001,0.0
115,0.1980758011341095,0.8806134246709587,0.0008806134246709,0.0,0.001,0.0
116,0.2972496151924133,0.8772550368478301,0.0008772550368478,0.0,0.001,0.0
117,0.2545730471611023,0.9143957154152256,0.0009143957154152,0.0,0.001,0.0
118,0.3185838758945465,1.4682552012843249,0.0014682552012843,0.0,0.001,0.0
119,0.2221947908401489,1.0883140030114016,0.0010883140030114,0.0,0.001,0.0
120,0.1814082264900207,0.9208292343998916,0.0009208292343998,0.0,0.001,0.0
121,0.2860515713691711,0.8269128630727778,0.0008269128630727,0.0,0.001,0.0
122,0.3638102412223816,1.132538768120147,0.0011325387681201,0.0,0.001,0.0
123,0.2080219686031341,1.0653971066576835,0.0010653971066576,0.0,0.001,0.0
124,0.2148406952619552,0.9432028310126912,0.0009432028310126,0.0,0.001,0.0
125,0.2155830860137939,1.2347947273710218,0.001234794727371,0.0,0.001,0.0
126,0.3116418421268463,0.9944895507166124,0.0009944895507166,0.0,0.001,0.0
127,0.4206460416316986,1.205856223309695,0.0012058562233096,0.0,0.001,0.0
128,0.2320218980312347,0.9553200769586784,0.0009553200769586,0.0,0.001,0.0
129,0.3437837958335876,0.9777835607328036,0.0009777835607328,0.0,0.001,0.0
130,0.2085152566432953,0.9178075049030918,0.000917807504903,0.0,0.001,0.0
131,0.2395538389682769,1.125971643563621,0.0011259716435636,0.0,0.001,0.0
132,0.2582343220710754,1.2764500146666669,0.0012764500146666,0.0,0.001,0.0
133,0.1890874505043029,0.90459754091174,0.0009045975409117,0.0,0.001,0.0
134,0.2165230810642242,1.0038541984040503,0.001003854198404,0.0,0.001,0.0
135,0.2913910448551178,1.2472465830302732,0.0012472465830302,0.0,0.001,0.0
136,0.2048511207103729,1.0455590903410892,0.001045559090341,0.0,0.001,0.0
137,0.2327811419963836,1.070467555606657,0.0010704675556066,0.0,0.001,0.0
138,0.4109712839126587,1.6653048508493842,0.0016653048508493,0.0,0.001,0.0
139,0.3661707639694214,1.3118304443659687,0.0013118304443659,0.0,0.001,0.0
140,0.1405720710754394,0.7618743838890546,0.000761874383889,0.0,0.001,0.0
141,0.2548341453075409,1.0592245957240791,0.001059224595724,0.0,0.001,0.0
142,0.2530689537525177,1.1324653103122582,0.0011324653103122,0.0,0.001,0.0
143,0.3363063037395477,1.357495097495482,0.0013574950974954,0.0,0.001,0.0
144,0.1746665090322494,0.749759834211244,0.0007497598342112,0.0,0.001,0.0
145,0.2055136412382125,1.3230516191944002,0.0013230516191944,0.0,0.001,0.0
146,0.2185727059841156,0.9905019818802556,0.0009905019818802,0.0,0.001,0.0
147,0.1890990287065506,0.863729473799521,0.0008637294737995,0.0,0.001,0.0
148,0.1592403352260589,0.8217444052758799,0.0008217444052758,0.0,0.001,0.0
149,0.1874990314245224,1.1694591519171362,0.0011694591519171,0.0,0.001,0.0
150,0.1512505561113357,0.7397392517302163,0.0007397392517302,0.0,0.001,0.0
151,0.1875635832548141,0.8911098321470285,0.000891109832147,0.0,0.001,0.0
152,0.3310975432395935,1.4156346283592132,0.0014156346283592,0.0,0.001,0.0
153,0.13016939163208,0.6404469688424265,0.0006404469688424,0.0,0.001,0.0
154,0.2666442990303039,0.9651245756872684,0.0009651245756872,0.0,0.001,0.0
155,0.3753437399864197,1.6641919514433774,0.0016641919514433,0.0,0.001,0.0
156,0.2533825933933258,0.8939804382158039,0.0008939804382158,0.0,0.001,0.0
157,0.242929145693779,1.3150413035446784,0.0013150413035446,0.0,0.001,0.0
158,0.2351129949092865,1.0349944189770643,0.001034994418977,0.0,0.001,0.0
159,0.3548095226287842,1.1906022539012977,0.0011906022539012,0.0,0.001,0.0
160,0.1290565133094787,0.8241725188544158,0.0008241725188544,0.0,0.001,0.0
161,0.3395244777202606,1.397281260289685,0.0013972812602896,0.0,0.001,0.0
162,0.2688168883323669,0.9803651221803508,0.0009803651221803,0.0,0.001,0.0
163,0.2430633902549743,0.7780235281966694,0.0007780235281966,0.0,0.001,0.0
164,0.1788934171199798,0.8705058483988865,0.0008705058483988,0.0,0.001,0.0
165,0.1923480331897735,0.7216988291570391,0.000721698829157,0.0,0.001,0.0
166,0.2561641037464142,0.8743037976643077,0.0008743037976643,0.0,0.001,0.0
167,0.2654504776000976,0.9600989301818104,0.0009600989301818,0.0,0.001,0.0
168,0.3494966030120849,1.475284617250822,0.0014752846172508,0.0,0.001,0.0
169,0.2112457305192947,0.8656965546753128,0.0008656965546753,0.0,0.001,0.0
170,0.1789914816617965,0.8199266657600295,0.00081992666576,0.0,0.001,0.0
171,0.1956144124269485,1.0480397445764942,0.0010480397445764,0.0,0.001,0.0
172,0.2628233432769775,1.216835428293216,0.0012168354282932,0.0,0.001,0.0
173,0.1838608086109161,0.9229600622711012,0.0009229600622711,0.0,0.001,0.0
174,0.2170104831457138,0.7821485715676598,0.0007821485715676,0.0,0.001,0.0
175,0.1505347937345504,0.8407923449552501,0.0008407923449552,0.0,0.001,0.0
176,0.3894859850406647,1.0234922335225265,0.0010234922335225,0.0,0.001,0.0
177,0.1313595473766327,0.828167262820001,0.00082816726282,0.0,0.001,0.0
178,0.2609020471572876,1.5468601022977309,0.0015468601022977,0.0,0.001,0.0
179,0.2961383461952209,0.9689945230739953,0.0009689945230739,0.0,0.001,0.0
180,0.2580315172672272,1.5989638670801585,0.0015989638670801,0.0,0.001,0.0
181,0.2795389592647552,0.950314957074253,0.0009503149570742,0.0,0.001,0.0
182,0.1351940929889679,0.8492401235057352,0.0008492401235057,0.0,0.001,0.0
183,0.2352207154035568,0.803252566708182,0.0008032525667081,0.0,0.001,0.0
184,0.2252144068479538,1.0550268305941797,0.0010550268305941,0.0,0.001,0.0
185,0.2916813492774963,1.4033511776180576,0.001403351177618,0.0,0.001,0.0
186,0.1921387314796447,0.841984263749024,0.000841984263749,0.0,0.001,0.0
187,0.3274058699607849,1.224435023068814,0.0012244350230688,0.0,0.001,0.0
188,0.2852032780647278,1.3232170447934417,0.0013232170447934,0.0,0.001,0.0
189,0.2616968154907226,1.2668777662714852,0.0012668777662714,0.0,0.001,0.0
190,0.3277628719806671,1.2604122573101202,0.0012604122573101,0.0,0.001,0.0
191,0.2424935698509216,1.078076536176546,0.0010780765361765,0.0,0.001,0.0
192,0.2496640235185623,1.531786348116541,0.0015317863481165,0.0,0.001,0.0
193,0.1462569832801818,0.8949812971454614,0.0008949812971454,0.0,0.001,0.0
194,0.1515188515186309,0.857184609522662,0.0008571846095226,0.0,0.001,0.0
195,0.245744302868843,1.1260949339786337,0.0011260949339786,0.0,0.001,0.0
196,0.1850665807723999,1.0895314548906083,0.0010895314548906,0.0,0.001,0.0
197,0.1717965006828308,1.025373287107825,0.0010253732871078,0.0,0.001,0.0
198,0.1984436959028244,0.9936991151315024,0.0009936991151315,0.0,0.001,0.0
199,0.2047711908817291,0.8750656151363908,0.0008750656151363,0.0,0.001,0.0
200,0.1346357613801956,0.759194209700406,0.0007591942097004,0.0,0.001,0.0
201,0.1867122203111648,0.8633862357989348,0.0008633862357989,0.0,0.001,0.0
202,0.1613760292530059,0.7859617747471289,0.0007859617747471,0.0,0.001,0.0
203,0.2312043905258178,0.9914291594917932,0.0009914291594917,0.0,0.001,0.0
204,0.1444154977798462,0.5939422728340664,0.000593942272834,0.0,0.001,0.0
205,0.2501862049102783,1.1262430340568934,0.0011262430340568,0.0,0.001,0.0
206,0.1513139009475708,0.7886353181620048,0.000788635318162,0.0,0.001,0.0
207,0.1987892091274261,0.7392071087725621,0.0007392071087725,0.0,0.001,0.0
208,0.281077116727829,0.9380080259129894,0.0009380080259129,0.0,0.001,0.0
209,0.2182399183511734,0.7915881140802942,0.0007915881140802,0.0,0.001,0.0
210,0.3006713390350342,1.1149504297676502,0.0011149504297676,0.0,0.001,0.0
211,0.2725756764411926,1.0555129959336231,0.0010555129959336,0.0,0.001,0.0
212,0.2567082643508911,1.0423554107748365,0.0010423554107748,0.0,0.001,0.0
213,0.1669776737689972,0.817490101129772,0.0008174901011297,0.0,0.001,0.0
214,0.1061100140213966,0.4851868258659575,0.0004851868258659,0.0,0.001,0.0
215,0.2059671282768249,0.9931267904660864,0.000993126790466,0.0,0.001,0.0
216,0.1600209474563598,0.9726147439536632,0.0009726147439536,0.0,0.001,0.0
217,0.284372866153717,1.1304328490127395,0.0011304328490127,0.0,0.001,0.0
218,0.2510523200035095,0.858832205547296,0.0008588322055472,0.0,0.001,0.0
219,0.2532472312450409,0.8233042032150227,0.000823304203215,0.0,0.001,0.0
220,0.1984447538852691,0.912073516065128,0.0009120735160651,0.0,0.001,0.0
221,0.2044233232736587,0.8134243318910339,0.000813424331891,0.0,0.001,0.0
222,0.1807859241962433,0.952196903359445,0.0009521969033594,0.0,0.001,0.0
223,0.1766086816787719,0.8647313665903096,0.0008647313665903,0.0,0.001,0.0
224,0.1782226264476776,0.8115251167842471,0.0008115251167842,0.0,0.001,0.0
225,0.1984903216361999,1.2291371883322169,0.0012291371883322,0.0,0.001,0.0
226,0.1443742662668228,0.7451436855898425,0.0007451436855898,0.0,0.001,0.0
227,0.2769503891468048,0.7729331377964324,0.0007729331377964,0.0,0.001,0.0
228,0.1165264248847961,0.5591579223187233,0.0005591579223187,0.0,0.001,0.0
229,0.3020893335342407,1.1515922740753188,0.0011515922740753,0.0,0.001,0.0
230,0.1727560758590698,0.7575455973466402,0.0007575455973466,0.0,0.001,0.0
231,0.3033067882061004,1.0045647172781602,0.0010045647172781,0.0,0.001,0.0
232,0.2662757635116577,0.940542174709552,0.0009405421747095,0.0,0.001,0.0
233,0.1615480333566665,0.8744812778856162,0.0008744812778856,0.0,0.001,0.0
234,0.1705241203308105,0.8211665178344191,0.0008211665178344,0.0,0.001,0.0
235,0.2532118856906891,0.8376173755115034,0.0008376173755115,0.0,0.001,0.0
236,0.1713833063840866,0.8421468851061208,0.0008421468851061,0.0,0.001,0.0
237,0.1105822995305061,0.5451449319313372,0.0005451449319313,0.0,0.001,0.0
238,0.1893588751554489,0.8119929131338274,0.0008119929131338,0.0,0.001,0.0
239,0.2290086299180984,1.0545107517500354,0.00105451075175,0.0,0.001,0.0
240,0.1373240649700164,0.8133873376308176,0.0008133873376308,0.0,0.001,0.0
241,0.3654026985168457,1.1053228572510234,0.001105322857251,0.0,0.001,0.0
242,0.2199374586343765,0.8469185770036954,0.0008469185770036,0.0,0.001,0.0
243,0.1995214521884918,0.9451613893660544,0.000945161389366,0.0,0.001,0.0
244,0.0998646318912506,0.5675872329851867,0.0005675872329851,0.0,0.001,0.0
245,0.2523123919963836,1.0219937582123737,0.0010219937582123,0.0,0.001,0.0
246,0.1640857458114624,1.0880647065659488,0.0010880647065659,0.0,0.001,0.0
247,0.2106489688158035,1.0470639597545832,0.0010470639597545,0.0,0.001,0.0
248,0.1916236877441406,1.0427569948266224,0.0010427569948266,0.0,0.001,0.0
249,0.1937460601329803,1.0914300650200068,0.00109143006502,0.0,0.001,0.0
250,0.1795066744089126,0.8832306756504695,0.0008832306756504,0.0,0.001,0.0
251,0.1740780621767044,0.7894974219761289,0.0007894974219761,0.0,0.001,0.0
252,0.2146732658147812,0.951695803708172,0.0009516958037081,0.0,0.001,0.0
253,0.166523277759552,0.7720560862728381,0.0007720560862728,0.0,0.001,0.0
254,0.1588830947875976,0.8945400604644982,0.0008945400604644,0.0,0.001,0.0
255,0.2520044445991516,0.8309860978699648,0.0008309860978699,0.0,0.001,0.0
256,0.1446599811315536,0.6933300824694026,0.0006933300824694,0.0,0.001,0.0
257,0.1734155863523483,1.1369879881322704,0.0011369879881322,0.0,0.001,0.0
258,0.3024566769599914,1.196102027118651,0.0011961020271186,0.0,0.001,0.0
259,0.1016948521137237,0.5916812468366118,0.0005916812468366,0.0,0.001,0.0
260,0.1409969925880432,0.9043810309298208,0.0009043810309298,0.0,0.001,0.0
261,0.2173715084791183,1.1488907091151588,0.0011488907091151,0.0,0.001,0.0
262,0.2463156282901764,1.0370244008249594,0.0010370244008249,0.0,0.001,0.0
263,0.2115368396043777,0.7467110592833726,0.0007467110592833,0.0,0.001,0.0
264,0.1332881897687912,0.8521796274871231,0.0008521796274871,0.0,0.001,0.0
265,0.1568260490894317,1.1035339816484897,0.0011035339816484,0.0,0.001,0.0
266,0.1727524101734161,1.0471015146507523,0.0010471015146507,0.0,0.001,0.0
267,0.1906023472547531,1.1563281730017831,0.0011563281730017,0.0,0.001,0.0
268,0.1269296556711197,0.8372516299704507,0.0008372516299704,0.0,0.001,0.0
269,0.266139805316925,1.0690871282863366,0.0010690871282863,0.0,0.001,0.0
270,0.2376627773046493,1.103216875982872,0.0011032168759828,0.0,0.001,0.0
271,0.123773269355297,0.6589909288279151,0.0006589909288279,0.0,0.001,0.0
272,0.1792732924222946,1.046745401183217,0.0010467454011832,0.0,0.001,0.0
273,0.2340703308582306,0.9871713939769192,0.0009871713939769,0.0,0.001,0.0
274,0.2496634870767593,1.0088508125156554,0.0010088508125156,0.0,0.001,0.0
275,0.203611671924591,0.8754475565126302,0.0008754475565126,0.0,0.001,0.0
276,0.2041815966367721,0.960218808590836,0.0009602188085908,0.0,0.001,0.0
277,0.1471241563558578,0.6931450544513257,0.0006931450544513,0.0,0.001,0.0
278,0.194893330335617,0.7200047356030916,0.000720004735603,0.0,0.001,0.0
279,0.1393404006958007,0.7795643908461976,0.0007795643908461,0.0,0.001,0.0
280,0.1734711825847625,0.7412278299203416,0.0007412278299203,0.0,0.001,0.0
281,0.0907845199108123,0.809433938185615,0.0008094339381856,0.0,0.001,0.0
282,0.1763129979372024,0.9331401009122692,0.0009331401009122,0.0,0.001,0.0
283,0.1837604939937591,0.9005443118903954,0.0009005443118903,0.0,0.001,0.0
284,0.1997043490409851,1.011502557882246,0.0010115025578822,0.0,0.001,0.0
285,0.1799879670143127,0.875488200414231,0.0008754882004142,0.0,0.001,0.0
286,0.1742635369300842,0.8312828751274869,0.0008312828751274,0.0,0.001,0.0
287,0.2402329593896865,1.2604921667647953,0.0012604921667647,0.0,0.001,0.0
288,0.1584360301494598,0.7195542009436734,0.0007195542009436,0.0,0.001,0.0
289,0.2116305083036422,0.8303013643364172,0.0008303013643364,0.0,0.001,0.0
290,0.1528894752264022,0.8431961569156033,0.0008431961569156,0.0,0.001,0.0
291,0.1626912057399749,0.8806876805942845,0.0008806876805942,0.0,0.001,0.0
292,0.1302235573530197,0.6126641111830559,0.000612664111183,0.0,0.001,0.0
293,0.1047114580869674,0.6790290035698408,0.0006790290035698,0.0,0.001,0.0
294,0.1802430003881454,1.0091449376672013,0.0010091449376672,0.0,0.001,0.0
295,0.1997143477201461,1.268883234556444,0.0012688832345564,0.0,0.001,0.0
296,0.1324718445539474,0.813636457588536,0.0008136364575885,0.0,0.001,0.0
297,0.1864698529243469,0.9983039749020036,0.000998303974902,0.0,0.001,0.0
298,0.2425258159637451,0.9751024304695404,0.0009751024304695,0.0,0.001,0.0
299,0.1162917762994766,0.7278237544234611,0.0007278237544234,0.0,0.001,0.0
300,0.1590712070465088,0.703661707836697,0.0007036617078366,0.0,0.001,0.0
301,0.1802897453308105,0.7045368950357594,0.0007045368950357,0.0,0.001,0.0
302,0.2353582829236984,1.3238572803208966,0.0013238572803208,0.0,0.001,0.0
303,0.139638066291809,0.8635460370493122,0.0008635460370493,0.0,0.001,0.0
304,0.1999331712722778,0.6787410358168345,0.0006787410358168,0.0,0.001,0.0
305,0.1999926120042801,1.2033041660659411,0.0012033041660659,0.0,0.001,0.0
306,0.2014122754335403,0.9370399752176214,0.0009370399752176,0.0,0.001,0.0
307,0.1569482982158661,0.8606702859411144,0.0008606702859411,0.0,0.001,0.0
308,0.1865570396184921,1.022794835525756,0.0010227948355257,0.0,0.001,0.0
309,0.096135139465332,0.6584599942083947,0.0006584599942083,0.0,0.001,0.0
310,0.0866395384073257,0.7194992780761896,0.0007194992780761,0.0,0.001,0.0
311,0.1733559519052505,0.9135689447649016,0.0009135689447649,0.0,0.001,0.0
312,0.166226640343666,0.7587194401225458,0.0007587194401225,0.0,0.001,0.0
313,0.0723375082015991,0.545308083873571,0.0005453080838735,0.0,0.001,0.0
314,0.2164220362901687,1.0947407924570056,0.001094740792457,0.0,0.001,0.0
315,0.209904745221138,0.9886689494582857,0.0009886689494582,0.0,0.001,0.0
316,0.1052408888936042,0.6252913464090455,0.000625291346409,0.0,0.001,0.0
317,0.2223274856805801,0.8118381094088246,0.0008118381094088,0.0,0.001,0.0
318,0.1331033557653427,1.0114176687200451,0.00101141766872,0.0,0.001,0.0
319,0.1458416581153869,0.69118436429823,0.0006911843642982,0.0,0.001,0.0
320,0.203220322728157,0.7835536820230787,0.000783553682023,0.0,0.001,0.0
321,0.2691286206245422,1.240674242540895,0.0012406742425408,0.0,0.001,0.0
322,0.06844063103199,0.4948999676502288,0.0004948999676502,0.0,0.001,0.0
323,0.1818323582410812,0.8295084840506309,0.0008295084840506,0.0,0.001,0.0
324,0.228170171380043,0.858114318584637,0.0008581143185846,0.0,0.001,0.0
325,0.1903161257505417,0.8787909528787016,0.0008787909528787,0.0,0.001,0.0
326,0.1667983680963516,0.959453803653866,0.0009594538036538,0.0,0.001,0.0
327,0.1134543567895889,0.6813005341815532,0.0006813005341815,0.0,0.001,0.0
328,0.2198271602392196,1.2413234595001734,0.0012413234595001,0.0,0.001,0.0
329,0.2289424538612365,0.9775336885745012,0.0009775336885745,0.0,0.001,0.0
330,0.2290204316377639,0.746068228393599,0.0007460682283935,0.0,0.001,0.0
331,0.1094578504562377,0.7002452728258559,0.0007002452728258,0.0,0.001,0.0
332,0.1451431512832641,0.7526213594586855,0.0007526213594586,0.0,0.001,0.0
333,0.2146576792001724,0.6932718161528632,0.0006932718161528,0.0,0.001,0.0
334,0.190339133143425,0.813777995433443,0.0008137779954334,0.0,0.001,0.0
335,0.1214876621961593,0.7041699023655069,0.0007041699023655,0.0,0.001,0.0
336,0.1756748706102371,0.8521448730813307,0.0008521448730813,0.0,0.001,0.0
337,0.0927510559558868,0.6295467171413621,0.0006295467171413,0.0,0.001,0.0
338,0.2451420277357101,0.9357552169766856,0.0009357552169766,0.0,0.001,0.0
339,0.1917750835418701,0.8571806505366878,0.0008571806505366,0.0,0.001,0.0
340,0.182083860039711,0.9352533808518392,0.0009352533808518,0.0,0.001,0.0
341,0.2110521793365478,0.8568553789409976,0.0008568553789409,0.0,0.001,0.0
342,0.1297367513179779,0.7901172056868829,0.0007901172056868,0.0,0.001,0.0
