file,convergence_rate,convergence_rate_type,converged_epoch,converged_basis,final_loss,stagnation_detected,optimizer,seed
Robustness_Rosenbrock_Adam_start3_seed1011.csv,0.02345757499848832,linear,449,strict,9.836264507612212e-05,False,Adam,1011
Robustness_Rosenbrock_Adam_start3_seed1213.csv,0.02345757499848832,linear,449,strict,9.836264507612212e-05,False,Adam,1213
Robustness_Rosenbrock_Adam_start3_seed123.csv,0.02345757499848832,linear,449,strict,9.836264507612212e-05,False,Adam,123
Robustness_Rosenbrock_Adam_start3_seed1415.csv,0.02345757499848832,linear,449,strict,9.836264507612212e-05,False,Adam,1415
Robustness_Rosenbrock_Adam_start3_seed1617.csv,0.02345757499848832,linear,449,strict,9.836264507612212e-05,False,Adam,1617
Robustness_Rosenbrock_Adam_start3_seed1819.csv,0.02345757499848832,linear,449,strict,9.836264507612212e-05,False,Adam,1819
Robustness_Rosenbrock_Adam_start3_seed2021.csv,0.02345757499848832,linear,449,strict,9.836264507612212e-05,False,Adam,2021
Robustness_Rosenbrock_Adam_start3_seed42.csv,0.02345757499848832,linear,449,strict,9.836264507612212e-05,False,Adam,42
Robustness_Rosenbrock_Adam_start3_seed456.csv,0.02345757499848832,linear,449,strict,9.836264507612212e-05,False,Adam,456
Robustness_Rosenbrock_Adam_start3_seed789.csv,0.02345757499848832,linear,449,strict,9.836264507612212e-05,False,Adam,789
Robustness_Rosenbrock_Adam_start4_seed1011.csv,0.022071346279504765,linear,497,strict,9.876355034066364e-05,False,Adam,1011
Robustness_Rosenbrock_Adam_start4_seed1213.csv,0.022071346279504765,linear,497,strict,9.876355034066364e-05,False,Adam,1213
Robustness_Rosenbrock_Adam_start4_seed123.csv,0.022071346279504765,linear,497,strict,9.876355034066364e-05,False,Adam,123
Robustness_Rosenbrock_Adam_start4_seed1415.csv,0.022071346279504765,linear,497,strict,9.876355034066364e-05,False,Adam,1415
Robustness_Rosenbrock_Adam_start4_seed1617.csv,0.022071346279504765,linear,497,strict,9.876355034066364e-05,False,Adam,1617
Robustness_Rosenbrock_Adam_start4_seed1819.csv,0.022071346279504765,linear,497,strict,9.876355034066364e-05,False,Adam,1819
Robustness_Rosenbrock_Adam_start4_seed2021.csv,0.022071346279504765,linear,497,strict,9.876355034066364e-05,False,Adam,2021
Robustness_Rosenbrock_Adam_start4_seed42.csv,0.022071346279504765,linear,497,strict,9.876355034066364e-05,False,Adam,42
Robustness_Rosenbrock_Adam_start4_seed456.csv,0.022071346279504765,linear,497,strict,9.876355034066364e-05,False,Adam,456
Robustness_Rosenbrock_Adam_start4_seed789.csv,0.022071346279504765,linear,497,strict,9.876355034066364e-05,False,Adam,789
Robustness_Rosenbrock_Adam_start5_seed1011.csv,0.028347605358270227,linear,490,strict,9.952658729162069e-05,False,Adam,1011
Robustness_Rosenbrock_Adam_start5_seed1213.csv,0.028347605358270227,linear,490,strict,9.952658729162069e-05,False,Adam,1213
Robustness_Rosenbrock_Adam_start5_seed123.csv,0.028347605358270227,linear,490,strict,9.952658729162069e-05,False,Adam,123
Robustness_Rosenbrock_Adam_start5_seed1415.csv,0.028347605358270227,linear,490,strict,9.952658729162069e-05,False,Adam,1415
Robustness_Rosenbrock_Adam_start5_seed1617.csv,0.028347605358270227,linear,490,strict,9.952658729162069e-05,False,Adam,1617
Robustness_Rosenbrock_Adam_start5_seed1819.csv,0.028347605358270227,linear,490,strict,9.952658729162069e-05,False,Adam,1819
Robustness_Rosenbrock_Adam_start5_seed2021.csv,0.028347605358270227,linear,490,strict,9.952658729162069e-05,False,Adam,2021
Robustness_Rosenbrock_Adam_start5_seed42.csv,0.028347605358270227,linear,490,strict,9.952658729162069e-05,False,Adam,42
Robustness_Rosenbrock_Adam_start5_seed456.csv,0.028347605358270227,linear,490,strict,9.952658729162069e-05,False,Adam,456
Robustness_Rosenbrock_Adam_start5_seed789.csv,0.028347605358270227,linear,490,strict,9.952658729162069e-05,False,Adam,789
Robustness_Rosenbrock_Adam_start6_seed1011.csv,0.037135223364094146,linear,243,strict,9.722967661218718e-05,False,Adam,1011
Robustness_Rosenbrock_Adam_start6_seed1213.csv,0.037135223364094146,linear,243,strict,9.722967661218718e-05,False,Adam,1213
Robustness_Rosenbrock_Adam_start6_seed123.csv,0.037135223364094146,linear,243,strict,9.722967661218718e-05,False,Adam,123
Robustness_Rosenbrock_Adam_start6_seed1415.csv,0.037135223364094146,linear,243,strict,9.722967661218718e-05,False,Adam,1415
Robustness_Rosenbrock_Adam_start6_seed1617.csv,0.037135223364094146,linear,243,strict,9.722967661218718e-05,False,Adam,1617
Robustness_Rosenbrock_Adam_start6_seed1819.csv,0.037135223364094146,linear,243,strict,9.722967661218718e-05,False,Adam,1819
Robustness_Rosenbrock_Adam_start6_seed2021.csv,0.037135223364094146,linear,243,strict,9.722967661218718e-05,False,Adam,2021
Robustness_Rosenbrock_Adam_start6_seed42.csv,0.037135223364094146,linear,243,strict,9.722967661218718e-05,False,Adam,42
Robustness_Rosenbrock_Adam_start6_seed456.csv,0.037135223364094146,linear,243,strict,9.722967661218718e-05,False,Adam,456
Robustness_Rosenbrock_Adam_start6_seed789.csv,0.037135223364094146,linear,243,strict,9.722967661218718e-05,False,Adam,789
Robustness_Rosenbrock_Adam_start8_seed1011.csv,0.021492158718430385,linear,502,strict,9.85797742032446e-05,False,Adam,1011
Robustness_Rosenbrock_Adam_start8_seed1213.csv,0.021492158718430385,linear,502,strict,9.85797742032446e-05,False,Adam,1213
Robustness_Rosenbrock_Adam_start8_seed123.csv,0.021492158718430385,linear,502,strict,9.85797742032446e-05,False,Adam,123
Robustness_Rosenbrock_Adam_start8_seed1415.csv,0.021492158718430385,linear,502,strict,9.85797742032446e-05,False,Adam,1415
Robustness_Rosenbrock_Adam_start8_seed1617.csv,0.021492158718430385,linear,502,strict,9.85797742032446e-05,False,Adam,1617
Robustness_Rosenbrock_Adam_start8_seed1819.csv,0.021492158718430385,linear,502,strict,9.85797742032446e-05,False,Adam,1819
Robustness_Rosenbrock_Adam_start8_seed2021.csv,0.021492158718430385,linear,502,strict,9.85797742032446e-05,False,Adam,2021
Robustness_Rosenbrock_Adam_start8_seed42.csv,0.021492158718430385,linear,502,strict,9.85797742032446e-05,False,Adam,42
Robustness_Rosenbrock_Adam_start8_seed456.csv,0.021492158718430385,linear,502,strict,9.85797742032446e-05,False,Adam,456
Robustness_Rosenbrock_Adam_start8_seed789.csv,0.021492158718430385,linear,502,strict,9.85797742032446e-05,False,Adam,789
Robustness_Rosenbrock_Adam_start9_seed1011.csv,0.031892548403633154,linear,450,strict,9.898183634504676e-05,False,Adam,1011
Robustness_Rosenbrock_Adam_start9_seed1213.csv,0.031892548403633154,linear,450,strict,9.898183634504676e-05,False,Adam,1213
Robustness_Rosenbrock_Adam_start9_seed123.csv,0.031892548403633154,linear,450,strict,9.898183634504676e-05,False,Adam,123
Robustness_Rosenbrock_Adam_start9_seed1415.csv,0.031892548403633154,linear,450,strict,9.898183634504676e-05,False,Adam,1415
Robustness_Rosenbrock_Adam_start9_seed1617.csv,0.031892548403633154,linear,450,strict,9.898183634504676e-05,False,Adam,1617
Robustness_Rosenbrock_Adam_start9_seed1819.csv,0.031892548403633154,linear,450,strict,9.898183634504676e-05,False,Adam,1819
Robustness_Rosenbrock_Adam_start9_seed2021.csv,0.031892548403633154,linear,450,strict,9.898183634504676e-05,False,Adam,2021
Robustness_Rosenbrock_Adam_start9_seed42.csv,0.031892548403633154,linear,450,strict,9.898183634504676e-05,False,Adam,42
Robustness_Rosenbrock_Adam_start9_seed456.csv,0.031892548403633154,linear,450,strict,9.898183634504676e-05,False,Adam,456
Robustness_Rosenbrock_Adam_start9_seed789.csv,0.031892548403633154,linear,450,strict,9.898183634504676e-05,False,Adam,789
Robustness_Rosenbrock_SAM_Adam_start0_seed1011.csv,0.0009645073564972767,fallback_log_slope,220,practical_90pct,0.0027809687890112,False,SAM,1011
Robustness_Rosenbrock_SAM_Adam_start0_seed1213.csv,0.0009645073564972767,fallback_log_slope,220,practical_90pct,0.0027809687890112,False,SAM,1213
Robustness_Rosenbrock_SAM_Adam_start0_seed123.csv,0.0009645073564972767,fallback_log_slope,220,practical_90pct,0.0027809687890112,False,SAM,123
Robustness_Rosenbrock_SAM_Adam_start0_seed1415.csv,0.0009645073564972767,fallback_log_slope,220,practical_90pct,0.0027809687890112,False,SAM,1415
Robustness_Rosenbrock_SAM_Adam_start0_seed1617.csv,0.0009645073564972767,fallback_log_slope,220,practical_90pct,0.0027809687890112,False,SAM,1617
Robustness_Rosenbrock_SAM_Adam_start0_seed1819.csv,0.0009645073564972767,fallback_log_slope,220,practical_90pct,0.0027809687890112,False,SAM,1819
Robustness_Rosenbrock_SAM_Adam_start0_seed2021.csv,0.0009645073564972767,fallback_log_slope,220,practical_90pct,0.0027809687890112,False,SAM,2021
Robustness_Rosenbrock_SAM_Adam_start0_seed42.csv,0.0009645073564972767,fallback_log_slope,220,practical_90pct,0.0027809687890112,False,SAM,42
Robustness_Rosenbrock_SAM_Adam_start0_seed456.csv,0.0009645073564972767,fallback_log_slope,220,practical_90pct,0.0027809687890112,False,SAM,456
Robustness_Rosenbrock_SAM_Adam_start0_seed789.csv,0.0009645073564972767,fallback_log_slope,220,practical_90pct,0.0027809687890112,False,SAM,789
Robustness_Rosenbrock_SAM_Adam_start1_seed1011.csv,0.0009789665238190944,fallback_log_slope,20,practical_90pct,0.0027808540035039,False,SAM,1011
Robustness_Rosenbrock_SAM_Adam_start1_seed1213.csv,0.0009789665238190944,fallback_log_slope,20,practical_90pct,0.0027808540035039,False,SAM,1213
Robustness_Rosenbrock_SAM_Adam_start1_seed123.csv,0.0009789665238190944,fallback_log_slope,20,practical_90pct,0.0027808540035039,False,SAM,123
Robustness_Rosenbrock_SAM_Adam_start1_seed1415.csv,0.0009789665238190944,fallback_log_slope,20,practical_90pct,0.0027808540035039,False,SAM,1415
Robustness_Rosenbrock_SAM_Adam_start1_seed1617.csv,0.0009789665238190944,fallback_log_slope,20,practical_90pct,0.0027808540035039,False,SAM,1617
Robustness_Rosenbrock_SAM_Adam_start1_seed1819.csv,0.0009789665238190944,fallback_log_slope,20,practical_90pct,0.0027808540035039,False,SAM,1819
Robustness_Rosenbrock_SAM_Adam_start1_seed2021.csv,0.0009789665238190944,fallback_log_slope,20,practical_90pct,0.0027808540035039,False,SAM,2021
Robustness_Rosenbrock_SAM_Adam_start1_seed42.csv,0.0009789665238190944,fallback_log_slope,20,practical_90pct,0.0027808540035039,False,SAM,42
Robustness_Rosenbrock_SAM_Adam_start1_seed456.csv,0.0009789665238190944,fallback_log_slope,20,practical_90pct,0.0027808540035039,False,SAM,456
Robustness_Rosenbrock_SAM_Adam_start1_seed789.csv,0.0009789665238190944,fallback_log_slope,20,practical_90pct,0.0027808540035039,False,SAM,789
Robustness_Rosenbrock_SAM_Adam_start2_seed1011.csv,0.00014800999125784146,fallback_log_slope,10,practical_90pct,0.0160732809454202,False,SAM,1011
Robustness_Rosenbrock_SAM_Adam_start2_seed1213.csv,0.00014800999125784146,fallback_log_slope,10,practical_90pct,0.0160732809454202,False,SAM,1213
Robustness_Rosenbrock_SAM_Adam_start2_seed123.csv,0.00014800999125784146,fallback_log_slope,10,practical_90pct,0.0160732809454202,False,SAM,123
Robustness_Rosenbrock_SAM_Adam_start2_seed1415.csv,0.00014800999125784146,fallback_log_slope,10,practical_90pct,0.0160732809454202,False,SAM,1415
Robustness_Rosenbrock_SAM_Adam_start2_seed1617.csv,0.00014800999125784146,fallback_log_slope,10,practical_90pct,0.0160732809454202,False,SAM,1617
Robustness_Rosenbrock_SAM_Adam_start2_seed1819.csv,0.00014800999125784146,fallback_log_slope,10,practical_90pct,0.0160732809454202,False,SAM,1819
Robustness_Rosenbrock_SAM_Adam_start2_seed2021.csv,0.00014800999125784146,fallback_log_slope,10,practical_90pct,0.0160732809454202,False,SAM,2021
Robustness_Rosenbrock_SAM_Adam_start2_seed42.csv,0.00014800999125784146,fallback_log_slope,10,practical_90pct,0.0160732809454202,False,SAM,42
Robustness_Rosenbrock_SAM_Adam_start2_seed456.csv,0.00014800999125784146,fallback_log_slope,10,practical_90pct,0.0160732809454202,False,SAM,456
Robustness_Rosenbrock_SAM_Adam_start2_seed789.csv,0.00014800999125784146,fallback_log_slope,10,practical_90pct,0.0160732809454202,False,SAM,789
Robustness_Rosenbrock_SAM_Adam_start3_seed1011.csv,0.00012780278178133476,fallback_log_slope,10,practical_90pct,0.0256984215229749,False,SAM,1011
Robustness_Rosenbrock_SAM_Adam_start3_seed1213.csv,0.00012780278178133476,fallback_log_slope,10,practical_90pct,0.0256984215229749,False,SAM,1213
Robustness_Rosenbrock_SAM_Adam_start3_seed123.csv,0.00012780278178133476,fallback_log_slope,10,practical_90pct,0.0256984215229749,False,SAM,123
Robustness_Rosenbrock_SAM_Adam_start3_seed1415.csv,0.00012780278178133476,fallback_log_slope,10,practical_90pct,0.0256984215229749,False,SAM,1415
Robustness_Rosenbrock_SAM_Adam_start3_seed1617.csv,0.00012780278178133476,fallback_log_slope,10,practical_90pct,0.0256984215229749,False,SAM,1617
Robustness_Rosenbrock_SAM_Adam_start3_seed1819.csv,0.00012780278178133476,fallback_log_slope,10,practical_90pct,0.0256984215229749,False,SAM,1819
Robustness_Rosenbrock_SAM_Adam_start3_seed2021.csv,0.00012780278178133476,fallback_log_slope,10,practical_90pct,0.0256984215229749,False,SAM,2021
Robustness_Rosenbrock_SAM_Adam_start3_seed42.csv,0.00012780278178133476,fallback_log_slope,10,practical_90pct,0.0256984215229749,False,SAM,42
Robustness_Rosenbrock_SAM_Adam_start3_seed456.csv,0.00012780278178133476,fallback_log_slope,10,practical_90pct,0.0256984215229749,False,SAM,456
Robustness_Rosenbrock_SAM_Adam_start3_seed789.csv,0.00012780278178133476,fallback_log_slope,10,practical_90pct,0.0256984215229749,False,SAM,789
Robustness_Rosenbrock_SAM_Adam_start4_seed1011.csv,0.00018505318861693088,fallback_log_slope,20,practical_90pct,0.0051579102873802,False,SAM,1011
Robustness_Rosenbrock_SAM_Adam_start4_seed1213.csv,0.00018505318861693088,fallback_log_slope,20,practical_90pct,0.0051579102873802,False,SAM,1213
Robustness_Rosenbrock_SAM_Adam_start4_seed123.csv,0.00018505318861693088,fallback_log_slope,20,practical_90pct,0.0051579102873802,False,SAM,123
Robustness_Rosenbrock_SAM_Adam_start4_seed1415.csv,0.00018505318861693088,fallback_log_slope,20,practical_90pct,0.0051579102873802,False,SAM,1415
Robustness_Rosenbrock_SAM_Adam_start4_seed1617.csv,0.00018505318861693088,fallback_log_slope,20,practical_90pct,0.0051579102873802,False,SAM,1617
Robustness_Rosenbrock_SAM_Adam_start4_seed1819.csv,0.00018505318861693088,fallback_log_slope,20,practical_90pct,0.0051579102873802,False,SAM,1819
Robustness_Rosenbrock_SAM_Adam_start4_seed2021.csv,0.00018505318861693088,fallback_log_slope,20,practical_90pct,0.0051579102873802,False,SAM,2021
Robustness_Rosenbrock_SAM_Adam_start4_seed42.csv,0.00018505318861693088,fallback_log_slope,20,practical_90pct,0.0051579102873802,False,SAM,42
Robustness_Rosenbrock_SAM_Adam_start4_seed456.csv,0.00018505318861693088,fallback_log_slope,20,practical_90pct,0.0051579102873802,False,SAM,456
Robustness_Rosenbrock_SAM_Adam_start4_seed789.csv,0.00018505318861693088,fallback_log_slope,20,practical_90pct,0.0051579102873802,False,SAM,789
Robustness_Rosenbrock_SAM_Adam_start5_seed1011.csv,0.0008820412721603164,fallback_log_slope,10,practical_90pct,0.0061399433761835,False,SAM,1011
Robustness_Rosenbrock_SAM_Adam_start5_seed1213.csv,0.0008820412721603164,fallback_log_slope,10,practical_90pct,0.0061399433761835,False,SAM,1213
Robustness_Rosenbrock_SAM_Adam_start5_seed123.csv,0.0008820412721603164,fallback_log_slope,10,practical_90pct,0.0061399433761835,False,SAM,123
Robustness_Rosenbrock_SAM_Adam_start5_seed1415.csv,0.0008820412721603164,fallback_log_slope,10,practical_90pct,0.0061399433761835,False,SAM,1415
Robustness_Rosenbrock_SAM_Adam_start5_seed1617.csv,0.0008820412721603164,fallback_log_slope,10,practical_90pct,0.0061399433761835,False,SAM,1617
Robustness_Rosenbrock_SAM_Adam_start5_seed1819.csv,0.0008820412721603164,fallback_log_slope,10,practical_90pct,0.0061399433761835,False,SAM,1819
Robustness_Rosenbrock_SAM_Adam_start5_seed2021.csv,0.0008820412721603164,fallback_log_slope,10,practical_90pct,0.0061399433761835,False,SAM,2021
Robustness_Rosenbrock_SAM_Adam_start5_seed42.csv,0.0008820412721603164,fallback_log_slope,10,practical_90pct,0.0061399433761835,False,SAM,42
Robustness_Rosenbrock_SAM_Adam_start5_seed456.csv,0.0008820412721603164,fallback_log_slope,10,practical_90pct,0.0061399433761835,False,SAM,456
Robustness_Rosenbrock_SAM_Adam_start5_seed789.csv,0.0008820412721603164,fallback_log_slope,10,practical_90pct,0.0061399433761835,False,SAM,789
Robustness_Rosenbrock_SAM_Adam_start6_seed1011.csv,0.00021004675843250295,fallback_log_slope,90,practical_90pct,0.0051258336752653,False,SAM,1011
Robustness_Rosenbrock_SAM_Adam_start6_seed1213.csv,0.00021004675843250295,fallback_log_slope,90,practical_90pct,0.0051258336752653,False,SAM,1213
Robustness_Rosenbrock_SAM_Adam_start6_seed123.csv,0.00021004675843250295,fallback_log_slope,90,practical_90pct,0.0051258336752653,False,SAM,123
Robustness_Rosenbrock_SAM_Adam_start6_seed1415.csv,0.00021004675843250295,fallback_log_slope,90,practical_90pct,0.0051258336752653,False,SAM,1415
Robustness_Rosenbrock_SAM_Adam_start6_seed1617.csv,0.00021004675843250295,fallback_log_slope,90,practical_90pct,0.0051258336752653,False,SAM,1617
Robustness_Rosenbrock_SAM_Adam_start6_seed1819.csv,0.00021004675843250295,fallback_log_slope,90,practical_90pct,0.0051258336752653,False,SAM,1819
Robustness_Rosenbrock_SAM_Adam_start6_seed2021.csv,0.00021004675843250295,fallback_log_slope,90,practical_90pct,0.0051258336752653,False,SAM,2021
Robustness_Rosenbrock_SAM_Adam_start6_seed42.csv,0.00021004675843250295,fallback_log_slope,90,practical_90pct,0.0051258336752653,False,SAM,42
Robustness_Rosenbrock_SAM_Adam_start6_seed456.csv,0.00021004675843250295,fallback_log_slope,90,practical_90pct,0.0051258336752653,False,SAM,456
Robustness_Rosenbrock_SAM_Adam_start6_seed789.csv,0.00021004675843250295,fallback_log_slope,90,practical_90pct,0.0051258336752653,False,SAM,789
