epoch,train_loss,train_acc,val_loss,val_acc
20,0.20551009467718276,92.93777777777778,0.3292520955204964,89.26
1,1.4159124551171607,47.88444444444445,1.2068569242954255,56.92
2,0.9550930356437509,66.04666666666667,0.9557174950838089,66.46
3,0.7607292539694093,73.54888888888888,0.7824362844228745,72.38
4,0.6429731125350703,77.79555555555555,0.7076501548290253,75.24
5,0.5667289991609075,80.34,0.6407774716615677,78.34
6,0.5132552346383984,82.15555555555555,0.634253641963005,77.56
7,0.468221560543911,83.81111111111112,0.6074956089258194,78.92
8,0.43286081962287426,85.08,0.5137340039014816,82.4
9,0.3996240154586055,86.33333333333333,0.5406662613153458,81.66
10,0.3768014940856533,87.06888888888889,0.5456390038132668,82.02
11,0.3457646182399582,88.01333333333334,0.4545315757393837,84.04
12,0.3313799489882182,88.58666666666667,0.44255390018224716,85.08
13,0.3055859305895865,89.30222222222223,0.43163700252771375,85.56
14,0.29317904814061796,89.84,0.4158508896827698,86.08
15,0.27389864454215224,90.57111111111111,0.42836030274629594,85.54
16,0.25826775282621384,90.98666666666666,0.42122492492198943,85.6
17,0.24611426995728503,91.38888888888889,0.43354405760765075,85.44
18,0.23260124459524045,91.93333333333334,0.4363412007689476,85.62
19,0.22042693015695972,92.42,0.3484115436673164,88.68
20,0.21036729525605385,92.78888888888889,0.334871207177639,88.94
1,1.3852996323257685,48.83555555555556,1.1539466500282287,58.24
2,0.9562924798916687,65.77555555555556,0.8742768466472626,69.08
3,0.7585476152598858,73.04888888888888,0.8216687887907028,71.68
4,0.6425777915865183,77.6,0.6737953364849091,76.58
5,0.5675896904854612,80.22888888888889,0.5996171563863755,78.68
6,0.5128443011675369,82.16888888888889,0.583527785539627,80.04
7,0.463922425173223,84.06444444444445,0.6182937026023865,79.72
8,0.4326871761374853,85.19111111111111,0.48700170069932935,82.74
9,0.3968847599303858,86.17555555555556,0.46315512508153917,83.14
10,0.3688504540107467,87.28666666666666,0.47733725905418395,83.46
11,0.3488457255404104,87.95777777777778,0.45061101466417314,84.0
12,0.32327611062845046,88.92222222222222,0.39928001910448074,85.6
13,0.31073729126629507,89.30444444444444,0.49633504152297975,82.7
14,0.2920926581983539,89.70444444444445,0.393697452545166,86.54
15,0.2729281227273697,90.63777777777777,0.40152913331985474,86.42
16,0.2576740998774767,91.07555555555555,0.4325845718383789,85.54
17,0.24223067514090377,91.63333333333334,0.40900625586509703,86.84
18,0.2343246459071948,91.95555555555555,0.40391209721565247,86.28
19,0.2198637823616578,92.36,0.393287168443203,87.04
20,0.21081749078902332,92.7,0.3658178836107254,88.08
1,1.3835861171511086,48.95777777777778,1.1279041737318038,59.14
2,0.9470000299201771,66.46444444444444,0.9245396226644516,67.28
3,0.7473294667222283,73.73333333333333,0.7799332082271576,72.48
4,0.6268830530514772,78.40444444444445,0.7033631324768066,75.34
5,0.558509483340789,80.57777777777778,0.6675739988684655,76.56
6,0.5101289412176068,82.38444444444444,0.6027290806174278,79.02
7,0.4623650668866255,84.22444444444444,0.598962564766407,79.3
8,0.4243633223020218,85.47777777777777,0.5501525476574898,81.02
9,0.3919046447104351,86.46,0.5007508844137192,82.6
10,0.36032507462765684,87.56888888888889,0.4640222951769829,83.82
11,0.33987683100117877,88.28444444444445,0.4363363802433014,84.8
12,0.3223125218329104,88.83555555555556,0.4932432591915131,83.24
13,0.2999107258563692,89.48,0.4047905281186104,86.4
14,0.2863299491899935,90.03777777777778,0.4918804928660393,84.14
15,0.26949085415848956,90.66444444444444,0.4532106801867485,84.66
16,0.2553051995875483,91.16666666666667,0.4148063540458679,86.98
17,0.2379907402633266,91.88888888888889,0.41293317899107934,86.28
18,0.2304519649425691,91.92666666666666,0.36144080087542535,87.8
19,0.21773711589842357,92.46888888888888,0.36545589119195937,87.86
20,0.20814323679290034,92.64222222222222,0.41743793711066246,86.24
1,1.3966032258150252,48.40222222222222,1.1166916996240617,59.82
2,0.94823883948001,66.18444444444444,0.8810364872217178,68.46
3,0.7520163206552918,73.6288888888889,0.7523778736591339,73.62
4,0.6414638892324134,77.85555555555555,0.7732004880905151,73.36
5,0.563385436904024,80.3711111111111,0.6076636016368866,78.9
6,0.5081961552866481,82.39777777777778,0.6352073371410369,78.82
7,0.4638795019550757,83.99555555555555,0.5930467799305916,80.04
8,0.4244884669103406,85.53333333333333,0.699560534954071,77.0
9,0.3924157406118783,86.39111111111112,0.4601417899131775,84.16
10,0.3685222951779989,87.30444444444444,0.4650743752717972,83.92
11,0.34091283952478657,88.16222222222223,0.45696123540401457,84.02
12,0.32153518417511473,88.85777777777778,0.47238072454929353,83.72
13,0.30699490946294233,89.56666666666666,0.46452251821756363,84.36
14,0.282823394687677,90.19333333333333,0.44422650784254075,85.34
15,0.2766146440778605,90.32666666666667,0.3998742580413818,86.54
16,0.2526761033699255,91.42666666666666,0.39634793251752853,86.74
17,0.2429113092366606,91.60444444444444,0.4879096239805222,84.12
18,0.23395725564015182,91.95333333333333,0.35237656235694886,88.26
19,0.21591060860505837,92.55555555555556,0.38264707773923873,87.48
20,0.21157993321222338,92.58666666666667,0.3637838467955589,87.38
