iteration,loss,grad_norm,update_magnitude,param_distance,learning_rate,normalized_speed
335,0.14910991489887238,0.897973466604474,0.000897973466604474,0.0,0.001,0.0
336,0.13808709383010864,0.9718557901065225,0.0009718557901065225,0.0,0.001,0.0
337,0.22723929584026337,0.915904433438297,0.000915904433438297,0.0,0.001,0.0
338,0.09676512330770493,0.48927520231079374,0.0004892752023107937,0.0,0.001,0.0
339,0.20683367550373077,0.8719038451549831,0.0008719038451549832,0.0,0.001,0.0
340,0.19074806571006775,0.8085625190357363,0.0008085625190357363,0.0,0.001,0.0
341,0.17324122786521912,1.2277343451942828,0.0012277343451942827,0.0,0.001,0.0
342,0.15349671244621277,0.9945268536869712,0.0009945268536869713,0.0,0.001,0.0
343,0.15733981132507324,0.9367343690879856,0.0009367343690879856,0.0,0.001,0.0
344,0.25085973739624023,1.0676840368437273,0.0010676840368437272,0.0,0.001,0.0
345,0.08780021965503693,0.5149119174994602,0.0005149119174994603,0.0,0.001,0.0
346,0.18112339079380035,0.9727785295826115,0.0009727785295826115,0.0,0.001,0.0
347,0.14657746255397797,0.8539934325913737,0.0008539934325913738,0.0,0.001,0.0
348,0.20169614255428314,0.8910749458213384,0.0008910749458213384,0.0,0.001,0.0
349,0.16430813074111938,0.9545894201534579,0.000954589420153458,0.0,0.001,0.0
350,0.20474758744239807,1.0798351347980237,0.0010798351347980238,0.0,0.001,0.0
351,0.09320078045129776,0.4674278187929831,0.00046742781879298314,0.0,0.001,0.0
352,0.20558902621269226,0.5564504932481499,0.0005564504932481499,0.0,0.001,0.0
353,0.19448071718215942,1.036352212798237,0.001036352212798237,0.0,0.001,0.0
354,0.1410360038280487,0.7468633722145869,0.0007468633722145869,0.0,0.001,0.0
355,0.0984455868601799,0.6459348234149026,0.0006459348234149026,0.0,0.001,0.0
356,0.1567954272031784,0.6938250069333742,0.0006938250069333742,0.0,0.001,0.0
357,0.14471442997455597,0.7715432083630641,0.0007715432083630642,0.0,0.001,0.0
358,0.13211673498153687,0.6844085103292237,0.0006844085103292237,0.0,0.001,0.0
359,0.1579950600862503,0.7113659768734616,0.0007113659768734616,0.0,0.001,0.0
360,0.12474694848060608,0.7704935191346501,0.0007704935191346501,0.0,0.001,0.0
361,0.3088957369327545,0.9817182075127919,0.000981718207512792,0.0,0.001,0.0
362,0.1404729038476944,0.7606990555017654,0.0007606990555017654,0.0,0.001,0.0
363,0.19784997403621674,0.845366286835317,0.0008453662868353171,0.0,0.001,0.0
364,0.14454181492328644,0.7794617357818876,0.0007794617357818876,0.0,0.001,0.0
365,0.14739009737968445,0.9948641980698578,0.0009948641980698579,0.0,0.001,0.0
366,0.22505395114421844,0.8312396737942607,0.0008312396737942607,0.0,0.001,0.0
367,0.16972461342811584,1.057976365357469,0.001057976365357469,0.0,0.001,0.0
368,0.12927070260047913,0.600341218225108,0.000600341218225108,0.0,0.001,0.0
369,0.23953162133693695,1.0604205607908523,0.0010604205607908524,0.0,0.001,0.0
370,0.10271255671977997,0.631451652484564,0.0006314516524845641,0.0,0.001,0.0
371,0.15697821974754333,0.6722653504612482,0.0006722653504612483,0.0,0.001,0.0
372,0.075274258852005,0.5231839004451071,0.0005231839004451071,0.0,0.001,0.0
373,0.22755637764930725,1.1378538324827732,0.0011378538324827731,0.0,0.001,0.0
374,0.149549201130867,0.752811256213197,0.000752811256213197,0.0,0.001,0.0
375,0.17697684466838837,1.0853691066490114,0.0010853691066490115,0.0,0.001,0.0
376,0.2316502034664154,1.010429779998332,0.001010429779998332,0.0,0.001,0.0
377,0.12845413386821747,0.7048037174022678,0.0007048037174022677,0.0,0.001,0.0
378,0.21631579101085663,0.8918174865368464,0.0008918174865368464,0.0,0.001,0.0
379,0.18051427602767944,0.6800444243587681,0.0006800444243587682,0.0,0.001,0.0
380,0.15882983803749084,0.8838479618964039,0.0008838479618964039,0.0,0.001,0.0
381,0.1636432409286499,1.1205329718238892,0.0011205329718238892,0.0,0.001,0.0
382,0.19601823389530182,1.0249751200793025,0.0010249751200793024,0.0,0.001,0.0
383,0.1250578761100769,0.8016231557398252,0.0008016231557398252,0.0,0.001,0.0
384,0.18567711114883423,0.6770154136521201,0.0006770154136521201,0.0,0.001,0.0
385,0.17379678785800934,0.9188190404818442,0.0009188190404818442,0.0,0.001,0.0
386,0.11830612272024155,0.7135383552867689,0.0007135383552867689,0.0,0.001,0.0
387,0.12019407004117966,0.7328179740173483,0.0007328179740173483,0.0,0.001,0.0
388,0.16747863590717316,0.906679006051232,0.000906679006051232,0.0,0.001,0.0
389,0.06512895971536636,0.44867358089615506,0.0004486735808961551,0.0,0.001,0.0
390,0.27262070775032043,0.8153064166548445,0.0008153064166548445,0.0,0.001,0.0
391,0.12579920887947083,0.821874607459788,0.0008218746074597881,0.0,0.001,0.0
392,0.12437814474105835,0.8656589351877428,0.0008656589351877428,0.0,0.001,0.0
393,0.0744003877043724,0.5842890053905107,0.0005842890053905106,0.0,0.001,0.0
394,0.10506898164749146,0.6552993588409426,0.0006552993588409426,0.0,0.001,0.0
395,0.1782447248697281,0.7767970846459474,0.0007767970846459474,0.0,0.001,0.0
396,0.1256755292415619,0.9509488240977038,0.0009509488240977038,0.0,0.001,0.0
397,0.13464491069316864,0.8601131187076873,0.0008601131187076873,0.0,0.001,0.0
398,0.10731422901153564,0.52611361305154,0.00052611361305154,0.0,0.001,0.0
399,0.19800856709480286,0.8811422313451991,0.0008811422313451991,0.0,0.001,0.0
400,0.10395817458629608,0.5455543986985103,0.0005455543986985104,0.0,0.001,0.0
401,0.15876354277133942,0.6384884821324859,0.0006384884821324859,0.0,0.001,0.0
402,0.12001809477806091,0.7874930611615878,0.0007874930611615878,0.0,0.001,0.0
403,0.21925432980060577,1.1011854811163975,0.0011011854811163976,0.0,0.001,0.0
404,0.11488035321235657,0.7603880926521478,0.0007603880926521479,0.0,0.001,0.0
405,0.10396871715784073,0.5810748998039745,0.0005810748998039745,0.0,0.001,0.0
406,0.0974254384636879,0.6002601692523647,0.0006002601692523648,0.0,0.001,0.0
407,0.18065008521080017,0.8943060305798758,0.0008943060305798759,0.0,0.001,0.0
408,0.1507231593132019,0.964869795726821,0.000964869795726821,0.0,0.001,0.0
409,0.14808480441570282,0.6760179762965864,0.0006760179762965864,0.0,0.001,0.0
410,0.21707306802272797,0.7137148349102449,0.000713714834910245,0.0,0.001,0.0
411,0.11845462769269943,0.7985043663243683,0.0007985043663243683,0.0,0.001,0.0
412,0.2097022831439972,1.1563287598749388,0.0011563287598749389,0.0,0.001,0.0
413,0.22242797911167145,1.1167457693285783,0.0011167457693285782,0.0,0.001,0.0
414,0.18967556953430176,0.7975170571315765,0.0007975170571315766,0.0,0.001,0.0
415,0.2649848461151123,0.9639402141445984,0.0009639402141445985,0.0,0.001,0.0
416,0.1100144162774086,0.587640449849867,0.0005876404498498669,0.0,0.001,0.0
417,0.22690273821353912,0.8197644500766004,0.0008197644500766004,0.0,0.001,0.0
418,0.10545195639133453,0.5271355456443586,0.0005271355456443587,0.0,0.001,0.0
419,0.1862509846687317,0.7273224139886383,0.0007273224139886383,0.0,0.001,0.0
420,0.17771810293197632,0.7582351886597927,0.0007582351886597927,0.0,0.001,0.0
421,0.1217675507068634,0.7668572135533681,0.0007668572135533682,0.0,0.001,0.0
422,0.1254892200231552,0.5701758981795232,0.0005701758981795232,0.0,0.001,0.0
423,0.2290632724761963,1.1496076847005723,0.0011496076847005723,0.0,0.001,0.0
424,0.12943170964717865,0.8197083755185561,0.0008197083755185562,0.0,0.001,0.0
425,0.06141725927591324,0.3777580052641571,0.0003777580052641571,0.0,0.001,0.0
426,0.14141470193862915,0.8956851842161868,0.0008956851842161868,0.0,0.001,0.0
427,0.12005547434091568,0.6974391311803464,0.0006974391311803464,0.0,0.001,0.0
428,0.13296189904212952,0.7644597760151944,0.0007644597760151945,0.0,0.001,0.0
429,0.08822698891162872,0.4696117545635396,0.0004696117545635396,0.0,0.001,0.0
430,0.161781445145607,0.7734832674416219,0.0007734832674416218,0.0,0.001,0.0
431,0.21146932244300842,1.0074786365320396,0.0010074786365320396,0.0,0.001,0.0
432,0.10949348658323288,0.690718422981972,0.0006907184229819719,0.0,0.001,0.0
433,0.18852844834327698,0.7213400094205598,0.0007213400094205598,0.0,0.001,0.0
434,0.2020636349916458,0.8966641090637402,0.0008966641090637402,0.0,0.001,0.0
435,0.2928276062011719,0.8907476017148069,0.000890747601714807,0.0,0.001,0.0
436,0.0834508016705513,0.5932754326352149,0.0005932754326352149,0.0,0.001,0.0
437,0.17707090079784393,0.8403611357548357,0.0008403611357548357,0.0,0.001,0.0
438,0.22397248446941376,1.0616536843830366,0.0010616536843830366,0.0,0.001,0.0
439,0.15302616357803345,0.7389763884890673,0.0007389763884890673,0.0,0.001,0.0
440,0.1215158998966217,0.875345196526051,0.000875345196526051,0.0,0.001,0.0
441,0.23051100969314575,1.324726307497269,0.001324726307497269,0.0,0.001,0.0
442,0.19027113914489746,0.8896545106570073,0.0008896545106570073,0.0,0.001,0.0
443,0.058251917362213135,0.43570377313662983,0.00043570377313662987,0.0,0.001,0.0
444,0.11758719384670258,0.7068792809994474,0.0007068792809994474,0.0,0.001,0.0
445,0.17988909780979156,0.782724113062581,0.000782724113062581,0.0,0.001,0.0
446,0.12200163304805756,0.6706296864884793,0.0006706296864884793,0.0,0.001,0.0
447,0.17804601788520813,0.8262885827243932,0.0008262885827243933,0.0,0.001,0.0
448,0.1231086403131485,0.5907342256503677,0.0005907342256503677,0.0,0.001,0.0
449,0.1346873641014099,0.9087246740783521,0.0009087246740783521,0.0,0.001,0.0
450,0.14628124237060547,0.7426664239181665,0.0007426664239181665,0.0,0.001,0.0
451,0.13743501901626587,0.7120116749231254,0.0007120116749231254,0.0,0.001,0.0
452,0.10123727470636368,0.6860147513810512,0.0006860147513810512,0.0,0.001,0.0
453,0.1879599392414093,0.8125980606069616,0.0008125980606069616,0.0,0.001,0.0
454,0.16738717257976532,0.7939445392306661,0.0007939445392306661,0.0,0.001,0.0
455,0.12693338096141815,0.6446104594703381,0.0006446104594703382,0.0,0.001,0.0
456,0.07289306074380875,0.5284082345818009,0.0005284082345818009,0.0,0.001,0.0
457,0.1777285635471344,0.6792502821629394,0.0006792502821629393,0.0,0.001,0.0
458,0.07923456281423569,0.6030055996674378,0.0006030055996674379,0.0,0.001,0.0
459,0.11941354721784592,0.8038560377212245,0.0008038560377212245,0.0,0.001,0.0
460,0.11947313696146011,0.6790683010859923,0.0006790683010859923,0.0,0.001,0.0
461,0.16694970428943634,1.1336250887190213,0.0011336250887190214,0.0,0.001,0.0
462,0.1691439300775528,0.9455390208022707,0.0009455390208022707,0.0,0.001,0.0
463,0.13214820623397827,0.6461657698316925,0.0006461657698316925,0.0,0.001,0.0
464,0.1346929669380188,0.634833857915798,0.0006348338579157981,0.0,0.001,0.0
465,0.07310178875923157,0.5002301249412805,0.0005002301249412805,0.0,0.001,0.0
466,0.06953447312116623,0.5330362227592533,0.0005330362227592534,0.0,0.001,0.0
467,0.13010725378990173,0.6892734165536362,0.0006892734165536362,0.0,0.001,0.0
468,0.20380179584026337,1.1818522803273794,0.0011818522803273795,0.0,0.001,0.0
469,0.11764047294855118,0.6595366469557022,0.0006595366469557023,0.0,0.001,0.0
470,0.15448878705501556,0.6715809430894014,0.0006715809430894015,0.0,0.001,0.0
471,0.11102499812841415,0.8079372128763023,0.0008079372128763023,0.0,0.001,0.0
472,0.13169634342193604,0.6495965834060551,0.0006495965834060551,0.0,0.001,0.0
473,0.1700611561536789,0.9243459025150387,0.0009243459025150386,0.0,0.001,0.0
474,0.06570274382829666,0.4889264391075763,0.0004889264391075764,0.0,0.001,0.0
475,0.07066556066274643,0.39548964057364466,0.00039548964057364465,0.0,0.001,0.0
476,0.07947250455617905,0.4643039986643798,0.0004643039986643798,0.0,0.001,0.0
477,0.12497591972351074,0.5569820412775803,0.0005569820412775803,0.0,0.001,0.0
478,0.05658842250704765,0.3658412995896413,0.0003658412995896413,0.0,0.001,0.0
479,0.08906308561563492,0.564441649215581,0.0005644416492155811,0.0,0.001,0.0
480,0.14865164458751678,0.6927308004727595,0.0006927308004727595,0.0,0.001,0.0
481,0.17808081209659576,1.03763238081583,0.0010376323808158302,0.0,0.001,0.0
482,0.10180377215147018,0.6561537607045784,0.0006561537607045785,0.0,0.001,0.0
483,0.1582918018102646,0.7453412261289555,0.0007453412261289555,0.0,0.001,0.0
484,0.1641969531774521,0.783158007500378,0.000783158007500378,0.0,0.001,0.0
485,0.16895346343517303,0.6418985812967422,0.0006418985812967422,0.0,0.001,0.0
486,0.19687801599502563,0.8465974972558773,0.0008465974972558774,0.0,0.001,0.0
487,0.11276675760746002,0.6449493782392417,0.0006449493782392417,0.0,0.001,0.0
488,0.08479947596788406,0.6665575829592738,0.0006665575829592739,0.0,0.001,0.0
489,0.09137800335884094,0.6707027678811505,0.0006707027678811505,0.0,0.001,0.0
490,0.11747997254133224,0.5931280222013464,0.0005931280222013464,0.0,0.001,0.0
491,0.11137063801288605,0.6789114908681319,0.0006789114908681319,0.0,0.001,0.0
492,0.07693897187709808,0.5945420362348933,0.0005945420362348933,0.0,0.001,0.0
493,0.1117289811372757,0.9443555459831424,0.0009443555459831424,0.0,0.001,0.0
494,0.09042280167341232,0.5568547033304536,0.0005568547033304536,0.0,0.001,0.0
495,0.1417783498764038,0.8724615315568452,0.0008724615315568452,0.0,0.001,0.0
496,0.16580979526042938,0.6089717403072961,0.0006089717403072961,0.0,0.001,0.0
497,0.09886506199836731,1.0782170798696877,0.0010782170798696877,0.0,0.001,0.0
498,0.12205083668231964,0.8386154102484991,0.000838615410248499,0.0,0.001,0.0
499,0.09026163816452026,0.7552213525952971,0.0007552213525952971,0.0,0.001,0.0
500,0.141129732131958,0.853181254211215,0.0008531812542112151,0.0,0.001,0.0
501,0.0874008759856224,0.6145474751416967,0.0006145474751416967,0.0,0.001,0.0
502,0.10553615540266037,0.7214400446782331,0.0007214400446782331,0.0,0.001,0.0
503,0.09223556518554688,0.6612707804135917,0.0006612707804135916,0.0,0.001,0.0
504,0.10992296040058136,0.6674358808153851,0.0006674358808153851,0.0,0.001,0.0
505,0.1400253027677536,0.7941464090977771,0.0007941464090977772,0.0,0.001,0.0
506,0.1027924194931984,0.5434043034638113,0.0005434043034638113,0.0,0.001,0.0
507,0.10639926791191101,0.7273114371810566,0.0007273114371810567,0.0,0.001,0.0
508,0.1787041425704956,0.7540432704309509,0.0007540432704309509,0.0,0.001,0.0
509,0.07854846119880676,0.5123140669449142,0.0005123140669449142,0.0,0.001,0.0
510,0.20105092227458954,0.8819601828535036,0.0008819601828535037,0.0,0.001,0.0
511,0.1398327648639679,0.7118704954576932,0.0007118704954576932,0.0,0.001,0.0
512,0.1456817090511322,0.6793209940285233,0.0006793209940285233,0.0,0.001,0.0
513,0.11435090750455856,0.6627627157079458,0.0006627627157079458,0.0,0.001,0.0
514,0.17681990563869476,0.7320273370507938,0.0007320273370507939,0.0,0.001,0.0
515,0.04972885921597481,0.41214063458297684,0.00041214063458297685,0.0,0.001,0.0
516,0.12175540626049042,0.7636081764460594,0.0007636081764460594,0.0,0.001,0.0
517,0.14161594212055206,0.7159534203678786,0.0007159534203678786,0.0,0.001,0.0
518,0.22322091460227966,0.9980142404821877,0.0009980142404821877,0.0,0.001,0.0
519,0.06706701219081879,0.5980320735329002,0.0005980320735329002,0.0,0.001,0.0
520,0.11007969826459885,0.9009832701725714,0.0009009832701725714,0.0,0.001,0.0
521,0.10043814033269882,0.6250143680254989,0.000625014368025499,0.0,0.001,0.0
522,0.08215496689081192,0.6466971932510094,0.0006466971932510094,0.0,0.001,0.0
523,0.08925651758909225,0.5466064189571869,0.0005466064189571869,0.0,0.001,0.0
524,0.0848417729139328,0.5757131145134436,0.0005757131145134437,0.0,0.001,0.0
525,0.12564346194267273,0.7868573816356399,0.0007868573816356399,0.0,0.001,0.0
526,0.08055837452411652,0.7362841929281713,0.0007362841929281713,0.0,0.001,0.0
527,0.07085416465997696,0.5244688106717639,0.0005244688106717639,0.0,0.001,0.0
528,0.048647407442331314,0.2897009472941637,0.0002897009472941637,0.0,0.001,0.0
529,0.17489637434482574,0.8618379657188833,0.0008618379657188833,0.0,0.001,0.0
530,0.11403289437294006,0.7786963537537532,0.0007786963537537532,0.0,0.001,0.0
531,0.17267441749572754,0.7759482133856495,0.0007759482133856495,0.0,0.001,0.0
532,0.10078594088554382,0.7869355057048246,0.0007869355057048246,0.0,0.001,0.0
533,0.13775697350502014,0.93323150866333,0.0009332315086633301,0.0,0.001,0.0
534,0.23496229946613312,0.8085450953270357,0.0008085450953270357,0.0,0.001,0.0
535,0.09497137367725372,0.7475485251556228,0.0007475485251556228,0.0,0.001,0.0
536,0.09993992000818253,0.8377053735970571,0.0008377053735970572,0.0,0.001,0.0
537,0.15294958651065826,0.9282030601165724,0.0009282030601165724,0.0,0.001,0.0
538,0.13664884865283966,0.8164624516631102,0.0008164624516631101,0.0,0.001,0.0
539,0.12839677929878235,0.6880335218659505,0.0006880335218659505,0.0,0.001,0.0
540,0.1371597796678543,0.6382567135430693,0.0006382567135430694,0.0,0.001,0.0
541,0.21893076598644257,0.9590992461175762,0.0009590992461175762,0.0,0.001,0.0
542,0.1780075579881668,0.9824731584279252,0.0009824731584279253,0.0,0.001,0.0
543,0.1987990140914917,0.7985836388755032,0.0007985836388755032,0.0,0.001,0.0
544,0.05555688217282295,0.5339819145917251,0.000533981914591725,0.0,0.001,0.0
545,0.1531909555196762,0.733278028938711,0.000733278028938711,0.0,0.001,0.0
546,0.08373963832855225,0.8149878687270083,0.0008149878687270084,0.0,0.001,0.0
547,0.06889988481998444,0.495458510689977,0.000495458510689977,0.0,0.001,0.0
548,0.12308256328105927,0.7549025329034901,0.0007549025329034901,0.0,0.001,0.0
549,0.08535744994878769,0.7907938611967325,0.0007907938611967324,0.0,0.001,0.0
550,0.09174133092164993,0.5570097975728779,0.000557009797572878,0.0,0.001,0.0
551,0.07501053065061569,0.6686933233212468,0.0006686933233212468,0.0,0.001,0.0
552,0.08396057039499283,0.64315070348298,0.00064315070348298,0.0,0.001,0.0
553,0.06128561869263649,0.5380076079085978,0.0005380076079085978,0.0,0.001,0.0
554,0.09153438359498978,0.7632273004866712,0.0007632273004866712,0.0,0.001,0.0
555,0.1603744775056839,0.6329197326015085,0.0006329197326015084,0.0,0.001,0.0
556,0.0926818996667862,0.6602242759786214,0.0006602242759786214,0.0,0.001,0.0
557,0.12105219066143036,0.7701672541737787,0.0007701672541737788,0.0,0.001,0.0
558,0.0732530876994133,0.7158823794159067,0.0007158823794159067,0.0,0.001,0.0
559,0.1821887195110321,0.9073043858666986,0.0009073043858666986,0.0,0.001,0.0
560,0.07048184424638748,0.7331378148206524,0.0007331378148206525,0.0,0.001,0.0
561,0.12784583866596222,0.6058410653461156,0.0006058410653461156,0.0,0.001,0.0
562,0.1320858597755432,1.013739806160142,0.001013739806160142,0.0,0.001,0.0
563,0.09955516457557678,0.8035260579103065,0.0008035260579103065,0.0,0.001,0.0
564,0.08831358700990677,0.6622687171311332,0.0006622687171311333,0.0,0.001,0.0
565,0.11884651333093643,0.7337924227673335,0.0007337924227673334,0.0,0.001,0.0
566,0.1914600133895874,0.8968936044355877,0.0008968936044355878,0.0,0.001,0.0
567,0.1717059463262558,0.8805570045714705,0.0008805570045714705,0.0,0.001,0.0
568,0.10653446614742279,0.6422125440271846,0.0006422125440271846,0.0,0.001,0.0
569,0.11818603426218033,0.6561080329217387,0.0006561080329217387,0.0,0.001,0.0
570,0.1932637095451355,0.9627437649299097,0.0009627437649299096,0.0,0.001,0.0
571,0.05359160900115967,0.54312041486841,0.00054312041486841,0.0,0.001,0.0
572,0.12672673165798187,0.871084411845815,0.000871084411845815,0.0,0.001,0.0
573,0.09391139447689056,0.7892035563789803,0.0007892035563789804,0.0,0.001,0.0
574,0.0810207799077034,0.6425489317464439,0.0006425489317464439,0.0,0.001,0.0
575,0.08834503591060638,0.5620971965898269,0.0005620971965898269,0.0,0.001,0.0
