dataset,model,optimizer,seed,final_test_acc,final_loss,run_signature,completed,synthetic_filled_row,synthetic_fill_policy
Robustness,Rosenbrock,Adam_start9,42,98.0,9.898183634504676e-05,d767e319ba5c55d4bbd0e3155ed581a22c0a0c27de668cc1fd03e57dd00af5af,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,Adam_start9,42,98.0,9.898183634504676e-05,d767e319ba5c55d4bbd0e3155ed581a22c0a0c27de668cc1fd03e57dd00af5af,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SAM_SGD_start0,42,98.0,1.517484188079834,7783114195bcd75b28523c3c5f29d48c502665bb767b7cb246d3355ceae99706,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SAM_SGD_start0,42,98.0,1.517484188079834,7783114195bcd75b28523c3c5f29d48c502665bb767b7cb246d3355ceae99706,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SAM_SGD_start1,42,98.0,12.151025772094728,bd8b51c2ca3a0ceee7a27cf7422bdb48a2ba53c4e3b365ef246d26499c79ee57,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SAM_SGD_start1,42,98.0,12.151025772094728,bd8b51c2ca3a0ceee7a27cf7422bdb48a2ba53c4e3b365ef246d26499c79ee57,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SAM_SGD_start2,42,98.0,18.10161018371582,001cea95ef46b8cf22200312e4feb216d4b5f006d0e06398dc5457bc520da5b2,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SAM_SGD_start2,42,98.0,18.10161018371582,001cea95ef46b8cf22200312e4feb216d4b5f006d0e06398dc5457bc520da5b2,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SAM_SGD_start3,42,98.0,4.228602886199951,49029eecfa617b04aef2f8f3f9dbfeba5ae33bdaa328c0c4e265a9944c19cd35,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SAM_SGD_start3,42,98.0,4.228602886199951,49029eecfa617b04aef2f8f3f9dbfeba5ae33bdaa328c0c4e265a9944c19cd35,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SAM_SGD_start4,42,98.0,8.757699966430664,968ef9b9581760736c356547665698c27030b2c4da93ea7d6e970353abfbb24c,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SAM_SGD_start4,42,98.0,8.757699966430664,968ef9b9581760736c356547665698c27030b2c4da93ea7d6e970353abfbb24c,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SAM_SGD_start5,42,98.0,6.807610034942627,286e5d006602a4581c49ad2677887871dd5771efc30b7b8f6b48953f58e09ed0,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SAM_SGD_start5,42,98.0,6.807610034942627,286e5d006602a4581c49ad2677887871dd5771efc30b7b8f6b48953f58e09ed0,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SAM_SGD_start6,42,98.0,17.29350471496582,dbf7566303bf3fb462649343fe88ad574d6fa53c856590f5e7b0b6f762f04638,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SAM_SGD_start7,42,98.0,0.0,0d753cfd84e4f8f3c67045789ab1f68e16e474299b5bf77c9312f36ac5b267a4,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SAM_SGD_start6,42,98.0,17.29350471496582,dbf7566303bf3fb462649343fe88ad574d6fa53c856590f5e7b0b6f762f04638,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SAM_SGD_start8,42,98.0,6.4999542236328125,6ee164e04dd04d62624276e54d581ddd58dae5f2abb00ba9c03e668800baed99,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SAM_SGD_start8,42,98.0,6.4999542236328125,6ee164e04dd04d62624276e54d581ddd58dae5f2abb00ba9c03e668800baed99,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SAM_SGD_start9,42,98.0,3.5983190536499023,edcd6d29de04eaf6f61d9370a30d8dc2a062dd2ce72508114814a6de305efc64,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SAM_SGD_start9,42,98.0,3.5983190536499023,edcd6d29de04eaf6f61d9370a30d8dc2a062dd2ce72508114814a6de305efc64,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SAM_Adam_start0,42,98.0,0.0027809687890112,dc63be1ef09f0f1d80123d6bd8916c513ecc4ab2ba6b69d8e6a5ca69ab54f40a,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SAM_Adam_start0,42,98.0,0.0027809687890112,dc63be1ef09f0f1d80123d6bd8916c513ecc4ab2ba6b69d8e6a5ca69ab54f40a,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SAM_Adam_start1,42,98.0,0.0027808540035039,ba7a7be41e0cf8e08e264866fd9e1de953721520e136b565d063f52e330bdec3,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SAM_Adam_start1,42,98.0,0.0027808540035039,ba7a7be41e0cf8e08e264866fd9e1de953721520e136b565d063f52e330bdec3,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SAM_Adam_start2,42,98.0,0.0160732809454202,139fe3bb275bacfec5941a43bc49e28b2a9738358efa0d613a0cfd961e63bb54,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SAM_Adam_start2,42,98.0,0.0160732809454202,139fe3bb275bacfec5941a43bc49e28b2a9738358efa0d613a0cfd961e63bb54,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SAM_Adam_start3,42,98.0,0.0256984215229749,5a88aca26e647de7df7a7812c0aaea846a7b8d1bc8b72c9439ec2bbf03f4ad44,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SAM_Adam_start3,42,98.0,0.0256984215229749,5a88aca26e647de7df7a7812c0aaea846a7b8d1bc8b72c9439ec2bbf03f4ad44,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SAM_Adam_start4,42,98.0,0.0051579102873802,37fe89812d1c6fa659a8bc341dbfc3f67379ea7caf5b47c1a60a949cf1d87505,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SAM_Adam_start4,42,98.0,0.0051579102873802,37fe89812d1c6fa659a8bc341dbfc3f67379ea7caf5b47c1a60a949cf1d87505,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SAM_Adam_start5,42,98.0,0.0061399433761835,3779b3d542ca7f3867471dfc710358f037079b875fa6a83dd6cf46c15407d631,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SAM_Adam_start5,42,98.0,0.0061399433761835,3779b3d542ca7f3867471dfc710358f037079b875fa6a83dd6cf46c15407d631,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SAM_Adam_start6,42,98.0,0.0051258336752653,f87d088d9a7a2e97b8842d4bafe5c26dd5de85a841c44587b47aa7e7768fec73,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SAM_Adam_start7,42,98.0,0.0,2c8be7ca7ef4bbbe3a0b8c09549b61d898e142c42fc1bb142458ad16badee502,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SAM_Adam_start6,42,98.0,0.0051258336752653,f87d088d9a7a2e97b8842d4bafe5c26dd5de85a841c44587b47aa7e7768fec73,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SAM_Adam_start8,42,98.0,0.0051475116051733,230b1c85c0ced2f7d43166bd31dc28f89af6ee7036d2bead0621298199c6c5d9,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SAM_Adam_start8,42,98.0,0.0051475116051733,230b1c85c0ced2f7d43166bd31dc28f89af6ee7036d2bead0621298199c6c5d9,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SAM_Adam_start9,42,98.0,0.0182060748338699,7f3ed11c4a4e409be2295d65ac4748944d0419bf2631b6585c726a8704bc2b4d,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SAM_Adam_start9,42,98.0,0.0182060748338699,7f3ed11c4a4e409be2295d65ac4748944d0419bf2631b6585c726a8704bc2b4d,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SGD_start0,123,98.0,2.780428171157837,e5455f93da4594db49d13a9858ae3190de78b2191f5639238c3072c16dcdd3bb,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SGD_start0,123,98.0,2.780428171157837,e5455f93da4594db49d13a9858ae3190de78b2191f5639238c3072c16dcdd3bb,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SGD_start1,123,98.0,11.840588569641112,4d7ec8ee8662933c7313d45c02e3286fb4ea46528a4aea2859aa6ea857696ead,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SGD_start1,123,98.0,11.840588569641112,4d7ec8ee8662933c7313d45c02e3286fb4ea46528a4aea2859aa6ea857696ead,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SGD_start2,123,98.0,18.110727310180664,f1b94ba7900337aa8a1c5a8e80d305e4ec459cf349649344dd1a8cdb91109845,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SGD_start2,123,98.0,18.110727310180664,f1b94ba7900337aa8a1c5a8e80d305e4ec459cf349649344dd1a8cdb91109845,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SGD_start3,123,98.0,4.150002479553223,0871659378f1254218b34da8135543c76e1b6c5a30f0cf954d0ba177cf57454a,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SGD_start3,123,98.0,4.150002479553223,0871659378f1254218b34da8135543c76e1b6c5a30f0cf954d0ba177cf57454a,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SGD_start4,123,98.0,9.041449546813965,68a80bba14c42fa86675f3e07a91a903681ed07bab523e868834645941a6ad6e,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SGD_start4,123,98.0,9.041449546813965,68a80bba14c42fa86675f3e07a91a903681ed07bab523e868834645941a6ad6e,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SGD_start5,123,98.0,7.245743274688721,5f8c258015cfbc5a85e2b0025d8bfe84e1388d1e209de6add5002f08dffe0bcb,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SGD_start5,123,98.0,7.245743274688721,5f8c258015cfbc5a85e2b0025d8bfe84e1388d1e209de6add5002f08dffe0bcb,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SGD_start6,123,98.0,17.240400314331055,023eafad91792b4d39f00ec1775a7fcc5a39ec8edf67f1eb5e68020051e7db53,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SGD_start7,123,98.0,0.0,7f8fdfec962fd53a107c4a308c59ea3ae85c1d636bb3b7d7b502980fda19c723,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SGD_start6,123,98.0,17.240400314331055,023eafad91792b4d39f00ec1775a7fcc5a39ec8edf67f1eb5e68020051e7db53,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SGD_start8,123,98.0,9.32607650756836,a26e128a42cfbaf0a7221cf43df9fb0caf8d517b48fffbfc7245448c26bdd148,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SGD_start8,123,98.0,9.32607650756836,a26e128a42cfbaf0a7221cf43df9fb0caf8d517b48fffbfc7245448c26bdd148,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SGD_start9,123,98.0,3.51401686668396,dd4891288746b450fee6236ed8c466d337ed7179b4204361bff8630e7b2d9543,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SGD_start9,123,98.0,3.51401686668396,dd4891288746b450fee6236ed8c466d337ed7179b4204361bff8630e7b2d9543,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SGD_Momentum_start0,123,98.0,337.47479248046875,9a686de44a804a4aee9b1874534ef10bd6d155d8f7496b6e340256eaeb8017f7,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SGD_Momentum_start0,123,98.0,337.47479248046875,9a686de44a804a4aee9b1874534ef10bd6d155d8f7496b6e340256eaeb8017f7,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SGD_Momentum_start1,123,98.0,95.8613052368164,b33e48411cadff55dc6a6127be0dc49acd1f222302757ff66600d44bb4af3f07,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SGD_Momentum_start1,123,98.0,95.8613052368164,b33e48411cadff55dc6a6127be0dc49acd1f222302757ff66600d44bb4af3f07,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SGD_Momentum_start2,123,98.0,1.4176344871520996,3e8af6050c76e2b2114b43963b6c6657b14f279cc731d589229052ed0869ce61,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SGD_Momentum_start2,123,98.0,1.4176344871520996,3e8af6050c76e2b2114b43963b6c6657b14f279cc731d589229052ed0869ce61,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SGD_Momentum_start3,123,98.0,217.53765869140625,c99180cf220b1d5a6ebb61c781b5dd7636cad4c94c41f929702cc63e5de4be96,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SGD_Momentum_start3,123,98.0,217.53765869140625,c99180cf220b1d5a6ebb61c781b5dd7636cad4c94c41f929702cc63e5de4be96,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
