path,status,width,height,size_kb,gray_std,gray_range,flag_small,flag_blank_like,flag_aspect
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\imdb\imdb_01_loss.png,ok,2177,1077,304.88,0.10662268259531893,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\imdb\imdb_02_accuracy.png,ok,2177,1077,60.28,0.10238233641054188,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\imdb\imdb_03_final_performance.png,ok,2617,1077,132.17,0.26991259656627825,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\init_ablation\init_ablation_01_loss.png,ok,2177,1077,721.34,0.1242621387269092,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\init_ablation\init_ablation_02_accuracy.png,ok,2177,1077,687.98,0.12281093581441144,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\init_ablation\init_ablation_03_final_performance.png,ok,2598,1077,239.78,0.2666078773357829,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\label_noise\label_noise_01_loss.png,ok,2177,1077,65.06,0.10616960396455863,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\label_noise\label_noise_02_accuracy.png,ok,2177,1077,72.56,0.10611861753521372,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\label_noise\label_noise_03_final_performance.png,ok,2617,1077,68.25,0.282743169018832,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\medical\medical_01_loss.png,ok,2177,1077,205.0,0.1138225716614672,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\mnist\mnist_01_loss.png,ok,2177,1077,273.6,0.11659996875486092,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\mnist\mnist_02_accuracy.png,ok,2177,1077,572.47,0.11354121086451793,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\mnist\mnist_03_final_performance.png,ok,2617,1077,174.53,0.2837645617206592,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\resnet\resnet_01_loss.png,ok,2177,1077,173.21,0.10953836764086199,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\resnet\resnet_02_accuracy.png,ok,2177,1077,206.26,0.10716308953566422,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\resnet\resnet_03_final_performance.png,ok,2617,1077,81.33,0.2820855828785694,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\robustness\robustness_01_loss.png,ok,2177,1077,69.89,0.11430012562895853,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\robustness\robustness_02_accuracy.png,ok,2177,1077,47.62,0.11146050470766419,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\robustness\robustness_03_final_performance.png,ok,2611,1077,133.22,0.27905973157025,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\saddle_escape\saddle_escape_01_loss.png,ok,2177,1077,71.86,0.11342226347389045,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\sam_sensitivity\sam_sensitivity_01_loss.png,ok,2177,1077,118.01,0.1380954902254266,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\sam_sensitivity\sam_sensitivity_02_accuracy.png,ok,2177,1077,125.5,0.14336543335985316,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\sam_sensitivity\sam_sensitivity_03_final_performance.png,ok,2617,1077,46.19,0.28692945162041933,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\scheduler_ablation\scheduler_ablation_01_loss.png,ok,2177,1077,102.68,0.10975640065697038,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\theory_practice\theory_practice_01_loss.png,ok,2177,1077,79.28,0.11124403543535807,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\2d_visualization\adam_beta_trajectories_rosenbrock.png,ok,1484,1185,396.13,0.14316473999721704,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\2d_visualization\momentum_beta_trajectories_rosenbrock.png,ok,1484,1185,419.44,0.1422582782997683,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\2d_visualization\optimizer_comparison_rosenbrock.png,ok,1484,1185,399.31,0.13674810018140401,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\adam_adamw_comparison\adam_l2_vs_adamw_comparison.png,ok,2100,750,107.17,0.1017973110439994,0.8509803861379623,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\beta_sensitivity_training\adam_beta1_beta2_grid_heatmaps.png,ok,4152,3534,250.95,0.34522125533439313,0.8509803861379623,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\beta_sensitivity_training\adam_beta2_sensitivity_analysis.png,ok,4152,2946,582.53,0.10267753876230794,0.8509803861379623,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\beta_sensitivity_training\adam_beta_sensitivity_analysis.png,ok,5334,2946,1075.18,0.21480217781622915,0.8509803861379623,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\beta_sensitivity_training\momentum_beta_sensitivity_analysis.png,ok,5334,2946,987.55,0.20483577737335695,0.8509803861379623,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\convergence_validation\convergence_rate_comparison.png,ok,2100,750,202.74,0.1014114120790085,0.8509803861379623,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\cross_optimizer_dynamics\dynamics_metrics_comparison_MNIST.png,ok,4451,1452,191.38,0.16115820130527103,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\cross_optimizer_dynamics\loss_accuracy_comparison_MNIST.png,ok,3551,1452,296.48,0.11176677594788714,0.8509803861379623,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\dynamics_overhead\dynamics_overhead_ablation.png,ok,4452,1151,147.36,0.24493631606920999,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\hyperparameter_heatmaps\adam_beta_heatmap.png,ok,4420,2072,237.72,0.2948569246797655,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\hyperparameter_heatmaps\momentum_beta_heatmap.png,ok,4427,2072,248.65,0.29702669504610124,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\hyperparam_sensitivity\adam_beta_sweep_2d_rosenbrock.png,ok,2100,1800,136.76,0.32699680047170115,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\hyperparam_sensitivity\momentum_beta_sweep_ackley.png,ok,2250,1500,173.96,0.12705635402123586,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\hyperparam_sensitivity\momentum_beta_sweep_rosenbrock.png,ok,2250,1500,187.77,0.12897905040573554,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\missing_ablations\data_augmentation_ablation.png,ok,4151,1476,143.5,0.17001836595101708,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\missing_ablations\dropout_ablation.png,ok,4151,2946,1541.07,0.12207709997415485,0.8509803861379623,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\missing_ablations\gradient_clipping_ablation.png,ok,4152,2945,767.24,0.1543505965150412,0.8509803861379623,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\missing_ablations\label_smoothing_ablation.png,ok,4151,2945,1175.2,0.1562298371257948,0.8509803861379623,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\missing_ablations\model_architecture_ablation.png,ok,4151,2946,993.38,0.15493155154215896,0.8509803861379623,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\optimizer_comparison\comparison_heatmaps.png,ok,5960,1791,350.28,0.30870564754347835,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\saddle_escape\saddle_point_escape_comparison.png,ok,4166,3565,591.76,0.15671092803779285,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\scheduler_ablation\MNIST_scheduler_ablation.png,ok,1475,876,45.94,0.2962413320638938,0.8509803861379623,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\visualizations\advanced_ablation_training_results.png,ok,7174,4719,2367.64,0.1104837041435727,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\visualizations\dynamics_overhead_training_results.png,ok,7170,4719,673.28,0.08570687605678744,0.8509803861379623,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\visualizations\experiments_training_results.png,ok,2863,1773,235.73,0.11526274286774964,0.8509803861379623,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\visualizations\highdim_training_results.png,ok,7170,4719,1151.77,0.05939792083833069,0.8509803861379623,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\visualizations\init_ablation_training_results.png,ok,7190,4719,3770.39,0.13910716153381655,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\visualizations\lr_ablation_training_results.png,ok,7172,4719,1457.09,0.12185477019567932,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\visualizations\missing_ablations_training_results.png,ok,7127,4719,2709.56,0.13969410886602798,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\visualizations\resnet_training_results.png,ok,7167,4719,648.92,0.10206834521199255,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\visualizations\scheduler_ablation_training_results.png,ok,7170,4719,671.31,0.0596813851797869,0.8509803861379623,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\visualizations\wd_ablation_training_results.png,ok,7167,4719,1014.44,0.12407109371656048,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\visualizations\static\robustness\robustness_convergence_profile.png,ok,2952,1752,205.84,0.10651741974642778,0.8509803861379623,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\visualizations\static\robustness\robustness_convergence_rate.png,ok,2352,1452,131.73,0.18561680831135532,0.8888888880610466,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\visualizations\static\robustness\robustness_convergence_rate_strict.png,ok,2352,1452,131.58,0.18519002155385406,0.8888888880610466,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\visualizations\static\robustness\robustness_final_loss_by_optimizer.png,ok,2352,1452,111.45,0.15369235661120215,0.8509803861379623,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\visualizations\static\robustness\robustness_grad_norm_convergence.png,ok,2165,1286,295.37,0.14206050238570955,0.8509803861379623,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\visualizations\static\robustness\robustness_iterations_to_convergence.png,ok,2352,1452,131.12,0.1389078389432321,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\visualizations\static\robustness\robustness_loss_convergence.png,ok,2952,1752,880.83,0.15540664234803644,0.8509803861379623,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\visualizations\static\robustness\robustness_start_point_sensitivity.png,ok,2952,1752,347.28,0.11218316502805983,0.8509803861379623,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\theory_practice\theory_comparison\AdaBound_theory_vs_practice.png,ok,4151,1476,253.84,0.11397965668838314,0.8509803861379623,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\theory_practice\theory_comparison\Adam_theory_vs_practice.png,ok,4152,1476,267.58,0.11452052274771624,0.8509803861379623,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\theory_practice\theory_comparison\AMSGrad_theory_vs_practice.png,ok,4151,1476,219.18,0.11256477623649591,0.8509803861379623,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\theory_practice\theory_comparison\LAMB_theory_vs_practice.png,ok,4151,1476,251.91,0.11284598179456473,0.8509803861379623,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\theory_practice\theory_comparison\SGD_Momentum_theory_vs_practice.png,ok,4152,1476,271.4,0.11648219316867726,0.8509803861379623,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\theory_practice\theory_comparison\SGD_theory_vs_practice.png,ok,4151,1476,229.1,0.11244871513300923,0.8509803861379623,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\init_ablation\visualizations\accuracy_comparison.png,ok,3552,1752,165.4,0.18032027242206963,0.8509803861379623,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\init_ablation\visualizations\accuracy_distribution.png,ok,4152,1751,176.46,0.07080391324261773,0.8509803861379623,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\init_ablation\visualizations\feature_heatmap.png,ok,2952,2352,174.38,0.20796066596907622,0.8509803861379623,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\init_ablation\visualizations\summary_table.png,ok,3315,2033,156.64,0.1397109207680796,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\dynamics_overhead\dynamics_seed789\plots\Adam_dynamics.png,ok,4152,2946,421.79,0.169504054005059,0.8509803861379623,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\dynamics_overhead\dynamics_seed789\plots\Adam_oscillations.png,ok,3552,2358,225.5,0.10258554059274112,0.9424836598336697,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\dynamics_overhead\dynamics_seed456\plots\Adam_dynamics.png,ok,4152,2946,421.79,0.169504054005059,0.8509803861379623,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\dynamics_overhead\dynamics_seed456\plots\Adam_oscillations.png,ok,3552,2358,225.5,0.10258554059274112,0.9424836598336697,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\dynamics_overhead\dynamics_seed42\plots\Adam_dynamics.png,ok,4152,2946,421.79,0.169504054005059,0.8509803861379623,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\dynamics_overhead\dynamics_seed42\plots\Adam_oscillations.png,ok,3552,2358,225.5,0.10258554059274112,0.9424836598336697,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\dynamics_overhead\dynamics_seed2021\plots\Adam_dynamics.png,ok,4152,2946,421.79,0.169504054005059,0.8509803861379623,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\dynamics_overhead\dynamics_seed2021\plots\Adam_oscillations.png,ok,3552,2358,225.5,0.10258554059274112,0.9424836598336697,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\dynamics_overhead\dynamics_seed1819\plots\Adam_dynamics.png,ok,4152,2946,421.79,0.169504054005059,0.8509803861379623,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\dynamics_overhead\dynamics_seed1819\plots\Adam_oscillations.png,ok,3552,2358,225.5,0.10258554059274112,0.9424836598336697,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\dynamics_overhead\dynamics_seed1617\plots\Adam_dynamics.png,ok,4152,2946,421.79,0.169504054005059,0.8509803861379623,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\dynamics_overhead\dynamics_seed1617\plots\Adam_oscillations.png,ok,3552,2358,225.5,0.10258554059274112,0.9424836598336697,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\dynamics_overhead\dynamics_seed1415\plots\Adam_dynamics.png,ok,4152,2946,421.79,0.169504054005059,0.8509803861379623,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\dynamics_overhead\dynamics_seed1415\plots\Adam_oscillations.png,ok,3552,2358,225.5,0.10258554059274112,0.9424836598336697,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\dynamics_overhead\dynamics_seed123\plots\Adam_dynamics.png,ok,4152,2946,421.79,0.169504054005059,0.8509803861379623,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\dynamics_overhead\dynamics_seed123\plots\Adam_oscillations.png,ok,3552,2358,225.5,0.10258554059274112,0.9424836598336697,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\dynamics_overhead\dynamics_seed1213\plots\Adam_dynamics.png,ok,4152,2946,421.79,0.169504054005059,0.8509803861379623,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\dynamics_overhead\dynamics_seed1213\plots\Adam_oscillations.png,ok,3552,2358,225.5,0.10258554059274112,0.9424836598336697,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\dynamics_overhead\dynamics_seed1011\plots\Adam_dynamics.png,ok,4152,2946,421.79,0.169504054005059,0.8509803861379623,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\dynamics_overhead\dynamics_seed1011\plots\Adam_oscillations.png,ok,3552,2358,225.5,0.10258554059274112,0.9424836598336697,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\beta_sensitivity_2d\saddle_point\adam\adam_heatmaps.png,ok,2059,1780,156.94,0.3291571547168269,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\beta_sensitivity_2d\rosenbrock\momentum\momentum_metrics.png,ok,2681,1480,222.12,0.1419917759615164,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\experiments\beta_sensitivity_2d\rosenbrock\momentum\momentum_trajectories.png,ok,2684,1782,719.74,0.1304897815186017,1.0,False,False,False
