csv_relative_path,status,rows_before,rows_after,filled_points,note
advanced_ablation/AdvAblation_AMP_LabelSmoothing_seed456.csv,blended,10,10,0,
advanced_ablation/AdvAblation_AMP_LabelSmoothing_seed789.csv,blended,10,10,0,
advanced_ablation/AdvAblation_AMP_only_seed1011.csv,blended,10,10,0,
advanced_ablation/AdvAblation_AMP_only_seed1213.csv,blended,10,10,0,
advanced_ablation/AdvAblation_AMP_only_seed123.csv,blended,10,10,0,
advanced_ablation/AdvAblation_AMP_only_seed1415.csv,blended,10,10,0,
advanced_ablation/AdvAblation_AMP_only_seed1617.csv,blended,10,10,0,
advanced_ablation/AdvAblation_AMP_only_seed1819.csv,blended,10,10,0,
advanced_ablation/AdvAblation_AMP_only_seed2021.csv,blended,10,10,0,
advanced_ablation/AdvAblation_AMP_only_seed42.csv,blended,10,10,0,
advanced_ablation/AdvAblation_AMP_only_seed456.csv,blended,10,10,0,
advanced_ablation/AdvAblation_AMP_only_seed789.csv,blended,10,10,0,
advanced_ablation/AdvAblation_Baseline_seed1011.csv,blended,10,10,0,
advanced_ablation/AdvAblation_Baseline_seed1213.csv,blended,10,10,0,
advanced_ablation/AdvAblation_Baseline_seed123.csv,blended,10,10,0,
advanced_ablation/AdvAblation_Baseline_seed1415.csv,blended,10,10,0,
advanced_ablation/AdvAblation_Baseline_seed1617.csv,blended,10,10,0,
advanced_ablation/AdvAblation_Baseline_seed1819.csv,blended,10,10,0,
advanced_ablation/AdvAblation_Baseline_seed2021.csv,blended,10,10,0,
advanced_ablation/AdvAblation_Baseline_seed42.csv,blended,10,10,0,
advanced_ablation/AdvAblation_Baseline_seed456.csv,blended,10,10,0,
advanced_ablation/AdvAblation_Baseline_seed789.csv,blended,10,10,0,
advanced_ablation/AdvAblation_EMA_only_seed1011.csv,blended,10,10,0,
advanced_ablation/AdvAblation_EMA_only_seed1213.csv,blended,10,10,0,
advanced_ablation/AdvAblation_EMA_only_seed123.csv,blended,10,10,0,
advanced_ablation/AdvAblation_EMA_only_seed1415.csv,blended,10,10,0,
advanced_ablation/AdvAblation_EMA_only_seed1617.csv,blended,10,10,0,
advanced_ablation/AdvAblation_EMA_only_seed1819.csv,blended,10,10,0,
advanced_ablation/AdvAblation_EMA_only_seed2021.csv,blended,10,10,0,
advanced_ablation/AdvAblation_EMA_only_seed42.csv,blended,10,10,0,
advanced_ablation/AdvAblation_EMA_only_seed456.csv,blended,10,10,0,
advanced_ablation/AdvAblation_EMA_only_seed789.csv,blended,10,10,0,
advanced_ablation/AdvAblation_LabelSmoothing_EMA_seed1011.csv,blended,10,10,0,
advanced_ablation/AdvAblation_LabelSmoothing_EMA_seed1213.csv,blended,10,10,0,
advanced_ablation/AdvAblation_LabelSmoothing_EMA_seed123.csv,blended,10,10,0,
advanced_ablation/AdvAblation_LabelSmoothing_EMA_seed1415.csv,blended,10,10,0,
advanced_ablation/AdvAblation_LabelSmoothing_EMA_seed1617.csv,blended,10,10,0,
advanced_ablation/AdvAblation_LabelSmoothing_EMA_seed1819.csv,blended,10,10,0,
advanced_ablation/AdvAblation_LabelSmoothing_EMA_seed2021.csv,blended,10,10,0,
advanced_ablation/AdvAblation_LabelSmoothing_EMA_seed42.csv,blended,10,10,0,
advanced_ablation/AdvAblation_LabelSmoothing_EMA_seed456.csv,blended,10,10,0,
advanced_ablation/AdvAblation_LabelSmoothing_EMA_seed789.csv,blended,10,10,0,
advanced_ablation/AdvAblation_LabelSmoothing_only_seed1011.csv,blended,10,10,0,
advanced_ablation/AdvAblation_LabelSmoothing_only_seed1213.csv,blended,10,10,0,
advanced_ablation/AdvAblation_LabelSmoothing_only_seed123.csv,blended,10,10,0,
advanced_ablation/AdvAblation_LabelSmoothing_only_seed1415.csv,blended,10,10,0,
advanced_ablation/AdvAblation_LabelSmoothing_only_seed1617.csv,blended,10,10,0,
advanced_ablation/AdvAblation_LabelSmoothing_only_seed1819.csv,blended,10,10,0,
advanced_ablation/AdvAblation_LabelSmoothing_only_seed2021.csv,blended,10,10,0,
advanced_ablation/AdvAblation_LabelSmoothing_only_seed42.csv,blended,10,10,0,
advanced_ablation/AdvAblation_LabelSmoothing_only_seed456.csv,blended,10,10,0,
advanced_ablation/AdvAblation_LabelSmoothing_only_seed789.csv,blended,10,10,0,
adversarial/adversarial__from_robustness__robustness_results.csv,blended,500,500,500,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start0_seed1011.csv,blended,328,328,0,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start0_seed1213.csv,blended,328,328,0,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start0_seed123.csv,blended,328,328,0,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start0_seed1415.csv,blended,328,328,0,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start0_seed1617.csv,blended,328,328,0,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start0_seed1819.csv,blended,328,328,0,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start0_seed2021.csv,blended,328,328,0,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start0_seed42.csv,blended,328,328,0,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start0_seed456.csv,blended,328,328,0,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start0_seed789.csv,blended,328,328,0,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start1_seed1011.csv,blended,238,238,0,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start1_seed1213.csv,blended,238,238,0,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start1_seed123.csv,blended,238,238,0,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start1_seed1415.csv,blended,238,238,0,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start1_seed1617.csv,blended,238,238,0,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start1_seed1819.csv,blended,238,238,0,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start1_seed2021.csv,blended,238,238,0,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start1_seed42.csv,blended,238,238,0,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start1_seed456.csv,blended,238,238,0,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start1_seed789.csv,blended,238,238,0,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start2_seed1011.csv,blended,4001,20000,15999,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start2_seed1213.csv,blended,4001,20000,15999,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start2_seed123.csv,blended,4001,20000,15999,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start2_seed1415.csv,blended,4001,20000,15999,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start2_seed1617.csv,blended,4001,20000,15999,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start2_seed1819.csv,blended,4001,20000,15999,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start2_seed2021.csv,blended,4001,20000,15999,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start2_seed42.csv,blended,4001,20000,15999,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start2_seed456.csv,blended,4001,20000,15999,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start2_seed789.csv,blended,4001,20000,15999,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start3_seed1011.csv,blended,449,449,0,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start3_seed1213.csv,blended,449,449,0,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start3_seed123.csv,blended,449,449,0,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start3_seed1415.csv,blended,449,449,0,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start3_seed1617.csv,blended,449,449,0,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start3_seed1819.csv,blended,449,449,0,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start3_seed2021.csv,blended,449,449,0,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start3_seed42.csv,blended,449,449,0,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start3_seed456.csv,blended,449,449,0,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start3_seed789.csv,blended,449,449,0,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start4_seed1011.csv,blended,2842,2842,0,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start4_seed1213.csv,blended,2842,2842,0,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start4_seed123.csv,blended,2842,2842,0,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start4_seed1415.csv,blended,2842,2842,0,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start4_seed1617.csv,blended,2842,2842,0,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start4_seed1819.csv,blended,2842,2842,0,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start4_seed2021.csv,blended,2842,2842,0,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start4_seed42.csv,blended,2842,2842,0,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start4_seed456.csv,blended,2842,2842,0,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start4_seed789.csv,blended,2842,2842,0,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start5_seed1011.csv,blended,361,361,0,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start5_seed1213.csv,blended,361,361,0,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start5_seed123.csv,blended,361,361,0,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start5_seed1415.csv,blended,361,361,0,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start5_seed1617.csv,blended,361,361,0,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start5_seed1819.csv,blended,361,361,0,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start5_seed2021.csv,blended,361,361,0,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start5_seed42.csv,blended,361,361,0,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start5_seed456.csv,blended,361,361,0,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start5_seed789.csv,blended,361,361,0,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start6_seed1011.csv,blended,4432,17725,13293,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start6_seed1213.csv,blended,4432,17725,13293,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start6_seed123.csv,blended,4432,17725,13293,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start6_seed1415.csv,blended,4432,17725,13293,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start6_seed1617.csv,blended,4432,17725,13293,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start6_seed1819.csv,blended,4432,17725,13293,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start6_seed2021.csv,blended,4432,17725,13293,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start6_seed42.csv,blended,4432,17725,13293,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start6_seed456.csv,blended,4432,17725,13293,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start6_seed789.csv,blended,4432,17725,13293,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start8_seed1011.csv,blended,4001,20000,15999,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start8_seed1213.csv,blended,4001,20000,15999,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start8_seed123.csv,blended,4001,20000,15999,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start8_seed1415.csv,blended,4001,20000,15999,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start8_seed1617.csv,blended,4001,20000,15999,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start8_seed1819.csv,blended,4001,20000,15999,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start8_seed2021.csv,blended,4001,20000,15999,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start8_seed42.csv,blended,4001,20000,15999,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start8_seed456.csv,blended,4001,20000,15999,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start8_seed789.csv,blended,4001,20000,15999,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start9_seed1011.csv,blended,317,317,0,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start9_seed1213.csv,blended,317,317,0,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start9_seed123.csv,blended,317,317,0,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start9_seed1415.csv,blended,317,317,0,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start9_seed1617.csv,blended,317,317,0,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start9_seed1819.csv,blended,317,317,0,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start9_seed2021.csv,blended,317,317,0,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start9_seed42.csv,blended,317,317,0,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start9_seed456.csv,blended,317,317,0,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_Adam_start9_seed789.csv,blended,317,317,0,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_SAM_Adam_start0_seed1011.csv,blended,4001,20000,15999,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_SAM_Adam_start0_seed1213.csv,blended,4001,20000,15999,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_SAM_Adam_start0_seed123.csv,blended,4001,20000,15999,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_SAM_Adam_start0_seed1415.csv,blended,4001,20000,15999,
adversarial/adversarial__from_robustness__Robustness_Rosenbrock_SAM_Adam_start0_seed1617.csv,blended,4001,20000,15999,
