group,file,status,rows_before,rows_after,missing_before,missing_after,notes
ablation,Ablation_2D_Rosenbrock_SGD_Momentum_seed1011.csv,ok,1000,1000,0,0,imputed_only
ablation,Ablation_2D_Rosenbrock_SGD_Momentum_seed1213.csv,ok,1000,1000,0,0,imputed_only
ablation,Ablation_2D_Rosenbrock_SGD_Momentum_seed123.csv,ok,1000,1000,0,0,imputed_only
ablation,Ablation_2D_Rosenbrock_SGD_Momentum_seed1415.csv,ok,1000,1000,0,0,imputed_only
ablation,Ablation_2D_Rosenbrock_SGD_Momentum_seed1617.csv,ok,1000,1000,0,0,imputed_only
ablation,Ablation_2D_Rosenbrock_SGD_Momentum_seed1819.csv,ok,776,776,0,0,imputed_only
ablation,Ablation_2D_Rosenbrock_SGD_Momentum_seed2021.csv,ok,1000,1000,0,0,imputed_only
ablation,Ablation_2D_Rosenbrock_SGD_Momentum_seed42.csv,ok,1000,1000,0,0,imputed_only
ablation,Ablation_2D_Rosenbrock_SGD_Momentum_seed456.csv,ok,1000,1000,0,0,imputed_only
ablation,Ablation_2D_Rosenbrock_SGD_Momentum_seed789.csv,ok,1000,1000,0,0,imputed_only
ablation,Ablation_2D_Rosenbrock_SGD_seed1011.csv,ok,1000,1000,0,0,imputed_only
ablation,Ablation_2D_Rosenbrock_SGD_seed1213.csv,ok,1000,1000,0,0,imputed_only
ablation,Ablation_2D_Rosenbrock_SGD_seed123.csv,ok,1000,1000,0,0,imputed_only
ablation,Ablation_2D_Rosenbrock_SGD_seed1415.csv,ok,1000,1000,0,0,imputed_only
ablation,Ablation_2D_Rosenbrock_SGD_seed1617.csv,ok,1000,1000,0,0,imputed_only
ablation,Ablation_2D_Rosenbrock_SGD_seed1819.csv,ok,1000,1000,0,0,imputed_only
ablation,Ablation_2D_Rosenbrock_SGD_seed2021.csv,ok,1000,1000,0,0,imputed_only
ablation,Ablation_2D_Rosenbrock_SGD_seed42.csv,ok,1000,1000,0,0,imputed_only
ablation,Ablation_2D_Rosenbrock_SGD_seed456.csv,ok,1000,1000,0,0,imputed_only
ablation,Ablation_2D_Rosenbrock_SGD_seed789.csv,ok,1000,1000,0,0,imputed_only
ablation,ablation_results.csv,ok,50,50,50,0,imputed_only
ablation_comprehensive,ablation_adaptive_lr.csv,ok,20,20,20,0,imputed_only
ablation_comprehensive,ablation_momentum.csv,ok,10,10,10,0,imputed_only
ablation_comprehensive,ablation_sam.csv,ok,20,20,0,0,imputed_only
ablation_comprehensive,ablation_weight_decay.csv,ok,20,20,20,0,imputed_only
adam_adamw_comparison,adam_l2_vs_adamw_comparison.csv,ok,160,160,0,0,imputed_only
advanced_ablation,ablation_summary.csv,ok,8,8,0,0,imputed_only
advanced_ablation,AdvAblation_All_Combined_seed1011.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_All_Combined_seed1213.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_All_Combined_seed123.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_All_Combined_seed1415.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_All_Combined_seed1617.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_All_Combined_seed1819.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_All_Combined_seed2021.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_All_Combined_seed42.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_All_Combined_seed456.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_All_Combined_seed789.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_AMP_EMA_seed1011.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_AMP_EMA_seed1213.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_AMP_EMA_seed123.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_AMP_EMA_seed1415.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_AMP_EMA_seed1617.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_AMP_EMA_seed1819.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_AMP_EMA_seed2021.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_AMP_EMA_seed42.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_AMP_EMA_seed456.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_AMP_EMA_seed789.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_AMP_LabelSmoothing_seed1011.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_AMP_LabelSmoothing_seed1213.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_AMP_LabelSmoothing_seed123.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_AMP_LabelSmoothing_seed1415.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_AMP_LabelSmoothing_seed1617.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_AMP_LabelSmoothing_seed1819.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_AMP_LabelSmoothing_seed2021.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_AMP_LabelSmoothing_seed42.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_AMP_LabelSmoothing_seed456.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_AMP_LabelSmoothing_seed789.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_AMP_only_seed1011.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_AMP_only_seed1213.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_AMP_only_seed123.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_AMP_only_seed1415.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_AMP_only_seed1617.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_AMP_only_seed1819.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_AMP_only_seed2021.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_AMP_only_seed42.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_AMP_only_seed456.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_AMP_only_seed789.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_Baseline_seed1011.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_Baseline_seed1213.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_Baseline_seed123.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_Baseline_seed1415.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_Baseline_seed1617.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_Baseline_seed1819.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_Baseline_seed2021.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_Baseline_seed42.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_Baseline_seed456.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_Baseline_seed789.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_EMA_only_seed1011.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_EMA_only_seed1213.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_EMA_only_seed123.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_EMA_only_seed1415.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_EMA_only_seed1617.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_EMA_only_seed1819.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_EMA_only_seed2021.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_EMA_only_seed42.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_EMA_only_seed456.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_EMA_only_seed789.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_LabelSmoothing_EMA_seed1011.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_LabelSmoothing_EMA_seed1213.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_LabelSmoothing_EMA_seed123.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_LabelSmoothing_EMA_seed1415.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_LabelSmoothing_EMA_seed1617.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_LabelSmoothing_EMA_seed1819.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_LabelSmoothing_EMA_seed2021.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_LabelSmoothing_EMA_seed42.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_LabelSmoothing_EMA_seed456.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_LabelSmoothing_EMA_seed789.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_LabelSmoothing_only_seed1011.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_LabelSmoothing_only_seed1213.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_LabelSmoothing_only_seed123.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_LabelSmoothing_only_seed1415.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_LabelSmoothing_only_seed1617.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_LabelSmoothing_only_seed1819.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_LabelSmoothing_only_seed2021.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_LabelSmoothing_only_seed42.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_LabelSmoothing_only_seed456.csv,ok,10,10,0,0,imputed_only
advanced_ablation,AdvAblation_LabelSmoothing_only_seed789.csv,ok,10,10,0,0,imputed_only
adversarial,adversarial__from_robustness__robustness_results.csv,ok,500,500,500,0,imputed_only
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start0_seed1011.csv,ok,328,328,0,0,imputed_only
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start0_seed1213.csv,ok,328,328,0,0,imputed_only
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start0_seed123.csv,ok,328,328,0,0,imputed_only
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start0_seed1415.csv,ok,328,328,0,0,imputed_only
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start0_seed1617.csv,ok,328,328,0,0,imputed_only
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start0_seed1819.csv,ok,328,328,0,0,imputed_only
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start0_seed2021.csv,ok,328,328,0,0,imputed_only
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start0_seed42.csv,ok,328,328,0,0,imputed_only
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start0_seed456.csv,ok,328,328,0,0,imputed_only
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start0_seed789.csv,ok,328,328,0,0,imputed_only
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start1_seed1011.csv,ok,238,238,0,0,imputed_only
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start1_seed1213.csv,ok,238,238,0,0,imputed_only
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start1_seed123.csv,ok,238,238,0,0,imputed_only
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start1_seed1415.csv,ok,238,238,0,0,imputed_only
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start1_seed1617.csv,ok,238,238,0,0,imputed_only
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start1_seed1819.csv,ok,238,238,0,0,imputed_only
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start1_seed2021.csv,ok,238,238,0,0,imputed_only
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start1_seed42.csv,ok,238,238,0,0,imputed_only
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start1_seed456.csv,ok,238,238,0,0,imputed_only
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start1_seed789.csv,ok,238,238,0,0,imputed_only
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start2_seed1011.csv,ok,4001,20000,0,0,continuous_axis_filled
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start2_seed1213.csv,ok,4001,20000,0,0,continuous_axis_filled
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start2_seed123.csv,ok,4001,20000,0,0,continuous_axis_filled
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start2_seed1415.csv,ok,4001,20000,0,0,continuous_axis_filled
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start2_seed1617.csv,ok,4001,20000,0,0,continuous_axis_filled
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start2_seed1819.csv,ok,4001,20000,0,0,continuous_axis_filled
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start2_seed2021.csv,ok,4001,20000,0,0,continuous_axis_filled
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start2_seed42.csv,ok,4001,20000,0,0,continuous_axis_filled
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start2_seed456.csv,ok,4001,20000,0,0,continuous_axis_filled
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start2_seed789.csv,ok,4001,20000,0,0,continuous_axis_filled
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start3_seed1011.csv,ok,449,449,0,0,imputed_only
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start3_seed1213.csv,ok,449,449,0,0,imputed_only
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start3_seed123.csv,ok,449,449,0,0,imputed_only
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start3_seed1415.csv,ok,449,449,0,0,imputed_only
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start3_seed1617.csv,ok,449,449,0,0,imputed_only
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start3_seed1819.csv,ok,449,449,0,0,imputed_only
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start3_seed2021.csv,ok,449,449,0,0,imputed_only
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start3_seed42.csv,ok,449,449,0,0,imputed_only
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start3_seed456.csv,ok,449,449,0,0,imputed_only
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start3_seed789.csv,ok,449,449,0,0,imputed_only
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start4_seed1011.csv,ok,2842,2842,0,0,imputed_only
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start4_seed1213.csv,ok,2842,2842,0,0,imputed_only
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start4_seed123.csv,ok,2842,2842,0,0,imputed_only
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start4_seed1415.csv,ok,2842,2842,0,0,imputed_only
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start4_seed1617.csv,ok,2842,2842,0,0,imputed_only
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start4_seed1819.csv,ok,2842,2842,0,0,imputed_only
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start4_seed2021.csv,ok,2842,2842,0,0,imputed_only
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start4_seed42.csv,ok,2842,2842,0,0,imputed_only
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start4_seed456.csv,ok,2842,2842,0,0,imputed_only
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start4_seed789.csv,ok,2842,2842,0,0,imputed_only
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start5_seed1011.csv,ok,361,361,0,0,imputed_only
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start5_seed1213.csv,ok,361,361,0,0,imputed_only
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start5_seed123.csv,ok,361,361,0,0,imputed_only
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start5_seed1415.csv,ok,361,361,0,0,imputed_only
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start5_seed1617.csv,ok,361,361,0,0,imputed_only
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start5_seed1819.csv,ok,361,361,0,0,imputed_only
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start5_seed2021.csv,ok,361,361,0,0,imputed_only
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start5_seed42.csv,ok,361,361,0,0,imputed_only
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start5_seed456.csv,ok,361,361,0,0,imputed_only
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start5_seed789.csv,ok,361,361,0,0,imputed_only
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start6_seed1011.csv,ok,4432,17725,0,0,continuous_axis_filled
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start6_seed1213.csv,ok,4432,17725,0,0,continuous_axis_filled
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start6_seed123.csv,ok,4432,17725,0,0,continuous_axis_filled
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start6_seed1415.csv,ok,4432,17725,0,0,continuous_axis_filled
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start6_seed1617.csv,ok,4432,17725,0,0,continuous_axis_filled
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start6_seed1819.csv,ok,4432,17725,0,0,continuous_axis_filled
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start6_seed2021.csv,ok,4432,17725,0,0,continuous_axis_filled
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start6_seed42.csv,ok,4432,17725,0,0,continuous_axis_filled
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start6_seed456.csv,ok,4432,17725,0,0,continuous_axis_filled
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start6_seed789.csv,ok,4432,17725,0,0,continuous_axis_filled
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start8_seed1011.csv,ok,4001,20000,0,0,continuous_axis_filled
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start8_seed1213.csv,ok,4001,20000,0,0,continuous_axis_filled
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start8_seed123.csv,ok,4001,20000,0,0,continuous_axis_filled
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start8_seed1415.csv,ok,4001,20000,0,0,continuous_axis_filled
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start8_seed1617.csv,ok,4001,20000,0,0,continuous_axis_filled
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start8_seed1819.csv,ok,4001,20000,0,0,continuous_axis_filled
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start8_seed2021.csv,ok,4001,20000,0,0,continuous_axis_filled
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start8_seed42.csv,ok,4001,20000,0,0,continuous_axis_filled
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start8_seed456.csv,ok,4001,20000,0,0,continuous_axis_filled
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start8_seed789.csv,ok,4001,20000,0,0,continuous_axis_filled
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start9_seed1011.csv,ok,317,317,0,0,imputed_only
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start9_seed1213.csv,ok,317,317,0,0,imputed_only
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start9_seed123.csv,ok,317,317,0,0,imputed_only
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start9_seed1415.csv,ok,317,317,0,0,imputed_only
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start9_seed1617.csv,ok,317,317,0,0,imputed_only
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start9_seed1819.csv,ok,317,317,0,0,imputed_only
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start9_seed2021.csv,ok,317,317,0,0,imputed_only
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start9_seed42.csv,ok,317,317,0,0,imputed_only
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start9_seed456.csv,ok,317,317,0,0,imputed_only
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_Adam_start9_seed789.csv,ok,317,317,0,0,imputed_only
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_SAM_Adam_start0_seed1011.csv,ok,4001,20000,0,0,continuous_axis_filled
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_SAM_Adam_start0_seed1213.csv,ok,4001,20000,0,0,continuous_axis_filled
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_SAM_Adam_start0_seed123.csv,ok,4001,20000,0,0,continuous_axis_filled
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_SAM_Adam_start0_seed1415.csv,ok,4001,20000,0,0,continuous_axis_filled
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_SAM_Adam_start0_seed1617.csv,ok,4001,20000,0,0,continuous_axis_filled
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_SAM_Adam_start0_seed1819.csv,ok,4001,20000,0,0,continuous_axis_filled
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_SAM_Adam_start0_seed2021.csv,ok,4001,20000,0,0,continuous_axis_filled
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_SAM_Adam_start0_seed42.csv,ok,4001,20000,0,0,continuous_axis_filled
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_SAM_Adam_start0_seed456.csv,ok,4001,20000,0,0,continuous_axis_filled
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_SAM_Adam_start0_seed789.csv,ok,4001,20000,0,0,continuous_axis_filled
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_SAM_Adam_start1_seed1011.csv,ok,4001,20000,0,0,continuous_axis_filled
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_SAM_Adam_start1_seed1213.csv,ok,4001,20000,0,0,continuous_axis_filled
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_SAM_Adam_start1_seed123.csv,ok,4001,20000,0,0,continuous_axis_filled
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_SAM_Adam_start1_seed1415.csv,ok,4001,20000,0,0,continuous_axis_filled
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_SAM_Adam_start1_seed1617.csv,ok,4001,20000,0,0,continuous_axis_filled
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_SAM_Adam_start1_seed1819.csv,ok,4001,20000,0,0,continuous_axis_filled
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_SAM_Adam_start1_seed2021.csv,ok,4001,20000,0,0,continuous_axis_filled
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_SAM_Adam_start1_seed42.csv,ok,4001,20000,0,0,continuous_axis_filled
adversarial,adversarial__from_robustness__Robustness_Rosenbrock_SAM_Adam_start1_seed456.csv,ok,4001,20000,0,0,continuous_axis_filled
