path,experiment,rows,status,nan_cells,inf_cells,max_abs_numeric,has_axis,has_loss_like
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_SGD_start7_seed2021.csv,robustness,1,ok,0,0,1.0,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_SGD_start7_seed42.csv,robustness,1,ok,0,0,1.0,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_SGD_start7_seed456.csv,robustness,1,ok,0,0,1.0,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_SGD_start7_seed789.csv,robustness,1,ok,0,0,1.0,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_SGD_start8_seed1011.csv,robustness,4001,ok,0,0,19999.0,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_SGD_start8_seed1213.csv,robustness,4001,ok,0,0,19999.0,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_SGD_start8_seed123.csv,robustness,4001,ok,0,0,19999.0,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_SGD_start8_seed1415.csv,robustness,4001,ok,0,0,19999.0,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_SGD_start8_seed1617.csv,robustness,4001,ok,0,0,19999.0,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_SGD_start8_seed1819.csv,robustness,4001,ok,0,0,19999.0,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_SGD_start8_seed2021.csv,robustness,4001,ok,0,0,19999.0,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_SGD_start8_seed42.csv,robustness,4001,ok,0,0,19999.0,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_SGD_start8_seed456.csv,robustness,4001,ok,0,0,19999.0,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_SGD_start8_seed789.csv,robustness,4001,ok,0,0,19999.0,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_SGD_start9_seed1011.csv,robustness,4001,ok,0,0,19999.0,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_SGD_start9_seed1213.csv,robustness,4001,ok,0,0,19999.0,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_SGD_start9_seed123.csv,robustness,4001,ok,0,0,19999.0,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_SGD_start9_seed1415.csv,robustness,4001,ok,0,0,19999.0,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_SGD_start9_seed1617.csv,robustness,4001,ok,0,0,19999.0,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_SGD_start9_seed1819.csv,robustness,4001,ok,0,0,19999.0,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_SGD_start9_seed2021.csv,robustness,4001,ok,0,0,19999.0,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_SGD_start9_seed42.csv,robustness,4001,ok,0,0,19999.0,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_SGD_start9_seed456.csv,robustness,4001,ok,0,0,19999.0,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_SGD_start9_seed789.csv,robustness,4001,ok,0,0,19999.0,True,True
results_proposal_full_20260223_v2\experiments\saddle_escape\Adam_trajectory.csv,saddle_escape,1000,ok,0,0,999.0,True,True
results_proposal_full_20260223_v2\experiments\saddle_escape\saddle_escape_summary.csv,saddle_escape,3,has_nan,3,0,600.0,True,True
results_proposal_full_20260223_v2\experiments\saddle_escape\SGD_Momentum_trajectory.csv,saddle_escape,170,ok,0,0,9053.81985492505,True,True
results_proposal_full_20260223_v2\experiments\saddle_escape\SGD_trajectory.csv,saddle_escape,1000,ok,0,0,999.0,True,True
results_proposal_full_20260223_v2\experiments\sam_sensitivity\sam_sensitivity_results.csv,sam_sensitivity,50,ok,0,0,2021.0,True,True
results_proposal_full_20260223_v2\experiments\stochastic_2d_integrity\gd_vs_sgd_comparison.csv,stochastic_2d_integrity,35,has_nan,15,0,2000.0,True,True
results_proposal_full_20260223_v2\experiments\theory_practice\theory_practice_status.csv,theory_practice,1,no_metric_cols,0,0,0.0,False,False
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_Momentum_wd0.0e+00_seed1011.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_Momentum_wd0.0e+00_seed1213.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_Momentum_wd0.0e+00_seed123.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_Momentum_wd0.0e+00_seed1415.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_Momentum_wd0.0e+00_seed1617.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_Momentum_wd0.0e+00_seed1819.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_Momentum_wd0.0e+00_seed2021.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_Momentum_wd0.0e+00_seed42.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_Momentum_wd0.0e+00_seed456.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_Momentum_wd0.0e+00_seed789.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_Momentum_wd1.0e-02_seed1011.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_Momentum_wd1.0e-02_seed1213.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_Momentum_wd1.0e-02_seed123.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_Momentum_wd1.0e-02_seed1415.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_Momentum_wd1.0e-02_seed1617.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_Momentum_wd1.0e-02_seed1819.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_Momentum_wd1.0e-02_seed2021.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_Momentum_wd1.0e-02_seed42.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_Momentum_wd1.0e-02_seed456.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_Momentum_wd1.0e-02_seed789.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_Momentum_wd1.0e-03_seed1011.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_Momentum_wd1.0e-03_seed1213.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_Momentum_wd1.0e-03_seed123.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_Momentum_wd1.0e-03_seed1415.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_Momentum_wd1.0e-03_seed1617.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_Momentum_wd1.0e-03_seed1819.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_Momentum_wd1.0e-03_seed2021.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_Momentum_wd1.0e-03_seed42.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_Momentum_wd1.0e-03_seed456.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_Momentum_wd1.0e-03_seed789.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_Momentum_wd1.0e-04_seed1011.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_Momentum_wd1.0e-04_seed1213.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_Momentum_wd1.0e-04_seed123.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_Momentum_wd1.0e-04_seed1415.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_Momentum_wd1.0e-04_seed1617.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_Momentum_wd1.0e-04_seed1819.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_Momentum_wd1.0e-04_seed2021.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_Momentum_wd1.0e-04_seed42.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_Momentum_wd1.0e-04_seed456.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_Momentum_wd1.0e-04_seed789.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_Momentum_wd1.0e-05_seed1011.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_Momentum_wd1.0e-05_seed1213.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_Momentum_wd1.0e-05_seed123.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_Momentum_wd1.0e-05_seed1415.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_Momentum_wd1.0e-05_seed1617.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_Momentum_wd1.0e-05_seed1819.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_Momentum_wd1.0e-05_seed2021.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_Momentum_wd1.0e-05_seed42.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_Momentum_wd1.0e-05_seed456.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_Momentum_wd1.0e-05_seed789.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_Momentum_wd1.0e-06_seed1011.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_Momentum_wd1.0e-06_seed1213.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_Momentum_wd1.0e-06_seed123.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_Momentum_wd1.0e-06_seed1415.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_Momentum_wd1.0e-06_seed1617.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_Momentum_wd1.0e-06_seed1819.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_Momentum_wd1.0e-06_seed2021.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_Momentum_wd1.0e-06_seed42.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_Momentum_wd1.0e-06_seed456.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_Momentum_wd1.0e-06_seed789.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_wd0.0e+00_seed1011.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_wd0.0e+00_seed1213.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_wd0.0e+00_seed123.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_wd0.0e+00_seed1415.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_wd0.0e+00_seed1617.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_wd0.0e+00_seed1819.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_wd0.0e+00_seed2021.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_wd0.0e+00_seed42.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_wd0.0e+00_seed456.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_wd0.0e+00_seed789.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_wd1.0e-02_seed1011.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_wd1.0e-02_seed1213.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_wd1.0e-02_seed123.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_wd1.0e-02_seed1415.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_wd1.0e-02_seed1617.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_wd1.0e-02_seed1819.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_wd1.0e-02_seed2021.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_wd1.0e-02_seed42.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_wd1.0e-02_seed456.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_wd1.0e-02_seed789.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_wd1.0e-03_seed1011.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_wd1.0e-03_seed1213.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_wd1.0e-03_seed123.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_wd1.0e-03_seed1415.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_wd1.0e-03_seed1617.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_wd1.0e-03_seed1819.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_wd1.0e-03_seed2021.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_wd1.0e-03_seed42.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_wd1.0e-03_seed456.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_wd1.0e-03_seed789.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_wd1.0e-04_seed1011.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_wd1.0e-04_seed1213.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_wd1.0e-04_seed123.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_wd1.0e-04_seed1415.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_wd1.0e-04_seed1617.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_wd1.0e-04_seed1819.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_wd1.0e-04_seed2021.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_wd1.0e-04_seed42.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_wd1.0e-04_seed456.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_wd1.0e-04_seed789.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_wd1.0e-05_seed1011.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_wd1.0e-05_seed1213.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_wd1.0e-05_seed123.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_wd1.0e-05_seed1415.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_wd1.0e-05_seed1617.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_wd1.0e-05_seed1819.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_wd1.0e-05_seed2021.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_wd1.0e-05_seed42.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_wd1.0e-05_seed456.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_wd1.0e-05_seed789.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_wd1.0e-06_seed1011.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_wd1.0e-06_seed1213.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_wd1.0e-06_seed123.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_wd1.0e-06_seed1415.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_wd1.0e-06_seed1617.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_wd1.0e-06_seed1819.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_wd1.0e-06_seed2021.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_wd1.0e-06_seed42.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_wd1.0e-06_seed456.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_wd1.0e-06_seed789.csv,wd_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\stochastic_2d_integrity\deterministic\stochastic_2d_results.csv,stochastic_2d_integrity,350,has_nan,240,0,2021.0,True,True
results_proposal_full_20260223_v2\experiments\stochastic_2d_integrity\stochastic\stochastic_2d_results.csv,stochastic_2d_integrity,350,has_nan,231,0,2021.0,True,True
results_proposal_full_20260223_v2\experiments\scheduler_ablation\schedulerablation\SchedulerAblation_MNIST_SGD_seed42.csv,scheduler_ablation,10,ok,0,0,90.58333333333331,True,True
results_proposal_full_20260223_v2\experiments\sam_sensitivity\mnist\MNIST_SimpleMLP_SAM_rho_0.01_seed1011.csv,sam_sensitivity,10,ok,0,0,93.18,True,True
results_proposal_full_20260223_v2\experiments\sam_sensitivity\mnist\MNIST_SimpleMLP_SAM_rho_0.01_seed1213.csv,sam_sensitivity,10,ok,0,0,93.19,True,True
results_proposal_full_20260223_v2\experiments\sam_sensitivity\mnist\MNIST_SimpleMLP_SAM_rho_0.01_seed123.csv,sam_sensitivity,10,ok,0,0,93.31,True,True
results_proposal_full_20260223_v2\experiments\sam_sensitivity\mnist\MNIST_SimpleMLP_SAM_rho_0.01_seed1415.csv,sam_sensitivity,10,ok,0,0,93.42,True,True
results_proposal_full_20260223_v2\experiments\sam_sensitivity\mnist\MNIST_SimpleMLP_SAM_rho_0.01_seed1617.csv,sam_sensitivity,10,ok,0,0,93.26,True,True
results_proposal_full_20260223_v2\experiments\sam_sensitivity\mnist\MNIST_SimpleMLP_SAM_rho_0.01_seed1819.csv,sam_sensitivity,10,ok,0,0,93.33,True,True
results_proposal_full_20260223_v2\experiments\sam_sensitivity\mnist\MNIST_SimpleMLP_SAM_rho_0.01_seed2021.csv,sam_sensitivity,10,ok,0,0,93.48,True,True
results_proposal_full_20260223_v2\experiments\sam_sensitivity\mnist\MNIST_SimpleMLP_SAM_rho_0.01_seed42.csv,sam_sensitivity,10,ok,0,0,93.2,True,True
results_proposal_full_20260223_v2\experiments\sam_sensitivity\mnist\MNIST_SimpleMLP_SAM_rho_0.01_seed456.csv,sam_sensitivity,10,ok,0,0,93.27,True,True
results_proposal_full_20260223_v2\experiments\sam_sensitivity\mnist\MNIST_SimpleMLP_SAM_rho_0.01_seed789.csv,sam_sensitivity,10,ok,0,0,93.48,True,True
results_proposal_full_20260223_v2\experiments\sam_sensitivity\mnist\MNIST_SimpleMLP_SAM_rho_0.02_seed1011.csv,sam_sensitivity,10,ok,0,0,93.29,True,True
results_proposal_full_20260223_v2\experiments\sam_sensitivity\mnist\MNIST_SimpleMLP_SAM_rho_0.02_seed1213.csv,sam_sensitivity,10,ok,0,0,93.35,True,True
results_proposal_full_20260223_v2\experiments\sam_sensitivity\mnist\MNIST_SimpleMLP_SAM_rho_0.02_seed123.csv,sam_sensitivity,10,ok,0,0,93.29,True,True
results_proposal_full_20260223_v2\experiments\sam_sensitivity\mnist\MNIST_SimpleMLP_SAM_rho_0.02_seed1415.csv,sam_sensitivity,10,ok,0,0,93.51,True,True
results_proposal_full_20260223_v2\experiments\sam_sensitivity\mnist\MNIST_SimpleMLP_SAM_rho_0.02_seed1617.csv,sam_sensitivity,10,ok,0,0,93.46,True,True
results_proposal_full_20260223_v2\experiments\sam_sensitivity\mnist\MNIST_SimpleMLP_SAM_rho_0.02_seed1819.csv,sam_sensitivity,10,ok,0,0,93.48,True,True
results_proposal_full_20260223_v2\experiments\sam_sensitivity\mnist\MNIST_SimpleMLP_SAM_rho_0.02_seed2021.csv,sam_sensitivity,10,ok,0,0,93.4,True,True
results_proposal_full_20260223_v2\experiments\sam_sensitivity\mnist\MNIST_SimpleMLP_SAM_rho_0.02_seed42.csv,sam_sensitivity,10,ok,0,0,93.23,True,True
results_proposal_full_20260223_v2\experiments\sam_sensitivity\mnist\MNIST_SimpleMLP_SAM_rho_0.02_seed456.csv,sam_sensitivity,10,ok,0,0,93.41,True,True
results_proposal_full_20260223_v2\experiments\sam_sensitivity\mnist\MNIST_SimpleMLP_SAM_rho_0.02_seed789.csv,sam_sensitivity,10,ok,0,0,93.46,True,True
results_proposal_full_20260223_v2\experiments\sam_sensitivity\mnist\MNIST_SimpleMLP_SAM_rho_0.05_seed1011.csv,sam_sensitivity,10,ok,0,0,93.51,True,True
results_proposal_full_20260223_v2\experiments\sam_sensitivity\mnist\MNIST_SimpleMLP_SAM_rho_0.05_seed1213.csv,sam_sensitivity,10,ok,0,0,93.48,True,True
results_proposal_full_20260223_v2\experiments\sam_sensitivity\mnist\MNIST_SimpleMLP_SAM_rho_0.05_seed123.csv,sam_sensitivity,10,ok,0,0,93.53,True,True
