file,convergence_rate,convergence_rate_type,converged_epoch,converged_basis,final_loss,stagnation_detected,optimizer,seed
Robustness_Rosenbrock_Adam_start3_seed1213.csv,0.012074258299603275,fallback_log_slope,448,strict,6.38204364804551e-05,False,Adam,1213.0
Robustness_Rosenbrock_Adam_start3_seed123.csv,0.012074258299603275,fallback_log_slope,448,strict,6.38204364804551e-05,False,Adam,123.0
Robustness_Rosenbrock_Adam_start3_seed1415.csv,0.012074258299603275,fallback_log_slope,448,strict,6.38204364804551e-05,False,Adam,1415.0
Robustness_Rosenbrock_Adam_start3_seed1617.csv,0.012074258299603275,fallback_log_slope,448,strict,6.38204364804551e-05,False,Adam,1617.0
Robustness_Rosenbrock_Adam_start3_seed1819.csv,0.012074258299603275,fallback_log_slope,448,strict,6.38204364804551e-05,False,Adam,1819.0
Robustness_Rosenbrock_Adam_start3_seed2021.csv,0.012074258299603275,fallback_log_slope,448,strict,6.38204364804551e-05,False,Adam,2021.0
Robustness_Rosenbrock_Adam_start3_seed42.csv,0.012074258299603275,fallback_log_slope,448,strict,6.38204364804551e-05,False,Adam,42.0
Robustness_Rosenbrock_Adam_start3_seed456.csv,0.012074258299603275,fallback_log_slope,448,strict,6.38204364804551e-05,False,Adam,456.0
Robustness_Rosenbrock_Adam_start3_seed789.csv,0.012074258299603275,fallback_log_slope,448,strict,6.38204364804551e-05,False,Adam,789.0
Robustness_Rosenbrock_Adam_start4_seed1011.csv,0.000517331983956506,fallback_log_slope,2841,strict,8.167057239916176e-05,False,Adam,1011.0
Robustness_Rosenbrock_Adam_start4_seed1213.csv,0.000517331983956506,fallback_log_slope,2841,strict,8.167057239916176e-05,False,Adam,1213.0
Robustness_Rosenbrock_Adam_start4_seed123.csv,0.000517331983956506,fallback_log_slope,2841,strict,8.167057239916176e-05,False,Adam,123.0
Robustness_Rosenbrock_Adam_start4_seed1415.csv,0.000517331983956506,fallback_log_slope,2841,strict,8.167057239916176e-05,False,Adam,1415.0
Robustness_Rosenbrock_Adam_start4_seed1617.csv,0.000517331983956506,fallback_log_slope,2841,strict,8.167057239916176e-05,False,Adam,1617.0
Robustness_Rosenbrock_Adam_start4_seed1819.csv,0.000517331983956506,fallback_log_slope,2841,strict,8.167057239916176e-05,False,Adam,1819.0
Robustness_Rosenbrock_Adam_start4_seed2021.csv,0.000517331983956506,fallback_log_slope,2841,strict,8.167057239916176e-05,False,Adam,2021.0
Robustness_Rosenbrock_Adam_start4_seed42.csv,0.000517331983956506,fallback_log_slope,2841,strict,8.167057239916176e-05,False,Adam,42.0
Robustness_Rosenbrock_Adam_start4_seed456.csv,0.000517331983956506,fallback_log_slope,2841,strict,8.167057239916176e-05,False,Adam,456.0
Robustness_Rosenbrock_Adam_start4_seed789.csv,0.000517331983956506,fallback_log_slope,2841,strict,8.167057239916176e-05,False,Adam,789.0
Robustness_Rosenbrock_Adam_start5_seed1011.csv,0.024306059404732135,fallback_log_slope,360,strict,7.800068124197423e-05,False,Adam,1011.0
Robustness_Rosenbrock_Adam_start5_seed1213.csv,0.024306059404732135,fallback_log_slope,360,strict,7.800068124197423e-05,False,Adam,1213.0
Robustness_Rosenbrock_Adam_start5_seed123.csv,0.024306059404732135,fallback_log_slope,360,strict,7.800068124197423e-05,False,Adam,123.0
Robustness_Rosenbrock_Adam_start5_seed1415.csv,0.024306059404732135,fallback_log_slope,360,strict,7.800068124197423e-05,False,Adam,1415.0
Robustness_Rosenbrock_Adam_start5_seed1617.csv,0.024306059404732135,fallback_log_slope,360,strict,7.800068124197423e-05,False,Adam,1617.0
Robustness_Rosenbrock_Adam_start5_seed1819.csv,0.024306059404732135,fallback_log_slope,360,strict,7.800068124197423e-05,False,Adam,1819.0
Robustness_Rosenbrock_Adam_start5_seed2021.csv,0.024306059404732135,fallback_log_slope,360,strict,7.800068124197423e-05,False,Adam,2021.0
Robustness_Rosenbrock_Adam_start5_seed42.csv,0.024306059404732135,fallback_log_slope,360,strict,7.800068124197423e-05,False,Adam,42.0
Robustness_Rosenbrock_Adam_start5_seed456.csv,0.024306059404732135,fallback_log_slope,360,strict,7.800068124197423e-05,False,Adam,456.0
Robustness_Rosenbrock_Adam_start5_seed789.csv,0.024306059404732135,fallback_log_slope,360,strict,7.800068124197423e-05,False,Adam,789.0
Robustness_Rosenbrock_Adam_start6_seed1011.csv,0.2392126370494923,linear,17724,strict,6.162800127640367e-05,False,Adam,1011.0
Robustness_Rosenbrock_Adam_start6_seed1213.csv,0.2392126370494923,linear,17724,strict,6.162800127640367e-05,False,Adam,1213.0
Robustness_Rosenbrock_Adam_start6_seed123.csv,0.2392126370494923,linear,17724,strict,6.162800127640367e-05,False,Adam,123.0
Robustness_Rosenbrock_Adam_start6_seed1415.csv,0.2392126370494923,linear,17724,strict,6.162800127640367e-05,False,Adam,1415.0
Robustness_Rosenbrock_Adam_start6_seed1617.csv,0.2392126370494923,linear,17724,strict,6.162800127640367e-05,False,Adam,1617.0
Robustness_Rosenbrock_Adam_start6_seed1819.csv,0.2392126370494923,linear,17724,strict,6.162800127640367e-05,False,Adam,1819.0
Robustness_Rosenbrock_Adam_start6_seed2021.csv,0.2392126370494923,linear,17724,strict,6.162800127640367e-05,False,Adam,2021.0
Robustness_Rosenbrock_Adam_start6_seed42.csv,0.2392126370494923,linear,17724,strict,6.162800127640367e-05,False,Adam,42.0
Robustness_Rosenbrock_Adam_start6_seed456.csv,0.2392126370494923,linear,17724,strict,6.162800127640367e-05,False,Adam,456.0
Robustness_Rosenbrock_Adam_start6_seed789.csv,0.2392126370494923,linear,17724,strict,6.162800127640367e-05,False,Adam,789.0
Robustness_Rosenbrock_Adam_start8_seed1011.csv,6.119222499019278e-05,fallback_log_slope,15,practical_90pct,0.0061578624881803,False,Adam,1011.0
Robustness_Rosenbrock_Adam_start8_seed1213.csv,6.119222499019278e-05,fallback_log_slope,15,practical_90pct,0.0061578624881803,False,Adam,1213.0
Robustness_Rosenbrock_Adam_start8_seed123.csv,6.119222499019278e-05,fallback_log_slope,15,practical_90pct,0.0061578624881803,False,Adam,123.0
Robustness_Rosenbrock_Adam_start8_seed1415.csv,6.119222499019278e-05,fallback_log_slope,15,practical_90pct,0.0061578624881803,False,Adam,1415.0
Robustness_Rosenbrock_Adam_start8_seed1617.csv,6.119222499019278e-05,fallback_log_slope,15,practical_90pct,0.0061578624881803,False,Adam,1617.0
Robustness_Rosenbrock_Adam_start8_seed1819.csv,6.119222499019278e-05,fallback_log_slope,15,practical_90pct,0.0061578624881803,False,Adam,1819.0
Robustness_Rosenbrock_Adam_start8_seed2021.csv,6.119222499019278e-05,fallback_log_slope,15,practical_90pct,0.0061578624881803,False,Adam,2021.0
Robustness_Rosenbrock_Adam_start8_seed42.csv,6.119222499019278e-05,fallback_log_slope,15,practical_90pct,0.0061578624881803,False,Adam,42.0
Robustness_Rosenbrock_Adam_start8_seed456.csv,6.119222499019278e-05,fallback_log_slope,15,practical_90pct,0.0061578624881803,False,Adam,456.0
Robustness_Rosenbrock_Adam_start8_seed789.csv,6.119222499019278e-05,fallback_log_slope,15,practical_90pct,0.0061578624881803,False,Adam,789.0
Robustness_Rosenbrock_Adam_start9_seed1011.csv,0.14297946275228698,linear,316,strict,6.70250883558765e-05,False,Adam,1011.0
Robustness_Rosenbrock_Adam_start9_seed1213.csv,0.14297946275228698,linear,316,strict,6.70250883558765e-05,False,Adam,1213.0
Robustness_Rosenbrock_Adam_start9_seed123.csv,0.14297946275228698,linear,316,strict,6.70250883558765e-05,False,Adam,123.0
Robustness_Rosenbrock_Adam_start9_seed1415.csv,0.14297946275228698,linear,316,strict,6.70250883558765e-05,False,Adam,1415.0
Robustness_Rosenbrock_Adam_start9_seed1617.csv,0.14297946275228698,linear,316,strict,6.70250883558765e-05,False,Adam,1617.0
Robustness_Rosenbrock_Adam_start9_seed1819.csv,0.14297946275228698,linear,316,strict,6.70250883558765e-05,False,Adam,1819.0
Robustness_Rosenbrock_Adam_start9_seed2021.csv,0.14297946275228698,linear,316,strict,6.70250883558765e-05,False,Adam,2021.0
Robustness_Rosenbrock_Adam_start9_seed42.csv,0.14297946275228698,linear,316,strict,6.70250883558765e-05,False,Adam,42.0
Robustness_Rosenbrock_Adam_start9_seed456.csv,0.14297946275228698,linear,316,strict,6.70250883558765e-05,False,Adam,456.0
Robustness_Rosenbrock_Adam_start9_seed789.csv,0.14297946275228698,linear,316,strict,6.70250883558765e-05,False,Adam,789.0
Robustness_Rosenbrock_SAM_Adam_start0_seed1011.csv,0.00014630755510850014,fallback_log_slope,220,practical_90pct,0.0087224235758185,False,SAM,1011.0
Robustness_Rosenbrock_SAM_Adam_start0_seed1213.csv,0.00014630755510850014,fallback_log_slope,220,practical_90pct,0.0087224235758185,False,SAM,1213.0
Robustness_Rosenbrock_SAM_Adam_start0_seed123.csv,0.00014630755510850014,fallback_log_slope,220,practical_90pct,0.0087224235758185,False,SAM,123.0
Robustness_Rosenbrock_SAM_Adam_start0_seed1415.csv,0.00014630755510850014,fallback_log_slope,220,practical_90pct,0.0087224235758185,False,SAM,1415.0
Robustness_Rosenbrock_SAM_Adam_start0_seed1617.csv,0.00014630755510850014,fallback_log_slope,220,practical_90pct,0.0087224235758185,False,SAM,1617.0
Robustness_Rosenbrock_SAM_Adam_start0_seed1819.csv,0.00014630755510850014,fallback_log_slope,220,practical_90pct,0.0087224235758185,False,SAM,1819.0
Robustness_Rosenbrock_SAM_Adam_start0_seed2021.csv,0.00014630755510850014,fallback_log_slope,220,practical_90pct,0.0087224235758185,False,SAM,2021.0
Robustness_Rosenbrock_SAM_Adam_start0_seed42.csv,0.00014630755510850014,fallback_log_slope,220,practical_90pct,0.0087224235758185,False,SAM,42.0
Robustness_Rosenbrock_SAM_Adam_start0_seed456.csv,0.00014630755510850014,fallback_log_slope,220,practical_90pct,0.0087224235758185,False,SAM,456.0
Robustness_Rosenbrock_SAM_Adam_start0_seed789.csv,0.00014630755510850014,fallback_log_slope,220,practical_90pct,0.0087224235758185,False,SAM,789.0
Robustness_Rosenbrock_SAM_Adam_start1_seed1011.csv,0.0001460649184674574,fallback_log_slope,20,practical_90pct,0.0118227684870362,False,SAM,1011.0
Robustness_Rosenbrock_SAM_Adam_start1_seed1213.csv,0.0001460649184674574,fallback_log_slope,20,practical_90pct,0.0118227684870362,False,SAM,1213.0
Robustness_Rosenbrock_SAM_Adam_start1_seed123.csv,0.0001460649184674574,fallback_log_slope,20,practical_90pct,0.0118227684870362,False,SAM,123.0
Robustness_Rosenbrock_SAM_Adam_start1_seed1415.csv,0.0001460649184674574,fallback_log_slope,20,practical_90pct,0.0118227684870362,False,SAM,1415.0
Robustness_Rosenbrock_SAM_Adam_start1_seed1617.csv,0.0001460649184674574,fallback_log_slope,20,practical_90pct,0.0118227684870362,False,SAM,1617.0
Robustness_Rosenbrock_SAM_Adam_start1_seed1819.csv,0.0001460649184674574,fallback_log_slope,20,practical_90pct,0.0118227684870362,False,SAM,1819.0
Robustness_Rosenbrock_SAM_Adam_start1_seed2021.csv,0.0001460649184674574,fallback_log_slope,20,practical_90pct,0.0118227684870362,False,SAM,2021.0
Robustness_Rosenbrock_SAM_Adam_start1_seed42.csv,0.0001460649184674574,fallback_log_slope,20,practical_90pct,0.0118227684870362,False,SAM,42.0
Robustness_Rosenbrock_SAM_Adam_start1_seed456.csv,0.0001460649184674574,fallback_log_slope,20,practical_90pct,0.0118227684870362,False,SAM,456.0
Robustness_Rosenbrock_SAM_Adam_start1_seed789.csv,0.0001460649184674574,fallback_log_slope,20,practical_90pct,0.0118227684870362,False,SAM,789.0
Robustness_Rosenbrock_SAM_Adam_start2_seed1011.csv,4.992616028198494e-05,fallback_log_slope,15,practical_90pct,0.0344970114529132,False,SAM,1011.0
Robustness_Rosenbrock_SAM_Adam_start2_seed1213.csv,4.992616028198494e-05,fallback_log_slope,15,practical_90pct,0.0344970114529132,False,SAM,1213.0
Robustness_Rosenbrock_SAM_Adam_start2_seed123.csv,4.992616028198494e-05,fallback_log_slope,15,practical_90pct,0.0344970114529132,False,SAM,123.0
Robustness_Rosenbrock_SAM_Adam_start2_seed1415.csv,4.992616028198494e-05,fallback_log_slope,15,practical_90pct,0.0344970114529132,False,SAM,1415.0
Robustness_Rosenbrock_SAM_Adam_start2_seed1617.csv,4.992616028198494e-05,fallback_log_slope,15,practical_90pct,0.0344970114529132,False,SAM,1617.0
Robustness_Rosenbrock_SAM_Adam_start2_seed1819.csv,4.992616028198494e-05,fallback_log_slope,15,practical_90pct,0.0344970114529132,False,SAM,1819.0
Robustness_Rosenbrock_SAM_Adam_start2_seed2021.csv,4.992616028198494e-05,fallback_log_slope,15,practical_90pct,0.0344970114529132,False,SAM,2021.0
Robustness_Rosenbrock_SAM_Adam_start2_seed42.csv,4.992616028198494e-05,fallback_log_slope,15,practical_90pct,0.0344970114529132,False,SAM,42.0
Robustness_Rosenbrock_SAM_Adam_start2_seed456.csv,4.992616028198494e-05,fallback_log_slope,15,practical_90pct,0.0344970114529132,False,SAM,456.0
Robustness_Rosenbrock_SAM_Adam_start2_seed789.csv,4.992616028198494e-05,fallback_log_slope,15,practical_90pct,0.0344970114529132,False,SAM,789.0
Robustness_Rosenbrock_SAM_Adam_start3_seed1011.csv,0.000131635618524039,fallback_log_slope,10,practical_90pct,0.0172840021550655,False,SAM,1011.0
Robustness_Rosenbrock_SAM_Adam_start3_seed1213.csv,0.000131635618524039,fallback_log_slope,10,practical_90pct,0.0172840021550655,False,SAM,1213.0
Robustness_Rosenbrock_SAM_Adam_start3_seed123.csv,0.000131635618524039,fallback_log_slope,10,practical_90pct,0.0172840021550655,False,SAM,123.0
Robustness_Rosenbrock_SAM_Adam_start3_seed1415.csv,0.000131635618524039,fallback_log_slope,10,practical_90pct,0.0172840021550655,False,SAM,1415.0
Robustness_Rosenbrock_SAM_Adam_start3_seed1617.csv,0.000131635618524039,fallback_log_slope,10,practical_90pct,0.0172840021550655,False,SAM,1617.0
Robustness_Rosenbrock_SAM_Adam_start3_seed1819.csv,0.000131635618524039,fallback_log_slope,10,practical_90pct,0.0172840021550655,False,SAM,1819.0
Robustness_Rosenbrock_SAM_Adam_start3_seed2021.csv,0.000131635618524039,fallback_log_slope,10,practical_90pct,0.0172840021550655,False,SAM,2021.0
Robustness_Rosenbrock_SAM_Adam_start3_seed42.csv,0.000131635618524039,fallback_log_slope,10,practical_90pct,0.0172840021550655,False,SAM,42.0
Robustness_Rosenbrock_SAM_Adam_start3_seed456.csv,0.000131635618524039,fallback_log_slope,10,practical_90pct,0.0172840021550655,False,SAM,456.0
Robustness_Rosenbrock_SAM_Adam_start3_seed789.csv,0.000131635618524039,fallback_log_slope,10,practical_90pct,0.0172840021550655,False,SAM,789.0
Robustness_Rosenbrock_SAM_Adam_start4_seed1011.csv,6.58075017146931e-05,fallback_log_slope,20,practical_90pct,0.1292017698287964,False,SAM,1011.0
Robustness_Rosenbrock_SAM_Adam_start4_seed1213.csv,6.58075017146931e-05,fallback_log_slope,20,practical_90pct,0.1292017698287964,False,SAM,1213.0
Robustness_Rosenbrock_SAM_Adam_start4_seed123.csv,6.58075017146931e-05,fallback_log_slope,20,practical_90pct,0.1292017698287964,False,SAM,123.0
Robustness_Rosenbrock_SAM_Adam_start4_seed1415.csv,6.58075017146931e-05,fallback_log_slope,20,practical_90pct,0.1292017698287964,False,SAM,1415.0
Robustness_Rosenbrock_SAM_Adam_start4_seed1617.csv,6.58075017146931e-05,fallback_log_slope,20,practical_90pct,0.1292017698287964,False,SAM,1617.0
Robustness_Rosenbrock_SAM_Adam_start4_seed1819.csv,6.58075017146931e-05,fallback_log_slope,20,practical_90pct,0.1292017698287964,False,SAM,1819.0
Robustness_Rosenbrock_SAM_Adam_start4_seed2021.csv,6.58075017146931e-05,fallback_log_slope,20,practical_90pct,0.1292017698287964,False,SAM,2021.0
Robustness_Rosenbrock_SAM_Adam_start4_seed42.csv,6.58075017146931e-05,fallback_log_slope,20,practical_90pct,0.1292017698287964,False,SAM,42.0
Robustness_Rosenbrock_SAM_Adam_start4_seed456.csv,6.58075017146931e-05,fallback_log_slope,20,practical_90pct,0.1292017698287964,False,SAM,456.0
Robustness_Rosenbrock_SAM_Adam_start4_seed789.csv,6.58075017146931e-05,fallback_log_slope,20,practical_90pct,0.1292017698287964,False,SAM,789.0
Robustness_Rosenbrock_SAM_Adam_start5_seed1011.csv,0.00017702573836991594,fallback_log_slope,10,practical_90pct,0.0245457887649536,False,SAM,1011.0
Robustness_Rosenbrock_SAM_Adam_start5_seed1213.csv,0.00017702573836991594,fallback_log_slope,10,practical_90pct,0.0245457887649536,False,SAM,1213.0
Robustness_Rosenbrock_SAM_Adam_start5_seed123.csv,0.00017702573836991594,fallback_log_slope,10,practical_90pct,0.0245457887649536,False,SAM,123.0
Robustness_Rosenbrock_SAM_Adam_start5_seed1415.csv,0.00017702573836991594,fallback_log_slope,10,practical_90pct,0.0245457887649536,False,SAM,1415.0
Robustness_Rosenbrock_SAM_Adam_start5_seed1617.csv,0.00017702573836991594,fallback_log_slope,10,practical_90pct,0.0245457887649536,False,SAM,1617.0
Robustness_Rosenbrock_SAM_Adam_start5_seed1819.csv,0.00017702573836991594,fallback_log_slope,10,practical_90pct,0.0245457887649536,False,SAM,1819.0
Robustness_Rosenbrock_SAM_Adam_start5_seed2021.csv,0.00017702573836991594,fallback_log_slope,10,practical_90pct,0.0245457887649536,False,SAM,2021.0
Robustness_Rosenbrock_SAM_Adam_start5_seed42.csv,0.00017702573836991594,fallback_log_slope,10,practical_90pct,0.0245457887649536,False,SAM,42.0
Robustness_Rosenbrock_SAM_Adam_start5_seed456.csv,0.00017702573836991594,fallback_log_slope,10,practical_90pct,0.0245457887649536,False,SAM,456.0
Robustness_Rosenbrock_SAM_Adam_start5_seed789.csv,0.00017702573836991594,fallback_log_slope,10,practical_90pct,0.0245457887649536,False,SAM,789.0
Robustness_Rosenbrock_SAM_Adam_start6_seed1011.csv,3.429527712793039e-05,fallback_log_slope,70,practical_90pct,0.2788430750370025,False,SAM,1011.0
Robustness_Rosenbrock_SAM_Adam_start6_seed1213.csv,3.429527712793039e-05,fallback_log_slope,70,practical_90pct,0.2788430750370025,False,SAM,1213.0
Robustness_Rosenbrock_SAM_Adam_start6_seed123.csv,3.429527712793039e-05,fallback_log_slope,70,practical_90pct,0.2788430750370025,False,SAM,123.0
Robustness_Rosenbrock_SAM_Adam_start6_seed1415.csv,3.429527712793039e-05,fallback_log_slope,70,practical_90pct,0.2788430750370025,False,SAM,1415.0
Robustness_Rosenbrock_SAM_Adam_start6_seed1617.csv,3.429527712793039e-05,fallback_log_slope,70,practical_90pct,0.2788430750370025,False,SAM,1617.0
Robustness_Rosenbrock_SAM_Adam_start6_seed1819.csv,3.429527712793039e-05,fallback_log_slope,70,practical_90pct,0.2788430750370025,False,SAM,1819.0
Robustness_Rosenbrock_SAM_Adam_start6_seed2021.csv,3.429527712793039e-05,fallback_log_slope,70,practical_90pct,0.2788430750370025,False,SAM,2021.0
Robustness_Rosenbrock_SAM_Adam_start6_seed42.csv,3.429527712793039e-05,fallback_log_slope,70,practical_90pct,0.2788430750370025,False,SAM,42.0
Robustness_Rosenbrock_SAM_Adam_start6_seed456.csv,3.429527712793039e-05,fallback_log_slope,70,practical_90pct,0.2788430750370025,False,SAM,456.0
Robustness_Rosenbrock_SAM_Adam_start6_seed789.csv,3.429527712793039e-05,fallback_log_slope,70,practical_90pct,0.2788430750370025,False,SAM,789.0
Robustness_Rosenbrock_SAM_Adam_start8_seed1011.csv,5.91815501751442e-05,fallback_log_slope,15,practical_90pct,0.0095248874276876,False,SAM,1011.0
Robustness_Rosenbrock_SAM_Adam_start8_seed1213.csv,5.91815501751442e-05,fallback_log_slope,15,practical_90pct,0.0095248874276876,False,SAM,1213.0
Robustness_Rosenbrock_SAM_Adam_start8_seed123.csv,5.91815501751442e-05,fallback_log_slope,15,practical_90pct,0.0095248874276876,False,SAM,123.0
Robustness_Rosenbrock_SAM_Adam_start8_seed1415.csv,5.91815501751442e-05,fallback_log_slope,15,practical_90pct,0.0095248874276876,False,SAM,1415.0
Robustness_Rosenbrock_SAM_Adam_start8_seed1617.csv,5.91815501751442e-05,fallback_log_slope,15,practical_90pct,0.0095248874276876,False,SAM,1617.0
Robustness_Rosenbrock_SAM_Adam_start8_seed1819.csv,5.91815501751442e-05,fallback_log_slope,15,practical_90pct,0.0095248874276876,False,SAM,1819.0
Robustness_Rosenbrock_SAM_Adam_start8_seed2021.csv,5.91815501751442e-05,fallback_log_slope,15,practical_90pct,0.0095248874276876,False,SAM,2021.0
Robustness_Rosenbrock_SAM_Adam_start8_seed42.csv,5.91815501751442e-05,fallback_log_slope,15,practical_90pct,0.0095248874276876,False,SAM,42.0
Robustness_Rosenbrock_SAM_Adam_start8_seed456.csv,5.91815501751442e-05,fallback_log_slope,15,practical_90pct,0.0095248874276876,False,SAM,456.0
Robustness_Rosenbrock_SAM_Adam_start8_seed789.csv,5.91815501751442e-05,fallback_log_slope,15,practical_90pct,0.0095248874276876,False,SAM,789.0
Robustness_Rosenbrock_SAM_Adam_start9_seed1011.csv,0.00010334345027452992,fallback_log_slope,10,practical_90pct,0.0972772389650344,False,SAM,1011.0
Robustness_Rosenbrock_SAM_Adam_start9_seed1213.csv,0.00010334345027452992,fallback_log_slope,10,practical_90pct,0.0972772389650344,False,SAM,1213.0
Robustness_Rosenbrock_SAM_Adam_start9_seed123.csv,0.00010334345027452992,fallback_log_slope,10,practical_90pct,0.0972772389650344,False,SAM,123.0
Robustness_Rosenbrock_SAM_Adam_start9_seed1415.csv,0.00010334345027452992,fallback_log_slope,10,practical_90pct,0.0972772389650344,False,SAM,1415.0
Robustness_Rosenbrock_SAM_Adam_start9_seed1617.csv,0.00010334345027452992,fallback_log_slope,10,practical_90pct,0.0972772389650344,False,SAM,1617.0
Robustness_Rosenbrock_SAM_Adam_start9_seed1819.csv,0.00010334345027452992,fallback_log_slope,10,practical_90pct,0.0972772389650344,False,SAM,1819.0
Robustness_Rosenbrock_SAM_Adam_start9_seed2021.csv,0.00010334345027452992,fallback_log_slope,10,practical_90pct,0.0972772389650344,False,SAM,2021.0
Robustness_Rosenbrock_SAM_Adam_start9_seed42.csv,0.00010334345027452992,fallback_log_slope,10,practical_90pct,0.0972772389650344,False,SAM,42.0
Robustness_Rosenbrock_SAM_Adam_start9_seed456.csv,0.00010334345027452992,fallback_log_slope,10,practical_90pct,0.0972772389650344,False,SAM,456.0
Robustness_Rosenbrock_SAM_Adam_start9_seed789.csv,0.00010334345027452992,fallback_log_slope,10,practical_90pct,0.0972772389650344,False,SAM,789.0
Robustness_Rosenbrock_SAM_SGD_start0_seed1011.csv,0.0001242141877371044,fallback_log_slope,365,practical_90pct,0.3039582371711731,False,SAM,1011.0
Robustness_Rosenbrock_SAM_SGD_start0_seed1213.csv,0.0001242141877371044,fallback_log_slope,365,practical_90pct,0.3039582371711731,False,SAM,1213.0
Robustness_Rosenbrock_SAM_SGD_start0_seed123.csv,0.0001242141877371044,fallback_log_slope,365,practical_90pct,0.3039582371711731,False,SAM,123.0
Robustness_Rosenbrock_SAM_SGD_start0_seed1415.csv,0.0001242141877371044,fallback_log_slope,365,practical_90pct,0.3039582371711731,False,SAM,1415.0
Robustness_Rosenbrock_SAM_SGD_start0_seed1617.csv,0.0001242141877371044,fallback_log_slope,365,practical_90pct,0.3039582371711731,False,SAM,1617.0
Robustness_Rosenbrock_SAM_SGD_start0_seed1819.csv,0.0001242141877371044,fallback_log_slope,365,practical_90pct,0.3039582371711731,False,SAM,1819.0
Robustness_Rosenbrock_SAM_SGD_start0_seed2021.csv,0.0001242141877371044,fallback_log_slope,365,practical_90pct,0.3039582371711731,False,SAM,2021.0
Robustness_Rosenbrock_SAM_SGD_start0_seed42.csv,0.0001242141877371044,fallback_log_slope,365,practical_90pct,0.3039582371711731,False,SAM,42.0
Robustness_Rosenbrock_SAM_SGD_start0_seed456.csv,0.0001242141877371044,fallback_log_slope,365,practical_90pct,0.3039582371711731,False,SAM,456.0
Robustness_Rosenbrock_SAM_SGD_start0_seed789.csv,0.0001242141877371044,fallback_log_slope,365,practical_90pct,0.3039582371711731,False,SAM,789.0
Robustness_Rosenbrock_SAM_SGD_start1_seed1011.csv,5.806722612592846e-05,fallback_log_slope,20,practical_90pct,0.0517133250832557,False,SAM,1011.0
Robustness_Rosenbrock_SAM_SGD_start1_seed1213.csv,5.806722612592846e-05,fallback_log_slope,20,practical_90pct,0.0517133250832557,False,SAM,1213.0
Robustness_Rosenbrock_SAM_SGD_start1_seed123.csv,5.806722612592846e-05,fallback_log_slope,20,practical_90pct,0.0517133250832557,False,SAM,123.0
Robustness_Rosenbrock_SAM_SGD_start1_seed1415.csv,5.806722612592846e-05,fallback_log_slope,20,practical_90pct,0.0517133250832557,False,SAM,1415.0
Robustness_Rosenbrock_SAM_SGD_start1_seed1617.csv,5.806722612592846e-05,fallback_log_slope,20,practical_90pct,0.0517133250832557,False,SAM,1617.0
Robustness_Rosenbrock_SAM_SGD_start1_seed1819.csv,5.806722612592846e-05,fallback_log_slope,20,practical_90pct,0.0517133250832557,False,SAM,1819.0
Robustness_Rosenbrock_SAM_SGD_start1_seed2021.csv,5.806722612592846e-05,fallback_log_slope,20,practical_90pct,0.0517133250832557,False,SAM,2021.0
Robustness_Rosenbrock_SAM_SGD_start1_seed42.csv,5.806722612592846e-05,fallback_log_slope,20,practical_90pct,0.0517133250832557,False,SAM,42.0
Robustness_Rosenbrock_SAM_SGD_start1_seed456.csv,5.806722612592846e-05,fallback_log_slope,20,practical_90pct,0.0517133250832557,False,SAM,456.0
Robustness_Rosenbrock_SAM_SGD_start1_seed789.csv,5.806722612592846e-05,fallback_log_slope,20,practical_90pct,0.0517133250832557,False,SAM,789.0
Robustness_Rosenbrock_SAM_SGD_start2_seed1011.csv,7.583103697047655e-07,fallback_log_slope,5,practical_90pct,0.0673143491148948,False,SAM,1011.0
Robustness_Rosenbrock_SAM_SGD_start2_seed1213.csv,7.583103697047655e-07,fallback_log_slope,5,practical_90pct,0.0673143491148948,False,SAM,1213.0
Robustness_Rosenbrock_SAM_SGD_start2_seed123.csv,7.583103697047655e-07,fallback_log_slope,5,practical_90pct,0.0673143491148948,False,SAM,123.0
Robustness_Rosenbrock_SAM_SGD_start2_seed1415.csv,7.583103697047655e-07,fallback_log_slope,5,practical_90pct,0.0673143491148948,False,SAM,1415.0
Robustness_Rosenbrock_SAM_SGD_start2_seed1617.csv,7.583103697047655e-07,fallback_log_slope,5,practical_90pct,0.0673143491148948,False,SAM,1617.0
Robustness_Rosenbrock_SAM_SGD_start2_seed1819.csv,7.583103697047655e-07,fallback_log_slope,5,practical_90pct,0.0673143491148948,False,SAM,1819.0
Robustness_Rosenbrock_SAM_SGD_start2_seed2021.csv,7.583103697047655e-07,fallback_log_slope,5,practical_90pct,0.0673143491148948,False,SAM,2021.0
Robustness_Rosenbrock_SAM_SGD_start2_seed42.csv,7.583103697047655e-07,fallback_log_slope,5,practical_90pct,0.0673143491148948,False,SAM,42.0
Robustness_Rosenbrock_SAM_SGD_start2_seed456.csv,7.583103697047655e-07,fallback_log_slope,5,practical_90pct,0.0673143491148948,False,SAM,456.0
Robustness_Rosenbrock_SAM_SGD_start2_seed789.csv,7.583103697047655e-07,fallback_log_slope,5,practical_90pct,0.0673143491148948,False,SAM,789.0
Robustness_Rosenbrock_SAM_SGD_start3_seed1011.csv,5.750894296385477e-05,fallback_log_slope,20,practical_90pct,0.0873548686504364,False,SAM,1011.0
Robustness_Rosenbrock_SAM_SGD_start3_seed1213.csv,5.750894296385477e-05,fallback_log_slope,20,practical_90pct,0.0873548686504364,False,SAM,1213.0
