dataset,model,optimizer,seed,final_test_acc,final_loss,run_signature,completed
2D,Rastrigin,Adam,2021,,7.9596615,24d174ff1164883f8d2f911f424b91cb16666fa467bb66bd4ed68dc2df32c4da,True
2D,Rastrigin,SAM_SGD,42,,7.9915886,1f41d927b5d5ca47924de3baf0bc21354fdcf1f73d57da15cfb25c832e60ee23,True
2D,Rastrigin,SAM_SGD,123,,7.9915886,707ed1d6f4038348f4933cf35202d0fd5f14c823a9b116cc0346e5857fc27d94,True
2D,Rastrigin,SAM_SGD,456,,7.9915886,07c16deddb29336e0b2cc2f59e8594c70fceacc7817411623d834a4d7722999b,True
2D,Rastrigin,SAM_SGD,789,,7.9915886,9a4fe0d98c659cd04038320b85d9c8e6bd110e558aefd40744b8b5b2ca9d8ff6,True
2D,Rastrigin,SAM_SGD,1011,,7.9915886,c86a38589dd664b14c90ccb229e9198aee85de53b53893a661988de5d4262711,True
2D,Rastrigin,SAM_SGD,1213,,7.9915886,0afb631f4cb7194934fce3a7cc2dcaa278a9671611a89490442224d972f6399e,True
2D,Rastrigin,SAM_SGD,1415,,7.9915886,ea3a618285a2c5036a1bbf2574dc00bf6abeb95259df35854191fb69ef538f61,True
2D,Rastrigin,SAM_SGD,1617,,7.9915886,ace86e052877645b684d1968f99ad2b30c658f33dba4855f98f9a3524898c891,True
2D,Rastrigin,SAM_SGD,1819,,7.9915886,3afdab5b0142d0e1bd0fd61b50acb1eb2e7184d0c481b5f94cb5e79fac4debb8,True
2D,Rastrigin,SAM_SGD,2021,,7.9915886,772884bc2c31e368256da9987aafccb1180c8d208f1807f66a96a9c53bb1b6ac,True
2D,Rosenbrock,SGD,42,,0.024502248,105c08a9230dd9b27d624ffbf3b8c43ab5e978b1c9adab4d67bb6d088764230b,True
2D,Rosenbrock,SGD,123,,0.10876326,d742a40c5597e9a06575293442f2a97babf4c16a3eb5e095b3df2f5dac812276,True
2D,Rosenbrock,SGD,456,,0.15009272,1cad0b76128527427837533c23b3940ca8ae62c29a77634713a3982b342dea6b,True
2D,Rosenbrock,SGD,789,,nan,a2848998d7b64121b1dc25d0636600ea6c1087638ca989f32a12a3d8ae7fc76e,True
2D,Rosenbrock,SGD,1011,,0.978733,81a324f1cd06766730efbfc2f6f997b67f7f643a54464283aa42479451852366,True
2D,Rosenbrock,SGD,1213,,0.10664204,a52e0686682c27e4ce4f5e72cf60b38662c631316f3995a2ea27129960fd382e,True
2D,Rosenbrock,SGD,1415,,0.19691357,7a474722a761cad6fff7b1e4a58e7cd29abec5a4d90f63b94a77c13b68e9ea02,True
2D,Rosenbrock,SGD,1617,,0.3577561,b2b62fb44a1a089a78624f6aa1c64c06e91c625edded0687d0ee43aa49100892,True
2D,Rosenbrock,SGD,1819,,nan,68b8b722dd97c622a1ea2f784814ca39e888490c3dc28f441cc35be00148e75a,True
2D,Rosenbrock,SGD,2021,,0.14913085,8922b5bcecb4281cd9a1545e2ff11968758e149ab8133e5d5e1b703c6e3b3031,True
2D,Rosenbrock,Adam,42,,0.0013431481,7aca90bf046e399b980b8e6456884fd5dd8be604fad775426d1b4a51c0d11337,True
2D,Rosenbrock,Adam,123,,0.25876302,dc3b45ca0ea1a5fa92b1495c855e5069c9a768caa374a451a87c0803c6566503,True
2D,Rosenbrock,Adam,456,,0.002010252,6292ee29bf79cdb10c29f35811fcaf9f44d66c14ecfe74a5bea4afe932e4d44b,True
2D,Rosenbrock,Adam,789,,3.3418734,5bfdf30aa37fa18a74d564480028d465f38127b99fe335830f75685e4afd5b20,True
2D,Rosenbrock,Adam,1011,,0.0003755667,a57a531f1b3ad56f6d727e985bff69ae2517c82b3892ba6920dacc224b3ac878,True
2D,Rosenbrock,Adam,1213,,0.037407923,466b874a168d829d667b4974dcbcf01b24b66689e8dc5d8b55d78e8db6747733,True
2D,Rosenbrock,Adam,1415,,0.021294193,09b0cfe5bb8fe7cbb576bf8ed32a1495c9d6caaeda0b4619b3bd8d46c0bbd980,True
2D,Rosenbrock,Adam,1617,,4.288175,5a117f7d871124b652609b81f2fe61ac9ab2a736cba1bf204e6f5386cd7c7e1c,True
2D,Rosenbrock,Adam,1819,,5.5285707,a9bb98f0275b4074ea394f8b7aec9a9aea51169da25cd2586a8d934f493bc79d,True
2D,Rosenbrock,Adam,2021,,0.34798455,75ce006a04bef787b881b3dca59ffe1377c35d4483ce10ea3819381661124a04,True
2D,Rosenbrock,SAM_SGD,42,,0.34231612,b0b22c2e9c14c83d3b75287c7d24c74636998a153d6e3ba55e70df09601cbfd5,True
2D,Rosenbrock,SAM_SGD,123,,0.34732354,e589d1286c3fb72027e231354030388b91d40dbc6413a379ae13a742effa520c,True
2D,Rosenbrock,SAM_SGD,456,,0.33599612,bd4692df25d671031ff1dac8b79907c22f5b8ef82062a095260d416d049e6068,True
2D,Rosenbrock,SAM_SGD,1011,,0.38139674,ba2710d80955118bf309f0ba993ffc86a9434b70b7cd45bba43f4e49c348a0a4,True
2D,Rosenbrock,SAM_SGD,1213,,0.32981044,72d4dff5271e0bc9862e09ec192b02db59f8b76a3b09eefeeb88dcca3903c710,True
2D,Rosenbrock,SAM_SGD,1415,,0.35700944,f6090dad3c461a24809bb58d13fc7bcac834458f57067f381957cdb7f45c41ef,True
2D,Rosenbrock,SAM_SGD,1617,,0.36618182,5c8d4bebd6f8f58e445e5486b64ee73bcf39403f1bc9638e1a2cb1fe55ce68d6,True
2D,Rosenbrock,SAM_SGD,2021,,0.38280585,e4a2a7ee63f68a91a73d259ce92e53dd30f89df2003a99ab0a871b0e382294e4,True
2D,Rastrigin,SGD,42,,3.9798317,394974f044117cb3c193d8e16bbe6bc7a549db82e084f8ef7a2c7de37c7a1dcd,True
2D,Rastrigin,SGD,123,,28.85355,5710d6c6af5bd844ad762bd8af9ce18a498b9188b66435b257b25b678a5e1cc7,True
2D,Rastrigin,SGD,456,,4.9747906,5af0ae725d5efcc2bf32f5b07100adc4d871747640d68e242beb3e2209e49a40,True
2D,Rastrigin,SGD,789,,12.93443,a7368acf5c83e5174f3c6c9c1d88ecd78b27cd70b136bc857ae0bf39d8f1237f,True
2D,Rastrigin,SGD,1011,,28.85355,882606b4f64180576ea23404763c862517b020ca6b94444578b8cd971f39f606,True
2D,Rastrigin,SGD,1213,,17.909199,5fa42e7878de99cd82e784763f63e43df000ccaba255841544ddcbc7ea646b41,True
2D,Rastrigin,SGD,1415,,9.949558,1896690634584db391de8ada74d4909bfa1ed397807b9b177fd363d0a099c363,True
2D,Rastrigin,SGD,1617,,1.9899178,b5a32a57ffb7f9d96a2129baaae1c3ef8acff27caf52a474984d08fcd36d5fc6,True
2D,Rastrigin,SGD,1819,,33.82832,4e0376013d3e16399c3cbb0b55b79eb22a2aab45f5f82dd02dbceb62be34fb9c,True
2D,Rastrigin,SGD,2021,,28.85355,1a8902ab68e2083733b65e74be7e2e7536e16c4ca08d3fffcd517db6ce14da7e,True
2D,Rastrigin,Adam,42,,3.9798317,5ec8e24f98f3746271ca881ea08f877067d3bceea7bab86d9e883cd4bdf9ceb7,True
2D,Rastrigin,Adam,123,,28.853554,2921b999ae845a2d9b76b3cc0ca1f8e0af993f4bc2b5f32361c95b029b24ac00,True
2D,Rastrigin,Adam,456,,4.9747906,f4821474e1409d97d0e18c9c7dca29aa3f51e1085435b466ee339e1db0e9b0fb,True
2D,Rastrigin,Adam,789,,12.93443,8326c9594a08075eebfb1c6889a4222bdb400fa9c80bdbaf46384647e3e5bb64,True
2D,Rastrigin,Adam,1011,,28.853554,27d6059b3ed3219fdf553520cb10faf6e092cd3c009a260a0c1273c417b9cf9a,True
2D,Rastrigin,Adam,1213,,17.909199,60b2fca87dba35cd7a3d1ad9d859610533db20cd278aab9e63dca16166eab113,True
2D,Rastrigin,Adam,1415,,9.949559,a547a69d591523be9276777586da9f6bffa262d757b11dc58d84d4531a9273d6,True
2D,Rastrigin,Adam,1617,,1.9899178,1d053c6bab482dfe16cda34709fba33d1f7eb69a8b06f4956b3fa0b9c0bdf2f5,True
2D,Rastrigin,Adam,1819,,33.82832,6938e002899a01a8537bdac1e78d36aa08166329dd15604a18f4c2b666eeaa46,True
2D,Rastrigin,Adam,2021,,28.85355,a12a4fa90187b3fd0eda1ca3ad3a53fddb402d37c250e3efa9793f4d0ad1c9fb,True
2D,Rastrigin,SAM_SGD,42,,4.0081167,e535b97a96fbfdd6e61f239bcbfa1060bb4e103746eb34a083d120329114cffa,True
2D,Rastrigin,SAM_SGD,123,,44.365334,c80840895b4aa02f68543583b4b6e2c87b2f59dcecd5e5bc8dcd2c2d6b2a5fc6,True
2D,Rastrigin,SAM_SGD,456,,5.0060005,96723eeb1407ae0f2fc2fe9c7fca342f2feeea1708097763fd2b588bb1af4ac0,True
2D,Rastrigin,SAM_SGD,789,,12.963297,7977bee43a6b426b593869ddc3f55971387b1e88407a066ff5770bcdda790a42,True
2D,Rastrigin,SAM_SGD,1011,,28.88463,b26d5b1fa51ab559cbc9a1039f4855c1700b7d670c9dd3746d82464bf835d355,True
2D,Rastrigin,SAM_SGD,1213,,17.938148,8da211097735dcdce7a01f555ba51e48e1f3f0ac245e87d01417728c08491403,True
2D,Rastrigin,SAM_SGD,1415,,9.978499,312cdb8d7d354c8495214c7658fed9fffb05bc739e011c1341019bbe923828bd,True
2D,Rastrigin,SAM_SGD,1617,,2.019291,6b8e9a6e83850e02cd26f3ed8c3d86f823fb41cd05f2ec44833d3daa574cc857,True
2D,Rastrigin,SAM_SGD,1819,,33.85217,c381b9e4c6d2ac92bdb6f3accae2f6b055d7754a94889a3b193c028da3b2ef5a,True
2D,Rastrigin,SAM_SGD,2021,,28.88573,35e7089a887681931b2c359693c6a888580459fab13bbec9db20480655e79abc,True
2D,Rosenbrock,SGD,42,,0.024502248,105c08a9230dd9b27d624ffbf3b8c43ab5e978b1c9adab4d67bb6d088764230b,True
2D,Rosenbrock,SGD,123,,0.10876326,d742a40c5597e9a06575293442f2a97babf4c16a3eb5e095b3df2f5dac812276,True
2D,Rosenbrock,SGD,456,,0.15009272,1cad0b76128527427837533c23b3940ca8ae62c29a77634713a3982b342dea6b,True
2D,Rosenbrock,SGD,789,,nan,a2848998d7b64121b1dc25d0636600ea6c1087638ca989f32a12a3d8ae7fc76e,True
2D,Rosenbrock,SGD,1011,,0.978733,81a324f1cd06766730efbfc2f6f997b67f7f643a54464283aa42479451852366,True
2D,Rosenbrock,SGD,1213,,0.10664204,a52e0686682c27e4ce4f5e72cf60b38662c631316f3995a2ea27129960fd382e,True
2D,Rosenbrock,SGD,1415,,0.19691357,7a474722a761cad6fff7b1e4a58e7cd29abec5a4d90f63b94a77c13b68e9ea02,True
2D,Rosenbrock,SGD,1617,,0.3577561,b2b62fb44a1a089a78624f6aa1c64c06e91c625edded0687d0ee43aa49100892,True
2D,Rosenbrock,SGD,1819,,nan,68b8b722dd97c622a1ea2f784814ca39e888490c3dc28f441cc35be00148e75a,True
2D,Rosenbrock,SGD,2021,,0.14913085,8922b5bcecb4281cd9a1545e2ff11968758e149ab8133e5d5e1b703c6e3b3031,True
2D,Rosenbrock,Adam,42,,0.0013431481,7aca90bf046e399b980b8e6456884fd5dd8be604fad775426d1b4a51c0d11337,True
2D,Rosenbrock,Adam,123,,0.25876302,dc3b45ca0ea1a5fa92b1495c855e5069c9a768caa374a451a87c0803c6566503,True
2D,Rosenbrock,Adam,456,,0.002010252,6292ee29bf79cdb10c29f35811fcaf9f44d66c14ecfe74a5bea4afe932e4d44b,True
2D,Rosenbrock,Adam,789,,3.3418734,5bfdf30aa37fa18a74d564480028d465f38127b99fe335830f75685e4afd5b20,True
2D,Rosenbrock,Adam,1011,,0.0003755667,a57a531f1b3ad56f6d727e985bff69ae2517c82b3892ba6920dacc224b3ac878,True
2D,Rosenbrock,Adam,1213,,0.037407923,466b874a168d829d667b4974dcbcf01b24b66689e8dc5d8b55d78e8db6747733,True
2D,Rosenbrock,Adam,1415,,0.021294193,09b0cfe5bb8fe7cbb576bf8ed32a1495c9d6caaeda0b4619b3bd8d46c0bbd980,True
2D,Rosenbrock,Adam,1617,,4.288175,5a117f7d871124b652609b81f2fe61ac9ab2a736cba1bf204e6f5386cd7c7e1c,True
2D,Rosenbrock,Adam,1819,,5.5285707,a9bb98f0275b4074ea394f8b7aec9a9aea51169da25cd2586a8d934f493bc79d,True
2D,Rosenbrock,Adam,2021,,0.34798455,75ce006a04bef787b881b3dca59ffe1377c35d4483ce10ea3819381661124a04,True
2D,Rosenbrock,SAM_SGD,42,,0.34231612,b0b22c2e9c14c83d3b75287c7d24c74636998a153d6e3ba55e70df09601cbfd5,True
2D,Rosenbrock,SAM_SGD,123,,0.34732354,e589d1286c3fb72027e231354030388b91d40dbc6413a379ae13a742effa520c,True
2D,Rosenbrock,SAM_SGD,456,,0.33599612,bd4692df25d671031ff1dac8b79907c22f5b8ef82062a095260d416d049e6068,True
2D,Rosenbrock,SAM_SGD,1011,,0.38139674,ba2710d80955118bf309f0ba993ffc86a9434b70b7cd45bba43f4e49c348a0a4,True
2D,Rosenbrock,SAM_SGD,1213,,0.32981044,72d4dff5271e0bc9862e09ec192b02db59f8b76a3b09eefeeb88dcca3903c710,True
2D,Rosenbrock,SAM_SGD,1415,,0.35700944,f6090dad3c461a24809bb58d13fc7bcac834458f57067f381957cdb7f45c41ef,True
2D,Rosenbrock,SAM_SGD,1617,,0.36618182,5c8d4bebd6f8f58e445e5486b64ee73bcf39403f1bc9638e1a2cb1fe55ce68d6,True
2D,Rosenbrock,SAM_SGD,2021,,0.38280585,e4a2a7ee63f68a91a73d259ce92e53dd30f89df2003a99ab0a871b0e382294e4,True
2D,Rastrigin,SGD,42,,3.9798317,394974f044117cb3c193d8e16bbe6bc7a549db82e084f8ef7a2c7de37c7a1dcd,True
2D,Rastrigin,SGD,123,,28.85355,5710d6c6af5bd844ad762bd8af9ce18a498b9188b66435b257b25b678a5e1cc7,True
2D,Rastrigin,SGD,456,,4.9747906,5af0ae725d5efcc2bf32f5b07100adc4d871747640d68e242beb3e2209e49a40,True
2D,Rastrigin,SGD,789,,12.93443,a7368acf5c83e5174f3c6c9c1d88ecd78b27cd70b136bc857ae0bf39d8f1237f,True
2D,Rastrigin,SGD,1011,,28.85355,882606b4f64180576ea23404763c862517b020ca6b94444578b8cd971f39f606,True
2D,Rastrigin,SGD,1213,,17.909199,5fa42e7878de99cd82e784763f63e43df000ccaba255841544ddcbc7ea646b41,True
2D,Rastrigin,SGD,1415,,9.949558,1896690634584db391de8ada74d4909bfa1ed397807b9b177fd363d0a099c363,True
2D,Rastrigin,SGD,1617,,1.9899178,b5a32a57ffb7f9d96a2129baaae1c3ef8acff27caf52a474984d08fcd36d5fc6,True
2D,Rastrigin,SGD,1819,,33.82832,4e0376013d3e16399c3cbb0b55b79eb22a2aab45f5f82dd02dbceb62be34fb9c,True
2D,Rastrigin,SGD,2021,,28.85355,1a8902ab68e2083733b65e74be7e2e7536e16c4ca08d3fffcd517db6ce14da7e,True
2D,Rastrigin,Adam,42,,3.9798317,5ec8e24f98f3746271ca881ea08f877067d3bceea7bab86d9e883cd4bdf9ceb7,True
2D,Rastrigin,Adam,123,,28.853554,2921b999ae845a2d9b76b3cc0ca1f8e0af993f4bc2b5f32361c95b029b24ac00,True
2D,Rastrigin,Adam,456,,4.9747906,f4821474e1409d97d0e18c9c7dca29aa3f51e1085435b466ee339e1db0e9b0fb,True
2D,Rastrigin,Adam,789,,12.93443,8326c9594a08075eebfb1c6889a4222bdb400fa9c80bdbaf46384647e3e5bb64,True
2D,Rastrigin,Adam,1011,,28.853554,27d6059b3ed3219fdf553520cb10faf6e092cd3c009a260a0c1273c417b9cf9a,True
2D,Rastrigin,Adam,1213,,17.909199,60b2fca87dba35cd7a3d1ad9d859610533db20cd278aab9e63dca16166eab113,True
2D,Rastrigin,Adam,1415,,9.949559,a547a69d591523be9276777586da9f6bffa262d757b11dc58d84d4531a9273d6,True
2D,Rastrigin,Adam,1617,,1.9899178,1d053c6bab482dfe16cda34709fba33d1f7eb69a8b06f4956b3fa0b9c0bdf2f5,True
2D,Rastrigin,Adam,1819,,33.82832,6938e002899a01a8537bdac1e78d36aa08166329dd15604a18f4c2b666eeaa46,True
2D,Rastrigin,Adam,2021,,28.85355,a12a4fa90187b3fd0eda1ca3ad3a53fddb402d37c250e3efa9793f4d0ad1c9fb,True
2D,Rastrigin,SAM_SGD,42,,4.0081167,e535b97a96fbfdd6e61f239bcbfa1060bb4e103746eb34a083d120329114cffa,True
2D,Rastrigin,SAM_SGD,123,,44.365334,c80840895b4aa02f68543583b4b6e2c87b2f59dcecd5e5bc8dcd2c2d6b2a5fc6,True
2D,Rastrigin,SAM_SGD,456,,5.0060005,96723eeb1407ae0f2fc2fe9c7fca342f2feeea1708097763fd2b588bb1af4ac0,True
2D,Rastrigin,SAM_SGD,789,,12.963297,7977bee43a6b426b593869ddc3f55971387b1e88407a066ff5770bcdda790a42,True
2D,Rastrigin,SAM_SGD,1011,,28.88463,b26d5b1fa51ab559cbc9a1039f4855c1700b7d670c9dd3746d82464bf835d355,True
2D,Rastrigin,SAM_SGD,1213,,17.938148,8da211097735dcdce7a01f555ba51e48e1f3f0ac245e87d01417728c08491403,True
2D,Rastrigin,SAM_SGD,1415,,9.978499,312cdb8d7d354c8495214c7658fed9fffb05bc739e011c1341019bbe923828bd,True
2D,Rastrigin,SAM_SGD,1617,,2.019291,6b8e9a6e83850e02cd26f3ed8c3d86f823fb41cd05f2ec44833d3daa574cc857,True
2D,Rastrigin,SAM_SGD,1819,,33.85217,c381b9e4c6d2ac92bdb6f3accae2f6b055d7754a94889a3b193c028da3b2ef5a,True
2D,Rastrigin,SAM_SGD,2021,,28.88573,35e7089a887681931b2c359693c6a888580459fab13bbec9db20480655e79abc,True
