epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
29,0.0208599021099431,89.54333333333334,0.2153887658690413,97.78333333333332,0.2153887658690413,97.78333333333332,0.2871407613139946,128,128,243.3736684322357,0.0040570801602239,
30,0.0222976124624088,89.54,0.2180758848941574,97.86666666666666,0.2180758848941574,97.86666666666666,0.0075845197583477,128,128,255.61993956565857,0.0037584158837655,0.1227468475699424
31,0.0301581291704284,89.47833333333334,0.1999350482753167,97.51666666666668,0.1999350482753167,97.51666666666668,0.5873446906323431,128,128,263.9668855667114,0.0034645328088909,
32,0.0162077962236145,89.66666666666667,0.1787825285379464,98.01666666666668,0.1787825285379464,98.01666666666668,0.8680126188358998,128,128,272.03188920021057,0.0031765907578342,
33,0.0331561686004374,89.415,0.2319296272471547,97.65,0.2319296272471547,97.65,0.6350825741046346,128,128,279.98114252090454,0.0028957261063226,
34,0.0133238163175659,89.70666666666666,0.2282693513358632,97.76666666666668,0.2282693513358632,97.76666666666668,0.3906682098788733,128,128,287.9089124202728,0.0026230472988209,
35,0.024715863436784,89.57,0.2249589220931132,98.05,0.2249589220931132,98.05,0.1942360823786413,128,128,295.9888551235199,0.0023596304740071,
36,0.0272497240608729,89.54333333333334,0.2151560888936122,97.85,0.2151560888936122,97.85,0.2015121922309034,128,128,304.0359823703766,0.0021065152177451,
37,0.0165696586464691,89.68333333333334,0.2972793402150273,97.45,0.2972793402150273,97.45,0.819384098097948,128,128,312.00100660324097,0.001864700460314,
38,0.019158781210299,89.69,0.2198837303246061,97.95,0.2198837303246061,97.95,0.2543899126374713,128,128,320.0210120677948,0.0016351405340868,
39,0.0151256402978375,89.72,0.2421888827035824,97.56666666666666,0.2421888827035824,97.56666666666666,0.4242517022621836,128,128,328.0569152832031,0.0014187414072162,
40,0.0178252553256402,89.69833333333334,0.2513447020513316,97.85,0.2513447020513316,97.85,0.7113919586471561,128,128,340.65780305862427,0.0012163571081928,0.0771292299032211
41,0.032039460039991,89.46666666666667,0.2395367535452048,98.0,0.2395367535452048,98.0,0.7318340467497816,128,128,348.6486277580261,0.001028786355384,
42,0.0299216938905965,89.54666666666667,0.4265760233004887,96.9,0.4265760233004887,96.9,0.6088531990470515,128,128,356.5092749595642,0.0008567694048585,
43,0.020631110094723,89.63833333333334,0.2995278164744377,97.81666666666666,0.2995278164744377,97.81666666666666,0.0070740995267961,128,128,364.3682541847229,0.0007009851289327,
44,0.021013796726597,89.67666666666666,0.2977327338109414,97.35,0.2507823791154777,97.66,0.8801134001223418,128,128,372.7343111038208,0.0005620483369728,
