epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
23,0.0636977381227423,88.45333333333333,0.0850536624590555,97.48333333333332,0.0850536624590555,97.48333333333332,0.4455050053278503,128,128,193.6962013244629,0.0513464629415874,
24,0.0612776286246793,88.50333333333333,0.0848406556372841,97.46666666666668,0.0848406556372841,97.46666666666668,0.3562088649730175,128,128,201.64649367332456,0.0487081775322223,
25,0.0587029415690362,88.58,0.0846888821882506,97.55,0.0846888821882506,97.55,0.4809629867583516,128,128,209.47431230545044,0.0460488603191139,
26,0.0562127814915084,88.69333333333333,0.0844859751717497,97.55,0.0844859751717497,97.55,0.5178583118592289,128,128,217.43129539489743,0.0433790064123757,
27,0.0541419190182505,88.68333333333334,0.0800806061985592,97.58333333333331,0.0800806061985592,97.58333333333331,0.4184909560254815,128,128,225.6387267112732,0.0407091525056376,
28,0.0519556375617664,88.78333333333333,0.0790859285431603,97.73333333333332,0.0790859285431603,97.73333333333332,0.3041311825514521,128,128,233.7105429172516,0.0380498352925291,
29,0.0501710381888524,88.82,0.0779499768589933,97.75,0.0779499768589933,97.75,0.3295534721540726,128,128,241.66284346580505,0.035411549883164,
30,0.0483712540912967,88.87833333333333,0.0767335107084363,97.68333333333334,0.0767335107084363,97.68333333333334,0.3359274558727161,128,128,254.05709528923035,0.0328047083847351,0.1544347405433654
31,0.0467198716556008,88.94166666666666,0.0758255323550353,97.76666666666668,0.0758255323550353,97.76666666666668,0.3429593075692068,128,128,262.1466805934906,0.030239598809684,
32,0.0451174628483881,88.95166666666667,0.0750906038253257,97.75,0.0750906038253257,97.75,0.2578022277022679,128,128,270.0785710811615,0.0277263444736163,
33,0.0436009822404497,89.01666666666667,0.074480781564489,97.73333333333332,0.074480781564489,97.73333333333332,0.2221027687048343,128,128,278.0790719985962,0.0252748640432,
34,0.0419610104395597,89.06333333333333,0.0743449418029437,97.8,0.0743449418029437,97.8,0.3440663195996413,128,128,286.21729707717896,0.0228948323917188,
35,0.0405638857581321,89.11833333333334,0.073087635062014,97.81666666666666,0.073087635062014,97.81666666666666,0.5029106240420141,128,128,294.28385615348816,0.0205956424167683,
36,0.039351695221606,89.14333333333333,0.0730250386986881,97.76666666666668,0.0730250386986881,97.76666666666668,0.4316352795465282,128,128,302.21092081069946,0.0183863679707795,
37,0.0379839419647698,89.18,0.0723506764043122,97.83333333333331,0.0723506764043122,97.83333333333331,0.29696286692368,128,128,310.0612871646881,0.0162757280506693,
38,0.0367569870037419,89.20833333333333,0.0711271526912848,97.73333333333332,0.0711271526912848,97.73333333333332,0.3177735561582041,128,128,318.0216438770294,0.0142720523879427,
39,0.035679682029932,89.25,0.0717625364195555,97.8,0.0717625364195555,97.8,0.4802083999348003,128,128,326.21743059158325,0.0123832485750482,
40,0.0343867055188988,89.305,0.0705148770939558,97.75,0.0705148770939558,97.75,0.3399427407247363,128,128,338.47112584114075,0.0106167708577228,0.1225337162613868
41,0.0332942477414181,89.30666666666667,0.070338426468273,97.85,0.070338426468273,97.85,0.2527337630962269,128,128,346.37562823295593,0.0089795907164899,
42,0.0322555936475712,89.35333333333334,0.0687505699849377,97.83333333333331,0.0687505699849377,97.83333333333331,0.244458004247848,128,128,354.41428685188293,0.0074781693534105,
43,0.0313144138842044,89.34833333333333,0.0691854997227589,97.88333333333334,0.0691854997227589,97.88333333333334,0.4693802568690383,128,128,362.6770887374878,0.0061184321926706,
44,0.0303456605725449,89.425,0.0695697861568381,97.9,0.0695697861568381,97.9,0.3495022669714999,128,128,370.5776493549347,0.0049057454956387,
45,0.029494204205324,89.43,0.0689191772447278,97.86666666666666,0.0689191772447278,97.86666666666666,0.2499048214854566,128,128,378.5608069896698,0.0038448951826842,
46,0.0285034847812135,89.455,0.0677945226586113,97.9,0.0677945226586113,97.9,0.4438472873646393,128,128,386.4617736339569,0.0029400679453359,
47,0.0277018139438959,89.49,0.0687043909759571,97.93333333333334,0.0687043909759571,97.93333333333334,0.4514571849437961,128,128,394.6694474220276,0.0021948347233233,
48,0.0268933821195886,89.51833333333333,0.0683297918488581,97.93333333333334,0.0683297918488581,97.93333333333334,0.4175423016413365,128,128,402.6587779521942,0.0016121366117092,
49,0.0260853519248312,89.53666666666666,0.0674478927782426,97.95,0.0674478927782426,97.95,0.1853335735935559,128,128,410.55646276474,0.0011942732537305,
50,0.02545192504028,89.55,0.066715603461489,97.91666666666669,0.0626345614015008,97.98,0.3118635089901143,128,128,422.894083738327,0.0009428937651576,0.090705320239067
